# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-08 09:51:23
# API-Download für Covid19-Inzidenzen in LK Erzgebirgskreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,11.26,11.59,,5.03,,8.64,,3.65,,,,,
2020-KW12,,6.83,,,9.35,33.79,17.38,20.43,15.1,15.27,43.19,21.72,14.6,9.89,13.89,11.12,,
2020-KW13,7.65,,,,,22.53,23.17,5.11,10.07,45.8,21.59,28.96,7.3,19.77,23.14,27.79,16.03,
2020-KW14,7.65,13.66,6.69,35.65,56.09,45.06,40.56,35.75,65.45,40.71,86.37,57.91,54.75,39.55,18.51,88.94,189.14,
2020-KW15,22.96,,,7.13,37.39,45.06,28.97,51.07,20.14,45.8,38.87,25.34,36.5,19.77,13.89,66.71,92.97,
2020-KW16,7.65,20.49,6.69,7.13,9.35,45.06,17.38,25.53,15.1,15.27,8.64,25.34,21.9,9.89,4.63,,19.23,
2020-KW17,,,,14.26,18.7,22.53,40.56,5.11,5.03,20.36,21.59,18.1,10.95,3.3,,5.56,22.44,
2020-KW18,,,,7.13,18.7,,,5.11,,5.09,8.64,7.24,3.65,3.3,,,12.82,
2020-KW19,,,,,56.09,11.26,,,,15.27,12.96,3.62,3.65,,,,,
2020-KW20,,,,,28.05,,,5.11,,,,,3.65,,,,6.41,
2020-KW21,,,,,,,,5.11,5.03,,,3.62,,,,,,
2020-KW22,,,,,,,,,,,,,,,4.63,,,
2020-KW23,,,,,,,,,,,,3.62,,,,,,
2020-KW24,,,,,,,,,,,,,,,,,3.21,
2020-KW25,,,20.08,,,,,,,,,,,,,,,
2020-KW28,,,,,9.35,,,,,,,,,6.59,,,,
2020-KW30,,,,,,,,,,,,,,,,5.56,,
2020-KW32,,,,7.13,46.74,11.26,,,,,,,,,,,,
2020-KW33,7.65,,,7.13,37.39,,23.17,,,5.09,,,,,4.63,,,
2020-KW34,,,,7.13,,,,5.11,,5.09,4.32,,,,,,,
2020-KW35,,6.83,13.39,,9.35,22.53,,10.21,5.03,5.09,4.32,,,,,,,
2020-KW36,,,,7.13,,,5.79,,5.03,,8.64,3.62,3.65,,4.63,,6.41,
2020-KW37,,,13.39,28.52,18.7,,17.38,25.53,15.1,20.36,17.27,21.72,21.9,19.77,,5.56,38.47,
2020-KW38,22.96,6.83,33.47,42.77,28.05,22.53,40.56,15.32,25.17,10.18,25.91,21.72,32.85,9.89,13.89,16.68,19.23,
2020-KW39,,,60.24,85.55,9.35,45.06,34.76,30.64,25.17,25.44,64.78,28.96,51.1,23.07,18.51,27.79,16.03,
2020-KW40,,6.83,13.39,42.77,56.09,56.32,28.97,35.75,15.1,35.62,12.96,28.96,54.75,26.36,18.51,38.91,51.29,
2020-KW41,7.65,40.98,73.63,114.07,186.97,112.64,86.91,51.07,115.8,132.31,82.06,86.87,87.6,32.96,23.14,66.71,54.5,
2020-KW42,76.53,61.47,73.63,199.62,439.38,259.07,179.61,178.74,201.39,193.37,185.71,188.21,160.61,69.21,74.05,105.62,282.11,
2020-KW43,22.96,75.13,73.63,192.49,327.19,349.18,249.13,240.02,292.01,249.35,367.09,293.18,255.51,108.75,171.25,183.45,413.54,
2020-KW44,68.88,34.15,93.71,228.13,252.41,349.18,336.04,347.26,317.19,402.02,462.1,466.92,277.41,184.55,273.07,255.71,522.54,
2020-KW45,84.19,88.79,140.56,392.1,392.63,518.13,417.15,454.5,337.33,473.26,539.84,532.07,405.17,296.6,199.02,305.74,548.18,
