# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-07 05:48:51
# API-Download für Covid19-Inzidenzen in LK Erzgebirgskreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,9.78,11.34,,5.21,,8.39,,3.58,,,,,
2020-KW12,,6.84,,,9.88,29.34,17.02,19.99,15.64,14.52,41.93,21.43,14.33,9.56,16.23,9.94,,
2020-KW13,7.43,,,,,19.56,22.69,5.0,10.43,43.55,20.96,28.58,7.16,19.12,27.05,24.84,16.35,
2020-KW14,7.43,13.67,6.74,36.04,59.29,39.12,39.7,34.99,67.78,38.71,83.86,57.15,53.73,38.23,21.64,79.5,192.97,
2020-KW15,22.3,,,7.21,39.53,39.12,28.36,49.98,20.85,43.55,37.74,25.0,35.82,19.12,16.23,59.62,94.85,
2020-KW16,7.43,20.51,6.74,7.21,9.88,39.12,17.02,24.99,15.64,14.52,8.39,25.0,21.49,9.56,5.41,,19.62,
2020-KW17,,,,14.42,19.76,19.56,39.7,5.0,5.21,19.36,20.96,17.86,10.75,3.19,,4.97,22.9,
2020-KW18,,,,7.21,19.76,,,5.0,,4.84,8.39,7.14,3.58,3.19,,,13.08,
2020-KW19,,,,,59.29,9.78,,,,14.52,12.58,3.57,3.58,,,,,
2020-KW20,,,,,29.64,,,5.0,,,,,3.58,,,,6.54,
2020-KW21,,,,,,,,5.0,5.21,,,3.57,,,,,,
2020-KW22,,,,,,,,,,,,,,,5.41,,,
2020-KW23,,,,,,,,,,,,3.57,,,,,,
2020-KW24,,,,,,,,,,,,,,,,,3.27,
2020-KW25,,,20.23,,,,,,,,,,,,,,,
2020-KW28,,,,,9.88,,,,,,,,,6.37,,,,
2020-KW30,,,,,,,,,,,,,,,,4.97,,
2020-KW32,,,,7.21,49.41,9.78,,,,,,,,,,,,
2020-KW33,7.43,,,7.21,39.53,,22.69,,,4.84,,,,,5.41,,,
2020-KW34,,,,7.21,,,,5.0,,4.84,4.19,,,,,,,
2020-KW35,,6.84,13.49,,9.88,19.56,,10.0,5.21,4.84,4.19,,,,,,,
2020-KW36,,,,7.21,,,5.67,,5.21,,8.39,3.57,3.58,,5.41,,6.54,
2020-KW37,,,13.49,28.83,19.76,,17.02,24.99,15.64,19.36,16.77,21.43,21.49,19.12,,4.97,39.25,
2020-KW38,22.3,6.84,33.72,43.25,29.64,19.56,39.7,14.99,26.07,9.68,25.16,21.43,32.24,9.56,16.23,14.91,19.62,
2020-KW39,,,60.7,86.49,9.88,39.12,34.03,29.99,26.07,24.19,62.89,28.58,50.15,22.3,21.64,24.84,16.35,
2020-KW40,,6.84,13.49,43.25,59.29,48.9,28.36,34.99,15.64,33.87,12.58,28.58,50.15,25.49,21.64,34.78,52.33,
2020-KW41,7.43,41.02,74.18,115.32,197.63,97.8,85.08,49.98,119.91,125.81,79.66,85.73,85.96,31.86,27.05,59.62,55.6,
2020-KW42,74.33,61.53,74.18,201.82,464.43,224.94,175.83,174.94,208.54,183.88,180.29,185.74,157.6,66.91,86.57,94.4,287.83,
2020-KW43,22.3,75.2,74.18,194.61,345.85,303.18,243.89,234.92,302.38,237.1,356.39,289.33,250.73,105.14,200.19,163.96,421.93,
2020-KW44,66.89,34.18,94.42,230.65,266.8,303.18,328.97,339.88,328.45,382.27,448.64,460.78,272.22,178.42,319.23,228.55,533.13,
2020-KW45,81.76,82.03,141.62,389.22,415.02,449.88,408.37,444.84,349.3,450.01,524.11,525.08,397.58,286.75,232.66,273.26,559.3,
2020-KW46,14.87,34.18,175.34,302.72,286.56,264.06,340.31,354.88,359.73,348.4,511.53,460.78,365.34,194.35,254.3,253.39,467.72,
2020-KW47,44.6,68.36,195.58,360.39,385.38,361.86,425.39,399.86,401.44,454.85,461.22,421.49,336.69,172.05,281.35,228.55,578.92,
2020-KW48,66.89,95.71,236.04,591.03,533.6,381.42,578.53,579.8,599.55,532.28,553.46,546.51,508.61,219.84,275.94,283.2,752.27,
2020-KW49,52.03,109.38,296.74,446.88,701.58,577.02,606.89,464.84,542.2,488.73,570.23,535.79,444.14,264.45,259.71,273.26,814.42,
2020-KW50,81.76,198.25,229.3,627.07,849.8,596.58,601.21,659.77,755.96,832.28,855.35,832.26,748.59,366.41,438.26,452.13,1125.14,
2020-KW51,104.06,191.41,215.81,533.37,869.57,596.58,720.32,639.78,709.03,750.02,800.84,807.26,633.98,363.22,443.67,367.67,860.21,
2020-KW52,29.73,34.18,40.46,295.52,464.43,332.52,351.65,399.86,516.14,488.73,654.09,442.92,462.05,277.19,303.0,362.7,827.5,
2020-KW53,44.6,54.69,87.67,266.69,652.17,332.52,408.37,429.85,417.08,440.34,473.79,400.06,386.83,216.66,286.77,278.23,696.67,
2021-KW01,104.06,116.22,114.65,324.35,780.63,420.54,510.46,364.87,552.63,479.05,477.99,507.22,340.27,216.66,351.69,337.85,680.32,
2021-KW02,14.87,13.67,47.21,172.99,424.9,264.06,266.58,279.9,192.9,251.62,276.73,235.75,175.51,111.51,178.55,173.9,556.03,
2021-KW03,44.6,34.18,33.72,144.15,237.15,166.26,164.48,149.95,198.11,232.27,222.22,135.73,189.83,92.4,146.09,94.4,320.53,
2021-KW04,37.16,54.69,40.46,57.66,128.46,107.58,124.78,124.96,93.84,116.13,129.98,114.3,75.22,50.98,102.8,39.75,127.56,
2021-KW05,22.3,27.34,26.98,72.08,69.17,127.14,79.41,59.98,72.99,96.78,125.79,92.87,103.87,70.09,59.52,44.72,98.12,
2021-KW06,7.43,,26.98,43.25,79.05,39.12,56.72,34.99,52.13,87.1,75.47,142.88,78.8,41.42,37.87,54.65,75.23,
2021-KW07,29.73,20.51,33.72,129.74,148.22,78.24,153.14,104.96,83.42,111.29,83.86,103.59,85.96,47.79,102.8,74.53,75.23,
2021-KW08,89.19,68.36,26.98,122.53,138.34,176.04,124.78,114.96,109.48,169.36,96.44,89.3,78.8,54.16,59.52,54.65,81.77,
2021-KW09,52.03,61.53,80.93,129.74,177.87,88.02,187.17,164.94,203.33,111.29,163.52,92.87,128.94,50.98,124.45,59.62,45.79,
2021-KW10,59.46,164.07,114.65,158.57,167.98,254.28,238.22,234.92,245.03,198.39,180.29,189.31,168.34,89.21,129.86,59.62,68.69,
2021-KW11,89.19,334.97,209.06,223.44,335.97,195.6,334.64,284.9,349.3,208.07,243.19,246.46,272.22,130.63,162.32,89.43,179.89,
