# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-14 08:49:18
# API-Download für Covid19-Fälle in SK Passau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,1,,2,,,,,,1,,,,
2020-KW12,,,,,1,,,1,1,1,4,,,1,2,,2,
2020-KW13,,,,,,2,2,1,3,1,1,5,2,,,1,11,
2020-KW14,,,,,3,,2,1,4,3,4,2,3,2,4,3,12,
2020-KW15,,,,,2,1,,,3,,1,,,1,,4,11,
2020-KW16,,,,1,,,1,2,1,1,,1,,,1,,1,
2020-KW17,,,1,,,1,1,,1,1,,,1,,,,,
2020-KW18,,,,,,,,,,1,,,,,,,,
2020-KW19,,,,,,,,,,,,,,1,,,,
2020-KW20,,,,,,,,,,,1,,,,,,,
2020-KW21,,,,,,,,,,1,,,,,,,,
2020-KW22,,,,,,,,,,,2,,,,,,,
2020-KW24,,,,,,,2,,,,,,,,,,,
2020-KW26,,,,,,,,1,,,1,,1,,,,,
2020-KW27,,,,,,,,,,,,1,,,,,,
2020-KW29,,,,,,2,,1,,,,,,,,1,,
2020-KW30,,,,,1,,,,,,,1,,,,,,
2020-KW31,,,,,1,1,,,,,,,,,,,,
2020-KW32,,1,,,,,,,1,,,,,,,,,
2020-KW33,,,,,1,1,,,,,1,,,,,,,
2020-KW34,,,,2,2,,1,,1,2,,,,,,,,
2020-KW35,,,2,1,6,2,1,,,,3,,,,,,1,
2020-KW36,,,1,,4,7,1,,,,,,,,,,,
2020-KW37,,,,1,3,4,1,1,1,1,,1,,,,,,
2020-KW38,,1,,2,3,,3,,1,,2,1,,,,,1,
2020-KW39,,1,,,1,1,,1,,,,2,1,,,,,
2020-KW40,,,,,,1,3,1,,,,,,,,1,,
2020-KW41,,,,,,2,3,,,1,,1,,,,,,
2020-KW42,1,,,2,8,5,,1,1,1,,2,2,,,,1,
2020-KW43,2,1,2,3,10,3,4,9,3,2,6,3,5,,2,4,,
2020-KW44,,3,1,3,13,16,6,4,4,4,5,5,3,4,3,2,4,
2020-KW45,2,3,2,2,19,23,10,11,3,15,8,11,5,1,4,1,6,
2020-KW46,3,1,3,4,26,28,19,12,11,7,8,8,10,4,4,,4,
2020-KW47,4,9,5,10,24,11,9,9,6,6,17,21,14,4,6,11,28,
2020-KW48,1,2,7,8,17,17,19,21,16,17,23,11,19,18,15,16,77,
2020-KW49,2,5,8,17,19,9,16,6,15,8,15,11,8,11,6,9,26,
2020-KW50,3,,1,2,11,14,9,3,8,11,9,14,11,5,5,6,14,
2020-KW51,4,3,1,9,17,5,10,13,15,6,7,10,9,9,3,4,29,
2020-KW52,2,2,4,6,12,8,21,6,8,12,10,16,11,5,6,6,30,
2020-KW53,3,4,4,12,15,25,18,9,8,9,12,12,11,2,6,6,19,
2021-KW01,1,5,5,11,14,17,20,14,12,4,7,10,6,8,4,5,16,
2021-KW02,10,7,2,10,8,12,9,5,9,2,10,1,8,5,7,7,17,
2021-KW03,1,1,2,1,5,6,3,3,7,5,5,7,8,3,7,7,20,
2021-KW04,,2,4,7,7,7,10,9,9,4,10,4,8,3,5,3,25,
2021-KW05,2,4,3,2,7,5,4,2,4,8,1,7,3,3,,1,8,
2021-KW06,2,,1,3,2,5,1,1,2,2,3,2,2,3,2,1,,
2021-KW07,1,1,2,2,6,8,4,3,6,3,7,2,2,1,1,2,2,
2021-KW08,,,1,3,,6,3,6,5,6,3,1,5,,5,,1,
2021-KW09,3,7,9,6,6,,5,1,7,5,6,2,3,1,1,,4,
2021-KW10,4,12,5,1,8,10,10,7,,6,6,2,2,,2,,4,
2021-KW11,6,4,7,11,5,4,8,8,5,1,5,6,3,2,4,1,3,
2021-KW12,2,6,4,2,7,7,6,10,4,5,2,4,1,7,2,2,2,
2021-KW13,3,5,1,6,10,12,2,6,6,1,3,3,,2,1,,2,
2021-KW14,1,2,3,5,7,7,7,6,6,5,4,3,6,4,,1,,
2021-KW15,,6,2,6,11,5,9,6,2,5,3,2,1,,1,1,,
2021-KW16,1,1,2,2,19,4,5,6,2,2,11,3,3,1,,,1,
2021-KW17,1,1,3,3,1,6,6,1,5,1,1,2,2,1,,,1,
2021-KW18,1,1,1,1,1,5,,,,2,1,1,,,,,,
2021-KW19,2,1,1,,3,6,1,1,4,1,3,4,,2,1,1,1,
2021-KW20,1,,3,,3,2,4,1,,,3,1,,,,,,
2021-KW21,1,,,,1,,2,,,1,,1,,,,1,1,
2021-KW22,,,,1,1,,,,,,,,,,,,,
2021-KW23,,,1,,3,1,2,,,1,,,,,,,,
2021-KW24,,,,,3,1,,,,,,,,,,,,
2021-KW25,,,,,1,1,1,,,,,,,,,,,
2021-KW27,,,,,2,,,,,,,,,,,,,
2021-KW28,,,,,,1,1,,,,,,,,,,,
2021-KW29,,,,,2,,,,,,,,,,,,1,
2021-KW30,,,,,1,,1,,,,,,,,,,,
2021-KW31,,,,,,1,1,,,,,,,,,,,
2021-KW32,,,,1,6,1,,,,2,,,,,,,1,
2021-KW33,1,1,,,4,2,1,3,3,1,1,1,,,,1,,
2021-KW34,2,5,4,7,4,6,5,6,6,7,3,1,3,,,,,
2021-KW35,,1,3,4,6,5,7,2,1,1,1,,1,1,,,,
2021-KW36,,3,1,3,2,8,2,3,6,4,2,1,1,,2,,,
2021-KW37,3,7,4,4,7,2,3,3,5,1,4,1,,,2,3,1,
2021-KW38,6,6,3,5,1,2,1,1,3,3,3,1,2,2,,1,,
2021-KW39,2,8,5,3,4,3,4,2,3,1,2,,,1,1,,4,
2021-KW40,1,6,9,1,4,3,,3,2,3,2,1,2,1,1,,,
2021-KW41,1,6,4,4,1,6,1,7,1,3,3,1,,1,2,,2,
2021-KW42,,4,6,7,13,8,1,2,2,1,2,6,,3,1,2,1,
2021-KW43,4,9,8,11,17,13,7,12,5,7,11,10,5,10,5,2,3,
2021-KW44,9,10,9,10,19,18,30,19,15,13,11,19,12,10,5,3,7,
2021-KW45,3,18,20,26,39,24,38,21,26,18,23,13,10,14,7,6,19,
2021-KW46,9,24,28,21,33,25,34,32,39,30,33,36,21,8,10,9,23,
2021-KW47,6,24,30,18,22,19,25,18,25,14,29,16,18,15,4,4,8,
2021-KW48,1,17,17,14,16,18,23,13,13,19,13,11,9,2,3,7,7,
2021-KW49,6,13,20,12,10,13,14,14,8,8,9,5,1,3,5,1,7,
2021-KW50,5,14,13,4,7,13,8,6,9,5,6,5,5,3,3,1,7,
2021-KW51,1,4,8,1,11,5,4,4,6,6,4,7,2,1,1,3,4,
2021-KW52,3,5,10,1,14,6,7,4,7,3,1,1,4,,2,1,,
2022-KW01,1,10,7,8,39,31,17,20,11,3,7,3,7,3,1,,,
2022-KW02,11,16,16,39,54,33,24,17,19,12,18,8,6,2,3,3,2,
2022-KW03,16,27,63,26,70,49,32,27,26,26,12,6,12,7,3,,7,
2022-KW04,23,58,51,36,71,53,55,43,32,22,31,14,18,8,5,4,9,
2022-KW05,30,91,55,51,71,81,76,56,58,43,36,43,32,11,14,7,11,
2022-KW06,28,57,67,49,76,51,58,53,44,45,45,46,28,25,23,13,24,
2022-KW07,22,68,75,78,84,72,68,54,61,53,39,42,26,24,20,4,21,
2022-KW08,30,57,72,84,105,96,73,71,67,48,55,55,38,23,8,9,11,1
2022-KW09,30,75,49,56,121,91,80,91,61,50,46,51,39,20,15,8,24,1
2022-KW10,50,93,89,132,196,156,136,90,86,88,86,76,65,26,20,7,51,
2022-KW11,47,71,116,119,185,206,129,125,127,92,92,94,89,52,25,32,36,1
2022-KW12,45,80,86,81,128,137,107,102,76,65,93,66,67,36,29,23,32,
2022-KW13,34,71,74,47,95,107,71,80,72,65,60,62,49,28,25,19,43,
2022-KW14,27,44,46,26,47,38,57,46,39,45,41,38,25,30,14,6,22,1
2022-KW15,9,11,17,21,36,37,44,33,39,31,40,27,25,14,6,6,24,
2022-KW16,3,6,9,7,31,36,31,24,21,18,21,35,14,16,8,8,10,
2022-KW17,6,4,25,13,45,35,26,18,16,15,22,18,17,9,7,6,10,
2022-KW18,8,4,9,25,57,56,30,24,27,17,25,25,14,12,8,8,9,
2022-KW19,5,4,9,38,62,50,32,30,23,18,23,26,18,10,5,14,18,
2022-KW20,1,2,9,14,25,25,13,11,12,8,15,9,12,7,5,6,11,
2022-KW21,2,4,1,5,14,15,12,10,5,7,5,14,6,2,2,,6,
2022-KW22,2,7,3,1,7,14,20,6,11,10,9,6,8,4,3,3,6,
2022-KW23,1,3,2,3,15,28,14,11,10,5,7,9,10,4,3,8,7,
2022-KW24,,2,,7,24,24,14,6,7,10,18,11,8,6,7,3,3,
2022-KW25,3,3,11,16,24,37,27,14,18,12,21,14,20,10,13,10,7,
2022-KW26,9,10,16,20,26,45,30,16,17,23,33,20,15,10,10,4,10,
2022-KW27,2,6,19,20,26,42,26,24,24,27,18,24,20,9,16,4,10,
2022-KW28,2,1,10,3,16,15,9,13,6,5,6,12,8,4,3,2,8,
