# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-17 05:46:07
# API-Download für Covid19-Fälle in SK Gera, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,1,,,,,,,,,
2020-KW12,,,,,,1,,,,,1,1,,,,,,
2020-KW13,,,,,1,2,1,1,2,1,2,1,2,1,,1,,
2020-KW14,,,,1,,,1,2,,1,1,3,1,1,,,3,
2020-KW15,,,,1,,1,,1,1,2,4,2,3,3,,,3,
2020-KW16,,,1,4,,3,,,2,3,3,2,1,2,2,6,7,
2020-KW17,,,,2,5,2,6,3,1,3,2,3,2,2,6,3,6,
2020-KW18,,1,,,1,,4,1,5,2,,4,3,2,,2,1,
2020-KW19,,,,,1,2,1,,1,1,2,1,2,,1,1,5,
2020-KW20,,,,1,,1,1,1,2,,2,,,,,2,5,
2020-KW21,,,,,,1,2,,1,3,3,,4,2,,,5,
2020-KW22,,,1,,,,1,,,,2,1,2,2,1,4,9,
2020-KW23,,,,2,1,,2,,1,3,1,1,,,1,,,
2020-KW24,,,,,,1,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,,,,,1,,,
2020-KW26,,,,,,,,,,,,,,,,,1,
2020-KW27,,,,,,,1,,,,,,,1,,,,
2020-KW28,,,,2,,,,,,,,,,,,,,
2020-KW29,,,,,,,,,,,1,,,,,,,
2020-KW30,,,,,,,1,,,,,,,,,,,
2020-KW31,,,,,,1,1,,,,,,,,,,,
2020-KW32,,,,1,2,,,,,,1,,,,,,,
2020-KW33,,,,3,,,,1,,,,,,,,,,
2020-KW35,,,1,,,,,,,,,,,,,,,
2020-KW36,,,,2,,,,,,,,,,,,,,
2020-KW37,,,,,,,,1,,1,,,,1,,1,,
2020-KW38,,,,1,,,,,,,,,,,,,,
2020-KW39,,,,,,1,,1,,,,,,,2,2,,
2020-KW40,,,,,1,,1,1,2,,,1,,,,,2,
2020-KW41,,,3,3,,1,3,2,4,,1,1,2,,,,,
2020-KW42,1,1,1,5,2,3,1,3,3,2,1,2,5,2,2,2,3,
2020-KW43,1,4,2,1,1,2,2,4,1,1,5,6,5,3,1,1,2,
2020-KW44,2,2,1,3,3,3,5,7,3,5,6,7,5,1,,2,4,
2020-KW45,1,2,2,7,6,4,8,8,4,10,8,15,9,4,4,1,2,
2020-KW46,3,2,2,4,4,2,8,2,3,4,7,8,5,3,3,1,2,
2020-KW47,5,6,7,6,4,5,12,4,6,4,11,8,5,3,1,11,9,
2020-KW48,3,7,12,10,12,5,9,11,10,8,14,9,13,4,4,3,,
2020-KW49,4,7,9,12,10,4,16,14,8,7,9,7,4,4,8,6,20,
2020-KW50,1,11,16,12,9,8,17,20,22,20,19,19,18,6,6,13,74,
2020-KW51,5,10,14,13,21,18,38,37,25,18,39,27,31,24,9,15,56,
2020-KW52,5,4,7,8,15,18,17,17,20,24,33,26,29,22,12,6,36,
2020-KW53,,2,7,10,5,11,17,12,13,15,14,19,16,7,10,11,16,
2021-KW01,3,1,7,4,9,17,19,9,12,10,19,20,16,14,10,13,39,
2021-KW02,4,1,1,6,9,8,16,8,10,9,11,10,10,9,6,9,24,
2021-KW03,2,3,3,7,7,5,12,8,6,3,10,11,12,6,4,5,14,
2021-KW04,1,3,4,3,4,6,6,9,7,7,7,5,6,4,1,7,10,
2021-KW05,2,,3,2,3,3,9,5,6,3,6,10,7,7,3,4,5,
2021-KW06,,1,1,1,3,1,7,8,2,8,4,3,6,1,2,6,20,
2021-KW07,1,4,2,1,3,1,9,5,6,7,13,8,4,3,6,6,12,
2021-KW08,4,1,3,4,3,4,15,12,6,8,6,8,7,3,2,3,4,
2021-KW09,4,2,7,6,6,1,2,7,9,9,4,9,5,3,3,7,,
2021-KW10,9,8,5,7,10,12,9,20,10,9,9,14,12,7,3,2,8,
2021-KW11,12,18,9,8,11,12,23,26,28,16,18,27,20,13,7,9,28,
2021-KW12,11,19,11,16,15,16,26,40,35,16,26,23,18,7,13,7,18,
2021-KW13,14,16,13,10,14,21,28,23,15,13,25,31,28,17,14,8,29,
2021-KW14,5,8,8,11,15,16,25,21,21,14,31,35,32,19,9,6,17,
2021-KW15,13,9,8,18,8,17,21,14,14,14,19,29,22,18,10,19,18,
2021-KW16,15,13,15,17,15,15,16,24,15,21,20,15,23,17,14,13,11,
2021-KW17,15,16,18,22,10,14,14,16,19,11,18,25,18,10,7,10,7,
2021-KW18,9,9,6,7,6,12,17,13,11,8,10,11,12,12,3,6,7,
2021-KW19,1,5,6,7,2,3,6,11,7,4,8,10,8,6,4,4,5,
2021-KW20,,1,3,1,3,5,7,2,,2,4,2,,4,,1,1,
2021-KW21,,2,,1,,,,2,2,1,,2,,1,,3,3,
2021-KW22,,,3,1,2,,3,2,2,,2,2,4,3,,2,2,
2021-KW23,,2,,,,,,1,,,1,,1,,1,,1,
2021-KW24,3,,1,,,,1,1,,,1,,,,1,,,
2021-KW25,1,1,,,,,,1,,,1,,,,,,1,
2021-KW26,,,,1,1,,1,,,,,,,,,,,
2021-KW28,,,1,,,,,,,,,,,,,,1,
