# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-22 07:49:58
# API-Download für Covid19-Inzidenzen in LK Stendal, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,28.41,47.06,15.29,,34.36,23.3,9.34,,,,,,
2020-KW13,,,,22.12,24.95,28.41,62.74,30.58,66.47,34.36,69.9,37.37,38.86,,63.51,19.76,84.48,
2020-KW14,,21.3,20.84,22.12,,,15.69,15.29,16.62,17.18,23.3,18.68,,11.14,15.88,,,
2020-KW15,,,,,,,,,16.62,,23.3,28.03,,,,19.76,31.68,
2020-KW16,,,,,24.95,28.41,15.69,,16.62,,11.65,,19.43,22.28,,19.76,,
2020-KW17,,,,22.12,49.9,28.41,15.69,15.29,16.62,17.18,11.65,9.34,9.71,,,,10.56,
2020-KW18,,,,22.12,,,,,,17.18,34.95,,,11.14,,,21.12,
2020-KW19,,,,,,,,,,,,9.34,,,,,,
2020-KW21,,,,,,,,,,,,,,11.14,,,,
2020-KW28,,,,,24.95,,,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,9.34,,,,,,
2020-KW32,,,,,,,15.69,,,,,,,,,,,
2020-KW33,,21.3,,,,,,,,,,9.34,,,,,,
2020-KW34,,,,,,,,15.29,,,,,,,,,,
2020-KW36,,,,22.12,,,,,,,11.65,,,,,,,
2020-KW37,,,,22.12,,,,30.58,,17.18,,,,,,,,
2020-KW38,23.2,,,,,,,,,,,,,,,,,
2020-KW39,,,,22.12,,,,15.29,,,,,,,,,,
2020-KW40,,,,,,,,15.29,16.62,17.18,,9.34,,,,19.76,10.56,
2020-KW41,,,20.84,,,,15.69,,,,,,,,,,,
2020-KW42,69.59,,20.84,22.12,,,47.06,15.29,,,23.3,9.34,9.71,,15.88,,10.56,
2020-KW43,,,,22.12,,,,30.58,,68.72,11.65,37.37,9.71,,15.88,,10.56,
2020-KW44,23.2,127.78,62.53,221.16,149.69,85.24,109.8,45.87,99.71,103.09,58.25,9.34,29.14,33.43,15.88,39.52,,
2020-KW45,23.2,,62.53,221.16,99.79,85.24,31.37,45.87,66.47,154.63,34.95,74.74,19.43,,,19.76,,
2020-KW46,23.2,,20.84,44.23,,56.83,15.69,15.29,49.86,85.91,11.65,37.37,19.43,11.14,47.63,19.76,21.12,
2020-KW47,,42.59,41.68,22.12,149.69,85.24,62.74,91.73,66.47,34.36,46.6,28.03,19.43,44.57,47.63,98.81,42.24,
2020-KW48,23.2,,41.68,44.23,124.74,,62.74,61.16,149.57,137.45,93.2,149.47,58.29,44.57,63.51,79.05,73.92,
2020-KW49,46.39,63.89,62.53,110.58,99.79,56.83,188.23,152.89,99.71,257.72,139.81,158.81,155.43,89.14,63.51,237.14,137.28,
2020-KW50,23.2,106.48,20.84,221.16,274.43,198.9,313.71,244.62,116.33,274.9,279.61,196.18,213.72,133.71,158.77,177.85,327.36,
2020-KW51,139.18,21.3,145.89,331.74,199.58,170.49,298.02,321.07,332.37,292.08,396.12,233.55,233.15,133.71,206.4,355.71,739.2,
2020-KW52,69.59,63.89,62.53,110.58,349.27,284.14,376.45,229.33,149.57,360.8,267.96,280.26,301.15,178.28,142.89,335.95,601.92,
