# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-06 06:55:44
# API-Download für Covid19-Inzidenzen in LK Stendal, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,24.31,44.7,15.91,,30.22,21.42,8.91,,,,,,
2020-KW13,,,,21.54,26.62,24.31,59.6,31.83,70.09,30.22,64.25,35.65,40.08,,76.07,16.13,89.25,
2020-KW14,,21.27,21.52,21.54,,,14.9,15.91,17.52,15.11,21.42,17.82,,11.56,19.02,,,
2020-KW15,,,,,,,,,17.52,,21.42,26.74,,,,16.13,33.47,
2020-KW16,,,,,26.62,24.31,14.9,,17.52,,10.71,,20.04,23.12,,16.13,,
2020-KW17,,,,21.54,53.25,24.31,14.9,15.91,17.52,15.11,10.71,8.91,10.02,,,,11.16,
2020-KW18,,,,21.54,,,,,,15.11,32.13,,,11.56,,,22.31,
2020-KW19,,,,,,,,,,,,8.91,,,,,,
2020-KW21,,,,,,,,,,,,,,11.56,,,,
2020-KW28,,,,,26.62,,,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,8.91,,,,,,
2020-KW33,,21.27,,,,,,,,,,8.91,,,,,,
2020-KW34,,,,,,,,15.91,,,,,,,,,,
2020-KW36,,,,21.54,,,,,,,10.71,,,,,,,
2020-KW37,,,,21.54,,,,31.83,,15.11,,,,,,,,
2020-KW38,22.74,,,,,,,,,,,,,,,,,
2020-KW39,,,,21.54,,,,15.91,,,,,,,,,,
2020-KW40,,,,,,,,15.91,17.52,15.11,,8.91,,,,16.13,11.16,
2020-KW41,,,21.52,,,,14.9,,,,,,,,,,,
2020-KW42,68.21,,21.52,21.54,,,44.7,15.91,,,21.42,8.91,10.02,,19.02,,11.16,
2020-KW43,,,,21.54,,,,31.83,,60.44,10.71,35.65,10.02,,19.02,,11.16,
2020-KW44,22.74,127.61,64.56,215.38,159.74,72.94,104.31,47.74,105.13,90.66,53.54,8.91,30.06,34.68,19.02,32.25,,
2020-KW45,22.74,,64.56,215.38,106.5,72.94,29.8,47.74,70.09,135.99,32.13,71.29,20.04,,,16.13,,
2020-KW46,22.74,,21.52,43.08,,48.63,14.9,15.91,52.57,75.55,10.71,35.65,20.04,11.56,57.06,16.13,22.31,
2020-KW47,,42.54,43.04,21.54,159.74,72.94,59.6,95.48,70.09,30.22,42.84,26.74,20.04,46.24,57.06,80.63,44.62,
2020-KW48,45.48,,43.04,43.08,133.12,,59.6,63.65,157.7,120.88,85.67,133.68,60.13,46.24,76.07,64.51,78.09,
2020-KW49,45.48,63.8,64.56,107.69,106.5,48.63,178.81,159.13,105.13,226.65,128.51,151.5,160.34,92.49,76.07,193.52,145.02,
2020-KW50,22.74,106.34,21.52,215.38,292.86,170.19,298.02,254.61,122.66,241.76,257.01,187.15,220.46,138.73,190.19,145.14,345.83,
2020-KW51,136.43,21.27,150.63,323.07,212.99,145.88,283.12,334.18,350.45,256.88,364.1,222.8,240.51,138.73,247.24,290.28,780.9,
2020-KW52,68.21,63.8,64.56,107.69,372.74,243.13,357.62,254.61,157.7,317.32,246.31,267.36,310.65,184.97,171.17,274.15,647.03,
2020-KW53,68.21,85.07,43.04,129.23,212.99,267.44,223.51,222.79,438.06,317.32,257.01,240.62,280.59,196.53,190.19,290.28,401.61,
2021-KW01,22.74,21.27,64.56,64.61,239.62,194.51,268.22,238.7,280.36,241.76,267.72,187.15,200.42,196.53,266.26,161.26,356.98,
2021-KW02,,85.07,21.52,107.69,186.37,121.57,104.31,95.48,105.13,45.33,171.34,151.5,180.38,23.12,57.06,177.39,435.07,
2021-KW03,45.48,42.54,43.04,43.08,79.87,218.82,178.81,143.22,175.22,75.55,128.51,249.53,130.27,34.68,133.13,16.13,122.71,
2021-KW04,,42.54,43.04,86.15,,24.31,89.41,79.57,122.66,120.88,53.54,80.21,90.19,23.12,38.04,48.38,89.25,
2021-KW05,22.74,,,,79.87,48.63,,31.83,105.13,,53.54,44.56,100.21,23.12,57.06,80.63,66.93,
2021-KW06,45.48,63.8,21.52,21.54,26.62,48.63,29.8,95.48,,30.22,53.54,26.74,70.15,23.12,,48.38,44.62,
2021-KW07,68.21,21.27,43.04,,53.25,48.63,44.7,111.39,35.04,30.22,42.84,35.65,50.11,23.12,,16.13,22.31,
2021-KW08,45.48,127.61,172.15,43.08,79.87,24.31,59.6,79.57,87.61,90.66,74.96,124.77,70.15,57.8,76.07,16.13,44.62,
2021-KW09,,,86.08,64.61,159.74,97.25,149.01,47.74,122.66,90.66,117.8,62.38,100.21,23.12,19.02,145.14,156.18,
2021-KW10,45.48,42.54,,129.23,133.12,72.94,149.01,79.57,35.04,105.77,42.84,115.85,90.19,34.68,114.11,48.38,111.56,
2021-KW11,159.16,85.07,236.71,366.14,239.62,218.82,178.81,175.05,87.61,226.65,214.18,160.41,100.21,46.24,76.07,80.63,178.49,
