# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-08 05:51:53
# API-Download für Covid19-Inzidenzen in LK Stendal, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,28.14,45.19,15.56,,32.61,22.56,9.12,,,,,,
2020-KW13,,,,21.86,25.44,28.14,60.26,31.12,68.03,32.61,67.69,36.5,39.36,,67.6,18.2,85.79,
2020-KW14,,21.37,21.22,21.86,,,15.06,15.56,17.01,16.31,22.56,18.25,,11.3,16.9,,,
2020-KW15,,,,,,,,,17.01,,22.56,27.37,,,,18.2,32.17,
2020-KW16,,,,,25.44,28.14,15.06,,17.01,,11.28,,19.68,22.6,,18.2,,
2020-KW17,,,,21.86,50.88,28.14,15.06,15.56,17.01,16.31,11.28,9.12,9.84,,,,10.72,
2020-KW18,,,,21.86,,,,,,16.31,33.84,,,11.3,,,21.45,
2020-KW19,,,,,,,,,,,,9.12,,,,,,
2020-KW21,,,,,,,,,,,,,,11.3,,,,
2020-KW28,,,,,25.44,,,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,9.12,,,,,,
2020-KW33,,21.37,,,,,,,,,,9.12,,,,,,
2020-KW34,,,,,,,,15.56,,,,,,,,,,
2020-KW36,,,,21.86,,,,,,,11.28,,,,,,,
2020-KW37,,,,21.86,,,,31.12,,16.31,,,,,,,,
2020-KW38,22.79,,,,,,,,,,,,,,,,,
2020-KW39,,,,21.86,,,,15.56,,,,,,,,,,
2020-KW40,,,,,,,,15.56,17.01,16.31,,9.12,,,,18.2,10.72,
2020-KW41,,,21.22,,,,15.06,,,,,,,,,,,
2020-KW42,68.38,,21.22,21.86,,,45.19,15.56,,,22.56,9.12,9.84,,16.9,,10.72,
2020-KW43,,,,21.86,,,,31.12,,65.22,11.28,36.5,9.84,,16.9,,10.72,
2020-KW44,22.79,128.23,63.67,218.58,152.63,84.41,105.45,46.69,102.04,97.83,56.41,9.12,29.52,33.9,16.9,36.41,,
2020-KW45,22.79,,63.67,218.58,101.76,84.41,30.13,46.69,68.03,146.75,33.84,73.0,19.68,,,18.2,,
2020-KW46,22.79,,21.22,43.72,,56.27,15.06,15.56,51.02,81.53,11.28,36.5,19.68,11.3,50.7,18.2,21.45,
