# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-28 07:47:06
# API-Download für Covid19-Inzidenzen in LK Stendal, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,28.45,47.3,15.26,,34.59,23.4,9.37,,,,,,
2020-KW13,,,,22.15,24.89,28.45,63.07,30.51,66.29,34.59,70.19,37.48,38.8,,63.03,19.98,84.32,
2020-KW14,,21.29,20.8,22.15,,,15.77,15.26,16.57,17.3,23.4,18.74,,11.12,15.76,,,
2020-KW15,,,,,,,,,16.57,,23.4,28.11,,,,19.98,31.62,
2020-KW16,,,,,24.89,28.45,15.77,,16.57,,11.7,,19.4,22.25,,19.98,,
2020-KW17,,,,22.15,49.78,28.45,15.77,15.26,16.57,17.3,11.7,9.37,9.7,,,,10.54,
2020-KW18,,,,22.15,,,,,,17.3,35.09,,,11.12,,,21.08,
2020-KW19,,,,,,,,,,,,9.37,,,,,,
2020-KW21,,,,,,,,,,,,,,11.12,,,,
2020-KW28,,,,,24.89,,,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,9.37,,,,,,
2020-KW32,,,,,,,15.77,,,,,,,,,,,
2020-KW33,,21.29,,,,,,,,,,9.37,,,,,,
2020-KW34,,,,,,,,15.26,,,,,,,,,,
2020-KW36,,,,22.15,,,,,,,11.7,,,,,,,
2020-KW37,,,,22.15,,,,30.51,,17.3,,,,,,,,
2020-KW38,23.25,,,,,,,,,,,,,,,,,
2020-KW39,,,,22.15,,,,15.26,,,,,,,,,,
2020-KW40,,,,,,,,15.26,16.57,17.3,,9.37,,,,19.98,10.54,
2020-KW41,,,20.8,,,,15.77,,,,,,,,,,,
2020-KW42,69.74,,20.8,22.15,,,47.3,15.26,,,23.4,9.37,9.7,,15.76,,10.54,
2020-KW43,,,,22.15,,,,30.51,,69.19,11.7,37.48,9.7,,15.76,,10.54,
2020-KW44,23.25,127.72,62.39,221.48,149.33,85.35,110.37,45.77,99.43,103.78,58.49,9.37,29.1,33.37,15.76,39.95,,
2020-KW45,23.25,,62.39,221.48,99.55,85.35,31.53,45.77,66.29,155.68,35.09,74.96,19.4,,,19.98,,
2020-KW46,23.25,,20.8,44.3,,56.9,15.77,15.26,49.71,86.49,11.7,37.48,19.4,11.12,47.27,19.98,21.08,
2020-KW47,,42.57,41.59,22.15,149.33,85.35,63.07,91.53,66.29,34.59,46.79,28.11,19.4,44.49,47.27,99.88,42.16,
2020-KW48,23.25,,41.59,44.3,124.44,,63.07,61.02,149.14,138.38,93.59,149.92,58.19,44.49,63.03,79.9,73.78,
2020-KW49,46.5,63.86,62.39,110.74,99.55,56.9,189.2,152.56,99.43,259.46,140.38,159.29,155.18,88.99,63.03,239.7,137.02,
2020-KW50,23.25,106.43,20.8,221.48,273.77,199.15,315.33,244.09,116.0,276.76,280.76,196.77,213.37,133.48,157.58,179.78,326.74,
2020-KW51,139.49,21.29,145.57,332.23,199.1,170.7,299.57,320.37,331.43,294.05,397.74,234.25,232.77,133.48,204.85,359.55,737.79,
2020-KW52,69.74,63.86,62.39,110.74,348.43,284.5,378.4,228.83,149.14,363.24,269.06,281.1,300.66,177.97,141.82,339.58,600.77,
2020-KW53,69.74,85.15,41.59,132.89,199.1,312.94,236.5,198.32,414.28,363.24,280.76,252.99,271.57,166.85,157.58,379.53,379.44,
2021-KW01,23.25,21.29,62.39,66.45,223.99,227.6,283.8,228.83,265.14,276.76,292.46,196.77,193.98,189.09,220.61,199.75,347.82,
2021-KW02,23.25,85.15,20.8,110.74,174.22,142.25,110.37,91.53,99.43,51.89,187.17,159.29,174.58,22.25,47.27,219.73,400.52,
2021-KW03,46.5,42.57,41.59,44.3,74.66,256.05,189.2,137.3,165.71,86.49,140.38,262.36,126.09,33.37,110.31,19.98,115.94,
2021-KW04,,42.57,41.59,88.59,,28.45,94.6,76.28,116.0,138.38,58.49,84.33,87.29,22.25,31.52,59.93,84.32,
2021-KW05,23.25,,,,74.66,56.9,,30.51,82.86,,58.49,46.85,96.99,22.25,47.27,99.88,63.24,
2021-KW06,46.5,63.86,20.8,22.15,24.89,56.9,31.53,91.53,,34.59,58.49,18.74,67.89,22.25,,59.93,42.16,
2021-KW07,69.74,21.29,41.59,,49.78,56.9,47.3,106.79,33.14,34.59,46.79,37.48,48.49,22.25,,19.98,21.08,
2021-KW08,46.5,127.72,145.57,44.3,49.78,28.45,63.07,76.28,82.86,103.78,81.89,131.18,67.89,55.62,63.03,,42.16,
2021-KW09,,,83.18,66.45,149.33,85.35,157.67,45.77,99.43,86.49,128.68,74.96,96.99,22.25,15.76,159.8,137.02,
2021-KW10,46.5,42.57,,132.89,124.44,85.35,173.43,76.28,33.14,121.08,46.79,121.81,87.29,22.25,94.55,59.93,105.4,
2021-KW11,116.24,85.15,228.75,332.23,223.99,256.05,189.2,167.81,82.86,259.46,233.97,159.29,87.29,44.49,63.03,99.88,158.1,
