# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-06-04 09:04:26
# API-Download für Covid19-Inzidenzen in LK Stendal, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,27.77,50.69,14.74,,34.32,24.61,9.66,,,,,,
2020-KW13,,,,21.68,24.67,27.77,67.58,29.47,64.52,34.32,73.84,38.64,38.0,,59.46,20.76,84.42,
2020-KW14,,20.84,20.3,21.68,,,16.9,14.74,16.13,17.16,24.61,19.32,,11.05,14.87,,,
2020-KW15,,,,,,,,,16.13,,24.61,28.98,,,,20.76,31.66,
2020-KW16,,,,,24.67,27.77,16.9,,16.13,,12.31,,19.0,22.1,,20.76,,
2020-KW17,,,,21.68,49.33,27.77,16.9,14.74,16.13,17.16,12.31,9.66,9.5,,,,10.55,
2020-KW18,,,,21.68,,,,,,17.16,36.92,,,11.05,,,21.11,
2020-KW19,,,,,,,,,,,,9.66,,,,,,
2020-KW21,,,,,,,,,,,,,,11.05,,,,
2020-KW28,,,,,24.67,,,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,9.66,,,,,,
2020-KW32,,,,,,,16.9,,,,,,,,,,,
2020-KW33,,20.84,,,,,,,,,,9.66,,,,,,
2020-KW34,,,,,,,,14.74,,,,,,,,,,
2020-KW36,,,,21.68,,,,,,,12.31,,,,,,,
2020-KW37,,,,21.68,,,,29.47,,17.16,,,,,,,,
2020-KW38,23.63,,,,,,,,,,,,,,,,,
2020-KW39,,,,21.68,,,,14.74,,,,,,,,,,
2020-KW40,,,,,,,,14.74,16.13,17.16,,9.66,,,,20.76,10.55,
2020-KW41,,,20.3,,,,16.9,,,,,,,,,,,
2020-KW42,70.89,,20.3,21.68,,,50.69,14.74,,,24.61,9.66,9.5,,14.87,,10.55,
2020-KW43,,,,21.68,,,,29.47,,68.65,12.31,38.64,9.5,,14.87,,10.55,
2020-KW44,23.63,125.05,60.91,216.79,147.99,83.3,118.27,44.21,96.78,102.97,61.54,9.66,28.5,33.15,14.87,41.52,,
2020-KW45,23.63,,60.91,216.79,98.66,83.3,33.79,44.21,64.52,154.45,36.92,77.27,19.0,,,20.76,,
2020-KW46,23.63,,20.3,43.36,,55.54,16.9,14.74,48.39,85.81,12.31,38.64,19.0,11.05,44.6,20.76,21.11,
2020-KW47,,41.68,40.61,21.68,147.99,83.3,67.58,88.41,64.52,34.32,49.23,28.98,19.0,44.2,44.6,103.81,42.21,
2020-KW48,23.63,,40.61,43.36,123.33,,67.58,58.94,145.17,137.29,98.46,154.54,57.01,44.2,59.46,83.05,73.87,
2020-KW49,47.26,62.53,60.91,108.4,98.66,55.54,202.75,147.36,96.78,257.42,147.69,164.2,152.02,88.39,59.46,249.14,137.19,
2020-KW50,23.63,104.21,20.3,216.79,271.32,194.38,337.91,235.77,112.91,274.58,295.38,202.84,209.02,132.59,148.66,186.86,327.14,
2020-KW51,141.79,20.84,142.12,325.19,197.32,166.61,321.01,309.45,322.61,291.75,418.45,241.48,228.02,132.59,193.26,373.72,738.71,
2020-KW52,70.89,62.53,60.91,108.4,345.32,277.68,405.49,221.04,145.17,360.39,283.07,289.77,294.53,176.78,133.79,352.95,601.52,
2020-KW53,70.89,83.37,40.61,130.07,197.32,305.45,253.43,191.56,403.26,360.39,295.38,260.79,266.03,165.73,148.66,394.48,379.91,
2021-KW01,23.63,20.84,60.91,65.04,221.99,222.15,304.12,221.04,258.09,274.58,307.68,202.84,190.02,187.83,208.12,207.62,348.25,
2021-KW02,23.63,83.37,20.3,108.4,172.66,138.84,118.27,88.41,96.78,51.48,196.92,164.2,171.02,22.1,44.6,228.38,401.01,
2021-KW03,47.26,41.68,40.61,43.36,74.0,249.91,202.75,132.62,161.3,85.81,147.69,270.45,123.51,33.15,104.06,20.76,116.08,
