# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-20 05:55:49
# API-Download für Covid19-Inzidenzen in SK Berlin Pankow, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,2.52,,6.2,,,3.78,,,,,,
2020-KW11,,,,,11.53,18.2,12.59,5.38,12.4,10.0,9.47,,,,,,,
2020-KW12,,4.7,5.36,6.53,40.35,72.82,30.2,26.92,21.7,26.67,22.1,26.44,22.58,6.73,9.64,,,
2020-KW13,4.31,,5.36,,46.11,61.9,60.41,43.08,52.7,36.67,44.2,49.11,28.23,13.45,28.93,6.91,39.88,
2020-KW14,12.94,4.7,,,34.58,18.2,45.31,29.61,43.4,43.33,28.41,34.0,45.16,13.45,38.58,41.45,59.82,
2020-KW15,,,5.36,,28.82,29.13,32.72,18.85,34.1,33.33,18.94,15.11,5.65,20.18,19.29,48.35,89.73,
2020-KW16,4.31,9.4,,,11.53,18.2,20.14,10.77,9.3,23.33,12.63,30.22,11.29,,28.93,20.72,124.62,
2020-KW17,4.31,4.7,10.71,13.05,17.29,3.64,5.03,16.15,15.5,,18.94,30.22,,,9.64,,24.92,
2020-KW18,4.31,,,,11.53,3.64,2.52,5.38,9.3,3.33,12.63,7.55,16.94,13.45,,34.54,34.89,
2020-KW19,4.31,,,6.53,5.76,10.92,10.07,8.08,,6.67,,3.78,,6.73,9.64,6.91,24.92,
2020-KW20,4.31,,5.36,13.05,11.53,7.28,2.52,8.08,,3.33,,,,,,,9.97,
2020-KW21,4.31,9.4,16.07,13.05,17.29,3.64,5.03,8.08,12.4,6.67,3.16,7.55,5.65,,,20.72,49.85,
2020-KW22,,,,,5.76,3.64,2.52,,3.1,,,3.78,,,9.64,,,
2020-KW23,,,5.36,6.53,,,2.52,,6.2,3.33,3.16,3.78,5.65,,,6.91,14.95,
2020-KW24,4.31,4.7,10.71,,5.76,3.64,5.03,2.69,9.3,3.33,,3.78,,,,,9.97,
2020-KW25,4.31,14.1,,6.53,11.53,3.64,2.52,5.38,6.2,,3.16,3.78,5.65,,,6.91,9.97,
2020-KW26,17.25,4.7,,,5.76,7.28,5.03,2.69,3.1,3.33,3.16,3.78,,,,,,
2020-KW27,,4.7,5.36,,11.53,14.56,5.03,2.69,,,3.16,7.55,,,,6.91,,
2020-KW28,8.63,14.1,,,,3.64,,2.69,9.3,6.67,,3.78,,,,,,
2020-KW29,,,,,,10.92,5.03,,3.1,,,7.55,,,,,,
2020-KW30,,4.7,,13.05,17.29,7.28,5.03,5.38,,13.33,6.31,3.78,,,9.64,,,
2020-KW31,,4.7,5.36,19.58,23.05,3.64,5.03,5.38,,16.67,3.16,3.78,,,,,,
2020-KW32,4.31,14.1,,,23.05,10.92,10.07,5.38,3.1,6.67,3.16,3.78,,,,,4.98,
2020-KW33,4.31,4.7,,,11.53,18.2,25.17,5.38,,16.67,,7.55,,,,,,
2020-KW34,4.31,4.7,,,11.53,18.2,20.14,16.15,9.3,10.0,3.16,,5.65,,,,,
2020-KW35,8.63,14.1,16.07,,28.82,29.13,22.65,8.08,12.4,16.67,6.31,3.78,,,,,,
2020-KW36,,4.7,5.36,26.1,34.58,69.18,32.72,10.77,9.3,10.0,6.31,3.78,,,,,,
2020-KW37,,,,13.05,11.53,50.97,32.72,16.15,12.4,6.67,3.16,3.78,,,,,,
2020-KW38,,,10.71,,57.64,36.41,20.14,21.54,18.6,10.0,3.16,7.55,11.29,6.73,,,,
2020-KW39,4.31,,32.14,,40.35,54.61,40.27,32.31,43.4,23.33,22.1,18.89,5.65,13.45,,,,
2020-KW40,4.31,9.4,16.07,19.58,63.4,58.26,40.27,48.46,9.3,20.0,12.63,26.44,5.65,6.73,,,4.98,
2020-KW41,8.63,14.1,26.79,52.21,63.4,91.02,55.38,21.54,31.0,30.0,50.51,22.66,28.23,13.45,19.29,13.82,24.92,
2020-KW42,12.94,23.5,16.07,104.42,132.56,98.31,93.13,70.0,49.6,73.33,56.83,56.66,16.94,13.45,28.93,13.82,24.92,
2020-KW43,21.56,14.1,32.14,97.89,195.97,167.49,88.1,72.69,74.4,93.33,53.67,56.66,56.46,47.09,28.93,34.54,39.88,
2020-KW44,17.25,37.6,85.72,130.52,276.66,276.72,123.34,145.38,123.99,136.67,119.96,86.88,79.04,53.82,57.86,48.35,54.83,
2020-KW45,56.07,79.89,80.36,234.94,357.35,269.43,244.15,153.46,148.79,206.67,170.48,151.1,141.14,94.18,106.09,55.26,94.71,
2020-KW46,17.25,56.39,112.5,221.89,270.89,302.2,188.78,153.46,164.29,136.67,157.85,181.32,129.85,94.18,86.8,117.43,229.3,
2020-KW47,56.07,65.79,133.93,208.84,195.97,236.66,218.98,158.84,204.59,143.33,173.63,135.99,112.91,121.09,28.93,48.35,134.59,
2020-KW48,90.57,159.78,262.51,150.1,219.02,120.15,156.06,166.92,244.89,170.0,164.16,147.32,146.78,107.64,115.73,145.06,338.97,
2020-KW49,25.88,108.09,128.58,176.21,242.07,123.79,143.47,140.0,182.89,156.67,148.38,124.66,95.97,154.73,115.73,179.6,229.3,
2020-KW50,81.95,98.69,208.94,176.21,155.62,138.36,143.47,121.15,173.59,130.0,205.2,132.21,163.72,74.0,144.66,110.52,234.29,
2020-KW51,73.32,75.19,139.29,202.31,161.38,225.74,178.71,215.38,192.19,210.0,195.73,271.98,175.01,121.09,115.73,124.34,413.74,
2020-KW52,30.19,98.69,91.07,104.42,103.75,127.43,113.27,113.07,123.99,110.0,161.01,128.43,73.39,67.27,67.51,55.26,144.56,
2020-KW53,8.63,32.9,16.07,78.31,51.87,94.67,65.44,110.38,83.69,100.0,78.92,105.77,118.56,114.36,67.51,62.17,184.44,
2021-KW01,25.88,61.09,123.22,247.99,242.07,200.25,208.92,207.3,164.29,150.0,227.3,313.53,270.99,235.45,250.75,214.13,503.46,
2021-KW02,43.13,103.39,150.01,182.73,265.13,251.23,224.02,215.38,198.39,223.33,280.97,268.2,158.08,174.91,96.44,138.15,388.81,
2021-KW03,34.5,32.9,58.93,91.37,126.8,134.72,128.37,126.53,114.69,106.67,110.49,169.98,135.49,100.91,77.15,117.43,324.01,
2021-KW04,30.19,42.3,37.5,52.21,103.75,83.74,83.06,78.07,68.2,70.0,72.61,86.88,95.97,94.18,77.15,145.06,373.86,
2021-KW05,21.56,23.5,42.86,65.26,74.93,58.26,105.72,72.69,92.99,73.33,82.08,113.32,95.97,40.36,38.58,151.97,209.36,
2021-KW06,34.5,18.8,26.79,45.68,63.4,69.18,67.96,53.84,40.3,60.0,56.83,94.44,79.04,26.91,28.93,89.8,119.64,
2021-KW07,8.63,37.6,26.79,84.84,97.98,32.77,22.65,37.69,40.3,26.67,63.14,60.44,62.1,13.45,19.29,48.35,149.54,
2021-KW08,21.56,23.5,69.65,52.21,80.69,69.18,27.69,40.38,52.7,53.33,78.92,75.55,56.46,53.82,77.15,55.26,104.68,
2021-KW09,12.94,37.6,21.43,32.63,34.58,47.33,57.89,26.92,52.7,66.67,63.14,45.33,28.23,,38.58,27.63,39.88,
2021-KW10,60.38,84.59,21.43,137.05,80.69,32.77,55.38,48.46,58.9,76.67,107.34,67.99,45.16,40.36,57.86,48.35,49.85,
2021-KW11,107.82,112.79,32.14,78.31,80.69,83.74,95.65,78.07,154.99,113.33,69.45,105.77,56.46,26.91,28.93,34.54,29.91,
2021-KW12,138.01,150.38,133.93,117.47,155.62,112.87,168.64,126.53,136.39,116.67,91.55,113.32,79.04,33.64,48.22,82.89,34.89,
2021-KW13,99.2,131.59,128.58,228.41,138.33,101.95,125.85,153.46,99.19,126.67,85.24,113.32,169.37,33.64,28.93,34.54,39.88,
2021-KW14,64.69,51.69,85.72,104.42,167.15,98.31,148.51,121.15,117.79,110.0,82.08,98.21,95.97,80.73,86.8,13.82,24.92,
2021-KW15,56.07,103.39,160.72,208.84,167.15,109.23,138.44,150.76,148.79,110.0,91.55,120.88,118.56,107.64,96.44,34.54,24.92,
2021-KW16,56.07,103.39,160.72,176.21,213.26,120.15,113.27,115.77,111.59,93.33,97.87,128.43,112.91,80.73,67.51,55.26,19.94,
2021-KW17,38.82,84.59,101.79,71.79,155.62,94.67,75.51,86.15,68.2,83.33,59.98,75.55,50.81,47.09,28.93,,9.97,
2021-KW18,38.82,79.89,107.15,58.74,109.51,76.46,60.41,86.15,108.49,70.0,56.83,67.99,50.81,47.09,38.58,,4.98,
2021-KW19,4.31,42.3,42.86,78.31,155.62,47.33,70.48,48.46,43.4,26.67,31.57,56.66,56.46,26.91,19.29,6.91,24.92,
