# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-15 08:46:07
# API-Download für Covid19-Inzidenzen in SK Berlin Pankow, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,2.51,,5.68,,,3.56,,,,,,
2020-KW11,,,,,11.48,19.63,12.56,5.3,11.35,10.15,9.7,,,,,,,
2020-KW12,,4.52,5.02,6.18,40.17,78.51,30.15,26.5,19.86,27.05,22.63,24.91,21.04,6.72,8.46,,,
2020-KW13,4.41,,5.02,,45.91,66.73,60.31,42.4,48.24,37.2,45.25,46.26,26.3,13.44,25.39,8.4,36.7,
2020-KW14,13.23,4.52,,,34.43,19.63,45.23,29.15,39.73,43.96,29.09,32.03,42.07,13.44,33.85,50.37,55.06,
2020-KW15,,,5.02,,28.69,31.4,32.67,18.55,31.22,30.44,19.39,14.23,5.26,20.16,16.93,58.77,82.58,
2020-KW16,4.41,9.03,,,11.48,19.63,20.1,10.6,8.51,23.67,12.93,28.47,10.52,,25.39,25.19,114.7,
2020-KW17,4.41,9.03,10.04,12.36,17.22,3.93,5.03,15.9,14.19,,19.39,28.47,,,8.46,,22.94,
2020-KW18,4.41,,,,11.48,3.93,2.51,5.3,8.51,3.38,9.7,7.12,15.78,13.44,,41.98,32.12,
2020-KW19,4.41,,,6.18,5.74,11.78,10.05,10.6,,6.76,,3.56,,6.72,8.46,8.4,22.94,
2020-KW20,4.41,,5.02,12.36,11.48,7.85,2.51,7.95,,3.38,,,,,,,9.18,
2020-KW21,4.41,9.03,15.06,12.36,17.22,3.93,5.03,7.95,11.35,6.76,3.23,7.12,5.26,,,25.19,45.88,
2020-KW22,,,,,5.74,3.93,2.51,,2.84,,,3.56,,,8.46,,,
2020-KW23,,,5.02,6.18,,,2.51,,5.68,3.38,3.23,3.56,5.26,,,8.4,13.76,
2020-KW24,4.41,4.52,10.04,,5.74,3.93,5.03,2.65,8.51,3.38,,3.56,,,,,9.18,
2020-KW25,4.41,13.55,,6.18,11.48,3.93,2.51,5.3,5.68,,3.23,3.56,5.26,,,8.4,9.18,
2020-KW26,13.23,4.52,,,5.74,7.85,5.03,2.65,2.84,3.38,3.23,3.56,,,,,,
2020-KW27,,4.52,5.02,,11.48,15.7,5.03,2.65,,,3.23,7.12,,,,8.4,,
2020-KW28,8.82,13.55,,,,3.93,,2.65,8.51,6.76,,3.56,,,,,,
2020-KW29,,,,,,11.78,5.03,,2.84,,,7.12,,,,,,
2020-KW30,,4.52,,12.36,17.22,7.85,5.03,5.3,,13.53,6.46,3.56,,,8.46,,,
2020-KW31,,4.52,5.02,18.53,22.95,3.93,5.03,5.3,,16.91,3.23,3.56,,,,,,
2020-KW32,4.41,13.55,,,22.95,11.78,10.05,5.3,2.84,6.76,3.23,3.56,,,,,4.59,
2020-KW33,4.41,4.52,,,11.48,19.63,25.13,5.3,,16.91,,7.12,,,,,,
2020-KW34,4.41,4.52,,,11.48,19.63,20.1,15.9,8.51,10.15,3.23,,5.26,,,,,
2020-KW35,8.82,13.55,15.06,,28.69,31.4,22.61,7.95,11.35,16.91,6.46,3.56,,,,,,
2020-KW36,,4.52,5.02,24.71,34.43,74.58,32.67,10.6,8.51,10.15,6.46,3.56,,,,,,
2020-KW37,,,,12.36,11.48,54.96,32.67,15.9,11.35,6.76,3.23,3.56,,,,,,
2020-KW38,,,10.04,,57.39,39.25,20.1,21.2,17.03,10.15,3.23,7.12,10.52,6.72,,,,
2020-KW39,4.41,,30.11,,40.17,58.88,40.2,31.8,39.73,23.67,22.63,17.79,5.26,13.44,,,,
2020-KW40,4.41,9.03,15.06,18.53,57.39,62.81,40.2,47.7,8.51,20.29,12.93,21.35,5.26,6.72,,,4.59,
2020-KW41,8.82,13.55,25.09,49.43,57.39,98.13,55.28,21.2,28.38,30.44,51.72,21.35,21.04,13.44,16.93,16.79,22.94,
2020-KW42,13.23,22.58,15.06,98.85,131.99,105.99,87.95,68.89,45.4,74.4,58.18,53.38,15.78,13.44,25.39,16.79,22.94,
2020-KW43,22.05,13.55,30.11,92.67,195.12,180.57,87.95,68.89,68.11,94.69,54.95,49.82,52.59,47.03,25.39,50.37,36.7,
2020-KW44,17.64,36.13,75.28,123.56,275.46,294.4,123.12,143.09,113.51,138.65,119.59,81.85,73.63,53.75,50.78,58.77,50.47,
2020-KW45,57.32,72.26,70.26,222.41,355.8,294.4,243.73,148.39,136.21,209.66,174.54,135.23,131.48,87.35,84.63,67.16,87.17,
2020-KW46,17.64,54.19,105.39,210.06,263.98,325.81,188.45,151.04,150.4,135.27,161.61,170.81,120.96,94.07,76.17,142.72,206.46,
2020-KW47,52.91,63.22,125.46,197.7,189.38,255.15,218.61,156.33,187.29,145.41,177.77,128.11,105.19,120.94,25.39,58.77,119.29,
2020-KW48,83.78,153.55,230.85,142.1,212.33,125.61,155.79,164.28,221.35,169.08,164.85,138.78,136.74,100.79,101.56,176.3,307.4,
2020-KW49,22.05,103.87,120.44,160.63,229.55,133.46,143.23,140.44,167.43,158.94,151.92,113.87,94.67,154.54,93.09,226.67,206.46,
2020-KW50,79.37,94.84,195.72,154.45,154.95,145.24,143.23,119.24,156.08,131.89,210.1,124.55,152.52,73.91,126.94,134.32,215.64,
2020-KW51,74.96,72.26,125.46,191.52,154.95,243.37,173.38,209.33,175.94,209.66,200.4,256.22,163.04,120.94,101.56,151.11,380.8,
2020-KW52,30.86,94.84,85.31,98.85,103.3,137.39,105.53,108.64,116.35,111.6,164.85,120.99,68.37,67.19,59.24,67.16,128.46,
2020-KW53,8.82,22.58,15.06,74.14,51.65,102.06,65.33,105.99,76.62,101.45,80.81,92.52,110.44,114.22,59.24,75.56,165.17,
2021-KW01,26.46,54.19,110.41,228.59,241.03,215.9,206.04,201.38,150.4,152.18,232.72,284.68,247.19,241.89,211.57,260.25,454.21,
2021-KW02,44.09,99.35,140.52,172.99,263.98,270.85,223.63,211.98,181.62,223.19,284.44,241.98,147.26,167.98,84.63,167.9,353.28,
2021-KW03,35.27,31.61,55.2,86.49,126.25,145.24,125.64,119.24,105.0,104.83,116.36,149.46,126.22,100.79,59.24,142.72,298.22,
2021-KW04,26.46,40.64,35.13,49.43,97.56,90.28,82.92,74.19,62.43,71.02,74.34,81.85,89.41,94.07,67.7,167.9,339.51,
2021-KW05,22.05,22.58,35.13,61.78,74.6,62.81,105.53,68.89,85.13,74.4,80.81,106.76,78.89,40.31,33.85,167.9,188.11,
2021-KW06,35.27,18.06,25.09,43.25,63.13,74.58,67.84,50.35,36.89,60.87,58.18,85.41,73.63,26.88,25.39,109.14,100.94,
