# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-21 07:49:17
# API-Download für Covid19-Inzidenzen in SK Berlin Pankow, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,2.57,,5.67,,,3.44,,,,,,
2020-KW11,,,,,10.9,18.93,12.84,5.24,11.34,10.07,9.6,,,,,,,
2020-KW12,,4.49,4.9,5.81,38.16,75.73,30.82,26.21,19.85,26.84,22.4,24.11,19.82,6.58,8.24,,,
2020-KW13,4.52,,4.9,,43.61,64.37,61.65,41.94,48.21,36.91,44.8,44.77,24.78,13.17,24.71,8.83,36.48,
2020-KW14,13.56,4.49,,,32.71,18.93,46.24,28.84,39.7,43.62,28.8,31.0,39.65,13.17,32.94,53.0,54.73,
2020-KW15,,,4.9,,27.26,30.29,33.39,18.35,31.19,30.2,19.2,13.78,4.96,19.75,16.47,61.83,82.09,
2020-KW16,4.52,8.97,,,10.9,18.93,20.55,10.49,8.51,23.49,12.8,27.55,9.91,,24.71,26.5,114.01,
2020-KW17,4.52,8.97,9.79,11.62,16.36,3.79,5.14,15.73,14.18,,19.2,27.55,,,8.24,,22.8,
2020-KW18,4.52,,,,10.9,3.79,2.57,5.24,8.51,3.36,9.6,6.89,14.87,13.17,,44.16,31.92,
2020-KW19,4.52,,,5.81,5.45,11.36,10.27,10.49,,6.71,,3.44,,6.58,8.24,8.83,22.8,
2020-KW20,4.52,,4.9,11.62,10.9,7.57,2.57,7.86,,3.36,,,,,,,9.12,
2020-KW21,4.52,8.97,14.69,11.62,16.36,3.79,5.14,7.86,11.34,6.71,3.2,6.89,4.96,,,26.5,45.6,
2020-KW22,,,,,5.45,3.79,2.57,,2.84,,,3.44,,,8.24,,,
2020-KW23,,,4.9,5.81,,,2.57,,5.67,3.36,3.2,3.44,4.96,,,8.83,13.68,
2020-KW24,4.52,4.49,9.79,,5.45,3.79,5.14,2.62,8.51,3.36,,3.44,,,,,9.12,
2020-KW25,4.52,13.46,,5.81,10.9,3.79,2.57,5.24,5.67,,3.2,3.44,4.96,,,8.83,9.12,
2020-KW26,13.56,4.49,,,5.45,7.57,5.14,2.62,2.84,3.36,3.2,3.44,,,,,,
2020-KW27,,4.49,4.9,,10.9,15.15,5.14,2.62,,,3.2,6.89,,,,8.83,,
2020-KW28,9.04,13.46,,,,3.79,,2.62,8.51,6.71,,3.44,,,,,,
