# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-24 09:05:01
# API-Download für Covid19-Inzidenzen in SK Berlin Pankow, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,2.51,,5.69,,,3.56,,,,,,
2020-KW11,,,,,11.48,19.64,12.55,5.3,11.38,10.13,9.66,,,,,,,
2020-KW12,,4.53,5.02,6.19,40.18,78.54,30.12,26.52,19.92,27.01,22.54,24.9,21.1,6.71,8.5,,,
2020-KW13,4.4,,5.02,,45.92,66.76,60.24,42.44,48.37,37.14,45.08,46.25,26.37,13.43,25.51,8.3,36.87,
2020-KW14,13.21,4.53,,,34.44,19.64,45.18,29.17,39.83,43.89,28.98,32.02,42.2,13.43,34.02,49.82,55.3,
2020-KW15,,,5.02,,28.7,31.42,32.63,18.57,31.3,30.39,19.32,14.23,5.27,20.14,17.01,58.12,82.95,
2020-KW16,4.4,9.05,,,11.48,19.64,20.08,10.61,8.54,23.63,12.88,28.46,10.55,,25.51,24.91,115.2,
2020-KW17,4.4,9.05,10.04,12.37,17.22,3.93,5.02,15.91,14.23,,19.32,28.46,,,8.5,,23.04,
2020-KW18,4.4,,,,11.48,3.93,2.51,5.3,8.54,3.38,9.66,7.12,15.82,13.43,,41.52,32.26,
2020-KW19,4.4,,,6.19,5.74,11.78,10.04,10.61,,6.75,,3.56,,6.71,8.5,8.3,23.04,
2020-KW20,4.4,,5.02,12.37,11.48,7.85,2.51,7.96,,3.38,,,,,,,9.22,
2020-KW21,4.4,9.05,15.07,12.37,17.22,3.93,5.02,7.96,11.38,6.75,3.22,7.12,5.27,,,24.91,46.08,
2020-KW22,,,,,5.74,3.93,2.51,,2.85,,,3.56,,,8.5,,,
2020-KW23,,,5.02,6.19,,,2.51,,5.69,3.38,3.22,3.56,5.27,,,8.3,13.82,
2020-KW24,4.4,4.53,10.04,,5.74,3.93,5.02,2.65,8.54,3.38,,3.56,,,,,9.22,
2020-KW25,4.4,13.58,,6.19,11.48,3.93,2.51,5.3,5.69,,3.22,3.56,5.27,,,8.3,9.22,
2020-KW26,13.21,4.53,,,5.74,7.85,5.02,2.65,2.85,3.38,3.22,3.56,,,,,,
2020-KW27,,4.53,5.02,,11.48,15.71,5.02,2.65,,,3.22,7.12,,,,8.3,,
2020-KW28,8.81,13.58,,,,3.93,,2.65,8.54,6.75,,3.56,,,,,,
2020-KW29,,,,,,11.78,5.02,,2.85,,,7.12,,,,,,
2020-KW30,,4.53,,12.37,17.22,7.85,5.02,5.3,,13.5,6.44,3.56,,,8.5,,,
2020-KW31,,4.53,5.02,18.56,22.96,3.93,5.02,5.3,,16.88,3.22,3.56,,,,,,
2020-KW32,4.4,13.58,,,22.96,11.78,10.04,5.3,2.85,6.75,3.22,3.56,,,,,4.61,
2020-KW33,4.4,4.53,,,11.48,19.64,25.1,5.3,,16.88,,7.12,,,,,,
2020-KW34,4.4,4.53,,,11.48,19.64,20.08,15.91,8.54,10.13,3.22,,5.27,,,,,
2020-KW35,8.81,13.58,15.07,,28.7,31.42,22.59,7.96,11.38,16.88,6.44,3.56,,,,,,
2020-KW36,,4.53,5.02,24.75,34.44,74.62,32.63,10.61,8.54,10.13,6.44,3.56,,,,,,
2020-KW37,,,,12.37,11.48,54.98,32.63,15.91,11.38,6.75,3.22,3.56,,,,,,
2020-KW38,,,10.04,,57.4,39.27,20.08,21.22,17.07,10.13,3.22,7.12,10.55,6.71,,,,
2020-KW39,4.4,,30.13,,40.18,58.91,40.16,31.83,39.83,23.63,22.54,17.79,5.27,13.43,,,,
2020-KW40,4.4,9.05,15.07,18.56,57.4,62.83,40.16,47.74,8.54,20.26,12.88,21.35,5.27,6.71,,,4.61,
