# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-21 08:55:40
# API-Download für Covid19-Inzidenzen in SK Berlin Reinickendorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,6.06,,7.04,,,,,,,,
2020-KW11,7.77,,,8.42,,6.05,5.47,6.06,6.59,,5.61,9.73,,,,7.98,,
2020-KW12,,,173.55,8.42,41.94,18.15,,18.17,6.59,28.17,33.66,29.2,11.63,,,,4.86,
2020-KW13,15.55,,66.11,25.25,55.92,36.3,71.15,42.4,26.35,35.21,39.27,48.67,29.06,7.18,35.38,23.94,24.31,
2020-KW14,23.32,7.81,8.26,42.08,34.95,54.45,38.31,18.17,26.35,63.38,44.88,68.14,23.25,43.08,28.3,63.84,82.66,
2020-KW15,,15.62,,25.25,27.96,60.5,21.89,18.17,39.53,28.17,39.27,43.81,29.06,21.54,35.38,7.98,106.98,
2020-KW16,,,,16.83,13.98,18.15,10.95,30.29,19.77,28.17,50.49,24.34,17.44,7.18,7.08,55.86,38.9,
2020-KW17,,15.62,8.26,,6.99,18.15,5.47,12.11,,,11.22,14.6,,14.36,,7.98,29.18,
2020-KW18,,,,,13.98,12.1,,12.11,13.18,7.04,5.61,4.87,5.81,,7.08,39.9,9.73,
2020-KW19,,,,,6.99,6.05,5.47,,19.77,21.13,5.61,9.73,,,,23.94,4.86,
2020-KW20,,,,8.42,,6.05,10.95,12.11,,,5.61,,5.81,,,,4.86,
2020-KW21,,,8.26,,6.99,,5.47,,6.59,7.04,11.22,9.73,,,,,4.86,
2020-KW22,,23.43,24.79,16.83,13.98,18.15,21.89,,13.18,7.04,,,5.81,,,7.98,,
2020-KW23,7.77,,,,6.99,6.05,5.47,12.11,,,11.22,,,7.18,,,,
2020-KW24,7.77,7.81,33.06,42.08,34.95,24.2,5.47,30.29,19.77,14.08,5.61,4.87,5.81,,7.08,15.96,,
2020-KW25,23.32,23.43,41.32,33.66,13.98,24.2,43.78,18.17,6.59,28.17,33.66,4.87,5.81,7.18,,7.98,4.86,
2020-KW26,,7.81,8.26,8.42,,42.35,27.36,18.17,13.18,14.08,16.83,4.87,11.63,7.18,,,14.59,
2020-KW27,,7.81,,16.83,,12.1,10.95,18.17,26.35,14.08,16.83,4.87,5.81,7.18,7.08,,4.86,
2020-KW28,,7.81,,,6.99,12.1,10.95,12.11,,,5.61,,5.81,,7.08,,,
2020-KW29,7.77,7.81,,,6.99,12.1,10.95,,,,,4.87,,,,,,
2020-KW30,,,24.79,8.42,6.99,12.1,,42.4,6.59,35.21,16.83,,11.63,,,,,
2020-KW31,,15.62,16.53,8.42,27.96,12.1,21.89,30.29,13.18,,5.61,9.73,,14.36,,,4.86,
2020-KW32,7.77,31.24,49.58,16.83,6.99,6.05,5.47,24.23,13.18,,5.61,4.87,,,,,,
2020-KW33,15.55,70.29,41.32,33.66,76.89,24.2,16.42,30.29,13.18,21.13,16.83,,,7.18,,,,
2020-KW34,,7.81,8.26,16.83,55.92,24.2,21.89,12.11,6.59,35.21,11.22,4.87,17.44,,,7.98,,
2020-KW35,,,8.26,,13.98,18.15,5.47,24.23,6.59,7.04,5.61,14.6,,7.18,,,,
