# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-06 08:48:34
# API-Download für Covid19-Inzidenzen in SK Berlin Reinickendorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,6.18,,6.97,,,,,,,,
2020-KW11,7.73,,,8.42,,6.16,5.62,6.18,6.75,,5.42,9.74,,,,7.74,,
2020-KW12,,,175.04,8.42,42.38,18.47,,18.53,6.75,27.86,32.51,29.21,11.95,,,,4.93,
2020-KW13,15.46,,66.68,25.27,56.51,36.94,73.11,43.23,27.01,34.83,37.93,48.68,29.87,7.11,35.06,23.22,24.64,
2020-KW14,23.2,7.84,8.34,42.12,35.32,55.4,39.37,18.53,27.01,62.69,43.35,68.15,23.89,42.66,28.05,61.93,83.78,
2020-KW15,,15.69,,25.27,28.26,61.56,22.5,18.53,40.52,27.86,37.93,43.81,29.87,21.33,35.06,7.74,108.42,
2020-KW16,,,,16.85,14.13,18.47,11.25,30.88,20.26,27.86,48.77,24.34,17.92,7.11,7.01,54.19,39.43,
2020-KW17,,15.69,8.34,,7.06,18.47,5.62,12.35,,,10.84,14.6,,14.22,,7.74,29.57,
2020-KW18,,,,,14.13,12.31,,12.35,13.51,6.97,5.42,4.87,5.97,,7.01,38.71,9.86,
2020-KW19,,,,,7.06,6.16,5.62,,20.26,20.9,5.42,9.74,,,,23.22,4.93,
2020-KW20,,,,8.42,,6.16,11.25,12.35,,,5.42,,5.97,,,,4.93,
2020-KW21,,,8.34,,7.06,,5.62,,6.75,6.97,10.84,9.74,,,,,4.93,
2020-KW22,,23.53,25.01,16.85,14.13,18.47,22.5,,13.51,6.97,,,5.97,,,7.74,,
2020-KW23,7.73,,,,7.06,6.16,5.62,12.35,,,10.84,,,7.11,,,,
2020-KW24,7.73,7.84,33.34,42.12,35.32,24.62,5.62,30.88,20.26,13.93,5.42,4.87,5.97,,7.01,15.48,,
2020-KW25,23.2,23.53,41.68,33.69,14.13,24.62,44.99,18.53,6.75,27.86,32.51,4.87,5.97,7.11,,7.74,4.93,
2020-KW26,,7.84,8.34,8.42,,43.09,28.12,18.53,13.51,13.93,16.26,4.87,11.95,7.11,,,14.78,
2020-KW27,,7.84,,16.85,,12.31,11.25,18.53,27.01,13.93,16.26,4.87,5.97,7.11,7.01,,4.93,
2020-KW28,,7.84,,,7.06,12.31,11.25,12.35,,,5.42,,5.97,,7.01,,,
2020-KW29,7.73,7.84,,,7.06,12.31,11.25,,,,,4.87,,,,,,
2020-KW30,,,25.01,8.42,7.06,12.31,,43.23,6.75,34.83,16.26,,11.95,,,,,
2020-KW31,,15.69,16.67,8.42,28.26,12.31,22.5,30.88,13.51,,5.42,9.74,,14.22,,,4.93,
2020-KW32,7.73,31.37,50.01,16.85,7.06,6.16,5.62,24.7,13.51,,5.42,4.87,,,,,,
2020-KW33,15.46,70.59,41.68,33.69,77.7,24.62,16.87,30.88,13.51,20.9,16.26,,,7.11,,,,
2020-KW34,,7.84,8.34,16.85,56.51,24.62,22.5,12.35,6.75,34.83,10.84,4.87,17.92,,,7.74,,
2020-KW35,,,8.34,,14.13,18.47,5.62,24.7,6.75,6.97,5.42,14.6,,7.11,,,,
2020-KW36,15.46,,8.34,67.39,21.19,18.47,16.87,12.35,6.75,27.86,5.42,9.74,,7.11,,,,
2020-KW37,,7.84,16.67,25.27,28.26,6.16,16.87,12.35,6.75,,16.26,4.87,5.97,7.11,7.01,7.74,,
2020-KW38,,15.69,,8.42,35.32,30.78,22.5,24.7,20.26,13.93,21.68,9.74,11.95,,7.01,7.74,9.86,
2020-KW39,,,16.67,58.96,42.38,55.4,39.37,37.06,27.01,41.8,21.68,14.6,11.95,28.44,21.03,23.22,14.78,
2020-KW40,23.2,15.69,25.01,50.54,77.7,73.87,73.11,37.06,60.77,27.86,21.68,24.34,35.84,,35.06,15.48,14.78,
2020-KW41,15.46,39.22,283.4,109.51,169.54,141.59,56.24,104.99,87.79,83.59,48.77,53.55,23.89,7.11,,38.71,39.43,
2020-KW42,69.59,39.22,125.03,160.05,155.41,209.3,157.48,148.22,168.82,153.25,119.21,77.89,41.81,35.55,14.02,38.71,29.57,
2020-KW43,46.39,70.59,66.68,92.66,317.88,215.46,191.22,179.1,216.09,174.15,167.98,121.7,107.52,28.44,49.08,23.22,49.28,
2020-KW44,139.18,156.87,208.39,328.52,254.3,332.43,348.7,296.45,249.85,264.71,222.17,189.86,107.52,85.31,77.13,116.12,69.0,
2020-KW45,108.25,70.59,125.03,412.75,346.14,313.96,269.96,308.8,263.36,306.51,281.78,204.46,167.25,92.42,63.1,92.9,88.71,
2020-KW46,69.59,164.71,300.08,488.57,536.87,350.89,393.69,358.21,303.87,369.2,254.68,194.73,191.15,113.75,91.15,131.6,202.06,
2020-KW47,23.2,156.87,225.06,252.71,409.71,326.27,298.08,302.62,303.87,369.2,249.27,184.99,161.28,92.42,105.17,178.05,187.28,
2020-KW48,46.39,149.02,233.39,311.67,374.39,277.02,337.45,265.57,303.87,369.2,281.78,194.73,203.09,106.64,126.21,147.08,384.41,
2020-KW49,69.59,109.81,250.06,219.01,282.56,258.55,309.33,339.68,391.66,327.41,243.85,194.73,203.09,170.62,63.1,147.08,206.99,
2020-KW50,54.13,78.43,250.06,235.86,289.62,190.84,213.72,222.34,276.86,320.44,254.68,238.54,137.39,135.08,105.17,185.79,325.27,
2020-KW51,85.06,94.12,175.04,362.21,423.84,449.39,303.7,321.15,364.65,390.1,368.48,321.3,274.77,213.28,189.31,317.39,413.98,
2020-KW52,23.2,47.06,75.02,134.78,190.73,289.33,174.35,216.16,249.85,320.44,211.33,180.12,185.17,142.18,175.29,332.88,399.19,
2020-KW53,15.46,47.06,75.02,84.24,169.54,246.24,129.36,142.05,202.58,257.75,113.79,131.44,167.25,120.86,147.24,193.53,369.62,
2021-KW01,46.39,54.9,75.02,117.93,289.62,313.96,269.96,203.81,175.57,257.75,211.33,214.2,119.47,156.4,175.29,216.76,344.98,
2021-KW02,30.93,62.75,58.35,117.93,169.54,221.62,230.59,172.93,168.82,174.15,167.98,141.18,83.63,120.86,84.14,108.38,300.63,
2021-KW03,54.13,15.69,66.68,92.66,141.28,153.9,101.23,160.58,182.32,90.56,184.24,150.91,53.76,14.22,98.16,139.34,202.06,
2021-KW04,15.46,47.06,33.34,75.81,148.34,110.81,118.11,104.99,74.28,90.56,86.7,97.36,77.65,71.09,70.12,92.9,142.92,
2021-KW05,15.46,39.22,41.68,58.96,70.64,98.5,89.99,92.64,101.29,97.53,75.86,121.7,89.6,56.87,56.09,100.64,133.06,
2021-KW06,15.46,39.22,33.34,117.93,84.77,98.5,67.49,55.58,54.02,69.66,59.61,68.15,59.73,78.2,42.07,92.9,157.71,
2021-KW07,46.39,78.43,33.34,33.69,91.83,67.72,89.99,74.11,67.53,27.86,48.77,102.23,53.76,35.55,14.02,30.97,39.43,
2021-KW08,92.79,94.12,41.68,25.27,98.9,104.65,112.48,67.94,47.27,83.59,59.61,63.29,53.76,42.66,35.06,30.97,39.43,
2021-KW09,61.86,62.75,66.68,84.24,91.83,92.34,118.11,185.28,74.28,118.42,59.61,82.76,95.57,56.87,42.07,38.71,44.35,
2021-KW10,92.79,109.81,100.03,75.81,162.47,141.59,179.97,104.99,87.79,48.76,108.38,63.29,101.55,28.44,35.06,46.45,44.35,
2021-KW11,38.66,86.28,100.03,210.59,218.98,190.84,151.85,154.4,202.58,146.29,97.54,116.84,137.39,78.2,49.08,30.97,34.5,
2021-KW12,108.25,125.49,191.71,219.01,268.43,135.43,134.98,166.75,108.04,174.15,157.15,146.04,89.6,71.09,63.1,30.97,39.43,
2021-KW13,123.72,125.49,50.01,176.89,218.98,264.71,202.47,197.63,168.82,139.32,97.54,150.91,137.39,71.09,147.24,77.41,49.28,
2021-KW14,115.98,164.71,133.37,168.47,218.98,178.52,224.97,222.34,175.57,188.08,200.5,155.78,221.01,85.31,56.09,46.45,39.43,
2021-KW15,208.77,337.26,300.08,328.52,353.2,252.4,281.21,253.22,189.08,181.12,211.33,141.18,107.52,56.87,35.06,85.15,34.5,
2021-KW16,154.65,219.61,308.41,219.01,204.86,147.74,174.35,203.81,236.35,195.05,135.47,111.97,113.49,63.98,105.17,23.22,59.14,
2021-KW17,115.98,235.3,183.38,277.98,247.24,203.15,157.48,148.22,182.32,132.36,113.79,116.84,95.57,85.31,28.05,46.45,19.71,
2021-KW18,100.52,101.96,233.39,210.59,218.98,147.74,118.11,98.82,128.3,104.49,86.7,77.89,47.79,63.98,35.06,7.74,,
2021-KW19,38.66,149.02,133.37,151.62,105.96,80.03,44.99,111.17,60.77,118.42,113.79,92.49,41.81,49.76,14.02,,4.93,
2021-KW20,77.32,149.02,133.37,84.24,77.7,73.87,84.36,74.11,81.03,83.59,43.35,29.21,23.89,7.11,14.02,30.97,4.93,
2021-KW21,23.2,15.69,41.68,25.27,63.58,24.62,16.87,30.88,,20.9,27.09,14.6,35.84,,7.01,,4.93,
2021-KW22,7.73,31.37,8.34,58.96,49.45,49.25,16.87,18.53,33.76,13.93,16.26,19.47,17.92,14.22,7.01,,,
2021-KW23,15.46,15.69,50.01,42.12,42.38,55.4,50.62,30.88,40.52,,,,,7.11,14.02,,,
2021-KW24,23.2,15.69,16.67,8.42,,24.62,11.25,30.88,13.51,6.97,5.42,,,7.11,,,4.93,
2021-KW25,7.73,7.84,33.34,42.12,21.19,18.47,16.87,6.18,20.26,,21.68,4.87,,7.11,,7.74,,
2021-KW26,15.46,,,8.42,7.06,30.78,5.62,12.35,6.75,6.97,,4.87,,7.11,,7.74,4.93,
2021-KW27,15.46,7.84,,,14.13,12.31,11.25,12.35,6.75,,,,5.97,7.11,,,,
2021-KW28,7.73,15.69,25.01,42.12,42.38,24.62,39.37,18.53,6.75,13.93,,4.87,5.97,,,7.74,,
2021-KW29,38.66,31.37,8.34,58.96,84.77,73.87,44.99,24.7,20.26,6.97,16.26,4.87,5.97,7.11,7.01,,,
2021-KW30,30.93,23.53,50.01,50.54,84.77,67.72,44.99,43.23,20.26,48.76,10.84,9.74,5.97,,,,,
2021-KW31,69.59,78.43,150.04,176.89,169.54,98.5,73.11,49.41,81.03,69.66,5.42,4.87,,,,,14.78,
2021-KW32,92.79,172.55,275.07,193.74,127.15,92.34,89.99,74.11,94.54,48.76,65.03,34.08,11.95,14.22,,,14.78,
2021-KW33,170.11,258.83,216.72,160.05,204.86,98.5,123.73,92.64,94.54,83.59,27.09,24.34,11.95,7.11,7.01,23.22,39.43,
2021-KW34,193.31,196.08,233.39,244.28,218.98,227.77,157.48,123.52,114.8,97.53,27.09,43.81,23.89,14.22,14.02,,34.5,
2021-KW35,162.38,274.52,375.09,336.94,218.98,203.15,163.1,154.4,101.29,76.63,65.03,19.47,29.87,28.44,21.03,23.22,64.07,
2021-KW36,115.98,298.05,391.76,286.4,204.86,196.99,112.48,166.75,128.3,118.42,92.12,58.42,59.73,42.66,49.08,15.48,29.57,
2021-KW37,61.86,172.55,300.08,227.44,141.28,104.65,123.73,142.05,141.81,83.59,92.12,53.55,29.87,28.44,21.03,7.74,19.71,
2021-KW38,170.11,203.93,350.09,193.74,204.86,135.43,134.98,148.22,94.54,111.46,65.03,14.6,23.89,21.33,14.02,30.97,19.71,
2021-KW39,92.79,109.81,350.09,235.86,162.47,215.46,140.6,154.4,67.53,160.22,48.77,29.21,41.81,7.11,42.07,46.45,34.5,
2021-KW40,85.06,274.52,333.42,235.86,176.6,135.43,106.86,179.1,162.07,118.42,92.12,82.76,59.73,42.66,14.02,15.48,9.86,
2021-KW41,185.58,180.4,183.38,151.62,169.54,135.43,230.59,197.63,162.07,97.53,92.12,102.23,35.84,35.55,14.02,38.71,19.71,
2021-KW42,170.11,274.52,233.39,235.86,169.54,196.99,236.21,240.86,168.82,188.08,130.05,107.1,89.6,99.53,77.13,38.71,64.07,
