# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-20 06:02:03
# API-Download für Covid19-Inzidenzen in SK Berlin Reinickendorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,6.34,,6.68,,,,,,,,
2020-KW11,7.49,,,8.09,,6.05,5.78,6.34,7.19,,5.11,10.02,,,,6.45,,
2020-KW12,,,175.03,8.09,41.5,18.15,,19.02,7.19,26.7,30.65,30.06,12.82,,,,5.48,
2020-KW13,14.98,,66.68,24.28,55.33,36.29,75.18,44.37,28.77,33.38,35.76,50.1,32.05,6.8,39.1,19.34,27.38,
2020-KW14,22.47,7.91,8.33,40.46,34.58,54.44,40.48,19.02,28.77,60.08,40.87,70.13,25.64,40.8,31.28,51.58,93.09,
2020-KW15,,15.83,,24.28,27.66,60.49,23.13,19.02,43.15,26.7,35.76,45.09,32.05,20.4,39.1,6.45,120.47,
2020-KW16,,,,16.19,13.83,18.15,11.57,31.69,21.57,26.7,45.98,25.05,19.23,6.8,7.82,45.13,43.81,
2020-KW17,,15.83,8.33,,6.92,18.15,5.78,12.68,,,10.22,15.03,,13.6,7.82,6.45,32.86,
2020-KW18,,,,,13.83,12.1,,12.68,14.38,6.68,5.11,5.01,6.41,,7.82,32.24,10.95,
2020-KW19,,,,,6.92,6.05,5.78,,21.57,20.03,5.11,10.02,,,,19.34,5.48,
2020-KW20,,,,8.09,,6.05,11.57,12.68,,,5.11,,6.41,,,,5.48,
2020-KW21,,,8.33,,6.92,,5.78,,7.19,6.68,10.22,10.02,,,,,5.48,
2020-KW22,,23.74,25.0,16.19,13.83,18.15,23.13,,14.38,6.68,,,6.41,,,6.45,,
2020-KW23,7.49,,,,6.92,6.05,5.78,12.68,,,10.22,,,6.8,,,,
2020-KW24,7.49,7.91,33.34,40.46,34.58,24.2,5.78,31.69,21.57,13.35,5.11,5.01,6.41,,7.82,12.89,,
2020-KW25,22.47,23.74,41.67,32.37,13.83,24.2,46.26,19.02,7.19,26.7,30.65,5.01,6.41,6.8,,6.45,5.48,
2020-KW26,,7.91,8.33,8.09,,42.34,28.92,19.02,14.38,13.35,15.33,5.01,12.82,6.8,,,16.43,
2020-KW27,,7.91,,16.19,,12.1,11.57,19.02,28.77,13.35,15.33,5.01,6.41,6.8,7.82,,5.48,
2020-KW28,,7.91,,,6.92,12.1,11.57,12.68,,,5.11,,6.41,,7.82,,,
2020-KW29,7.49,7.91,,,6.92,12.1,11.57,,,,,5.01,,,,,,
2020-KW30,,,25.0,8.09,6.92,12.1,,44.37,7.19,33.38,15.33,,12.82,,,,,
2020-KW31,,15.83,16.67,8.09,27.66,12.1,23.13,31.69,14.38,,5.11,10.02,,13.6,,,5.48,
2020-KW32,7.49,31.66,50.01,16.19,6.92,6.05,5.78,25.35,14.38,,5.11,5.01,,,,,,
2020-KW33,14.98,71.23,41.67,32.37,76.08,24.2,17.35,31.69,14.38,20.03,15.33,,,6.8,,,,
