# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-11 08:50:25
# API-Download für Covid19-Inzidenzen in SK Berlin Reinickendorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,6.18,,6.96,,,,,,,,
2020-KW11,7.73,,,8.44,,6.16,5.62,6.18,6.77,,5.4,9.74,,,,7.66,,
2020-KW12,,,175.29,8.44,42.39,18.48,,18.55,6.77,27.82,32.41,29.21,11.98,,,,4.95,
2020-KW13,15.45,,66.78,25.31,56.53,36.96,73.05,43.29,27.08,34.78,37.81,48.69,29.95,7.1,35.22,22.97,24.74,
2020-KW14,23.18,7.86,8.35,42.18,35.33,55.44,39.34,18.55,27.08,62.6,43.21,68.17,23.96,42.62,28.18,61.24,84.13,
2020-KW15,,15.72,,25.31,28.26,61.6,22.48,18.55,40.62,27.82,37.81,43.82,29.95,21.31,35.22,7.66,108.87,
2020-KW16,,,,16.87,14.13,18.48,11.24,30.92,20.31,27.82,48.61,24.35,17.97,7.1,7.04,53.59,39.59,
2020-KW17,,15.72,8.35,,7.07,18.48,5.62,12.37,,,10.8,14.61,,14.21,,7.66,29.69,
2020-KW18,,,,,14.13,12.32,,12.37,13.54,6.96,5.4,4.87,5.99,,7.04,38.28,9.9,
2020-KW19,,,,,7.07,6.16,5.62,,20.31,20.87,5.4,9.74,,,,22.97,4.95,
2020-KW20,,,,8.44,,6.16,11.24,12.37,,,5.4,,5.99,,,,4.95,
2020-KW21,,,8.35,,7.07,,5.62,,6.77,6.96,10.8,9.74,,,,,4.95,
2020-KW22,,23.58,25.04,16.87,14.13,18.48,22.48,,13.54,6.96,,,5.99,,,7.66,,
2020-KW23,7.73,,,,7.07,6.16,5.62,12.37,,,10.8,,,7.1,,,,
2020-KW24,7.73,7.86,33.39,42.18,35.33,24.64,5.62,30.92,20.31,13.91,5.4,4.87,5.99,,7.04,15.31,,
2020-KW25,23.18,23.58,41.74,33.75,14.13,24.64,44.96,18.55,6.77,27.82,32.41,4.87,5.99,7.1,,7.66,4.95,
2020-KW26,,7.86,8.35,8.44,,43.12,28.1,18.55,13.54,13.91,16.2,4.87,11.98,7.1,,,14.85,
2020-KW27,,7.86,,16.87,,12.32,11.24,18.55,27.08,13.91,16.2,4.87,5.99,7.1,7.04,,4.95,
2020-KW28,,7.86,,,7.07,12.32,11.24,12.37,,,5.4,,5.99,,7.04,,,
2020-KW29,7.73,7.86,,,7.07,12.32,11.24,,,,,4.87,,,,,,
2020-KW30,,,25.04,8.44,7.07,12.32,,43.29,6.77,34.78,16.2,,11.98,,,,,
2020-KW31,,15.72,16.69,8.44,28.26,12.32,22.48,30.92,13.54,,5.4,9.74,,14.21,,,4.95,
2020-KW32,7.73,31.45,50.08,16.87,7.07,6.16,5.62,24.74,13.54,,5.4,4.87,,,,,,
2020-KW33,15.45,70.75,41.74,33.75,77.72,24.64,16.86,30.92,13.54,20.87,16.2,,,7.1,,,,
2020-KW34,,7.86,8.35,16.87,56.53,24.64,22.48,12.37,6.77,34.78,10.8,4.87,17.97,,,7.66,,
2020-KW35,,,8.35,,14.13,18.48,5.62,24.74,6.77,6.96,5.4,14.61,,7.1,,,,
2020-KW36,15.45,,8.35,67.5,21.2,18.48,16.86,12.37,6.77,27.82,5.4,9.74,,7.1,,,,
2020-KW37,,7.86,16.69,25.31,28.26,6.16,16.86,12.37,6.77,,16.2,4.87,5.99,7.1,7.04,7.66,,
2020-KW38,,15.72,,8.44,35.33,30.8,22.48,24.74,20.31,13.91,21.61,9.74,11.98,,7.04,7.66,9.9,
2020-KW39,,,16.69,59.06,42.39,55.44,39.34,37.11,27.08,41.73,21.61,14.61,11.98,28.41,21.13,22.97,14.85,
2020-KW40,23.18,15.72,25.04,50.62,77.72,73.91,73.05,37.11,60.93,27.82,21.61,24.35,35.94,,35.22,15.31,14.85,
2020-KW41,15.45,39.31,283.81,109.68,169.58,141.67,56.19,105.13,88.01,83.46,48.61,53.56,23.96,7.1,,38.28,39.59,
2020-KW42,69.53,39.31,125.21,160.3,155.44,209.42,157.34,148.42,169.24,153.02,118.83,77.9,41.93,35.52,14.09,38.28,29.69,
2020-KW43,46.35,70.75,66.78,92.81,317.95,215.58,191.06,179.34,216.63,173.88,167.44,121.73,107.82,28.41,49.31,22.97,49.49,
2020-KW44,139.06,157.23,208.68,329.04,254.36,332.61,348.41,296.85,250.48,264.3,221.45,189.89,107.82,85.24,77.48,114.83,69.28,
2020-KW45,108.16,70.75,125.21,413.41,346.22,314.14,269.73,309.21,264.02,306.04,280.87,204.5,167.72,92.34,63.4,91.87,89.07,
2020-KW46,69.53,165.09,300.5,489.34,536.99,351.09,393.36,358.69,304.64,368.64,253.86,194.76,191.68,113.65,91.57,130.15,202.89,
2020-KW47,23.18,157.23,225.38,253.11,409.81,326.46,297.83,303.03,304.64,368.64,248.46,185.02,161.73,92.34,105.66,176.08,188.04,
2020-KW48,46.35,149.37,233.72,312.17,374.48,277.18,337.17,265.92,304.64,368.64,280.87,194.76,203.66,106.55,126.79,145.46,385.99,
2020-KW49,69.53,110.06,250.42,219.36,282.63,258.7,309.07,340.14,392.64,326.9,243.06,194.76,203.66,170.48,63.4,145.46,207.84,
2020-KW50,54.08,78.62,250.42,236.23,289.69,190.95,213.54,222.63,277.56,319.95,253.86,238.58,137.77,134.96,105.66,183.73,326.6,
2020-KW51,84.98,94.34,175.29,362.79,423.94,449.65,303.45,327.77,365.56,389.5,367.29,321.36,275.54,213.1,190.19,313.88,415.68,
2020-KW52,23.18,47.17,75.13,134.99,190.77,289.5,174.2,216.45,250.48,319.95,210.65,180.15,185.69,142.07,176.1,329.19,400.83,
2020-KW53,15.45,47.17,75.13,84.37,169.58,246.38,129.25,142.24,203.09,257.35,113.43,131.46,167.72,120.76,147.92,191.39,371.14,
2021-KW01,46.35,55.03,75.13,118.12,289.69,314.14,269.73,204.08,176.01,257.35,210.65,214.24,119.8,156.27,176.1,214.36,346.4,
2021-KW02,30.9,62.89,58.43,118.12,169.58,221.74,230.4,173.16,169.24,173.88,167.44,141.2,83.86,120.76,84.53,107.18,301.86,
2021-KW03,54.08,15.72,66.78,92.81,141.31,153.99,101.15,160.79,182.78,90.42,183.64,150.94,53.91,14.21,98.61,137.8,202.89,
2021-KW04,15.45,47.17,33.39,75.93,148.38,110.87,118.01,105.13,74.47,90.42,86.42,97.38,77.87,71.03,70.44,91.87,143.51,
2021-KW05,15.45,39.31,41.74,59.06,70.66,98.55,89.91,92.76,101.55,97.38,75.62,121.73,89.85,56.83,56.35,99.52,133.61,
2021-KW06,15.45,39.31,33.39,118.12,84.79,98.55,67.43,55.66,54.16,69.55,59.41,68.17,59.9,78.14,42.26,91.87,158.35,
2021-KW07,46.35,78.62,33.39,33.75,91.85,67.75,89.91,74.21,67.7,27.82,48.61,102.25,53.91,35.52,14.09,30.62,39.59,
2021-KW08,92.71,94.34,41.74,25.31,98.92,104.71,112.39,68.03,47.39,83.46,59.41,63.3,53.91,42.62,35.22,30.62,39.59,
2021-KW09,61.8,62.89,66.78,84.37,91.85,92.39,118.01,185.53,74.47,118.24,59.41,82.77,95.84,56.83,42.26,38.28,44.54,
2021-KW10,92.71,110.06,100.17,75.93,162.51,141.67,179.82,105.13,88.01,48.69,108.03,63.3,101.83,28.41,35.22,45.93,44.54,
2021-KW11,38.63,86.48,100.17,210.92,219.03,190.95,151.73,154.61,203.09,146.06,97.22,116.86,137.77,78.14,49.31,30.62,34.64,
2021-KW12,108.16,125.79,191.99,219.36,268.49,135.51,134.87,166.98,108.32,173.88,156.64,146.07,89.85,71.03,63.4,30.62,39.59,
2021-KW13,123.61,125.79,50.08,177.18,219.03,264.86,202.3,197.9,169.24,139.11,97.22,150.94,137.77,71.03,147.92,76.56,49.49,
2021-KW14,115.88,165.09,133.56,168.74,219.03,178.63,224.78,222.63,176.01,187.8,199.85,155.81,221.63,85.24,56.35,45.93,39.59,
2021-KW15,208.59,338.05,300.5,329.04,353.28,252.54,280.97,253.56,189.55,180.84,210.65,141.2,107.82,56.83,35.22,84.21,34.64,
2021-KW16,154.51,220.13,308.85,219.36,204.9,147.83,174.2,204.08,236.94,194.75,135.03,111.99,113.81,63.93,105.66,22.97,59.38,
2021-KW17,115.88,235.85,183.64,278.42,247.3,203.26,157.34,148.42,182.78,132.15,113.43,116.86,95.84,85.24,28.18,45.93,19.79,
2021-KW18,100.43,102.2,233.72,210.92,219.03,147.83,118.01,98.95,128.62,104.33,86.42,77.9,47.92,63.93,35.22,7.66,,
2021-KW19,38.63,149.37,133.56,151.86,105.98,80.07,44.96,111.32,60.93,118.24,113.43,92.51,41.93,49.72,14.09,,4.95,
2021-KW20,77.26,149.37,133.56,84.37,77.72,73.91,84.29,74.21,81.24,83.46,43.21,29.21,23.96,7.1,14.09,30.62,4.95,
