# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-01 08:31:54
# API-Download für Covid19-Fälle in LK Lüchow-Dannenberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,1,,,,,,,5,,,,,
2020-KW13,,,,,,,,1,,,,1,,,1,,,
2020-KW14,,,,,,1,,,,,2,,,,,,1,
2020-KW15,,,,,,,,,,,,,,,,,1,
2020-KW16,,,,,,,,,,1,,,,,,,,
2020-KW17,,,,,,1,,1,,,,,,,,,,
2020-KW18,,,,,,,,,,,,,,,,,1,
2020-KW20,,,,,,,,,,,,,,,,1,,
2020-KW24,1,,,,,,,,,,,,,,,1,,
2020-KW28,,,,,,1,,,,,,,,,,,,
2020-KW31,,,,,,,,1,1,,,,,,,,,
2020-KW34,,2,1,3,,1,1,,,1,1,,,,,,,
2020-KW35,,,1,1,1,,,,,,,,1,,,,,
2020-KW36,,,,2,,1,,,,,,,,,,,,
2020-KW37,,,,,,,,,,,,,,1,,,,
2020-KW38,,,,1,,,1,,,,,,1,,,,,
2020-KW39,,,,,,,,,,,,1,,,,,,
2020-KW41,,,,,,,,,,,,,,1,,,,
2020-KW42,,,,,,,,,1,,,,,,,,,
2020-KW43,,1,5,1,2,2,1,2,2,3,3,2,2,,,,1,
2020-KW44,1,2,1,2,,1,3,3,3,3,5,4,1,1,3,1,3,
2020-KW45,1,,3,2,5,,3,1,,4,2,1,2,,,,1,
2020-KW46,,,2,1,1,,,2,2,1,2,4,1,,1,,,
2020-KW47,,,,3,1,1,1,2,1,3,,4,1,,1,,,
2020-KW48,,,1,3,3,1,1,2,3,1,1,1,3,2,1,1,2,
2020-KW49,,,,1,,1,,,,1,,,,,,1,,
2020-KW50,,2,1,,,1,,1,1,1,2,1,4,1,,2,11,
2020-KW51,1,2,,1,1,1,1,3,5,2,3,3,2,3,2,1,8,
2020-KW52,,1,,7,2,1,3,2,3,4,3,3,2,2,1,,4,
2020-KW53,,,1,1,2,4,4,1,3,1,6,1,2,2,2,2,11,
2021-KW01,,,1,1,3,,3,3,3,1,2,7,3,3,,4,5,
2021-KW02,,1,,5,,,1,2,1,5,2,3,1,3,2,1,4,
2021-KW03,,,,,3,3,1,1,1,,1,4,2,2,,,3,
2021-KW04,,2,,1,1,1,,,,,,3,,2,1,2,3,
2021-KW05,,,2,1,,,,2,2,2,3,,1,1,,,2,
2021-KW06,,2,,,1,1,,,1,,1,1,1,,1,1,,
2021-KW07,,,,1,,,,,2,1,2,5,1,1,2,1,,
2021-KW08,,,,2,,1,,1,1,,1,,,,,,1,
2021-KW09,,,,1,1,,,,,2,1,,1,,,,,
2021-KW10,1,1,,1,2,,,1,1,,1,1,,,,,,
2021-KW11,4,,2,,1,,2,,,,2,4,1,2,,,2,
2021-KW12,2,1,,1,2,5,2,2,1,2,3,1,,,1,2,2,
2021-KW13,,,,1,,,5,2,1,1,3,2,1,2,2,,,
2021-KW14,3,1,2,4,2,3,1,1,2,3,5,3,,,2,,2,
2021-KW15,,5,1,1,3,1,2,4,1,1,2,2,,1,1,1,4,
2021-KW16,,,2,4,1,2,1,3,2,,5,1,2,,,1,1,
2021-KW17,7,8,2,3,1,4,6,6,4,4,3,2,4,1,1,,1,1
2021-KW18,2,6,2,2,7,5,6,7,4,2,4,4,8,1,,,,
2021-KW19,2,3,1,3,6,6,3,2,2,4,4,3,2,2,1,,,
2021-KW20,1,2,3,3,3,1,4,,,1,,3,1,,1,,,
2021-KW21,1,3,,4,1,2,,,4,1,1,,1,1,,,,
2021-KW22,,2,,,,1,2,,,,1,,,,,,,
2021-KW23,,,,,1,,,,,,,2,,,,,,
2021-KW27,,,,,,,1,1,,,,,,,,,,
2021-KW28,1,,,,,,1,,,1,,,,,,,,
2021-KW30,,,,3,1,,,,2,,,,,,,,,
2021-KW31,,,,1,,,,,,,,,,,,,,
2021-KW32,1,,,3,2,3,,,,,,,,,,,,
2021-KW33,,1,1,1,1,,1,2,1,,,,,,,1,,
2021-KW34,2,4,,1,3,4,2,1,2,1,2,1,1,,,,,
2021-KW35,2,2,2,4,4,2,3,1,1,4,3,,1,,2,,,
2021-KW36,4,3,4,9,4,2,4,,2,,2,2,1,,,,,
2021-KW37,2,1,2,1,2,1,1,2,1,3,,2,,,,,1,
2021-KW38,1,1,3,,2,1,2,,,,3,1,,,,,,
2021-KW39,,,,2,,,1,1,,,,,,,,,,
2021-KW40,,,,,1,,,,,,2,1,,,,,,
2021-KW41,,,,,,2,,,1,,1,,,1,1,,,1
2021-KW42,,,2,1,1,2,3,,,,,2,4,,1,,1,
2021-KW43,,1,1,,3,1,2,2,3,1,8,4,,2,,,,
2021-KW44,4,9,5,2,2,5,5,5,6,5,2,4,1,1,,1,1,
2021-KW45,5,7,5,3,4,3,7,4,2,3,6,6,3,2,1,,1,
2021-KW46,3,16,12,5,3,3,4,8,5,2,6,7,7,2,2,,3,
2021-KW47,4,9,7,5,5,1,3,5,9,4,9,9,13,4,3,2,4,1
2021-KW48,6,3,1,2,5,5,5,8,4,4,5,12,5,2,5,1,3,
2021-KW49,4,8,6,1,3,4,3,12,7,2,4,6,6,,,,3,
2021-KW50,24,19,3,3,3,3,10,9,6,5,4,,4,,2,1,3,1
2021-KW51,6,8,4,4,3,2,6,13,4,,7,2,5,,3,1,2,
2021-KW52,3,4,4,4,8,4,6,6,5,3,5,7,1,4,2,2,,
2022-KW01,4,10,12,9,12,8,7,7,14,8,8,13,12,6,5,3,9,1
2022-KW02,3,15,23,17,3,11,9,10,6,8,10,11,10,6,5,2,3,
2022-KW03,12,30,20,17,15,10,14,17,13,8,12,14,10,7,4,2,5,
2022-KW04,16,38,28,17,12,21,25,30,24,24,17,21,15,11,4,3,10,3
2022-KW05,15,39,43,35,21,12,25,34,34,19,18,22,13,5,2,5,13,3
2022-KW06,23,55,48,51,33,29,43,40,42,21,23,34,20,10,12,7,5,1
2022-KW07,19,69,63,44,22,34,33,39,54,26,32,16,20,11,7,1,3,
2022-KW08,42,91,55,53,41,38,43,55,58,41,36,36,27,16,14,8,10,
2022-KW09,34,128,73,38,48,43,79,68,89,61,47,42,36,19,14,5,21,
2022-KW10,38,69,55,39,36,49,54,56,57,40,37,40,24,19,19,5,15,
2022-KW11,23,52,53,36,57,50,40,55,63,47,42,46,33,16,18,13,41,1
2022-KW12,46,50,57,44,37,29,38,53,41,38,44,55,36,22,8,7,11,
2022-KW13,16,29,31,23,24,9,29,18,37,26,27,31,29,15,14,9,32,2
2022-KW14,34,57,77,115,67,84,67,78,81,68,76,49,64,31,31,23,48,1
2022-KW15,31,32,35,54,71,48,62,48,55,49,75,50,29,14,20,9,35,
2022-KW16,12,29,32,57,52,48,47,56,51,64,77,67,49,19,20,11,55,
2022-KW17,11,16,19,41,45,31,45,29,38,40,57,51,55,20,20,9,16,
2022-KW18,9,13,31,41,43,22,27,35,26,28,55,60,40,17,21,15,31,
2022-KW19,6,19,31,41,25,18,18,19,30,42,46,44,31,19,27,11,34,
2022-KW20,2,20,21,20,27,15,16,19,28,22,38,23,28,5,11,11,12,1
2022-KW21,,1,5,7,4,3,2,7,9,12,9,11,23,2,4,2,9,
2022-KW22,5,10,4,6,14,17,15,16,16,10,13,16,19,6,3,8,30,
2022-KW23,1,7,5,10,16,12,23,14,10,15,19,13,17,5,3,5,12,
2022-KW24,8,9,18,40,29,46,36,34,47,29,68,35,40,19,12,6,17,
2022-KW25,11,22,36,52,37,24,29,33,34,43,44,60,37,24,17,7,23,
2022-KW26,7,14,24,21,23,30,18,36,29,38,29,41,30,16,15,11,17,1
2022-KW27,7,10,14,22,13,16,22,16,19,30,40,26,23,14,10,12,13,
2022-KW28,3,17,27,28,30,37,32,32,27,23,43,44,46,23,17,13,38,
2022-KW29,,5,15,22,24,14,18,21,27,30,27,43,43,17,15,10,17,
2022-KW30,5,1,2,7,23,20,12,13,11,20,31,30,27,15,8,5,9,
2022-KW31,3,5,1,8,14,12,17,21,10,16,22,33,19,17,8,6,20,
2022-KW32,1,2,3,6,8,9,7,15,13,12,17,18,20,13,12,8,25,
2022-KW33,,2,6,9,8,7,5,10,12,12,23,21,18,4,8,5,7,
2022-KW34,1,,3,5,9,3,5,7,5,8,17,17,7,4,3,1,4,
2022-KW35,1,6,5,7,5,5,3,13,8,6,8,19,8,6,6,,2,
2022-KW36,3,12,6,9,8,7,12,7,17,13,23,19,6,4,7,4,7,
2022-KW37,4,4,12,15,11,6,9,16,11,12,20,11,21,9,9,1,2,
2022-KW38,2,2,6,22,13,2,15,13,15,13,22,20,19,9,4,8,25,
2022-KW39,,8,1,14,11,13,10,16,24,15,33,34,25,19,19,15,51,
2022-KW40,,3,14,8,14,17,21,21,20,20,37,42,32,23,17,14,44,
2022-KW41,2,10,12,12,14,26,26,33,41,26,34,48,36,11,23,12,47,
2022-KW42,3,4,9,11,15,24,22,31,26,35,56,60,55,41,20,17,64,
2022-KW43,3,6,7,10,19,12,22,24,24,21,27,29,30,21,17,10,18,
2022-KW44,2,2,4,5,5,5,8,12,13,12,21,26,17,7,7,18,20,
2022-KW45,2,4,9,17,11,8,12,15,18,8,20,29,11,14,10,8,11,
2022-KW46,3,10,4,6,9,7,19,18,10,7,16,17,18,19,10,11,32,
2022-KW47,3,5,8,8,7,12,9,11,10,6,19,12,8,11,4,4,18,
2022-KW48,2,6,10,14,15,10,12,17,26,27,29,31,26,10,5,5,43,
2022-KW49,2,4,7,16,17,4,20,17,24,32,31,31,20,18,12,6,28,
2022-KW50,3,5,4,8,12,9,9,10,20,24,29,42,32,20,15,14,48,
2022-KW51,2,2,1,11,11,14,11,11,13,18,25,29,19,14,8,8,37,
2022-KW52,5,2,2,11,13,11,19,19,21,25,30,31,23,16,11,13,10,
2023-KW01,1,,,1,2,3,3,2,6,4,4,9,6,7,1,1,18,
2023-KW02,1,,2,4,10,8,14,14,13,20,24,32,26,10,17,10,30,1
2023-KW03,1,3,2,4,11,10,7,8,7,6,9,18,10,6,5,8,16,
2023-KW04,1,1,2,2,2,6,4,8,2,4,4,10,5,2,2,1,4,
2023-KW05,,,1,2,4,3,5,6,2,4,5,3,4,1,1,2,4,
2023-KW06,,,,3,3,7,4,1,4,1,2,3,7,3,3,4,4,
2023-KW07,,1,1,1,4,4,4,,,4,8,5,2,4,2,3,1,
2023-KW08,,1,,2,5,2,6,2,5,4,5,3,4,8,2,2,1,
