# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-27 05:46:21
# API-Download für Covid19-Fälle in SK Berlin Neukölln, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,1,,,,,,,,,,
2020-KW10,,,,,,,,,,,,,1,,,,,
2020-KW11,2,,,1,,3,1,2,2,2,1,1,2,,1,1,1,
2020-KW12,,1,,,6,6,15,11,11,5,7,5,4,,4,3,,
2020-KW13,3,3,4,10,8,19,29,25,7,10,6,11,6,3,6,4,7,
2020-KW14,2,2,6,5,9,14,20,9,10,13,14,11,4,5,4,5,10,
2020-KW15,2,2,2,5,4,7,14,13,8,8,5,3,2,,2,2,11,
2020-KW16,,2,2,2,3,7,7,3,2,9,8,3,2,3,3,1,3,
2020-KW17,,,,2,6,9,2,1,3,6,5,12,2,2,7,3,9,
2020-KW18,,2,,,3,4,2,3,1,4,3,4,4,4,6,2,5,
2020-KW19,,,,1,,1,1,1,2,4,2,1,2,1,,2,4,
2020-KW20,1,2,2,5,5,1,5,2,5,1,,1,1,1,,2,,
2020-KW21,,,1,2,,2,3,3,,3,2,1,2,1,,1,1,
2020-KW22,1,,,,1,2,2,,,2,1,4,2,,,2,1,
2020-KW23,,1,6,2,3,2,2,2,,4,1,4,,,,,,
2020-KW24,7,10,9,7,1,7,10,2,4,5,3,4,3,3,,1,3,
2020-KW25,6,12,12,10,7,6,11,6,9,1,2,,3,,,1,2,
2020-KW26,3,2,5,5,4,7,5,12,,2,3,6,1,2,,,2,
2020-KW27,3,,,,6,2,5,2,2,1,1,2,,3,,4,4,
2020-KW28,,,,1,4,1,5,3,1,,1,2,,,,,3,
2020-KW29,,,3,1,2,,,1,1,3,,,,,,,,
2020-KW30,,,,3,2,4,2,4,2,2,1,,,,,,,
2020-KW31,1,1,2,2,7,15,6,1,3,7,5,1,1,,2,,,
2020-KW32,,2,7,7,2,4,8,6,3,8,3,,1,1,,,1,
2020-KW33,1,12,13,7,6,8,8,8,7,2,6,5,,1,,2,,
2020-KW34,3,3,3,3,9,5,8,7,2,4,3,2,2,,,,2,
2020-KW35,5,3,3,5,9,18,11,11,2,5,4,1,2,,2,1,,
2020-KW36,2,3,2,4,8,10,6,4,3,2,1,2,2,,1,1,,1
2020-KW37,1,1,2,5,15,19,20,12,5,9,4,5,5,1,,,1,2
2020-KW38,3,2,3,9,12,19,23,8,9,1,4,2,2,1,1,1,4,2
2020-KW39,2,4,6,14,7,16,18,14,8,6,4,12,7,2,,2,1,2
2020-KW40,4,14,24,39,35,44,17,22,10,20,21,17,10,5,5,2,1,
2020-KW41,9,8,30,38,67,63,48,40,27,28,32,27,15,7,3,10,5,1
2020-KW42,14,15,18,45,62,90,70,51,70,45,50,35,17,12,7,11,8,1
2020-KW43,15,18,33,74,89,131,109,89,52,70,65,82,51,22,14,19,23,1
2020-KW44,12,13,39,45,77,92,105,82,43,70,59,60,43,34,18,35,32,
2020-KW45,21,22,50,85,93,109,93,92,82,68,69,76,32,27,24,19,31,2
2020-KW46,11,24,54,66,108,116,141,94,89,63,57,75,51,29,25,24,42,4
2020-KW47,13,31,55,60,78,115,122,91,74,63,54,61,29,21,18,16,52,4
2020-KW48,8,17,42,61,71,82,93,65,80,68,52,60,37,21,17,30,62,5
2020-KW49,10,16,23,53,55,53,67,50,52,57,63,46,31,26,20,22,71,3
2020-KW50,16,17,20,42,66,77,99,71,61,38,56,70,44,21,16,27,85,1
2020-KW51,12,18,17,40,56,81,81,70,62,52,56,50,28,24,26,28,92,1
2020-KW52,15,6,13,17,43,65,62,58,63,36,45,42,24,22,23,34,78,1
2020-KW53,3,4,2,8,23,40,44,26,28,19,23,26,27,12,12,17,45,2
2021-KW01,8,10,13,22,51,64,58,46,34,43,48,53,39,25,13,29,67,
2021-KW02,6,8,9,28,43,61,52,37,29,40,41,46,24,28,22,34,93,
2021-KW03,6,8,15,9,30,26,40,32,26,30,32,32,25,12,14,17,54,
2021-KW04,3,5,7,14,14,39,29,25,27,24,20,20,16,10,12,18,24,
2021-KW05,5,4,5,13,19,24,28,20,19,21,13,18,13,13,6,13,19,
2021-KW06,6,4,11,11,13,14,21,23,9,13,19,20,12,4,7,5,14,
2021-KW07,8,8,4,12,14,13,24,21,16,17,19,19,10,12,6,7,14,
2021-KW08,3,10,15,15,26,17,20,30,18,24,29,18,14,9,7,9,16,
2021-KW09,17,21,19,17,22,22,27,34,34,21,26,18,16,16,7,6,14,
2021-KW10,6,5,11,17,16,27,21,20,21,15,17,15,14,8,9,7,10,
2021-KW11,14,17,19,20,34,37,44,37,35,18,28,29,16,10,4,6,14,1
2021-KW12,30,54,33,46,44,63,83,79,55,41,31,45,23,18,9,10,17,
2021-KW13,29,28,25,36,43,54,58,65,59,36,34,44,27,22,17,12,7,
2021-KW14,8,12,8,23,31,37,41,40,35,43,27,28,23,10,11,9,10,
2021-KW15,20,27,37,54,40,71,74,65,54,41,36,40,20,27,15,6,10,1
2021-KW16,9,33,57,38,52,56,69,54,34,41,39,38,24,11,12,7,3,2
2021-KW17,24,38,52,39,39,42,49,54,41,41,36,32,25,12,13,3,5,
2021-KW18,17,36,38,26,31,39,45,32,41,25,20,24,17,13,8,5,7,
2021-KW19,10,24,26,18,32,30,34,24,13,18,20,23,4,3,3,2,1,
2021-KW20,10,13,24,15,10,38,29,19,16,10,12,11,6,4,1,3,5,
2021-KW21,7,15,22,23,13,15,17,14,5,13,7,8,4,3,1,2,1,
2021-KW22,12,19,15,17,19,22,19,18,12,7,10,8,5,3,2,,7,1
2021-KW23,,3,4,8,6,2,4,,6,1,1,,3,,,,,
2021-KW24,,2,2,,3,3,6,2,1,1,2,1,1,,,,,
2021-KW25,,,3,2,1,1,4,,,1,1,1,,1,,,,
