# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-06 07:44:43
# API-Download für Covid19-Fälle in SK Berlin Neukölln, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,1,,,,,,,,,,
2020-KW10,,,,,,,,,,,,,1,,,,,
2020-KW11,2,,,1,,3,1,2,2,2,1,1,2,,1,1,1,
2020-KW12,,1,,,6,6,15,11,11,5,7,5,4,,4,3,,
2020-KW13,3,3,4,10,8,19,29,25,7,10,6,11,6,3,6,4,7,
2020-KW14,2,2,6,5,9,14,20,9,9,13,14,11,4,5,4,5,10,
2020-KW15,2,2,2,5,4,7,14,13,8,8,5,3,2,,2,2,11,
2020-KW16,,2,2,2,3,7,7,3,2,8,8,3,2,3,3,1,3,
2020-KW17,,,,2,6,9,2,1,3,6,5,12,2,2,7,3,9,
2020-KW18,,2,,,3,4,2,3,1,4,3,4,4,4,6,2,5,
2020-KW19,,,,1,,1,1,1,2,4,2,1,2,1,,2,4,
2020-KW20,1,2,2,5,5,1,5,2,5,1,,1,1,1,,2,,
2020-KW21,,,1,2,,2,3,3,,3,2,1,2,1,,1,1,
2020-KW22,1,,,,1,2,2,,,2,1,4,2,,,2,1,
2020-KW23,,1,6,2,3,2,2,2,,4,1,4,,,,,,
2020-KW24,7,10,9,7,1,7,10,2,4,5,3,4,3,3,,1,3,
2020-KW25,6,12,12,10,7,6,11,6,9,1,2,,3,,,1,2,
2020-KW26,3,2,5,5,4,7,5,12,,2,3,6,1,2,,,2,
2020-KW27,3,,,,6,2,5,2,2,1,1,2,,3,,4,3,
2020-KW28,,,,1,3,2,5,3,1,,1,2,,,,,3,
2020-KW29,,,3,1,2,,,1,1,3,,,,,,,,
2020-KW30,,,,3,2,4,2,4,2,2,1,,,,,,,
2020-KW31,1,1,2,2,7,15,6,1,3,7,5,1,1,,2,,,
2020-KW32,,2,7,7,2,4,8,6,3,8,3,,1,1,,,1,
2020-KW33,1,12,13,6,6,8,8,8,7,2,6,5,,1,,2,,
2020-KW34,3,3,3,3,9,5,7,6,2,4,3,2,2,,,,2,
2020-KW35,5,3,3,5,9,18,11,11,2,5,4,1,2,,2,1,,
2020-KW36,2,3,2,4,8,10,6,4,3,2,1,2,2,,1,1,,1
2020-KW37,1,1,2,5,14,19,20,12,5,9,4,5,5,1,,,1,2
2020-KW38,3,2,3,9,12,19,23,8,9,1,4,2,2,1,1,1,4,2
2020-KW39,2,4,6,14,7,16,18,14,8,6,4,12,7,2,,2,1,2
2020-KW40,4,14,24,39,35,44,17,22,10,20,20,17,10,5,5,3,1,
2020-KW41,9,8,30,38,67,63,48,40,27,28,32,26,15,7,3,7,5,1
2020-KW42,14,14,18,45,62,90,70,51,70,45,49,35,17,12,7,11,8,1
2020-KW43,15,18,33,72,88,130,107,87,52,70,65,82,49,22,14,19,23,1
2020-KW44,12,13,38,45,77,90,104,81,43,70,59,61,43,34,18,35,32,
2020-KW45,21,21,50,85,92,109,93,92,82,68,69,75,32,27,24,19,31,2
2020-KW46,11,24,54,66,108,114,140,92,89,63,57,75,51,29,25,24,43,3
2020-KW47,13,31,54,61,78,114,122,91,74,63,54,61,29,21,18,16,50,4
2020-KW48,8,17,41,61,71,82,93,65,80,68,52,60,37,21,17,28,62,4
2020-KW49,10,16,23,53,55,53,67,50,52,57,62,46,31,26,20,22,70,3
2020-KW50,16,18,20,41,66,77,98,71,61,38,56,70,44,21,16,26,85,1
2020-KW51,12,18,17,40,56,81,81,70,62,52,56,50,28,24,26,27,92,1
2020-KW52,15,7,13,17,43,65,62,58,63,36,45,42,24,22,23,34,78,1
2020-KW53,3,4,2,8,23,40,44,26,28,19,23,26,27,12,12,17,45,2
2021-KW01,7,10,13,22,52,63,59,46,34,44,47,53,39,25,13,29,65,
2021-KW02,6,8,9,28,44,61,52,37,29,39,41,46,25,28,22,33,89,
2021-KW03,6,8,15,9,30,26,39,31,26,30,32,32,25,12,13,17,54,
2021-KW04,3,5,7,14,14,39,28,25,27,23,20,20,16,10,12,18,24,
2021-KW05,5,4,5,13,17,24,28,20,19,21,13,18,13,13,6,13,18,
2021-KW06,6,4,11,11,13,14,21,22,9,13,19,20,12,4,7,5,13,
2021-KW07,8,8,4,12,14,13,25,21,16,17,19,19,10,12,6,7,14,
2021-KW08,3,10,16,15,26,17,19,30,18,24,29,18,14,9,7,9,16,
2021-KW09,17,21,19,17,22,22,27,34,34,21,27,18,16,16,7,6,14,
2021-KW10,6,5,11,17,16,27,21,20,21,15,17,15,14,8,9,7,10,
2021-KW11,14,17,19,21,34,37,44,37,35,18,28,29,16,10,4,6,14,
2021-KW12,30,54,33,46,44,63,83,78,56,41,31,45,23,18,9,10,17,
2021-KW13,29,28,25,36,43,54,57,65,59,36,33,44,27,22,17,12,7,
2021-KW14,7,12,8,23,31,37,41,39,36,43,27,28,23,10,11,9,10,
2021-KW15,20,27,37,54,41,71,75,65,54,41,35,40,20,27,15,6,10,
2021-KW16,10,33,57,38,52,56,69,54,34,41,39,38,24,11,11,7,3,1
2021-KW17,22,38,53,39,39,42,50,54,41,41,36,32,25,12,13,4,5,
2021-KW18,16,37,37,25,31,40,45,32,41,25,20,24,17,13,8,5,7,
2021-KW19,10,24,27,17,31,30,35,24,13,18,20,22,4,3,3,2,1,
2021-KW20,10,13,24,15,10,38,28,19,16,10,12,11,6,4,1,3,5,
2021-KW21,7,15,23,23,13,14,17,15,5,13,7,8,4,3,1,2,1,
2021-KW22,12,19,16,17,20,21,17,18,11,7,10,8,7,3,2,,7,
2021-KW23,,3,5,8,7,1,4,,6,1,2,,3,,,,,
2021-KW24,,2,2,,3,3,5,2,1,1,3,1,1,,,,,
2021-KW25,,,4,2,1,2,5,1,,2,2,2,,1,,,1,
2021-KW26,,,1,2,3,4,4,3,,1,,2,,,,,,
2021-KW27,,1,3,1,3,4,8,7,1,2,1,1,3,,1,,,
2021-KW28,1,2,3,4,9,17,16,8,2,1,2,,,,1,,,
2021-KW29,,,1,2,20,20,18,8,6,2,,2,,,,,,
2021-KW30,1,2,4,15,31,24,18,16,9,5,4,6,1,,3,,1,
2021-KW31,5,13,9,11,32,38,34,29,17,9,5,2,2,,1,,,
2021-KW32,6,38,60,52,47,37,41,31,38,33,6,10,7,1,2,2,3,
2021-KW33,21,34,51,34,35,40,39,28,20,20,22,15,3,4,1,4,5,
2021-KW34,17,31,59,39,37,56,42,37,37,16,20,12,9,3,2,2,4,
2021-KW35,14,40,64,49,34,35,48,49,40,28,17,13,8,7,3,3,3,
2021-KW36,7,27,41,41,27,38,31,26,24,23,22,15,11,6,,1,6,
2021-KW37,11,22,59,42,34,29,44,33,25,12,21,11,13,7,2,1,1,
2021-KW38,5,27,47,27,26,28,41,40,28,22,11,13,3,9,1,4,,
2021-KW39,11,33,37,37,24,32,48,49,25,22,15,14,4,7,5,4,4,
2021-KW40,9,27,35,32,32,44,54,33,28,21,10,11,10,9,2,3,5,
2021-KW41,9,37,43,35,30,42,56,39,32,19,11,21,12,2,4,4,2,
2021-KW42,8,38,40,34,39,66,60,53,52,33,19,20,11,4,8,3,10,
2021-KW43,24,61,80,54,49,53,86,54,52,32,33,26,11,6,7,11,7,
2021-KW44,15,76,72,44,56,69,102,82,52,46,38,36,33,12,8,11,4,
2021-KW45,24,160,169,81,68,120,151,130,112,69,49,46,26,9,10,17,17,
2021-KW46,32,173,165,72,63,106,155,162,131,78,59,44,33,30,13,9,18,
2021-KW47,71,183,185,110,102,169,208,200,153,82,74,76,33,24,22,12,28,
2021-KW48,58,111,123,79,70,143,178,164,100,89,70,56,41,34,25,10,19,
2021-KW49,32,91,92,50,56,100,133,116,93,56,43,62,38,18,12,9,18,
2021-KW50,43,101,117,80,85,136,150,121,111,68,66,56,35,24,13,15,26,
2021-KW51,43,96,79,65,98,168,143,122,77,72,55,56,34,26,18,11,15,
2021-KW52,20,59,63,70,100,141,163,147,96,77,56,45,35,25,10,7,6,
2022-KW01,85,246,299,240,391,524,517,411,273,186,154,149,76,53,39,21,32,
2022-KW02,175,429,513,348,382,585,654,443,387,257,195,175,100,45,36,33,75,
