# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-30 07:29:57
# API-Download für Covid19-Fälle in SK Berlin Neukölln, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW03,,,,,,1,,,,,,,,,,,,
2020-KW10,,,,,,,,,,,,,1,,,,,
2020-KW11,2,,,1,,3,1,2,2,2,1,1,2,,1,1,1,
2020-KW12,,1,,,6,6,15,11,10,5,7,5,4,,4,3,,
2020-KW13,3,3,4,10,8,19,29,24,7,10,6,11,6,3,6,4,7,
2020-KW14,2,2,6,5,8,14,20,9,10,13,14,11,4,5,4,5,10,
2020-KW15,2,2,2,5,4,7,15,13,8,8,5,3,2,,2,2,11,
2020-KW16,,2,2,2,3,7,7,3,2,9,8,3,2,3,3,1,3,
2020-KW17,,,,2,6,9,2,1,3,6,5,12,2,2,7,3,9,
2020-KW18,,2,,,3,4,2,3,1,4,3,4,4,4,6,2,5,
2020-KW19,,,,1,,1,1,1,2,4,2,1,2,1,,2,4,
2020-KW20,1,2,2,5,5,1,5,2,5,1,,1,1,1,,2,,
2020-KW21,,,1,2,,2,3,3,,3,2,1,2,1,,1,1,
2020-KW22,1,,,,1,2,2,,,2,1,4,2,,,2,1,
2020-KW23,,1,6,2,3,2,2,2,,4,1,4,,,,,,
2020-KW24,7,10,9,7,1,7,9,2,4,5,3,4,3,3,,1,3,
2020-KW25,6,12,12,10,7,6,11,6,9,1,2,,3,,,1,2,
2020-KW26,3,2,5,5,4,7,5,12,,2,3,6,1,2,,,2,
2020-KW27,3,,,,6,2,5,2,2,1,1,2,,3,,4,4,
2020-KW28,,,,1,4,1,5,3,1,,1,2,,,,,3,
2020-KW29,,,3,1,2,,,1,1,3,,,,,,,,
2020-KW30,,,,3,2,4,2,4,2,2,1,,,,,,,
2020-KW31,1,1,2,2,7,15,6,1,3,7,5,1,1,,2,,,
2020-KW32,,2,7,7,2,4,8,6,3,8,3,,1,1,,,1,
2020-KW33,1,12,12,7,6,8,8,8,7,3,6,5,,1,,2,,
2020-KW34,3,2,3,3,8,5,8,7,2,4,3,2,2,,,,2,
2020-KW35,5,3,3,5,9,19,11,11,2,5,4,1,2,,2,1,,
2020-KW36,2,3,2,3,8,9,6,4,3,2,1,2,2,,1,1,,1
2020-KW37,1,1,2,4,15,19,20,11,5,8,4,5,6,1,,,1,
2020-KW38,3,2,3,9,12,19,23,8,9,1,4,2,2,1,1,1,5,1
2020-KW39,2,4,6,13,7,16,18,14,8,6,4,12,7,2,,2,1,2
2020-KW40,4,14,21,37,35,45,17,21,10,20,22,17,11,5,4,2,1,
2020-KW41,10,8,30,41,67,63,48,40,27,28,32,27,17,7,4,10,5,1
2020-KW42,12,15,18,44,63,91,70,52,69,46,50,33,18,12,7,11,9,1
2020-KW43,15,18,32,75,89,130,110,88,52,71,67,84,51,21,14,19,22,2
2020-KW44,12,12,39,45,75,91,103,83,42,69,60,62,42,34,18,36,32,
2020-KW45,21,23,49,84,93,108,90,91,81,66,70,78,32,28,24,19,31,2
2020-KW46,12,24,53,62,110,116,144,95,86,64,56,78,49,31,22,24,43,5
2020-KW47,9,28,54,59,77,115,119,95,73,65,56,59,29,21,18,16,55,6
2020-KW48,5,16,40,59,72,83,96,64,80,68,51,61,36,22,17,29,62,6
2020-KW49,10,17,21,51,56,55,68,51,52,58,66,47,31,26,20,22,71,2
2020-KW50,17,17,21,43,67,78,100,71,61,37,57,70,45,23,16,27,85,1
2020-KW51,12,18,16,39,57,82,79,71,62,50,57,50,29,23,26,28,93,2
2020-KW52,15,6,13,18,43,67,61,59,64,37,45,42,25,23,25,34,78,1
2020-KW53,3,4,2,8,23,38,44,26,28,19,23,26,28,12,11,17,47,2
2021-KW01,8,10,12,23,52,66,60,48,34,43,46,53,42,25,13,29,68,1
2021-KW02,6,8,9,28,42,61,54,38,29,40,43,47,25,28,22,35,94,1
2021-KW03,6,8,15,9,32,26,39,31,26,31,33,34,25,12,14,17,55,
2021-KW04,3,5,7,16,14,38,29,26,28,25,20,21,16,9,12,18,25,
2021-KW05,5,5,5,13,19,24,28,20,19,22,13,18,13,13,6,15,20,2
2021-KW06,6,4,11,11,13,13,21,22,9,13,19,21,12,4,7,5,15,
2021-KW07,8,8,4,12,14,13,24,21,16,18,19,19,10,12,5,7,13,1
2021-KW08,4,10,15,15,25,17,20,29,18,24,29,17,14,8,7,9,17,2
2021-KW09,17,21,19,17,21,21,27,35,35,21,27,19,16,16,7,6,14,
2021-KW10,7,5,11,18,17,28,21,21,22,15,19,14,14,8,8,7,10,3
2021-KW11,12,16,19,20,33,34,44,37,35,18,28,29,17,10,4,7,14,3
2021-KW12,30,54,33,46,44,63,83,79,55,42,31,46,24,18,9,10,18,2
2021-KW13,30,28,25,36,43,55,58,67,59,36,34,44,27,22,17,12,7,3
2021-KW14,8,13,8,23,34,37,43,40,37,43,29,28,24,10,11,9,11,7
2021-KW15,20,28,39,57,40,70,73,65,54,41,36,40,20,27,15,6,10,5
2021-KW16,9,33,56,41,52,55,68,54,35,41,39,39,24,11,12,7,3,2
2021-KW17,27,38,52,38,39,44,50,54,42,41,37,32,27,11,13,2,5,1
2021-KW18,18,36,39,27,32,39,44,31,40,25,20,25,19,12,8,5,7,1
2021-KW19,10,25,27,18,33,31,36,24,13,18,21,23,4,3,3,2,1,2
2021-KW20,11,12,23,16,11,37,28,19,17,11,12,12,6,4,1,3,5,
2021-KW21,11,19,31,35,27,30,33,25,16,21,11,14,9,7,4,2,5,7
