# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-16 05:54:23
# API-Download für Covid19-Inzidenzen in LK Rhein-Neckar-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,2.19,,3.21,,,,
2020-KW10,,,,,,,,,3.07,,2.13,2.19,,,,,,
2020-KW11,,3.93,15.83,,7.05,15.98,9.04,14.53,18.42,16.86,23.38,8.78,10.59,6.41,3.9,,,
2020-KW12,3.78,3.93,,18.8,31.73,60.72,42.21,52.32,39.9,73.07,59.52,41.69,47.67,25.65,38.97,15.61,8.26,
2020-KW13,3.78,3.93,3.96,41.36,52.89,70.31,87.43,46.5,52.18,42.16,61.65,63.63,47.67,32.06,62.35,74.15,38.56,
2020-KW14,,11.78,11.88,22.56,52.89,41.55,39.19,29.07,46.04,56.21,38.26,39.49,26.48,19.23,38.97,31.22,49.58,
2020-KW15,,7.86,,11.28,10.58,19.17,9.04,14.53,6.14,25.29,21.26,13.16,15.89,12.82,7.79,11.71,44.07,
2020-KW16,,,3.96,3.76,14.1,12.78,3.01,5.81,6.14,8.43,19.13,4.39,26.48,,7.79,7.8,27.55,
2020-KW17,,,,,10.58,,3.01,,9.21,5.62,8.5,6.58,2.65,3.21,3.9,,2.75,
2020-KW18,7.55,3.93,,3.76,14.1,3.2,6.03,5.81,3.07,5.62,,6.58,2.65,3.21,3.9,,2.75,
2020-KW19,,,,3.76,7.05,3.2,6.03,,3.07,2.81,,4.39,7.94,3.21,11.69,3.9,5.51,
2020-KW20,,,3.96,,3.53,9.59,6.03,8.72,3.07,5.62,2.13,2.19,2.65,3.21,3.9,11.71,33.06,
2020-KW21,,,,3.76,,,6.03,2.91,,,,4.39,5.3,,,,,
2020-KW22,,,,,3.53,3.2,3.01,,,,,2.19,,,3.9,,2.75,
2020-KW23,,,3.96,3.76,,,,8.72,,,,,2.65,,,,,
2020-KW24,,,,,3.53,,3.01,,,,,,,,,,,
2020-KW25,,,,,3.53,,,2.91,,2.81,2.13,,,,,,,
2020-KW26,,,11.88,,,,,,,,2.13,,,,,,5.51,
2020-KW27,,3.93,,,,3.2,3.01,,,2.81,,2.19,,,,,2.75,
2020-KW28,3.78,7.86,11.88,7.52,,3.2,6.03,,12.28,5.62,,,5.3,3.21,,3.9,,
2020-KW29,7.55,7.86,3.96,,7.05,6.39,3.01,,3.07,5.62,,2.19,2.65,,,,,
2020-KW30,,,3.96,3.76,3.53,12.78,12.06,5.81,9.21,2.81,6.38,,2.65,,,,,
2020-KW31,11.33,7.86,15.83,22.56,14.1,12.78,24.12,11.63,6.14,8.43,2.13,2.19,,,,,2.75,
2020-KW32,11.33,3.93,3.96,7.52,3.53,9.59,3.01,11.63,3.07,,6.38,2.19,,,,,,
2020-KW33,7.55,3.93,3.96,30.08,35.26,22.37,9.04,17.44,,11.24,4.25,10.97,2.65,3.21,,,2.75,
2020-KW34,11.33,3.93,23.75,30.08,84.62,19.17,18.09,17.44,18.42,22.48,12.75,13.16,15.89,,,,,
2020-KW35,7.55,23.57,7.92,26.32,59.94,44.74,21.1,26.16,39.9,22.48,14.88,13.16,7.94,,,3.9,5.51,
2020-KW36,3.78,7.86,31.67,15.04,49.36,15.98,21.1,8.72,9.21,8.43,12.75,13.16,5.3,6.41,3.9,,,
2020-KW37,7.55,7.86,19.79,26.32,24.68,22.37,24.12,11.63,21.48,16.86,8.5,8.78,2.65,,3.9,3.9,,
2020-KW38,,3.93,15.83,18.8,35.26,35.15,21.1,5.81,9.21,,14.88,4.39,5.3,,7.79,3.9,5.51,
2020-KW39,7.55,7.86,7.92,11.28,24.68,35.15,15.07,17.44,6.14,11.24,10.63,10.97,13.24,9.62,,11.71,2.75,
2020-KW40,7.55,3.93,7.92,22.56,59.94,41.55,18.09,26.16,12.28,11.24,12.75,15.36,7.94,9.62,11.69,3.9,,
2020-KW41,7.55,7.86,23.75,30.08,49.36,47.94,57.28,20.35,18.42,30.92,25.51,24.13,26.48,16.03,19.48,7.8,5.51,
2020-KW42,15.1,3.93,15.83,56.4,70.52,63.92,36.18,17.44,49.11,39.35,27.64,15.36,39.72,16.03,7.79,3.9,13.77,
2020-KW43,33.98,19.64,55.42,90.24,112.83,86.29,84.42,87.2,70.59,73.07,76.53,74.6,52.96,48.09,31.18,35.12,140.48,
2020-KW44,60.41,121.76,71.25,120.32,151.61,150.2,135.67,113.36,89.01,98.37,127.55,116.29,87.39,64.11,81.84,70.24,143.24,
2020-KW45,79.29,133.54,126.67,150.4,275.02,287.62,220.09,154.05,171.87,179.87,150.93,157.97,150.94,109.0,81.84,70.24,123.96,
2020-KW46,90.62,145.33,142.5,184.25,253.86,223.71,202.0,154.05,174.94,154.58,180.69,197.47,164.18,83.35,101.32,66.34,115.69,
2020-KW47,124.6,200.31,166.25,248.17,232.71,162.99,223.11,200.55,220.98,191.11,159.44,131.65,124.46,96.17,81.84,113.17,242.4,
2020-KW48,67.97,94.27,126.67,135.36,211.55,178.97,147.73,174.39,122.77,129.28,138.18,136.03,71.5,64.11,109.11,78.05,206.59,
2020-KW49,86.84,164.96,150.42,225.61,222.13,226.9,205.02,203.46,184.15,143.33,131.8,179.92,177.42,128.23,124.7,89.76,278.21,
2020-KW50,128.38,164.96,190.0,229.37,236.23,303.6,265.32,215.09,230.19,191.11,229.59,221.6,180.07,118.61,109.11,132.68,330.55,
2020-KW51,120.83,184.6,178.13,285.77,310.27,316.38,292.45,270.31,288.5,222.03,272.1,307.17,235.68,147.46,202.64,187.32,393.91,
2020-KW52,86.84,133.54,134.58,248.17,267.96,252.47,259.29,209.27,211.77,213.6,191.32,175.53,182.72,96.17,183.16,93.66,261.69,
2020-KW53,90.62,109.98,138.54,203.05,282.07,233.29,208.03,110.45,150.39,129.28,170.06,153.59,158.89,96.17,151.98,101.46,214.86,
2021-KW01,60.41,66.77,83.13,154.16,183.34,204.53,159.79,139.51,131.97,132.09,119.05,127.26,143.0,102.58,54.56,89.76,214.86,
2021-KW02,64.19,35.35,47.5,165.44,155.14,134.22,132.66,98.82,82.87,129.28,125.42,89.96,105.92,92.97,77.94,81.95,316.78,
2021-KW03,37.76,62.84,35.63,105.28,88.15,137.42,105.52,90.1,82.87,101.18,74.4,92.15,105.92,60.91,105.22,39.02,179.05,
2021-KW04,33.98,43.21,43.54,60.16,95.2,99.07,99.49,93.01,101.28,84.31,78.65,85.57,76.79,67.32,62.35,62.44,110.18,
2021-KW05,60.41,66.77,67.29,52.64,81.09,99.07,87.43,93.01,42.97,56.21,70.15,52.66,84.74,38.47,54.56,54.63,66.11,
