# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-23 09:00:44
# API-Download für Covid19-Inzidenzen in LK Rhein-Neckar-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,2.13,,3.04,,,,
2020-KW10,,,,,,,,,2.88,,2.39,2.13,,,,,,
2020-KW11,,3.7,15.46,,7.32,16.47,8.83,14.43,17.29,18.22,26.29,8.52,9.73,6.08,3.5,,,
2020-KW12,3.8,3.7,,19.1,32.95,65.87,41.2,51.96,37.47,75.93,66.91,40.47,43.77,24.3,35.03,18.18,7.57,
2020-KW13,3.8,3.7,3.87,42.01,54.92,72.46,85.35,46.18,48.99,45.56,69.3,61.78,43.77,30.38,56.05,86.34,35.31,
2020-KW14,,11.1,11.6,22.92,54.92,42.82,38.26,28.86,43.23,60.74,43.01,38.34,24.32,18.23,35.03,36.35,45.4,
2020-KW15,,7.4,,11.46,10.98,19.76,8.83,14.43,5.76,27.33,23.9,12.78,14.59,12.15,7.01,13.63,40.35,
2020-KW16,,,3.87,3.82,14.65,13.17,2.94,5.77,5.76,9.11,21.51,4.26,24.32,,7.01,9.09,25.22,
2020-KW17,,,,,10.98,,2.94,,8.65,6.07,9.56,6.39,2.43,3.04,3.5,,2.52,
2020-KW18,7.61,3.7,,3.82,14.65,3.29,5.89,5.77,2.88,6.07,,6.39,2.43,3.04,3.5,,2.52,
2020-KW19,,,,3.82,7.32,3.29,5.89,,2.88,3.04,,4.26,7.3,3.04,10.51,4.54,5.04,
2020-KW20,,,3.87,,,9.88,5.89,8.66,2.88,6.07,2.39,2.13,2.43,3.04,3.5,13.63,30.26,
2020-KW21,,,,3.82,,,5.89,2.89,,,,4.26,4.86,,,,,
2020-KW22,,,,,3.66,3.29,2.94,,,,,2.13,,,3.5,,2.52,
2020-KW23,,,3.87,3.82,,,,8.66,,,,,2.43,,,,,
2020-KW24,,,,,3.66,,2.94,,,,,,,,,,,
2020-KW25,,,,,3.66,,,2.89,,3.04,2.39,,,,,,,
2020-KW26,,,11.6,,,,,,,,2.39,,,,,,5.04,
2020-KW27,,3.7,,,,3.29,2.94,,,3.04,,2.13,,,,,2.52,
2020-KW28,3.8,7.4,11.6,7.64,,3.29,5.89,,11.53,6.07,,,4.86,3.04,,4.54,,
2020-KW29,7.61,7.4,3.87,,7.32,6.59,2.94,,2.88,6.07,,2.13,2.43,,,,,
2020-KW30,,,3.87,3.82,3.66,13.17,11.77,5.77,8.65,3.04,7.17,,2.43,,,,,
2020-KW31,11.41,7.4,15.46,22.92,14.65,13.17,23.54,11.55,5.76,9.11,2.39,2.13,,,,,2.52,
2020-KW32,11.41,3.7,3.87,7.64,3.66,9.88,2.94,11.55,2.88,,7.17,2.13,,,,,,
2020-KW33,7.61,3.7,3.87,30.55,36.62,23.06,8.83,17.32,,12.15,4.78,10.65,2.43,3.04,,,2.52,
2020-KW34,11.41,3.7,23.19,30.55,87.88,19.76,17.66,17.32,17.29,24.3,14.34,12.78,14.59,,,,,
