# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-12 08:50:05
# API-Download für Covid19-Inzidenzen in LK Rhein-Neckar-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,2.14,,3.12,,,,
2020-KW10,,,,,,,,,2.94,,2.28,2.14,,,,,,
2020-KW11,,3.8,15.79,,7.23,16.58,8.86,14.7,17.62,18.24,25.08,8.55,9.99,6.24,3.53,,,
2020-KW12,3.78,3.8,,19.45,32.54,63.02,41.37,52.9,38.18,76.01,63.83,40.59,44.94,24.95,35.26,18.4,7.59,
2020-KW13,3.78,3.8,3.95,42.79,54.23,72.97,85.69,47.02,49.93,45.61,66.11,61.96,44.94,31.19,56.42,87.38,35.41,
2020-KW14,,11.4,11.84,23.34,54.23,43.12,38.41,29.39,44.06,60.81,41.03,38.46,24.96,18.71,35.26,36.79,45.53,
2020-KW15,,7.6,,11.67,10.85,19.9,8.86,14.7,5.87,27.36,22.8,12.82,14.98,12.48,7.05,13.8,40.47,
2020-KW16,,,3.95,3.89,14.46,13.27,2.95,5.88,5.87,9.12,20.52,4.27,24.96,,7.05,9.2,25.3,
2020-KW17,,,,,10.85,,2.95,,8.81,6.08,9.12,6.41,2.5,3.12,3.53,,2.53,
2020-KW18,7.56,3.8,,3.89,14.46,3.32,5.91,5.88,2.94,6.08,,6.41,2.5,3.12,3.53,,2.53,
2020-KW19,,,,3.89,7.23,3.32,5.91,,2.94,3.04,,4.27,7.49,3.12,10.58,4.6,5.06,
2020-KW20,,,3.95,,,9.95,5.91,8.82,2.94,6.08,2.28,2.14,2.5,3.12,3.53,13.8,30.36,
2020-KW21,,,,3.89,,,5.91,2.94,,,,4.27,4.99,,,,,
2020-KW22,,,,,3.62,3.32,2.95,,,,,2.14,,,3.53,,2.53,
2020-KW23,,,3.95,3.89,,,,8.82,,,,,2.5,,,,,
2020-KW24,,,,,3.62,,2.95,,,,,,,,,,,
2020-KW25,,,,,3.62,,,2.94,,3.04,2.28,,,,,,,
2020-KW26,,,11.84,,,,,,,,2.28,,,,,,5.06,
2020-KW27,,3.8,,,,3.32,2.95,,,3.04,,2.14,,,,,2.53,
2020-KW28,3.78,7.6,11.84,7.78,,3.32,5.91,,11.75,6.08,,,4.99,3.12,,4.6,,
2020-KW29,7.56,7.6,3.95,,7.23,6.63,2.95,,2.94,6.08,,2.14,2.5,,,,,
2020-KW30,,,3.95,3.89,3.62,13.27,11.82,5.88,8.81,3.04,6.84,,2.5,,,,,
2020-KW31,11.35,7.6,15.79,23.34,14.46,13.27,23.64,11.76,5.87,9.12,2.28,2.14,,,,,2.53,
2020-KW32,11.35,3.8,3.95,7.78,3.62,9.95,2.95,11.76,2.94,,6.84,2.14,,,,,,
2020-KW33,7.56,3.8,3.95,31.12,36.15,23.22,8.86,17.63,,12.16,4.56,10.68,2.5,3.12,,,2.53,
2020-KW34,11.35,3.8,23.69,31.12,86.77,19.9,17.73,17.63,17.62,24.32,13.68,12.82,14.98,,,,,
2020-KW35,7.56,22.8,7.9,27.23,61.46,46.43,20.68,26.45,38.18,24.32,15.96,12.82,7.49,,,4.6,5.06,
2020-KW36,3.78,7.6,31.58,15.56,50.62,16.58,20.68,8.82,8.81,9.12,13.68,12.82,4.99,6.24,3.53,,,
2020-KW37,7.56,7.6,19.74,27.23,25.31,23.22,23.64,11.76,20.56,18.24,9.12,8.55,2.5,,3.53,4.6,,
2020-KW38,,3.8,15.79,19.45,32.54,36.48,20.68,5.88,5.87,,15.96,4.27,4.99,,7.05,4.6,5.06,
2020-KW39,7.56,7.6,7.9,11.67,25.31,36.48,14.77,17.63,5.87,12.16,11.4,10.68,12.48,9.36,,13.8,2.53,
2020-KW40,7.56,3.8,7.9,23.34,61.46,39.8,17.73,26.45,11.75,12.16,13.68,14.96,7.49,9.36,10.58,4.6,,
2020-KW41,7.56,7.6,23.69,31.12,50.62,49.75,56.14,20.57,17.62,33.45,27.36,23.5,24.96,15.59,17.63,9.2,5.06,
2020-KW42,15.13,3.8,15.79,58.35,72.31,66.33,35.46,17.63,47.0,42.57,29.64,14.96,37.45,15.59,3.53,4.6,12.65,
2020-KW43,30.26,19.0,55.27,93.36,115.69,86.23,82.74,88.17,67.56,79.05,84.35,72.64,49.93,49.9,31.73,45.99,129.01,
2020-KW44,60.51,117.81,71.06,124.48,151.85,155.88,132.97,114.62,85.18,106.42,134.5,111.09,82.38,59.26,70.52,78.18,134.07,
2020-KW45,79.42,129.21,126.33,151.71,282.01,291.87,212.76,152.83,164.49,194.59,161.86,155.96,142.3,106.04,74.05,82.78,108.77,
2020-KW46,90.77,140.61,142.12,190.62,253.08,232.17,197.98,155.77,167.42,167.23,193.77,190.14,154.78,81.09,95.2,78.18,106.24,
2020-KW47,124.81,193.82,165.8,256.75,238.62,169.15,218.67,202.8,211.48,206.76,170.98,128.19,117.33,93.56,70.52,133.37,220.08,
2020-KW48,68.08,91.21,126.33,140.04,213.31,182.42,144.79,176.34,117.49,139.86,148.18,132.46,67.4,62.38,98.73,91.98,189.72,
2020-KW49,86.99,155.82,150.01,233.41,227.77,232.17,197.98,205.73,176.24,155.07,141.34,177.32,167.26,124.75,112.83,105.78,255.49,
2020-KW50,128.59,155.82,189.49,237.3,242.24,311.77,260.04,217.49,220.3,206.76,246.2,213.64,169.76,115.39,98.73,156.36,301.02,
2020-KW51,121.03,174.82,177.65,295.65,314.54,328.35,286.63,273.33,276.1,237.16,291.8,299.1,222.18,143.46,183.36,220.75,361.73,
2020-KW52,86.99,129.21,130.27,248.97,274.77,258.7,254.13,211.61,202.67,231.08,202.89,170.91,172.25,93.56,165.73,110.37,240.31,
2020-KW53,90.77,106.41,138.17,210.07,285.62,242.12,203.89,111.68,143.93,139.86,182.37,149.55,147.29,93.56,137.52,119.57,194.78,
2021-KW01,60.51,64.61,82.9,159.49,184.39,212.27,156.61,141.07,126.3,142.9,125.38,123.91,134.81,99.8,49.37,105.78,192.25,
