# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-22 08:44:43
# API-Download für Covid19-Inzidenzen in LK Rhein-Neckar-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,2.14,,3.12,,,,
2020-KW10,,,,,,,,,2.94,,2.27,2.14,,,,,,
2020-KW11,,3.81,15.78,,7.22,16.57,8.87,14.69,17.65,18.19,24.98,8.55,10.01,6.25,3.54,,,
2020-KW12,3.78,3.81,,19.44,32.48,62.95,41.41,52.9,38.23,75.8,63.59,40.63,45.05,24.99,35.39,18.28,7.61,
2020-KW13,3.78,3.81,3.95,42.77,54.13,72.89,85.77,47.02,50.0,45.48,65.87,62.01,45.05,31.24,56.62,86.85,35.53,
2020-KW14,,11.42,11.84,23.33,54.13,43.07,38.45,29.39,44.11,60.64,40.88,38.49,25.03,18.74,35.39,36.57,45.69,
2020-KW15,,7.62,,11.67,10.83,19.88,8.87,14.69,5.88,27.29,22.71,12.83,15.02,12.5,7.08,13.71,40.61,
2020-KW16,,,3.95,3.89,14.43,13.25,2.96,5.88,5.88,9.1,20.44,4.28,25.03,,7.08,9.14,25.38,
2020-KW17,,,,,10.83,,2.96,,8.82,6.06,9.08,6.41,2.5,3.12,3.54,,2.54,
2020-KW18,7.57,3.81,,3.89,14.43,3.31,5.92,5.88,2.94,6.06,,6.41,2.5,3.12,3.54,,2.54,
2020-KW19,,,,3.89,7.22,3.31,5.92,,2.94,3.03,,4.28,7.51,3.12,10.62,4.57,5.08,
2020-KW20,,,3.95,,,9.94,5.92,8.82,2.94,6.06,2.27,2.14,2.5,3.12,3.54,13.71,30.46,
2020-KW21,,,,3.89,,,5.92,2.94,,,,4.28,5.01,,,,,
2020-KW22,,,,,3.61,3.31,2.96,,,,,2.14,,,3.54,,2.54,
2020-KW23,,,3.95,3.89,,,,8.82,,,,,2.5,,,,,
2020-KW24,,,,,3.61,,2.96,,,,,,,,,,,
2020-KW25,,,,,3.61,,,2.94,,3.03,2.27,,,,,,,
