# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-06 07:47:34
# API-Download für Covid19-Inzidenzen in LK Rhein-Neckar-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,2.13,,3.07,,,,
2020-KW10,,,,,,,,,2.89,,2.35,2.13,,,,,,
2020-KW11,,3.72,15.51,,7.32,16.43,8.81,14.49,17.35,18.26,25.84,8.51,9.8,6.13,3.5,,,
2020-KW12,3.78,3.72,,19.18,32.94,62.44,41.11,52.18,37.6,76.09,65.78,40.44,44.11,24.53,35.01,18.25,7.58,
2020-KW13,3.78,3.72,3.88,42.2,54.89,72.3,85.16,46.38,49.17,45.66,68.13,61.72,44.11,30.67,56.02,86.68,35.36,
2020-KW14,,11.15,11.63,23.02,54.89,42.72,38.18,28.99,43.39,60.88,42.29,38.31,24.51,18.4,35.01,36.5,45.46,
2020-KW15,,7.43,,11.51,10.98,19.72,8.81,14.49,5.78,27.39,23.49,12.77,14.7,12.27,7.0,13.69,40.41,
2020-KW16,,,3.88,3.84,14.64,13.14,2.94,5.8,5.78,9.13,21.14,4.26,24.51,,7.0,9.12,25.26,
2020-KW17,,,,,10.98,,2.94,,8.68,6.09,9.4,6.39,2.45,3.07,3.5,,2.53,
2020-KW18,7.56,3.72,,3.84,14.64,3.29,5.87,5.8,2.89,6.09,,6.39,2.45,3.07,3.5,,2.53,
2020-KW19,,,,3.84,7.32,3.29,5.87,,2.89,3.04,,4.26,7.35,3.07,10.5,4.56,5.05,
2020-KW20,,,3.88,,,9.86,5.87,8.7,2.89,6.09,2.35,2.13,2.45,3.07,3.5,13.69,30.31,
2020-KW21,,,,3.84,,,5.87,2.9,,,,4.26,4.9,,,,,
2020-KW22,,,,,3.66,3.29,2.94,,,,,2.13,,,3.5,,2.53,
2020-KW23,,,3.88,3.84,,,,8.7,,,,,2.45,,,,,
2020-KW24,,,,,3.66,,2.94,,,,,,,,,,,
2020-KW25,,,,,3.66,,,2.9,,3.04,2.35,,,,,,,
2020-KW26,,,11.63,,,,,,,,2.35,,,,,,5.05,
2020-KW27,,3.72,,,,3.29,2.94,,,3.04,,2.13,,,,,2.53,
2020-KW28,3.78,7.43,11.63,7.67,,3.29,5.87,,11.57,6.09,,,4.9,3.07,,4.56,,
2020-KW29,7.56,7.43,3.88,,7.32,6.57,2.94,,2.89,6.09,,2.13,2.45,,,,,
2020-KW30,,,3.88,3.84,3.66,13.14,11.75,5.8,8.68,3.04,7.05,,2.45,,,,,
2020-KW31,11.34,7.43,15.51,23.02,14.64,13.14,23.49,11.6,5.78,9.13,2.35,2.13,,,,,2.53,
2020-KW32,11.34,3.72,3.88,7.67,3.66,9.86,2.94,11.6,2.89,,7.05,2.13,,,,,,
2020-KW33,7.56,3.72,3.88,30.69,36.6,23.0,8.81,17.39,,12.18,4.7,10.64,2.45,3.07,,,2.53,
2020-KW34,11.34,3.72,23.26,30.69,87.83,19.72,17.62,17.39,17.35,24.35,14.1,12.77,14.7,,,,,
2020-KW35,7.56,22.3,7.75,23.02,62.21,46.01,20.56,26.09,37.6,24.35,16.45,12.77,7.35,,,4.56,5.05,
2020-KW36,3.78,7.43,31.01,15.34,51.23,16.43,20.56,8.7,8.68,9.13,14.1,12.77,4.9,6.13,3.5,,,
2020-KW37,7.56,7.43,19.38,26.85,25.62,23.0,23.49,11.6,20.25,18.26,9.4,8.51,2.45,,3.5,4.56,,
2020-KW38,,3.72,15.51,19.18,32.94,36.15,20.56,5.8,5.78,,16.45,4.26,4.9,,7.0,4.56,5.05,
2020-KW39,7.56,7.43,7.75,11.51,25.62,36.15,14.68,17.39,5.78,12.18,11.75,10.64,12.25,9.2,,13.69,2.53,
2020-KW40,7.56,3.72,7.75,23.02,62.21,39.43,17.62,26.09,11.57,12.18,14.1,14.9,7.35,9.2,10.5,4.56,,
2020-KW41,7.56,7.43,23.26,30.69,51.23,49.29,55.8,20.29,17.35,33.48,28.19,23.41,24.51,15.33,17.51,9.12,5.05,
2020-KW42,15.12,3.72,15.51,57.54,73.19,65.72,35.24,17.39,46.28,42.61,30.54,14.9,36.76,15.33,3.5,4.56,12.63,
2020-KW43,30.23,18.58,54.27,92.07,117.1,85.44,82.23,86.97,66.53,79.14,86.93,72.36,49.02,49.07,31.51,45.62,128.81,
2020-KW44,60.47,115.22,69.78,122.75,153.7,154.45,132.15,113.06,83.88,106.53,138.62,110.67,80.88,58.27,70.03,77.56,133.86,
2020-KW45,79.36,126.37,124.06,149.61,285.44,289.19,211.44,150.75,161.98,194.8,166.81,155.37,139.7,104.27,73.53,82.12,108.6,
2020-KW46,90.7,137.52,139.56,187.97,256.17,230.03,196.76,153.65,164.87,167.41,199.7,189.42,151.95,79.73,94.54,77.56,106.08,
2020-KW47,124.71,189.56,162.82,253.18,241.53,167.6,217.31,200.03,208.26,206.98,176.21,127.7,115.19,92.0,70.03,132.31,219.73,
2020-KW48,68.02,89.21,124.06,138.1,215.91,180.74,143.9,173.94,115.7,140.01,152.71,131.96,66.17,61.33,98.04,91.25,189.42,
2020-KW49,86.92,152.39,147.32,230.17,230.55,230.03,196.76,202.93,173.55,155.23,145.66,176.65,164.2,122.67,112.04,104.93,255.09,
2020-KW50,128.49,152.39,186.08,234.0,245.19,308.9,258.43,214.52,216.93,206.98,253.74,212.84,166.65,113.47,98.04,155.12,300.55,
2020-KW51,120.93,170.98,174.45,291.54,318.38,325.33,284.86,269.6,271.89,237.41,300.73,297.97,218.12,141.07,182.07,218.99,361.16,
2020-KW52,86.92,126.37,127.93,245.51,278.12,256.32,252.55,208.73,199.58,231.33,209.1,170.27,169.11,92.0,164.57,109.5,239.93,
2020-KW53,90.7,104.07,135.69,207.15,289.1,239.89,202.63,110.16,141.73,140.01,187.95,148.99,144.6,92.0,136.55,118.62,194.47,
2021-KW01,60.47,63.19,81.41,157.28,186.64,210.32,155.64,139.15,124.38,143.06,129.22,123.44,132.34,98.13,49.02,104.93,191.95,
2021-KW02,64.24,33.45,46.52,168.79,161.02,138.02,129.21,98.57,78.1,140.01,138.62,85.13,98.03,88.93,70.03,95.81,290.45,
2021-KW03,37.79,59.47,34.89,107.41,87.83,138.02,102.78,89.87,78.1,109.58,82.23,89.39,98.03,58.27,94.54,45.62,164.17,
2021-KW04,34.01,40.89,42.64,61.38,98.81,105.16,96.91,92.77,95.45,91.31,86.93,83.01,71.07,64.4,56.02,73.0,101.02,
2021-KW05,60.47,63.19,65.9,53.71,84.17,95.3,85.16,92.77,40.49,60.88,77.53,51.08,78.43,36.8,49.02,63.87,60.61,
2021-KW06,41.57,40.89,58.15,46.03,76.85,95.3,96.91,69.58,75.2,60.88,61.09,87.26,78.43,39.87,45.52,18.25,58.09,
2021-KW07,45.35,33.45,31.01,42.2,80.51,49.29,67.54,57.98,43.39,63.92,70.48,63.85,75.97,36.8,21.01,36.5,37.88,
