# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-29 05:44:20
# API-Download für Covid19-Fälle in LK Saalekreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,,,1,,,,
2020-KW12,,,,1,1,,4,1,2,2,5,2,,,,1,1,
2020-KW13,,,1,,1,1,,2,2,3,3,7,3,4,2,1,4,
2020-KW14,,,,2,2,,2,2,1,2,5,3,2,2,,3,3,
2020-KW15,1,1,,1,,,2,4,,1,1,1,1,,,,,
2020-KW16,,,,,,,1,2,,1,,,1,,,,1,
2020-KW17,,,,,,,,,1,1,,2,,,,,,
2020-KW18,,,,,,,2,1,,,,,1,1,,1,1,
2020-KW19,,,,,,1,,,,2,,,1,1,,,5,
2020-KW20,,,,,,,1,,,,,,,,,1,,
2020-KW21,,,,,,,,,,1,,,,,,,,
2020-KW22,,,,,,,,,,1,,,,,2,,,
2020-KW25,,,,,,,,1,,,,,,,,,,
2020-KW26,,,,,,,,1,,1,1,,,,,,,
2020-KW27,,,1,,,,,1,,,,,,,,,,
2020-KW28,,,,,,,1,1,,,,,,,,,,
2020-KW29,,,,,2,,,,,,,,,,,,,
2020-KW30,,,,1,,,1,,,,,,,,,,,
2020-KW32,,,,,2,1,,,,,,,,,1,,,
2020-KW33,,1,,,2,,1,1,,1,2,,,,,,,
2020-KW34,,,,,,,,,1,,,,,,,,,
2020-KW35,,,,,,,,2,,,1,,,,,,,
2020-KW36,,,,,,,,,,2,1,1,,,1,,,
2020-KW37,,,,1,,,1,,,,,,,,1,1,1,
2020-KW38,,,2,,,1,,,2,,,,,,,,,
2020-KW39,,1,,1,1,,,3,1,,1,2,1,,1,1,,
2020-KW40,,,,,,,1,,,,2,,2,,,,1,
2020-KW41,,,,2,,1,1,1,,2,1,2,1,4,,1,,
2020-KW42,1,,1,1,4,3,5,1,1,3,,5,3,4,1,1,1,
2020-KW43,,1,4,2,7,2,2,2,5,,6,8,1,4,1,1,4,
2020-KW44,1,2,4,5,5,1,5,3,10,7,11,11,2,3,1,,4,
2020-KW45,1,4,5,5,11,3,5,3,14,9,8,14,15,3,3,4,9,
2020-KW46,1,7,6,11,4,5,5,13,13,12,17,17,12,10,4,6,9,
2020-KW47,4,4,9,9,9,8,16,13,10,11,13,15,15,12,9,11,34,
2020-KW48,2,9,8,12,11,6,19,21,21,20,30,35,13,6,13,17,58,
2020-KW49,13,9,31,17,10,7,15,17,13,14,15,16,10,9,6,3,14,
2020-KW50,5,8,14,30,11,18,25,31,38,33,39,38,30,11,14,16,74,
2020-KW51,7,9,9,18,24,19,35,30,31,38,47,42,29,17,11,12,35,
2020-KW52,10,14,25,24,41,15,52,64,49,50,73,77,47,28,26,27,131,
2020-KW53,8,9,5,9,16,21,39,42,30,32,46,61,55,26,24,32,83,
2021-KW01,8,14,5,20,44,19,41,60,45,57,60,84,64,36,19,44,139,
2021-KW02,5,9,4,21,31,18,49,48,43,55,56,72,54,32,19,29,76,
2021-KW03,1,5,5,12,16,9,16,18,20,32,35,30,21,12,15,27,79,2
2021-KW04,1,5,6,12,14,9,18,18,19,13,25,35,27,17,14,12,32,
2021-KW05,3,1,2,6,5,3,7,11,10,10,22,16,13,3,7,5,18,
2021-KW06,3,3,3,4,6,4,4,11,7,7,11,17,8,3,5,4,15,
2021-KW07,1,3,4,4,8,4,10,6,7,14,14,30,25,6,5,9,24,
2021-KW08,10,16,5,11,3,10,11,16,22,22,13,23,8,8,6,5,26,
2021-KW09,4,8,10,10,9,5,13,14,14,18,26,18,31,15,6,6,20,
2021-KW10,11,15,11,15,13,4,20,16,16,19,30,22,20,8,7,9,19,
2021-KW11,7,27,16,6,13,4,22,29,24,10,18,27,15,11,4,3,7,
2021-KW12,17,41,20,16,24,14,25,28,32,28,35,40,32,16,10,6,26,
2021-KW13,16,24,27,24,15,10,25,32,23,16,28,45,18,17,14,12,20,
2021-KW14,12,20,27,24,8,8,32,32,31,25,27,26,25,9,10,6,18,
2021-KW15,19,36,27,39,25,20,39,36,37,37,36,39,33,30,8,15,21,
2021-KW16,15,42,34,33,15,26,27,42,36,40,40,38,35,18,7,10,12,
2021-KW17,16,19,18,17,13,18,37,28,33,30,33,29,33,22,15,8,16,
2021-KW18,15,19,23,16,9,8,18,16,21,31,18,26,14,12,6,8,12,
2021-KW19,5,9,10,11,10,5,14,16,8,12,20,20,16,13,5,5,12,1
2021-KW20,2,6,7,7,6,4,4,13,11,6,10,19,17,3,3,5,22,
2021-KW21,1,6,2,6,8,2,6,9,8,4,5,7,5,5,4,9,11,
2021-KW22,2,,3,,2,1,2,2,4,3,,,3,3,1,2,1,
2021-KW23,,3,1,2,1,,,,,1,,2,2,2,,1,,
2021-KW24,1,,,,,,2,1,,,,,1,1,,,1,
2021-KW25,,1,,,,,,,1,1,,,,1,,,,
