# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-29 08:37:52
# API-Download für Covid19-Fälle in SK Wilhelmshaven, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,1,,,1,,,,,,,,
2020-KW11,,,,,,,,,,2,,1,,,,,,
2020-KW12,,,,,,,,,,,,1,,,,,,
2020-KW14,,,,,1,,,3,,,,1,1,,,1,,
2020-KW15,,,,,,,,,,,,,,,1,,1,
2020-KW16,,,,,,1,,,,,,,,,1,,,
2020-KW17,,,,,,,,,,,,,,,,1,1,
2020-KW18,,,,,,1,,,,,2,,,,,,,
2020-KW19,,,,,1,,,,,1,,1,1,,,,,
2020-KW23,,,,,,,,,,,,,,,1,,,
2020-KW27,,,,,,,,,,,,,,,,1,,
2020-KW31,,1,,1,,2,,1,,,,,,,,,,
2020-KW32,,,,,,,,1,1,,,,,,,,,
2020-KW34,,,,,1,,,,,,,,,,,,,
2020-KW35,,,,8,1,1,1,,,,,,,,,,,
2020-KW36,,,,,,,,,,1,,,,,,,,
2020-KW37,,,,1,1,,,,,,,,,,,,,
2020-KW38,1,,,1,1,1,1,,1,,,,,,,,,
2020-KW39,,,,,3,1,1,,,,1,,,,,,,
2020-KW40,,,,1,,2,,,,,,2,,,,,,
2020-KW41,,,,,,,1,1,1,,,,,,,,,
2020-KW42,,,,1,,,,,,,1,,,,1,,,
2020-KW43,,,,1,3,,6,1,3,2,2,,1,,,,,
2020-KW44,,,,,,2,1,4,1,,3,3,2,,1,,,
2020-KW45,,,,12,4,3,,2,1,3,8,3,,1,1,,1,
2020-KW46,,,1,7,1,4,2,,2,3,6,2,2,2,,1,1,
2020-KW47,,1,,1,5,8,5,1,7,5,8,3,8,4,2,2,34,
2020-KW48,1,,,4,5,7,4,2,1,2,1,5,8,5,1,1,5,
