# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-27 05:49:15
# API-Download für Covid19-Fälle in LK Rhein-Sieg-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,1,,,,,,4,,1,,1,,,,,,
2020-KW11,,,,2,2,3,3,3,2,3,5,9,3,3,,,,
2020-KW12,,,,3,3,6,10,8,12,21,30,18,21,4,3,6,6,
2020-KW13,2,3,4,3,19,24,17,13,24,32,50,51,23,21,12,12,17,
2020-KW14,1,2,1,6,11,9,10,6,12,12,20,26,17,10,13,11,42,
2020-KW15,,,,7,8,10,10,9,14,9,15,17,19,5,5,5,42,
2020-KW16,,2,5,9,15,18,16,14,12,5,11,14,7,4,9,7,24,
2020-KW17,2,,3,3,6,5,5,8,4,6,4,5,3,,,,5,
2020-KW18,3,1,4,4,2,4,4,1,2,4,2,3,,,2,2,6,
2020-KW19,1,,,2,1,3,1,,1,,2,1,3,,1,,3,
2020-KW20,,3,5,7,17,13,12,5,6,4,4,1,6,3,1,1,4,
2020-KW21,7,6,4,13,22,21,10,13,16,4,5,4,2,1,,,,
2020-KW22,,,,1,4,1,1,1,4,1,2,2,1,,1,,,
2020-KW23,1,,,,,1,1,,,1,1,1,,,,,,
2020-KW24,1,,,,,2,1,,,2,,1,,,,,,
2020-KW25,,,,,,1,1,2,2,1,,,,,,1,,
2020-KW26,,,,,,4,,1,,1,,,,,,,,
2020-KW27,,,,,1,,,1,1,1,,,,,1,,,
2020-KW28,,1,,,,,3,,,1,2,1,,2,,,,
2020-KW29,1,,,1,,4,2,1,5,4,4,2,1,,1,,,
2020-KW30,1,1,1,4,5,4,3,4,6,3,3,1,1,,,,,
2020-KW31,2,2,1,7,3,4,3,2,2,2,6,6,2,,,,,
2020-KW32,,3,1,5,3,3,10,9,5,4,6,3,3,,,1,4,
2020-KW33,4,5,5,4,6,2,7,7,5,5,4,2,4,,,1,,
2020-KW34,4,4,4,5,9,9,2,7,5,5,7,7,2,,,,3,
2020-KW35,3,,3,6,9,12,6,6,4,3,4,2,2,1,,4,,
2020-KW36,,1,1,4,9,5,5,1,3,4,5,2,5,2,2,4,1,
2020-KW37,1,,5,2,8,10,6,5,3,5,11,6,1,1,1,,2,
2020-KW38,3,2,2,6,13,7,7,4,1,6,3,10,2,4,4,,1,
2020-KW39,2,3,5,8,13,12,7,6,2,7,5,8,2,3,1,3,,
2020-KW40,2,3,10,9,3,14,10,8,13,8,8,14,9,4,1,5,5,
2020-KW41,3,4,15,21,20,8,13,11,13,15,30,26,33,17,7,7,5,
2020-KW42,10,7,4,24,27,23,17,20,26,13,34,24,21,17,9,2,4,2
2020-KW43,14,13,23,39,44,47,47,47,31,38,56,55,44,28,13,15,24,3
2020-KW44,6,15,36,62,75,71,78,52,69,68,98,76,48,33,21,19,41,1
2020-KW45,12,16,23,61,93,64,77,58,62,69,96,83,60,36,12,21,64,4
2020-KW46,10,11,23,68,65,59,57,63,55,80,88,61,46,25,19,19,78,
2020-KW47,12,19,40,77,78,78,80,74,78,67,65,80,65,34,17,28,90,5
2020-KW48,6,16,21,59,58,57,54,56,66,56,74,70,46,36,17,29,107,
2020-KW49,14,13,25,34,52,53,36,39,40,37,82,56,38,16,11,6,42,
2020-KW50,8,24,47,76,86,92,85,62,94,84,99,108,75,25,33,28,112,4
2020-KW51,20,31,30,78,83,76,69,89,74,85,138,107,68,45,18,37,88,
2020-KW52,8,29,13,36,60,54,46,47,54,56,67,82,48,31,28,36,86,1
2020-KW53,3,9,18,25,36,31,39,39,36,30,64,55,55,21,23,27,97,1
2021-KW01,3,8,19,37,59,61,59,49,66,53,74,68,61,26,17,30,98,
2021-KW02,8,9,10,21,45,47,52,51,40,49,55,59,34,31,16,21,95,2
2021-KW03,4,11,7,16,48,46,32,37,48,33,43,36,33,17,11,17,59,1
2021-KW04,8,7,3,20,26,34,31,29,25,35,35,41,28,13,11,9,40,1
2021-KW05,6,7,10,8,26,27,22,27,24,17,29,37,19,21,12,16,38,
2021-KW06,5,1,5,15,19,18,18,25,19,29,31,34,21,9,15,15,32,
2021-KW07,5,6,7,18,18,22,27,26,15,12,28,30,20,17,8,14,33,2
2021-KW08,7,3,3,14,19,20,20,22,26,25,32,23,17,13,14,12,24,
2021-KW09,14,12,6,9,30,27,24,20,29,16,22,23,17,5,7,7,23,
2021-KW10,12,22,9,20,44,26,34,32,41,42,35,42,26,19,11,11,32,
2021-KW11,19,15,16,25,50,44,44,46,43,37,47,46,42,15,11,8,12,
2021-KW12,26,24,37,39,79,54,44,48,46,60,54,63,36,29,17,7,21,
2021-KW13,22,13,15,27,41,62,48,46,38,49,67,57,35,24,10,15,20,
2021-KW14,21,19,32,45,64,52,70,62,61,49,60,55,38,25,22,16,19,
2021-KW15,34,27,37,70,75,61,73,75,67,56,60,69,59,28,15,20,23,
2021-KW16,48,45,41,55,64,63,90,94,74,70,78,67,55,33,19,14,16,
2021-KW17,20,35,38,44,56,63,62,50,41,29,67,62,47,16,21,18,25,
2021-KW18,22,37,27,33,57,38,55,46,34,51,54,42,36,20,20,8,20,3
2021-KW19,17,22,27,44,29,34,30,42,37,32,37,40,22,16,14,9,10,
2021-KW20,22,21,33,29,26,31,34,31,36,13,15,21,25,4,6,8,9,
2021-KW21,6,18,8,11,21,13,15,10,11,18,9,17,12,3,4,2,1,
2021-KW22,8,17,29,16,24,9,13,18,22,13,13,8,9,8,5,,1,
2021-KW23,5,11,18,5,10,8,6,11,7,8,6,8,6,2,1,1,1,
2021-KW24,2,4,6,1,4,4,3,2,3,2,4,5,1,1,2,1,3,
2021-KW25,1,1,2,,1,,4,1,3,1,2,2,1,,,,,1
2021-KW26,2,,3,,4,4,1,2,3,,1,1,3,1,1,2,,
2021-KW27,,2,1,1,6,6,3,2,,2,2,2,1,,2,,1,
2021-KW28,1,2,1,16,7,8,5,2,5,5,3,,4,,,,1,
2021-KW29,,2,13,23,10,6,7,3,9,12,11,4,2,,,1,2,
2021-KW30,2,3,9,15,6,11,11,10,12,10,8,4,1,4,1,2,,
2021-KW31,6,7,13,30,22,17,16,18,16,9,13,5,15,1,2,,1,
2021-KW32,12,16,25,37,43,41,29,19,35,26,30,14,12,9,1,1,1,
2021-KW33,14,49,73,80,57,44,48,47,57,48,28,28,15,5,3,7,13,
2021-KW34,46,91,97,65,73,65,55,62,53,40,33,40,23,13,17,6,17,
2021-KW35,35,62,111,72,60,54,53,42,45,45,42,17,29,8,4,3,20,
2021-KW36,24,66,52,79,51,42,46,44,43,28,36,25,14,8,7,5,15,1
2021-KW37,15,30,33,60,31,20,28,19,30,21,24,20,20,8,1,6,14,
2021-KW38,11,42,35,14,23,15,24,20,23,31,21,19,4,3,1,1,8,
2021-KW39,11,28,18,18,17,23,14,27,15,13,19,12,9,6,8,2,16,
2021-KW40,4,19,17,19,14,14,13,14,14,13,12,15,13,8,9,6,9,
2021-KW41,6,11,18,14,21,21,18,14,19,14,19,15,14,9,8,4,13,
2021-KW42,11,12,25,24,47,30,34,30,34,27,28,28,18,16,11,9,13,
2021-KW43,17,74,88,41,58,51,58,38,40,41,49,59,38,16,19,13,25,
2021-KW44,19,60,52,37,44,31,50,51,65,54,56,51,40,17,19,14,26,1
2021-KW45,33,99,104,59,54,66,73,69,96,69,67,73,64,45,21,22,39,1
2021-KW46,39,135,194,106,112,109,116,120,131,100,125,128,70,44,40,22,32,3
2021-KW47,11,83,113,61,60,49,56,55,72,61,69,47,43,31,20,11,17,
