# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-30 08:32:39
# API-Download für Covid19-Fälle in LK Rhein-Sieg-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,1,,,,,,4,,1,,1,,,,,,
2020-KW11,,,,2,2,3,3,3,2,3,5,9,3,3,,,,
2020-KW12,,,1,3,3,9,10,9,12,21,30,18,22,4,3,6,6,
2020-KW13,2,3,4,3,20,24,17,13,24,34,50,51,23,21,12,12,17,
2020-KW14,1,2,1,6,12,9,10,6,12,12,20,26,17,10,13,11,42,
2020-KW15,,,,7,8,11,10,9,14,9,15,17,19,5,5,5,42,
2020-KW16,,2,5,9,15,18,16,14,12,5,11,15,7,4,9,7,23,
2020-KW17,2,,3,3,6,5,5,8,4,6,4,5,3,,,,5,
2020-KW18,3,1,4,4,2,4,3,1,2,4,2,3,,,2,3,6,
2020-KW19,1,,,2,1,3,1,,1,,2,1,3,,1,,3,
2020-KW20,,3,5,7,17,13,12,5,6,4,4,1,6,3,1,1,4,
2020-KW21,7,6,4,13,22,21,10,13,16,4,5,4,2,1,,,,
2020-KW22,,,,1,4,1,1,1,3,1,2,2,1,,1,,,
2020-KW23,1,,,,,1,1,,,1,1,1,,,,,,
2020-KW24,1,,,,,2,1,,,2,,1,,,,,,
2020-KW25,,,,,,1,1,2,2,1,,,,,,1,,
2020-KW26,,,,,,4,,1,,1,,,,,,,,
2020-KW27,,,,,1,,,1,1,1,,,,,1,,,
2020-KW28,,1,,,,,4,,,1,2,1,,2,,,,
2020-KW29,1,,,1,,4,2,1,5,5,4,2,1,,1,,,
2020-KW30,1,1,1,4,5,4,3,5,6,3,3,1,1,,,,,
2020-KW31,2,2,1,7,3,4,3,2,2,2,6,6,2,,,,,
2020-KW32,,3,1,5,3,3,10,9,5,4,6,3,3,,,1,4,
2020-KW33,4,5,5,4,6,2,7,7,5,5,4,2,4,,,1,,
2020-KW34,4,4,4,5,9,9,2,7,5,5,7,7,2,,,,3,
2020-KW35,3,,3,6,8,12,6,6,4,3,4,2,2,1,,4,,
2020-KW36,,1,1,4,9,5,5,1,3,4,5,2,5,2,2,4,1,
2020-KW37,1,,5,2,9,10,6,5,3,5,11,6,1,1,1,,2,
2020-KW38,3,2,2,6,13,7,7,4,1,6,3,10,2,4,4,,1,
2020-KW39,2,3,5,8,13,12,7,6,2,7,5,8,2,3,1,3,,
2020-KW40,2,3,10,9,3,14,10,8,13,8,8,14,9,4,1,5,5,
2020-KW41,3,4,15,22,20,8,13,11,13,15,30,26,33,17,7,7,5,
2020-KW42,10,7,4,24,27,23,17,20,26,13,34,24,21,17,9,2,4,2
2020-KW43,14,13,23,39,44,46,47,47,31,38,57,54,44,28,13,15,24,3
2020-KW44,6,15,36,62,75,71,78,52,69,68,98,76,48,33,21,19,41,1
2020-KW45,12,16,23,61,93,63,77,58,62,69,96,83,60,36,12,21,63,4
2020-KW46,10,11,23,68,65,59,57,62,55,80,88,61,46,25,19,19,78,
2020-KW47,12,19,40,77,78,78,80,74,76,67,65,80,65,34,17,28,90,5
2020-KW48,6,16,21,59,58,57,54,56,66,56,74,70,46,36,17,29,107,
2020-KW49,14,13,25,34,52,53,36,39,40,37,82,56,38,16,11,6,42,
2020-KW50,8,24,47,76,85,92,85,62,95,84,98,108,75,25,32,29,112,3
2020-KW51,20,31,30,78,83,76,69,89,74,85,138,107,68,45,18,37,88,
2020-KW52,8,29,13,36,60,54,46,47,54,56,67,82,48,31,28,36,86,1
2020-KW53,3,9,18,25,36,31,39,39,36,30,64,55,55,21,23,27,97,1
2021-KW01,3,8,19,37,59,62,59,49,66,53,74,68,61,26,17,30,98,
2021-KW02,8,9,10,21,46,47,52,51,40,49,55,59,34,31,16,21,95,2
2021-KW03,4,12,7,16,48,46,32,36,48,33,43,36,33,17,11,17,59,1
2021-KW04,8,8,3,20,26,35,31,29,25,35,35,41,28,13,11,9,40,1
2021-KW05,6,7,10,8,27,26,21,27,24,17,29,37,19,21,12,16,38,
2021-KW06,5,1,5,15,18,18,19,26,19,29,31,34,21,9,15,15,32,
2021-KW07,5,6,6,19,18,22,27,26,15,12,28,29,20,17,8,14,33,2
2021-KW08,7,3,3,14,19,20,20,22,26,25,32,23,17,13,14,12,24,
2021-KW09,14,12,6,9,30,28,24,20,29,16,22,24,17,5,7,7,23,
2021-KW10,12,22,9,20,44,26,34,32,42,42,36,42,26,19,11,11,32,
2021-KW11,19,15,16,25,50,44,45,46,42,37,47,46,42,15,11,8,12,
2021-KW12,26,24,37,38,80,54,46,48,46,60,54,64,36,29,17,7,21,
2021-KW13,22,13,15,27,41,62,48,46,38,49,67,57,35,24,10,15,20,1
2021-KW14,21,19,32,45,63,52,70,62,61,49,60,55,38,25,22,16,19,
2021-KW15,34,27,37,70,75,61,72,75,67,56,60,68,59,28,15,20,23,1
2021-KW16,48,44,41,55,64,63,90,94,74,70,78,67,55,33,19,14,16,
2021-KW17,20,35,40,44,56,63,61,50,41,29,67,62,47,16,21,18,25,
2021-KW18,22,37,27,33,57,38,56,46,34,51,54,42,36,20,20,8,20,4
2021-KW19,17,22,27,44,29,34,30,42,37,32,37,40,22,16,14,9,10,
2021-KW20,22,21,33,29,26,31,34,31,36,13,15,21,25,4,6,8,9,
2021-KW21,6,19,8,10,21,13,15,10,11,18,9,17,12,3,4,2,1,
2021-KW22,8,17,29,16,24,9,13,18,22,12,14,8,9,8,5,,1,
2021-KW23,5,11,18,5,10,8,6,11,7,8,6,8,6,2,1,1,1,
2021-KW24,2,4,6,1,4,4,3,2,3,2,4,5,1,1,2,1,3,
2021-KW25,1,1,2,,1,,4,1,3,1,2,2,1,,,,,1
2021-KW26,2,,3,,4,4,1,2,3,,1,1,3,1,1,2,,
2021-KW27,,2,1,1,6,6,3,2,,2,2,2,1,,2,,1,
2021-KW28,1,2,1,16,7,8,5,2,5,5,3,,4,,,,1,
2021-KW29,,2,13,23,10,6,7,3,9,12,11,4,2,,,1,2,
2021-KW30,2,3,9,15,6,11,11,10,12,10,8,4,1,4,1,2,,
2021-KW31,6,7,13,30,22,17,16,18,16,9,13,5,15,1,2,,1,
2021-KW32,12,16,26,37,45,41,29,19,35,26,30,14,12,9,1,1,1,
2021-KW33,14,49,72,80,56,44,48,47,57,48,28,28,15,5,3,7,13,
2021-KW34,46,91,97,65,72,64,55,62,53,40,33,40,23,13,16,6,17,1
2021-KW35,35,62,111,72,60,53,52,42,45,45,42,17,29,8,4,3,20,2
2021-KW36,24,66,52,79,51,43,46,44,43,28,36,25,14,8,7,5,15,1
2021-KW37,15,30,33,60,31,20,27,19,30,21,24,20,20,8,1,6,14,
2021-KW38,11,42,35,14,23,15,25,20,23,31,21,19,4,3,1,1,8,
2021-KW39,11,28,18,18,17,23,14,27,15,14,19,12,9,6,8,2,16,
2021-KW40,4,20,16,20,14,14,13,14,15,13,12,15,13,8,9,6,9,
2021-KW41,6,11,18,14,21,21,18,14,19,14,19,15,14,10,8,4,13,
2021-KW42,11,12,25,24,47,31,34,30,34,28,28,28,18,16,11,9,13,
2021-KW43,17,74,87,41,58,51,58,38,39,41,49,59,38,16,21,13,25,
2021-KW44,19,60,52,36,45,32,50,51,64,54,56,51,41,17,19,14,26,2
2021-KW45,34,99,103,59,55,67,73,69,98,68,66,73,63,45,21,22,39,2
2021-KW46,38,138,194,109,108,116,115,121,133,102,129,130,72,46,40,23,32,2
2021-KW47,44,176,244,127,131,105,135,130,163,139,161,122,103,63,55,22,37,4
2021-KW48,51,179,237,128,116,118,124,138,159,120,131,120,103,57,46,30,50,
2021-KW49,42,169,206,105,85,87,93,129,113,103,107,114,90,39,29,20,52,2
2021-KW50,52,141,163,81,62,102,100,86,96,74,74,90,60,44,20,15,40,2
2021-KW51,35,115,124,81,103,79,74,96,90,53,60,62,46,26,11,15,19,3
2021-KW52,35,82,80,99,125,114,108,102,97,90,82,85,53,18,27,15,22,1
2022-KW01,55,118,146,256,305,245,172,152,173,140,174,139,83,42,19,15,22,4
2022-KW02,161,361,403,414,353,259,283,265,268,257,232,184,105,44,46,22,43,9
2022-KW03,323,836,744,617,549,454,514,550,525,410,436,372,231,104,71,50,100,20
2022-KW04,420,955,870,743,587,590,639,726,776,521,501,408,292,123,63,45,140,24
2022-KW05,451,1059,962,659,599,618,733,879,891,616,578,490,318,173,108,81,182,35
2022-KW06,493,1030,1027,717,590,596,773,892,868,665,574,527,403,205,135,89,292,21
2022-KW07,388,774,741,559,495,466,568,719,666,518,497,453,352,164,109,86,248,24
2022-KW08,356,562,440,405,445,445,505,570,552,420,401,406,286,112,110,91,199,17
2022-KW09,319,499,482,1034,1172,837,748,728,677,617,738,656,421,217,147,95,183,13
2022-KW10,402,600,659,1061,947,842,771,776,797,758,971,819,622,297,251,169,325,15
2022-KW11,469,725,768,693,739,693,859,910,960,734,865,852,588,335,231,213,368,13
2022-KW12,374,596,645,487,570,559,687,738,685,605,671,676,486,269,178,116,256,14
2022-KW13,225,439,480,380,408,420,532,550,576,444,491,510,385,215,152,116,187,7
2022-KW14,137,247,316,328,320,365,377,375,399,335,448,461,284,153,136,90,153,5
2022-KW15,89,169,185,321,278,323,322,336,308,315,314,317,253,114,98,71,116,5
2022-KW16,82,138,169,214,255,265,274,317,339,315,331,351,245,143,92,53,121,6
2022-KW17,77,133,200,196,207,190,221,249,258,185,288,261,192,97,86,50,96,4
2022-KW18,73,164,126,114,140,187,194,200,198,182,216,224,186,93,65,35,67,3
2022-KW19,32,124,133,110,110,128,166,187,178,138,172,188,138,86,56,57,86,3
2022-KW20,41,92,97,126,122,120,128,158,174,128,168,144,98,64,51,36,65,1
2022-KW21,21,40,69,71,91,101,112,126,121,95,130,100,70,54,39,24,35,3
2022-KW22,25,65,79,108,125,145,161,147,151,163,210,204,137,58,52,36,55,1
2022-KW23,30,65,121,163,267,258,244,230,241,248,270,315,177,113,72,41,72,5
2022-KW24,50,103,146,214,237,234,285,262,302,294,334,396,214,123,91,64,99,5
2022-KW25,62,125,237,318,379,437,455,372,388,448,550,517,382,186,141,105,153,4
2022-KW26,68,103,154,222,311,364,404,387,391,385,523,555,401,203,182,121,139,7
2022-KW27,82,72,85,154,309,356,396,337,355,314,466,527,389,182,132,104,177,6
2022-KW28,53,77,85,137,291,335,394,331,319,292,439,503,361,177,151,101,171,5
2022-KW29,53,54,76,114,220,258,319,270,269,259,335,372,299,170,125,76,142,4
2022-KW30,42,68,93,124,200,207,229,248,242,230,300,287,260,101,88,58,116,3
2022-KW31,48,92,85,118,168,180,188,212,203,215,232,268,193,106,76,54,102,
2022-KW32,48,103,124,135,145,140,182,210,205,169,233,225,161,100,64,45,91,1
