# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-20 09:05:04
# API-Download für Covid19-Fälle in LK Rhein-Sieg-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,1,,,,,,4,,1,,1,,,,,,
2020-KW11,,,,2,2,3,3,3,2,3,5,9,3,3,,,,
2020-KW12,,,1,3,3,7,10,8,12,22,30,18,21,4,3,6,6,
2020-KW13,2,3,4,3,19,24,17,13,24,34,50,51,23,21,12,12,17,
2020-KW14,1,2,1,6,11,9,10,6,12,12,20,26,17,10,13,11,42,
2020-KW15,,,,7,8,11,10,9,14,9,15,17,19,5,5,5,42,
2020-KW16,,2,5,9,15,18,16,14,12,5,11,15,7,4,9,7,24,
2020-KW17,2,,3,3,6,5,5,8,4,6,4,5,3,,,,5,
2020-KW18,3,1,4,4,2,4,4,1,2,4,2,3,,,2,3,6,
2020-KW19,1,,,2,1,3,1,,1,,2,1,3,,1,,3,
2020-KW20,,3,5,7,17,13,12,5,6,4,4,1,6,3,1,1,4,
2020-KW21,7,6,4,13,22,21,10,13,16,4,5,4,2,1,,,,
2020-KW22,,,,1,4,1,1,1,4,1,2,2,1,,1,,,
2020-KW23,1,,,,,1,1,,,1,1,1,,,,,,
2020-KW24,1,,,,,2,1,,,2,,1,,,,,,
2020-KW25,,,,,,1,1,2,2,1,,,,,,1,,
2020-KW26,,,,,,4,,1,,1,,,,,,,,
2020-KW27,,,,,1,,,1,1,1,,,,,1,,,
2020-KW28,,1,,,,,4,,,1,2,1,,2,,,,
2020-KW29,1,,,1,,4,2,1,5,5,4,1,1,,1,,,
2020-KW30,1,1,1,4,5,4,3,4,6,3,3,1,1,,,,,
2020-KW31,2,2,1,7,3,4,3,2,2,2,6,6,2,,,,,
2020-KW32,,3,1,5,3,3,10,9,5,4,6,3,3,,,1,4,
2020-KW33,4,5,5,4,6,2,7,7,5,5,4,2,4,,,1,,
2020-KW34,4,4,4,5,9,9,2,7,5,5,7,7,2,,,,3,
2020-KW35,3,,3,6,9,12,6,6,4,3,4,2,2,1,,4,,
2020-KW36,,1,1,4,9,5,5,1,3,4,5,2,5,2,2,4,1,
2020-KW37,1,,5,2,9,10,6,5,3,5,11,6,1,1,1,,2,
2020-KW38,3,2,2,6,13,7,8,4,1,6,3,10,2,4,4,,1,
2020-KW39,2,3,5,8,13,12,7,6,2,7,5,8,2,3,1,3,,
2020-KW40,2,3,10,9,3,14,10,8,13,8,8,14,9,4,1,5,5,
2020-KW41,3,4,15,21,20,8,13,11,13,15,30,26,33,17,7,7,5,
2020-KW42,10,7,4,24,27,23,17,20,26,13,34,24,21,17,9,2,4,2
2020-KW43,14,13,23,39,44,47,47,47,31,38,57,55,44,28,13,15,24,3
2020-KW44,6,15,36,62,75,71,78,52,69,68,98,76,48,33,21,19,41,1
2020-KW45,12,16,23,61,93,64,77,58,62,69,96,83,60,36,12,21,64,4
2020-KW46,10,11,23,68,65,59,57,62,55,80,88,61,46,25,19,19,78,
2020-KW47,12,19,40,77,78,78,80,74,77,67,65,80,65,34,17,28,90,5
2020-KW48,6,16,21,59,58,57,54,56,66,56,74,70,46,36,17,29,107,
2020-KW49,14,13,25,34,52,53,36,39,40,37,82,56,38,16,11,6,42,
2020-KW50,8,24,47,76,85,92,85,62,94,84,99,108,75,25,32,29,112,4
2020-KW51,20,31,30,78,83,76,69,89,74,85,138,107,68,45,18,37,88,
2020-KW52,8,29,13,36,60,54,46,47,54,56,67,82,48,31,28,36,86,1
2020-KW53,3,9,18,25,36,31,39,39,36,30,64,55,55,21,23,27,97,1
2021-KW01,3,8,19,37,59,61,59,49,66,53,74,68,61,26,17,30,98,
2021-KW02,8,9,10,21,46,47,52,51,40,49,55,59,34,31,16,21,95,2
2021-KW03,4,11,7,16,48,46,32,36,48,33,43,36,33,17,11,17,59,1
2021-KW04,8,7,3,20,27,34,31,29,25,35,35,41,28,13,11,9,40,1
2021-KW05,6,7,10,8,26,27,22,27,24,17,29,37,19,21,12,16,38,
2021-KW06,5,1,5,15,19,18,18,26,19,29,31,34,21,9,15,15,32,
2021-KW07,5,6,7,18,18,22,27,26,15,12,28,30,20,17,8,14,33,2
2021-KW08,7,3,3,14,19,20,20,22,26,25,32,23,17,13,14,12,24,
2021-KW09,14,12,6,9,30,28,24,20,29,16,22,23,17,5,7,7,23,
2021-KW10,12,22,9,20,44,26,34,32,41,42,35,42,26,19,11,11,32,
2021-KW11,19,15,16,25,50,44,44,46,43,37,47,46,42,15,11,8,12,
2021-KW12,26,24,37,39,79,54,44,48,46,60,54,63,36,29,17,7,21,
2021-KW13,23,13,15,27,42,62,48,46,38,49,67,57,35,24,10,15,20,
2021-KW14,21,19,32,45,63,52,70,62,61,49,60,55,38,25,22,16,19,
2021-KW15,34,27,37,70,75,61,73,75,67,56,60,69,59,28,15,20,23,
2021-KW16,48,44,41,55,64,63,90,94,74,70,78,67,55,33,19,14,16,
2021-KW17,20,35,38,44,56,63,62,50,41,29,67,62,47,16,21,18,25,
2021-KW18,23,37,27,33,57,39,55,46,34,51,54,42,36,20,20,8,20,3
2021-KW19,17,22,27,44,30,34,30,42,37,32,37,40,22,16,14,9,10,
2021-KW20,22,21,33,29,26,31,34,31,36,13,15,21,25,4,6,8,9,
2021-KW21,6,19,8,10,21,13,15,10,11,18,9,17,12,3,4,2,1,
2021-KW22,8,17,29,16,24,9,13,18,22,13,14,8,9,8,5,,1,
2021-KW23,5,11,18,5,10,8,6,11,7,8,6,8,6,2,1,1,1,
2021-KW24,2,4,6,1,4,4,3,2,3,2,4,5,1,1,2,1,3,
2021-KW25,1,1,2,,1,,4,1,3,1,2,2,1,,,,,1
2021-KW26,2,,3,,4,4,1,2,3,,1,1,3,1,1,2,,
2021-KW27,,2,1,1,6,6,3,2,,2,2,2,1,,2,,1,
2021-KW28,1,2,2,16,7,8,5,2,5,5,3,,4,,,,1,
2021-KW29,,2,13,23,10,6,7,3,9,12,11,4,2,,,1,2,
2021-KW30,2,3,9,15,6,11,11,10,12,10,8,4,1,4,1,2,,
2021-KW31,6,7,13,30,22,17,16,18,16,9,13,5,15,1,2,,1,
2021-KW32,12,16,26,37,45,41,29,19,35,26,30,14,12,9,1,1,1,
2021-KW33,14,49,72,80,57,44,48,47,57,48,28,28,15,5,3,7,13,
2021-KW34,46,91,97,65,72,65,55,62,53,40,33,40,23,13,17,6,17,
2021-KW35,35,62,111,72,60,54,53,42,45,45,42,17,29,8,4,3,20,
2021-KW36,24,66,52,79,51,43,46,44,43,28,36,25,14,8,7,5,15,1
2021-KW37,15,30,33,60,31,20,27,19,30,21,24,20,20,8,1,6,14,
2021-KW38,11,42,35,14,23,15,24,20,23,31,21,19,4,3,1,1,8,
2021-KW39,11,28,18,18,17,23,14,27,15,14,19,12,9,6,8,2,16,
2021-KW40,4,20,16,20,14,14,13,14,14,13,12,15,13,8,9,6,9,
2021-KW41,6,11,18,14,21,21,18,14,19,14,19,15,14,10,8,4,13,
2021-KW42,11,12,25,24,47,31,34,30,34,28,28,28,18,16,11,9,13,
2021-KW43,17,74,87,41,58,51,58,38,39,41,49,59,38,16,20,13,25,
2021-KW44,19,60,52,36,44,32,50,51,64,54,56,51,41,17,19,14,26,1
2021-KW45,34,99,103,59,55,67,73,69,98,68,67,73,64,45,21,22,39,
2021-KW46,38,139,194,108,107,116,115,122,132,102,129,130,71,46,40,23,32,1
2021-KW47,44,175,245,127,131,104,135,129,164,138,160,121,103,63,55,22,37,1
2021-KW48,50,180,235,128,116,118,124,138,158,120,131,120,103,57,46,30,50,
2021-KW49,42,167,207,105,84,87,93,127,113,103,106,113,89,39,29,20,52,
2021-KW50,52,141,163,81,62,102,99,84,96,74,74,90,60,45,20,15,40,1
2021-KW51,34,110,121,81,101,78,73,96,90,53,59,62,45,24,11,15,19,3
2021-KW52,33,81,78,97,125,113,107,101,97,90,82,85,53,18,27,15,22,1
2022-KW01,55,117,145,253,303,244,172,151,170,138,172,137,82,41,19,15,21,3
2022-KW02,160,357,399,410,350,256,282,262,266,254,232,182,104,44,46,23,44,2
2022-KW03,322,827,737,607,537,446,508,545,520,406,432,370,229,103,70,48,100,14
2022-KW04,326,792,744,623,484,491,543,597,642,422,412,342,249,101,52,40,123,24
2022-KW05,404,946,862,606,540,562,659,783,783,554,506,432,283,155,100,77,171,32
2022-KW06,452,949,947,659,547,550,730,825,793,622,533,483,376,187,128,82,283,19
2022-KW07,383,768,737,557,494,464,564,713,667,516,495,451,351,163,109,86,246,22
2022-KW08,351,550,430,397,433,437,497,561,543,412,394,396,283,112,109,91,197,23
2022-KW09,288,437,418,905,1011,743,652,648,592,558,641,572,364,196,134,82,166,12
2022-KW10,297,459,529,793,696,646,618,612,611,606,778,639,517,228,207,137,273,10
2022-KW11,458,710,752,669,718,665,840,888,920,711,840,816,570,325,224,205,362,12
2022-KW12,370,588,630,471,556,540,671,723,666,582,644,662,477,262,170,112,254,13
2022-KW13,224,426,473,374,398,411,518,537,560,430,483,498,374,214,150,114,185,12
2022-KW14,139,241,310,322,313,359,370,367,387,328,435,443,276,148,131,89,152,6
2022-KW15,88,163,182,313,272,308,307,329,299,308,306,308,247,111,95,67,113,5
2022-KW16,82,133,164,208,250,261,269,305,333,306,317,345,242,137,90,51,120,7
2022-KW17,74,132,196,192,201,187,218,241,252,182,279,257,187,95,83,49,97,4
2022-KW18,71,159,125,112,135,184,191,196,194,180,213,219,184,92,64,34,66,3
2022-KW19,31,120,130,109,109,125,165,182,175,129,165,183,137,86,56,55,83,3
2022-KW20,39,93,97,127,116,118,123,154,169,126,167,142,98,65,49,36,64,3
2022-KW21,21,40,67,71,88,99,112,126,120,94,126,99,68,53,39,23,33,3
2022-KW22,25,64,80,106,120,144,157,145,147,162,211,203,136,55,52,36,55,
2022-KW23,29,63,119,161,264,251,239,223,235,242,265,305,174,111,70,41,71,7
2022-KW24,38,84,119,180,190,184,222,220,243,231,290,328,172,96,70,49,84,2
2022-KW25,61,123,235,313,373,429,446,361,376,438,539,506,371,180,134,102,150,4
2022-KW26,68,101,153,217,309,360,401,383,386,371,513,549,398,201,180,120,133,5
2022-KW27,82,72,84,152,308,351,392,334,351,310,461,524,385,182,132,102,174,4
2022-KW28,53,77,84,135,290,327,386,330,317,290,435,496,359,176,151,101,168,5
2022-KW29,53,53,71,114,216,255,316,267,266,256,333,366,296,165,121,74,137,
2022-KW30,42,68,92,123,201,207,229,245,242,230,298,285,257,100,88,56,116,2
2022-KW31,48,92,85,118,167,179,186,211,202,216,232,267,194,107,75,54,103,
2022-KW32,48,103,124,135,143,139,181,205,202,167,231,224,160,101,63,45,90,
