# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-16 21:08:35
# API-Download für Covid19-Fälle in LK Rhein-Sieg-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,1,,,,,,4,,1,,1,,,,,,
2020-KW11,,,,2,2,3,3,3,2,3,5,9,3,3,,,,
2020-KW12,,,,3,3,6,10,8,12,21,29,18,21,4,3,6,6,
2020-KW13,2,3,4,3,19,24,17,13,24,32,50,51,23,21,12,12,17,
2020-KW14,1,2,1,6,11,9,10,6,12,12,20,26,17,10,13,11,42,
2020-KW15,,,,7,8,10,10,9,14,9,15,17,19,5,5,5,42,
2020-KW16,,2,5,9,15,18,16,14,12,5,11,14,7,4,9,7,24,
2020-KW17,2,,3,3,6,5,5,8,4,6,4,5,3,,,,5,
2020-KW18,3,1,4,4,2,4,4,1,2,4,2,3,,,2,2,6,
2020-KW19,1,,,2,1,3,1,,1,,2,1,3,,1,,3,
2020-KW20,,3,5,7,17,13,12,5,6,4,4,1,6,3,1,1,4,
2020-KW21,7,6,4,13,22,21,10,13,16,4,5,4,2,1,,,,
2020-KW22,,,,1,4,1,1,1,3,1,2,2,1,,1,,,
2020-KW23,1,,,,,1,1,,,1,1,1,,,,,,
2020-KW24,1,,,,,2,1,,,2,,1,,,,,,
2020-KW25,,,,,,1,1,2,2,1,,,,,,1,,
2020-KW26,,,,,,4,,1,,1,,,,,,,,
2020-KW27,,,,,1,,,1,1,1,,,,,1,,,
2020-KW28,,1,,,,,3,,,1,2,1,,2,,,,
2020-KW29,1,,,1,,4,2,1,5,4,4,2,1,,1,,,
2020-KW30,1,1,1,4,5,4,3,3,6,3,3,1,1,,,,,
2020-KW31,2,2,1,7,3,4,3,2,2,2,6,6,2,,,,,
2020-KW32,,3,1,5,3,3,10,9,5,4,6,3,3,,,1,4,
2020-KW33,4,5,5,4,6,2,7,7,5,5,4,2,4,,,1,,
2020-KW34,4,4,4,5,9,9,2,7,5,5,7,7,2,,,,3,
2020-KW35,3,,3,6,10,12,6,6,4,3,4,1,2,1,,4,,
2020-KW36,,1,1,4,9,5,5,1,3,4,5,2,5,2,2,4,1,
2020-KW37,1,,5,2,8,11,6,5,3,5,11,6,1,1,1,,2,
2020-KW38,3,2,2,6,13,7,7,4,1,6,3,10,1,4,4,,1,
2020-KW39,2,3,5,8,13,12,7,6,2,7,5,8,2,3,1,3,,
2020-KW40,2,3,10,9,3,14,10,8,13,8,8,14,9,4,1,6,5,
2020-KW41,3,4,15,21,20,7,13,11,13,16,30,26,33,17,7,7,5,
2020-KW42,10,7,5,23,27,24,17,21,26,13,34,23,21,17,9,2,4,2
2020-KW43,13,13,23,39,42,47,46,47,30,38,55,55,44,28,13,15,24,3
2020-KW44,6,15,36,62,75,71,78,53,70,68,98,76,48,33,21,19,41,1
2020-KW45,12,16,23,61,93,64,77,58,62,70,96,83,60,36,12,21,64,4
2020-KW46,10,11,23,68,65,59,57,63,55,80,88,61,46,25,19,19,78,
2020-KW47,12,19,40,77,78,78,80,74,78,67,65,81,65,33,17,28,90,5
2020-KW48,6,16,21,60,58,57,54,56,65,56,73,69,46,36,17,29,107,
2020-KW49,14,13,25,34,52,53,36,39,40,37,82,56,38,16,11,6,42,
2020-KW50,8,24,47,76,86,92,85,62,94,84,99,108,75,25,33,29,112,4
2020-KW51,20,31,30,79,83,76,69,89,75,86,138,107,68,45,18,38,87,1
2020-KW52,8,29,13,36,59,54,46,47,54,56,68,82,49,31,28,36,87,2
2020-KW53,3,9,18,25,35,31,39,39,36,30,64,55,55,21,23,27,97,1
2021-KW01,3,8,19,37,59,61,59,49,66,53,74,68,61,27,16,30,100,
2021-KW02,8,9,10,21,45,47,53,51,40,49,55,59,34,31,16,21,95,2
2021-KW03,4,11,7,16,49,46,32,37,48,33,43,37,33,17,11,17,61,1
2021-KW04,8,7,3,20,26,34,31,30,26,35,35,42,28,13,11,10,40,1
2021-KW05,6,7,10,8,26,27,22,27,24,17,29,37,20,20,11,16,38,
2021-KW06,5,1,5,15,21,17,18,26,20,28,31,34,21,10,16,15,33,
2021-KW07,6,6,8,16,18,22,27,27,14,11,28,32,19,16,8,15,32,4
2021-KW08,7,3,3,14,20,21,20,24,24,26,32,23,17,14,14,12,24,
2021-KW09,14,14,5,10,30,29,23,20,30,18,20,24,17,5,8,7,24,
2021-KW10,13,22,10,20,43,27,34,32,42,42,36,42,26,19,11,11,32,
2021-KW11,19,15,16,25,51,45,46,48,44,37,47,46,42,16,11,8,12,1
2021-KW12,27,24,37,38,80,54,46,48,46,61,56,64,36,28,18,7,22,
2021-KW13,22,12,15,26,40,63,48,45,40,48,69,55,35,24,10,15,20,1
2021-KW14,21,19,31,48,64,50,72,62,59,50,59,57,38,25,22,16,21,
2021-KW15,33,27,37,68,72,60,69,77,65,56,55,67,57,28,15,18,22,4
2021-KW16,47,43,42,57,69,63,87,94,76,70,79,70,58,33,19,15,17,1
2021-KW17,21,36,38,43,56,63,65,51,40,29,68,62,47,16,21,19,26,1
2021-KW18,22,37,27,32,53,41,54,45,33,52,54,41,35,21,20,8,19,4
2021-KW19,12,12,20,32,22,20,23,31,27,22,27,27,20,10,12,7,7,1
