# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-19 07:33:00
# API-Download für Covid19-Fälle in LK Rhein-Sieg-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,1,,,,,,4,,1,,1,,,,,,
2020-KW11,,,,2,2,3,4,2,2,3,5,9,3,3,,,,
2020-KW12,,,1,3,3,9,9,9,12,20,30,20,22,4,3,5,7,
2020-KW13,2,3,3,4,22,24,17,14,24,34,50,51,23,21,12,12,17,
2020-KW14,,2,1,6,12,9,10,6,12,12,20,26,16,11,13,10,45,
2020-KW15,,,,7,8,11,10,9,14,9,15,17,19,5,4,6,43,1
2020-KW16,,2,5,8,16,18,15,14,12,5,11,15,7,4,9,7,23,
2020-KW17,2,,3,3,6,6,5,8,4,6,4,5,4,,,,5,
2020-KW18,3,1,4,3,3,4,4,1,2,4,2,3,,,2,3,6,
2020-KW19,1,,,2,1,3,1,,2,,2,1,2,,1,,3,
2020-KW20,1,3,5,6,18,14,13,5,7,5,4,1,7,3,1,1,4,
2020-KW21,7,6,4,13,21,21,10,13,15,4,5,4,2,1,,,,
2020-KW22,1,,,1,4,1,1,1,3,1,2,2,1,,1,,,
2020-KW23,,,,,,,,,,,1,1,,,,,,
2020-KW24,1,,,,,2,1,,,2,,1,,,,,,
2020-KW25,,,,,,1,1,2,2,1,,,,,,1,,
2020-KW26,,,,,,4,,1,,1,,,,,,,,
2020-KW27,,,,,1,,,1,1,1,,,,,1,,,
2020-KW28,,1,,,,,4,,,1,2,1,,2,,,,
2020-KW29,1,,,1,,4,2,1,3,5,3,2,,,1,,,
2020-KW30,1,1,1,4,5,2,2,5,4,2,3,1,1,,,,,
2020-KW31,1,2,2,5,3,3,2,2,2,2,6,6,1,,,,,
2020-KW32,,3,2,4,3,2,8,10,3,3,5,3,3,,,1,4,
2020-KW33,3,5,5,4,6,2,7,7,5,4,4,1,3,,,1,,
2020-KW34,4,4,4,4,9,9,2,7,5,5,7,7,2,,,,3,
2020-KW35,3,,3,5,9,12,6,6,4,3,4,2,2,1,,4,,
2020-KW36,,1,1,4,9,5,5,1,3,4,5,2,5,2,2,4,1,
2020-KW37,1,,5,2,9,10,6,5,3,5,11,6,1,1,1,,2,
2020-KW38,2,2,2,4,13,6,7,4,,6,2,8,2,2,4,,1,
2020-KW39,2,2,4,8,11,11,7,6,2,7,3,7,2,3,1,3,,
2020-KW40,2,3,9,10,3,13,11,7,13,9,8,13,9,4,1,5,5,
2020-KW41,3,4,15,22,19,7,13,11,13,15,30,27,31,18,7,7,5,
2020-KW42,9,8,4,24,29,23,17,20,26,13,34,22,21,15,10,2,4,1
2020-KW43,14,13,23,40,44,45,49,46,31,38,54,55,49,27,13,15,24,
2020-KW44,6,15,36,61,74,71,78,52,69,68,98,76,47,33,21,19,41,
2020-KW45,10,17,22,62,93,64,74,59,60,73,97,83,61,35,13,20,64,2
2020-KW46,10,11,22,69,67,60,55,61,53,80,89,62,46,25,19,19,78,
2020-KW47,12,20,40,77,78,78,78,75,73,67,69,80,66,33,19,27,91,
2020-KW48,6,16,22,59,58,57,54,56,66,56,73,71,46,36,17,29,107,
2020-KW49,13,12,25,34,51,55,36,37,41,37,78,60,37,17,11,6,43,
2020-KW50,6,27,48,76,83,91,87,62,95,85,96,110,77,24,31,30,112,
2020-KW51,20,30,31,77,84,75,68,94,72,85,139,108,67,45,18,37,88,
2020-KW52,8,29,13,36,60,55,45,48,55,56,67,82,47,32,28,36,86,
2020-KW53,3,9,19,25,35,31,39,39,36,30,63,56,54,21,23,27,98,
2021-KW01,3,8,19,37,59,63,59,49,65,53,75,67,62,25,18,30,98,
2021-KW02,8,9,10,20,47,47,52,51,40,49,54,59,36,29,18,20,95,1
