# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-06-26 08:48:17
# API-Download für Covid19-Inzidenzen in LK Freyung-Grafenau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,23.48,22.7,,44.26,22.35,,,,,,,,,
2020-KW12,,,,,,22.7,21.89,,22.35,,65.94,42.33,29.05,17.45,,,38.08,
2020-KW13,29.29,58.61,,,117.41,90.82,87.58,88.52,44.7,83.42,65.94,141.09,130.73,69.79,44.47,178.72,114.24,
2020-KW14,58.58,29.31,,,23.48,45.41,,66.39,44.7,,16.49,70.55,58.1,17.45,22.23,107.23,57.12,
2020-KW15,,,,27.83,23.48,,,22.13,67.05,62.57,32.97,28.22,58.1,,66.7,,114.24,
2020-KW16,,,,27.83,,22.7,,,22.35,62.57,65.94,28.22,29.05,17.45,,71.49,38.08,
2020-KW17,29.29,29.31,,27.83,,45.41,21.89,22.13,,,,42.33,29.05,,44.47,,19.04,
2020-KW18,,,,,46.96,90.82,21.89,,,,,14.11,14.53,,,,19.04,
2020-KW19,,,,,,,43.79,,,20.86,,,,17.45,,,,
2020-KW20,,29.31,,,,22.7,,,,,,,,,,,,
2020-KW21,,,,,,,,,22.35,,,,,,,,,
2020-KW22,,,,,,,,,,,,28.22,,,,,,
2020-KW25,,,,,,,,,,,,,14.53,,,,,
2020-KW26,,,,,,,,,,,16.49,,,,,,,
2020-KW33,,,,,,,21.89,,,,,,,,,,,
2020-KW34,,,,,,,,,,,,14.11,,,,,,
2020-KW35,58.58,,,27.83,,,,22.13,,,,,,,,,,
2020-KW36,,,,,,22.7,,,22.35,,,14.11,,,,,,
2020-KW37,,,,83.48,23.48,,,22.13,22.35,20.86,32.97,,,,,,,
2020-KW38,58.58,,,55.66,70.44,68.11,21.89,44.26,,20.86,,,,,,,,
2020-KW39,58.58,,,,23.48,,,22.13,22.35,,32.97,14.11,14.53,34.89,,,,
2020-KW40,,,31.9,83.48,23.48,45.41,21.89,,22.35,,,,14.53,,,,,
2020-KW41,,,,27.83,,,,,,,65.94,,14.53,,22.23,,95.2,
2020-KW42,29.29,,,194.8,23.48,22.7,65.68,44.26,67.05,41.71,49.46,28.22,43.58,34.89,22.23,,57.12,
2020-KW43,29.29,,31.9,111.31,46.96,90.82,65.68,22.13,67.05,125.13,148.37,14.11,14.53,17.45,22.23,,19.04,
2020-KW44,58.58,87.92,191.4,333.94,211.33,227.04,218.94,44.26,178.8,187.7,131.89,126.98,58.1,104.68,111.17,142.97,95.2,
2020-KW45,205.04,439.59,446.61,166.97,328.73,295.15,218.94,177.05,178.8,354.54,197.83,183.42,145.26,104.68,66.7,178.72,57.12,
2020-KW46,322.2,556.82,478.51,528.73,563.55,590.31,437.88,265.57,447.0,667.36,428.64,423.28,246.94,157.02,155.64,178.72,285.59,
2020-KW47,234.33,117.22,95.7,417.42,375.7,567.6,481.66,486.89,201.15,521.38,379.18,310.41,290.52,174.47,222.35,142.97,285.59,
2020-KW48,292.91,205.14,159.5,723.53,258.29,613.01,372.19,331.97,312.9,396.25,412.15,380.95,217.89,174.47,133.41,142.97,228.47,
2020-KW49,205.04,146.53,319.0,445.25,399.18,295.15,372.19,575.41,424.65,375.39,478.09,352.73,392.2,191.91,377.99,500.4,495.03,
2020-KW50,146.46,146.53,382.81,250.45,375.7,499.49,372.19,464.76,379.95,250.26,247.29,225.75,290.52,279.15,177.88,357.43,266.55,
2020-KW51,234.33,351.67,319.0,445.25,446.14,340.56,415.98,442.62,558.75,396.25,313.23,395.06,275.99,226.81,200.11,250.2,456.95,
2020-KW52,117.16,146.53,382.81,333.94,375.7,249.74,328.41,309.84,335.25,417.1,230.8,310.41,261.47,261.7,200.11,285.94,514.07,
2020-KW53,58.58,146.53,159.5,361.76,422.66,431.38,350.3,243.44,357.6,396.25,379.18,282.19,275.99,209.36,155.64,178.72,361.75,
2021-KW01,29.29,,223.3,166.97,399.18,227.04,131.36,177.05,268.2,291.97,230.8,211.64,130.73,244.25,289.05,214.46,323.67,
2021-KW02,,29.31,223.3,166.97,211.33,295.15,153.26,88.52,178.8,145.99,65.94,225.75,101.68,52.34,155.64,214.46,247.51,
2021-KW03,87.87,117.22,95.7,278.28,446.14,158.93,153.26,110.66,89.4,145.99,148.37,84.66,101.68,174.47,111.17,142.97,190.39,
2021-KW04,29.29,58.61,,55.66,93.92,136.22,175.15,132.79,201.15,166.84,131.89,169.31,130.73,139.57,155.64,178.72,152.32,
2021-KW05,87.87,29.31,63.8,55.66,93.92,113.52,65.68,44.26,111.75,41.71,181.35,197.53,130.73,87.23,66.7,,114.24,
2021-KW06,58.58,205.14,31.9,111.31,93.92,204.34,109.47,154.92,201.15,83.42,98.92,28.22,87.16,52.34,133.41,107.23,38.08,
2021-KW07,29.29,29.31,63.8,111.31,117.41,136.22,218.94,199.18,22.35,,49.46,126.98,58.1,,88.94,35.74,57.12,
2021-KW08,29.29,146.53,31.9,139.14,140.89,158.93,109.47,177.05,67.05,83.42,131.89,141.09,145.26,34.89,66.7,,76.16,
