# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-11 07:42:57
# API-Download für Covid19-Inzidenzen in LK Freyung-Grafenau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,23.43,22.7,,44.29,22.8,,,,,,,,,
2020-KW12,,,,,,22.7,22.25,,22.8,,64.27,42.31,29.42,17.78,,,38.0,
2020-KW13,29.17,61.18,,,117.17,90.82,88.99,88.59,45.6,82.05,64.27,141.03,132.37,71.1,45.72,182.44,114.0,
2020-KW14,58.35,30.59,,,23.43,45.41,,66.44,45.6,,16.07,70.52,58.83,17.78,22.86,109.46,57.0,
2020-KW15,,,,27.24,23.43,,,22.15,68.4,61.53,32.14,28.21,58.83,,68.59,,114.0,
2020-KW16,,,,27.24,,22.7,,,22.8,61.53,64.27,28.21,29.42,17.78,,72.97,38.0,
2020-KW17,29.17,30.59,,27.24,,45.41,22.25,22.15,,,,42.31,29.42,,45.72,,19.0,
2020-KW18,,,,,46.87,90.82,22.25,,,,,14.1,14.71,,,,19.0,
2020-KW19,,,,,,,44.5,,,20.51,,,,17.78,,,,
2020-KW20,,30.59,,,,22.7,,,,,,,,,,,,
2020-KW21,,,,,,,,,22.8,,,,,,,,,
2020-KW22,,,,,,,,,,,,28.21,,,,,,
2020-KW25,,,,,,,,,,,,,14.71,,,,,
2020-KW26,,,,,,,,,,,16.07,,,,,,,
2020-KW33,,,,,,,22.25,,,,,,,,,,,
2020-KW34,,,,,,,,,,,,14.1,,,,,,
2020-KW35,58.35,,,27.24,,,,22.15,,,,,,,,,,
2020-KW36,,,,,,22.7,,,22.8,,,14.1,,,,,,
2020-KW37,,,,81.73,23.43,,,22.15,22.8,20.51,32.14,,,,,,,
2020-KW38,58.35,,,54.49,70.3,68.11,22.25,44.29,,20.51,,,,,,,,
2020-KW39,58.35,,,,23.43,,,22.15,22.8,,32.14,14.1,14.71,35.55,,,,
2020-KW40,,,32.13,81.73,23.43,45.41,22.25,,22.8,,,,14.71,,,,,
2020-KW41,,,,27.24,,,,,,,64.27,,14.71,,22.86,,95.0,
2020-KW42,29.17,,,190.7,23.43,22.7,66.75,44.29,68.4,41.02,48.2,28.21,44.12,35.55,22.86,,57.0,
2020-KW43,29.17,,32.13,108.97,46.87,90.82,66.75,22.15,68.4,123.07,144.61,14.1,14.71,17.78,22.86,,19.0,
2020-KW44,58.35,91.77,192.76,326.92,210.9,227.05,222.49,44.29,182.41,184.6,128.54,126.93,58.83,106.65,114.31,145.95,95.0,
2020-KW45,204.22,458.86,449.78,163.46,328.07,295.16,222.49,177.17,182.41,348.69,192.81,183.34,147.08,106.65,68.59,182.44,57.0,
2020-KW46,320.92,581.22,481.9,517.62,562.41,590.33,444.97,265.76,456.03,656.37,417.76,423.09,250.04,159.98,160.04,182.44,284.99,
2020-KW47,233.39,122.36,96.38,408.65,374.94,567.62,489.47,487.23,205.21,512.79,369.56,310.27,294.16,177.76,228.62,145.95,284.99,
2020-KW48,291.74,214.13,160.63,708.32,257.77,613.03,378.23,332.2,319.22,389.72,401.69,380.78,220.62,177.76,137.17,145.95,227.99,
2020-KW49,204.22,152.95,321.27,435.89,398.38,295.16,378.23,575.82,433.23,369.21,465.96,352.58,397.12,195.53,388.66,510.82,493.98,
2020-KW50,145.87,152.95,385.52,245.19,374.94,499.51,378.23,465.08,387.63,246.14,241.02,225.65,294.16,284.41,182.9,364.87,265.99,
2020-KW51,233.39,367.08,321.27,435.89,445.24,340.57,422.72,442.94,570.04,389.72,305.29,394.89,279.45,231.08,205.76,255.41,455.98,
2020-KW52,116.7,152.95,385.52,326.92,374.94,249.75,333.73,310.05,342.02,410.23,224.95,310.27,264.74,266.64,205.76,291.9,512.98,
2020-KW53,58.35,152.95,160.63,354.16,421.81,431.39,355.98,243.61,364.82,389.72,369.56,282.06,279.45,213.31,160.04,182.44,360.99,
2021-KW01,29.17,,224.89,163.46,398.38,227.05,133.49,177.17,273.62,287.16,224.95,211.55,132.37,248.86,297.21,218.92,322.99,
2021-KW02,,30.59,224.89,163.46,210.9,295.16,177.99,88.59,182.41,143.58,64.27,225.65,102.96,53.33,160.04,218.92,246.99,
2021-KW03,87.52,122.36,96.38,272.43,445.24,158.93,155.74,110.73,91.21,143.58,144.61,84.62,102.96,177.76,114.31,145.95,189.99,
2021-KW04,29.17,61.18,,54.49,93.74,136.23,177.99,132.88,205.21,164.09,128.54,169.24,132.37,142.21,160.04,182.44,151.99,
2021-KW05,87.52,30.59,64.25,54.49,93.74,113.52,66.75,44.29,114.01,41.02,176.74,197.44,132.37,88.88,68.59,,114.0,
2021-KW06,58.35,214.13,32.13,108.97,93.74,204.34,111.24,155.03,205.21,82.05,96.41,28.21,88.25,53.33,137.17,109.46,38.0,
2021-KW07,29.17,30.59,64.25,108.97,117.17,136.23,222.49,199.32,22.8,,48.2,126.93,58.83,,91.45,36.49,57.0,
2021-KW08,29.17,152.95,32.13,136.22,140.6,158.93,111.24,177.17,68.4,82.05,128.54,141.03,147.08,35.55,68.59,,76.0,
2021-KW09,116.7,152.95,128.51,163.46,187.47,136.23,155.74,221.47,228.02,164.09,176.74,141.03,102.96,177.76,91.45,109.46,114.0,
2021-KW10,87.52,91.77,96.38,108.97,187.47,249.75,289.23,132.88,114.01,143.58,224.95,112.82,117.66,124.43,68.59,72.97,19.0,
2021-KW11,175.05,183.54,128.51,190.7,140.6,158.93,66.75,110.73,68.4,225.63,176.74,141.03,117.66,106.65,182.9,72.97,76.0,
2021-KW12,58.35,61.18,64.25,136.22,187.47,113.52,222.49,177.17,91.21,184.6,289.22,112.82,132.37,142.21,68.59,109.46,133.0,
2021-KW13,175.05,91.77,160.63,245.19,117.17,204.34,155.74,132.88,136.81,143.58,192.81,155.13,117.66,71.1,68.59,72.97,57.0,
