# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-23 08:56:20
# API-Download für Covid19-Inzidenzen in LK Freyung-Grafenau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,23.34,22.75,,44.58,23.1,,,,,,,,,
2020-KW12,,,,,,22.75,22.4,,23.1,,62.94,41.83,30.23,18.19,,,38.49,
2020-KW13,29.61,61.98,,,116.71,91.01,89.61,89.17,46.2,79.78,62.94,139.43,136.01,72.77,47.15,175.32,115.47,
2020-KW14,59.22,30.99,,,23.34,45.51,,66.87,46.2,,15.74,69.72,60.45,18.19,23.57,105.19,57.74,
2020-KW15,,,,26.71,23.34,,,22.29,69.3,59.83,31.47,27.89,60.45,,70.72,,115.47,
2020-KW16,,,,26.71,,22.75,,,23.1,59.83,62.94,27.89,30.23,18.19,,70.13,38.49,
2020-KW17,29.61,30.99,,26.71,,45.51,22.4,22.29,,,,41.83,30.23,,47.15,,19.25,
2020-KW18,,,,,46.69,91.01,22.4,,,,,13.94,15.11,,,,19.25,
2020-KW19,,,,,,,44.8,,,19.94,,,,18.19,,,,
2020-KW20,,30.99,,,,22.75,,,,,,,,,,,,
2020-KW21,,,,,,,,,23.1,,,,,,,,,
2020-KW22,,,,,,,,,,,,27.89,,,,,,
2020-KW25,,,,,,,,,,,,,15.11,,,,,
2020-KW26,,,,,,,,,,,15.74,,,,,,,
2020-KW33,,,,,,,22.4,,,,,,,,,,,
2020-KW34,,,,,,,,,,,,13.94,,,,,,
2020-KW35,59.22,,,26.71,,,,22.29,,,,,,,,,,
2020-KW36,,,,,,22.75,,,23.1,,,13.94,,,,,,
2020-KW37,,,,80.13,23.34,,,22.29,23.1,19.94,31.47,,,,,,,
2020-KW38,59.22,,,53.42,70.03,68.26,22.4,44.58,,19.94,,,,,,,,
2020-KW39,59.22,,,,23.34,,,22.29,23.1,,31.47,13.94,15.11,36.38,,,,
2020-KW40,,,32.22,80.13,23.34,45.51,22.4,,23.1,,,,15.11,,,,,
2020-KW41,,,,26.71,,,,,,,62.94,,15.11,,23.57,,96.23,
2020-KW42,29.61,,,186.97,23.34,22.75,67.2,44.58,69.3,39.89,47.21,27.89,45.34,36.38,23.57,,57.74,
2020-KW43,29.61,,32.22,106.84,46.69,91.01,67.2,22.29,69.3,119.66,141.62,13.94,15.11,18.19,23.57,,19.25,
2020-KW44,59.22,92.97,193.3,320.51,210.08,227.53,224.01,44.58,184.8,179.5,125.89,125.49,60.45,109.15,117.87,140.25,96.23,
2020-KW45,207.28,464.83,451.03,160.26,326.8,295.79,224.01,178.33,184.8,339.05,188.83,181.26,151.13,109.15,70.72,175.32,57.74,
2020-KW46,325.73,588.78,483.25,507.48,560.22,591.58,448.03,267.5,462.0,638.21,409.13,418.29,256.91,163.73,165.02,175.32,288.68,
2020-KW47,236.9,123.95,96.65,400.64,373.48,568.83,492.83,490.41,207.9,498.6,361.92,306.75,302.25,181.92,235.74,140.25,288.68,
2020-KW48,296.12,216.92,161.08,694.44,256.77,614.33,380.82,334.37,323.4,378.94,393.39,376.46,226.69,181.92,141.44,140.25,230.95,
2020-KW49,207.28,154.94,322.16,427.35,396.83,295.79,380.82,579.58,438.9,358.99,456.33,348.58,408.04,200.11,400.75,490.88,500.38,
2020-KW50,148.06,154.94,386.6,240.38,373.48,500.57,380.82,468.12,392.7,239.33,236.03,223.09,302.25,291.07,188.59,350.63,269.44,
2020-KW51,236.9,371.86,322.16,427.35,443.51,364.05,425.63,445.83,577.5,378.94,298.98,390.41,287.14,236.49,212.16,245.44,461.89,
2020-KW52,118.45,154.94,386.6,320.51,373.48,250.28,336.02,312.08,346.5,398.88,220.3,306.75,272.03,272.88,212.16,280.5,519.63,
2020-KW53,59.22,154.94,161.08,347.22,420.17,432.31,358.42,245.21,369.6,378.94,361.92,278.86,287.14,218.3,165.02,175.32,365.67,
2021-KW01,29.61,,225.52,160.26,396.83,227.53,134.41,178.33,277.2,279.22,220.3,209.15,136.01,254.68,306.46,210.38,327.17,
2021-KW02,,30.99,225.52,160.26,210.08,295.79,179.21,89.17,184.8,139.61,62.94,223.09,105.79,54.58,165.02,210.38,250.19,
2021-KW03,88.84,123.95,96.65,267.09,443.51,159.27,156.81,111.46,92.4,139.61,141.62,83.66,105.79,181.92,117.87,140.25,192.46,
2021-KW04,29.61,61.98,,53.42,93.37,136.52,179.21,133.75,207.9,159.55,125.89,167.32,136.01,145.53,165.02,175.32,153.96,
2021-KW05,88.84,30.99,64.43,53.42,93.37,113.77,67.2,44.58,115.5,39.89,173.09,195.2,136.01,90.96,70.72,,115.47,
2021-KW06,59.22,216.92,32.22,106.84,93.37,204.78,112.01,156.04,207.9,79.78,94.41,27.89,90.68,54.58,141.44,105.19,38.49,
2021-KW07,29.61,30.99,64.43,106.84,116.71,136.52,224.01,200.62,23.1,,47.21,125.49,60.45,,94.3,35.06,57.74,
2021-KW08,29.61,154.94,32.22,133.55,140.06,159.27,112.01,178.33,69.3,79.78,125.89,139.43,151.13,36.38,70.72,,76.98,
2021-KW09,118.45,154.94,128.87,160.26,186.74,136.52,156.81,222.92,231.0,159.55,173.09,139.43,105.79,181.92,94.3,105.19,115.47,
2021-KW10,88.84,92.97,96.65,106.84,186.74,250.28,291.22,133.75,115.5,139.61,220.3,111.54,120.9,127.34,70.72,70.13,19.25,
2021-KW11,177.67,185.93,128.87,186.97,140.06,159.27,67.2,111.46,69.3,219.39,173.09,139.43,120.9,109.15,188.59,70.13,76.98,
2021-KW12,59.22,61.98,64.43,133.55,186.74,113.77,224.01,178.33,92.4,179.5,283.24,111.54,136.01,145.53,70.72,105.19,134.72,
2021-KW13,177.67,92.97,161.08,240.38,116.71,204.78,156.81,133.75,138.6,139.61,188.83,153.37,120.9,72.77,70.72,70.13,57.74,
2021-KW14,59.22,92.97,161.08,213.68,186.74,250.28,156.81,178.33,231.0,99.72,157.36,111.54,272.03,36.38,70.72,70.13,76.98,
2021-KW15,59.22,185.93,161.08,186.97,350.14,182.03,291.22,222.92,161.7,378.94,220.3,250.98,136.01,163.73,47.15,35.06,57.74,
2021-KW16,236.9,340.87,257.73,267.09,420.17,341.3,358.42,267.5,207.9,299.16,314.71,292.81,75.56,236.49,188.59,70.13,19.25,
2021-KW17,59.22,61.98,128.87,240.38,350.14,227.53,156.81,178.33,161.7,119.66,110.15,69.72,45.34,36.38,47.15,105.19,115.47,
2021-KW18,118.45,123.95,128.87,347.22,140.06,204.78,89.61,200.62,69.3,159.55,62.94,195.2,136.01,127.34,,70.13,115.47,
2021-KW19,59.22,30.99,161.08,186.97,186.74,159.27,67.2,66.87,115.5,239.33,94.41,111.54,60.45,54.58,70.72,35.06,19.25,
2021-KW20,59.22,154.94,96.65,53.42,70.03,204.78,112.01,66.87,23.1,19.94,62.94,125.49,45.34,18.19,,,57.74,
2021-KW21,88.84,30.99,64.43,53.42,23.34,68.26,89.61,22.29,,99.72,15.74,13.94,60.45,18.19,,35.06,57.74,
2021-KW22,,30.99,,26.71,23.34,,,44.58,,,31.47,,30.23,,,,,
