# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-27 05:52:38
# API-Download für Covid19-Inzidenzen in LK Freyung-Grafenau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,22.67,22.2,,44.3,23.22,,,,,,,,,
2020-KW12,,,,,,22.2,23.26,,23.22,,60.98,41.77,31.24,18.55,,,40.1,
2020-KW13,30.27,64.16,,,113.33,88.81,93.04,88.59,46.44,75.57,60.98,139.24,140.58,74.21,52.65,152.91,120.31,
2020-KW14,60.53,32.08,,,22.67,44.4,,66.45,46.44,,15.25,69.62,62.48,18.55,26.32,91.74,60.16,
2020-KW15,,,,25.77,22.67,,,22.15,69.65,56.68,30.49,27.85,62.48,,78.97,,120.31,
2020-KW16,,,,25.77,,22.2,,,23.22,56.68,60.98,27.85,31.24,18.55,,61.16,40.1,
2020-KW17,30.27,32.08,,25.77,,44.4,23.26,22.15,,,,41.77,31.24,,52.65,,20.05,
2020-KW18,,,,,45.33,88.81,23.26,,,,,13.92,15.62,,,,20.05,
2020-KW19,,,,,,,46.52,,,18.89,,,,18.55,,,,
2020-KW20,,32.08,,,,22.2,,,,,,,,,,,,
2020-KW21,,,,,,,,,23.22,,,,,,,,,
2020-KW22,,,,,,,,,,,,27.85,,,,,,
2020-KW25,,,,,,,,,,,,,15.62,,,,,
2020-KW26,,,,,,,,,,,15.25,,,,,,,
2020-KW33,,,,,,,23.26,,,,,,,,,,,
2020-KW34,,,,,,,,,,,,13.92,,,,,,
2020-KW35,60.53,,,25.77,,,,22.15,,,,,,,,,,
2020-KW36,,,,,,22.2,,,23.22,,,13.92,,,,,,
2020-KW37,,,,77.32,22.67,,,22.15,23.22,18.89,30.49,,,,,,,
2020-KW38,60.53,,,51.55,68.0,66.61,23.26,44.3,,18.89,,,,,,,,
2020-KW39,60.53,,,,22.67,,,22.15,23.22,,30.49,13.92,15.62,37.11,,,,
2020-KW40,,,31.83,77.32,22.67,44.4,23.26,,23.22,,,,15.62,,,,,
2020-KW41,,,,25.77,,,,,,,60.98,,15.62,,26.32,,100.26,
2020-KW42,30.27,,,180.41,22.67,22.2,69.78,44.3,69.65,37.79,45.74,27.85,46.86,37.11,26.32,,60.16,
2020-KW43,30.27,,63.65,77.32,45.33,88.81,69.78,22.15,69.65,113.36,137.22,13.92,15.62,18.55,26.32,,20.05,
2020-KW44,60.53,96.25,190.96,309.28,203.99,222.02,232.61,44.3,185.74,170.04,121.97,125.31,62.48,111.32,131.61,122.32,100.26,
2020-KW45,211.86,481.23,445.58,154.64,317.32,288.63,232.61,177.19,185.74,321.18,182.95,181.01,156.2,111.32,78.97,152.91,60.16,
2020-KW46,332.93,609.56,477.4,489.69,543.97,599.47,465.22,265.78,464.36,604.57,396.4,417.71,265.54,166.98,184.26,152.91,300.78,
2020-KW47,242.13,128.33,95.48,386.6,362.65,555.06,511.75,487.26,208.96,472.32,350.66,306.32,312.4,185.53,263.23,122.32,300.78,
2020-KW48,302.66,224.57,159.13,670.1,226.65,599.47,418.7,332.23,325.05,358.96,381.16,375.94,234.3,185.53,157.94,122.32,240.63,
2020-KW49,211.86,160.41,318.27,438.14,385.31,288.63,395.44,575.86,441.14,340.07,442.14,348.09,421.74,204.08,447.49,428.13,521.36,
2020-KW50,151.33,160.41,381.92,231.96,362.65,488.45,418.7,465.12,394.71,226.71,228.69,222.78,312.4,296.85,210.58,305.81,280.73,
2020-KW51,211.86,384.99,318.27,412.37,430.64,355.24,441.96,442.97,580.45,358.96,289.68,389.86,296.78,241.19,236.9,214.07,481.25,
2020-KW52,121.07,160.41,381.92,309.28,362.65,244.23,348.92,310.08,348.27,377.86,213.45,306.32,281.16,278.29,236.9,244.65,541.41,
2020-KW53,90.8,160.41,159.13,335.05,407.98,421.85,395.44,243.63,371.49,377.86,350.66,278.47,296.78,222.63,184.26,152.91,380.99,
2021-KW01,30.27,,222.79,154.64,385.31,222.02,139.57,177.19,278.62,264.5,213.45,208.86,140.58,259.74,342.2,183.49,340.89,
2021-KW02,,32.08,222.79,154.64,203.99,288.63,186.09,88.59,185.74,132.25,60.98,222.78,109.34,55.66,184.26,183.49,260.68,
2021-KW03,90.8,128.33,95.48,257.73,430.64,177.62,162.83,110.74,92.87,132.25,137.22,83.54,109.34,185.53,131.61,122.32,200.52,
2021-KW04,30.27,64.16,,51.55,90.66,133.21,186.09,132.89,208.96,151.14,121.97,167.08,140.58,148.42,184.26,152.91,160.42,
2021-KW05,90.8,32.08,63.65,51.55,90.66,111.01,69.78,44.3,116.09,37.79,167.71,194.93,140.58,92.76,78.97,,120.31,
2021-KW06,60.53,224.57,31.83,103.09,90.66,177.62,93.04,177.19,208.96,75.57,91.48,27.85,93.72,55.66,157.94,91.74,40.1,
2021-KW07,30.27,32.08,63.65,103.09,113.33,133.21,209.35,199.34,46.44,,45.74,125.31,62.48,,105.29,30.58,60.16,
2021-KW08,30.27,160.41,31.83,128.87,135.99,155.42,116.31,177.19,69.65,75.57,121.97,139.24,156.2,37.11,78.97,,80.21,
2021-KW09,121.07,160.41,127.31,154.64,181.32,133.21,162.83,221.48,232.18,151.14,167.71,139.24,109.34,185.53,105.29,91.74,120.31,
2021-KW10,90.8,96.25,95.48,103.09,181.32,244.23,302.4,132.89,116.09,132.25,213.45,111.39,124.96,129.87,78.97,61.16,20.05,
2021-KW11,181.6,192.49,127.31,180.41,135.99,155.42,69.78,110.74,69.65,207.82,167.71,139.24,124.96,111.32,210.58,61.16,80.21,
2021-KW12,60.53,64.16,63.65,128.87,181.32,111.01,232.61,177.19,92.87,170.04,274.43,111.39,140.58,148.42,78.97,91.74,140.36,
2021-KW13,181.6,96.25,159.13,231.96,113.33,199.82,162.83,132.89,139.31,132.25,182.95,153.16,140.58,74.21,78.97,61.16,60.16,
2021-KW14,60.53,96.25,159.13,206.19,181.32,244.23,162.83,177.19,232.18,94.46,152.46,111.39,281.16,37.11,78.97,61.16,80.21,
2021-KW15,60.53,192.49,159.13,180.41,339.98,177.62,302.4,221.48,162.53,377.86,213.45,250.63,140.58,166.98,52.65,30.58,60.16,
2021-KW16,242.13,352.9,254.61,257.73,407.98,333.04,372.18,265.78,208.96,283.39,304.92,292.4,78.1,241.19,210.58,61.16,20.05,
2021-KW17,60.53,64.16,127.31,231.96,339.98,222.02,162.83,177.19,162.53,113.36,106.72,69.62,46.86,37.11,52.65,91.74,120.31,
2021-KW18,121.07,128.33,127.31,335.05,135.99,199.82,93.04,199.34,69.65,151.14,60.98,194.93,140.58,129.87,,61.16,120.31,
2021-KW19,60.53,32.08,159.13,180.41,181.32,155.42,69.78,66.45,116.09,226.71,91.48,111.39,62.48,55.66,78.97,30.58,20.05,
2021-KW20,60.53,160.41,95.48,51.55,68.0,199.82,116.31,66.45,23.22,18.89,60.98,125.31,46.86,18.55,,,60.16,
2021-KW21,90.8,32.08,63.65,51.55,22.67,66.61,93.04,22.15,,94.46,15.25,13.92,62.48,18.55,,30.58,60.16,
2021-KW22,,32.08,,25.77,22.67,,,66.45,,,15.25,,31.24,,,,,
2021-KW23,,,31.83,,22.67,22.2,23.26,,,37.79,15.25,,,18.55,,,,
2021-KW24,,,,,,22.2,,,,,15.25,,,,,,,
2021-KW26,,,,,,22.2,,,,,,,,,,,,
2021-KW28,,,,,45.33,,,,,,,,,37.11,,,,
2021-KW29,,,,77.32,22.67,22.2,,66.45,,56.68,,13.92,,,,,,
