# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-08 07:53:54
# API-Download für Covid19-Inzidenzen in SK Bayreuth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,38.46,14.86,,,,49.49,,,,,,,,
2020-KW13,,,38.33,29.56,12.82,44.59,56.82,71.23,51.47,98.99,101.36,19.67,21.91,24.74,160.6,165.67,56.4,
2020-KW14,69.35,,38.33,29.56,51.28,74.32,37.88,23.74,51.47,123.73,121.63,117.99,65.73,24.74,133.83,33.13,37.6,
2020-KW15,,39.56,38.33,59.12,64.1,89.18,75.76,71.23,51.47,98.99,40.54,98.33,21.91,98.96,26.77,66.27,56.4,
2020-KW16,34.67,,,59.12,,14.86,56.82,,77.2,49.49,,39.33,65.73,24.74,26.77,,75.2,
2020-KW17,,,,,12.82,,37.88,71.23,,24.75,,,43.82,24.74,,33.13,112.8,
2020-KW18,34.67,,,,,,37.88,23.74,,,,19.67,43.82,24.74,,33.13,18.8,
2020-KW19,,,,,,,18.94,23.74,,,,,,,26.77,33.13,75.2,
2020-KW20,,,,,,14.86,18.94,,,,,,21.91,24.74,,,37.6,
2020-KW22,,,,,,,18.94,,,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,,26.77,,,
2020-KW25,,,,29.56,12.82,,,,,,,19.67,,,,,,
2020-KW28,,,,,,14.86,,,,,,,,,,,,
2020-KW31,,,,,,14.86,,,,,,,,,,,,
2020-KW32,,,,,12.82,14.86,,,,,,,,,,,,
2020-KW33,,,,,25.64,14.86,,,,24.75,20.27,,,,,,,
2020-KW34,,39.56,,,12.82,29.73,,23.74,,,,,,,,,,
2020-KW35,,,76.66,,,,,,51.47,,,,,,,,,
2020-KW36,,,,,12.82,,,,,24.75,,19.67,,24.74,26.77,,,
2020-KW37,,,,,25.64,14.86,,23.74,,,,,,,,,,
2020-KW38,,,38.33,29.56,51.28,,37.88,23.74,25.73,,,19.67,21.91,24.74,,,,
2020-KW39,,39.56,,59.12,25.64,44.59,56.82,,,24.75,20.27,19.67,21.91,24.74,,,,
2020-KW40,,,,88.68,38.46,14.86,,,,49.49,,39.33,65.73,24.74,,,56.4,
2020-KW41,34.67,,,29.56,12.82,14.86,37.88,23.74,,24.75,20.27,,21.91,24.74,26.77,33.13,37.6,
2020-KW42,,,,59.12,51.28,29.73,37.88,,25.73,24.75,20.27,39.33,,,26.77,,37.6,
2020-KW43,,39.56,38.33,177.36,64.1,74.32,18.94,94.97,25.73,123.73,202.72,157.33,153.37,272.14,240.9,231.94,,
2020-KW44,173.37,158.23,38.33,118.24,102.56,89.18,151.52,118.71,180.13,98.99,182.44,294.99,65.73,197.92,160.6,99.4,37.6,
2020-KW45,34.67,118.67,38.33,118.24,205.13,104.04,189.39,23.74,128.67,173.22,101.36,98.33,21.91,74.22,,,37.6,
2020-KW46,104.02,,191.64,88.68,179.49,44.59,113.64,23.74,128.67,123.73,141.9,39.33,21.91,49.48,26.77,,,
2020-KW47,104.02,118.67,38.33,29.56,128.21,59.45,151.52,71.23,102.93,98.99,40.54,,21.91,24.74,,33.13,,
2020-KW48,,79.11,76.66,88.68,102.56,74.32,56.82,94.97,128.67,24.75,20.27,19.67,,49.48,,,18.8,
2020-KW49,,,,147.8,153.85,118.91,75.76,23.74,51.47,173.22,121.63,98.33,131.46,24.74,80.3,198.81,470.01,
2020-KW50,104.02,79.11,38.33,236.48,320.51,208.09,151.52,118.71,180.13,222.72,182.44,275.32,219.11,74.22,26.77,99.4,244.41,
2020-KW51,34.67,79.11,344.96,354.71,205.13,74.32,151.52,213.68,102.93,247.46,162.17,235.99,197.2,123.7,187.37,132.54,413.61,
2020-KW52,138.7,118.67,114.99,59.12,102.56,208.09,265.15,403.61,360.27,173.22,162.17,176.99,87.64,123.7,107.07,99.4,206.81,
2020-KW53,138.7,158.23,191.64,295.6,115.38,178.36,340.91,356.13,334.53,247.46,202.72,176.99,219.11,222.66,187.37,132.54,357.21,
2021-KW01,69.35,237.34,191.64,177.36,230.77,178.36,265.15,213.68,51.47,371.2,202.72,176.99,131.46,49.48,240.9,99.4,394.81,
2021-KW02,138.7,356.01,344.96,206.92,217.95,282.4,189.39,237.42,180.13,173.22,243.26,314.65,284.84,321.62,214.13,298.21,921.23,
2021-KW03,173.37,79.11,191.64,88.68,89.74,163.5,208.33,261.16,257.33,197.97,162.17,353.98,109.55,24.74,26.77,132.54,188.01,
2021-KW04,208.04,237.34,229.97,118.24,128.21,148.63,170.45,118.71,154.4,148.48,202.72,117.99,262.93,98.96,53.53,198.81,282.01,
2021-KW05,104.02,,76.66,59.12,76.92,133.77,113.64,94.97,154.4,148.48,182.44,334.32,153.37,24.74,133.83,99.4,394.81,
2021-KW06,34.67,,76.66,147.8,38.46,74.32,75.76,189.93,77.2,98.99,141.9,157.33,153.37,24.74,26.77,66.27,169.2,
2021-KW07,104.02,39.56,114.99,147.8,12.82,74.32,113.64,261.16,205.87,173.22,101.36,39.33,153.37,148.44,80.3,66.27,56.4,
2021-KW08,34.67,,38.33,29.56,12.82,148.63,132.58,71.23,283.07,197.97,243.26,157.33,,74.22,107.07,,56.4,
2021-KW09,277.39,158.23,153.32,59.12,51.28,59.45,75.76,94.97,51.47,49.49,81.09,117.99,43.82,98.96,53.53,,37.6,
