# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-02 08:50:01
# API-Download für Covid19-Inzidenzen in SK Bayreuth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,40.38,14.66,,,,50.3,,,,,,,,
2020-KW13,,,38.35,29.51,13.46,43.97,37.84,69.83,50.31,100.61,104.41,19.52,21.48,24.48,159.23,174.16,55.49,
2020-KW14,69.38,,38.35,29.51,53.83,73.29,37.84,23.28,50.31,125.76,125.29,117.11,64.44,24.48,132.69,34.83,37.0,
2020-KW15,,38.73,38.35,59.01,67.29,87.94,75.68,69.83,50.31,75.46,62.64,97.59,21.48,97.93,26.54,69.66,55.49,
2020-KW16,34.69,,,59.01,,14.66,56.76,,75.47,50.3,,39.04,64.44,24.48,26.54,,73.99,
2020-KW17,,,,,13.46,,37.84,69.83,,25.15,,,42.96,24.48,,34.83,110.99,
2020-KW18,34.69,,,,,,37.84,23.28,,,,19.52,42.96,24.48,,34.83,18.5,
2020-KW19,,,,,,,18.92,23.28,,,,,,,26.54,34.83,73.99,
2020-KW20,,,,,,14.66,18.92,,,,,,21.48,24.48,,,37.0,
2020-KW22,,,,,,,18.92,,,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,,26.54,,,
2020-KW25,,,,29.51,13.46,,,,,,,19.52,,,,,,
2020-KW28,,,,,,14.66,,,,,,,,,,,,
2020-KW31,,,,,,14.66,,,,,,,,,,,,
2020-KW32,,,,,13.46,14.66,,,,,,,,,,,,
2020-KW33,,,,,26.92,14.66,,,,25.15,20.88,,,,,,,
2020-KW34,,38.73,,,,43.97,,23.28,,,,,,,,,,
2020-KW35,,,76.7,,,,,,50.31,,,,,,,,,
2020-KW36,,,,,13.46,,,,,25.15,,,21.48,24.48,26.54,,,
2020-KW37,,,,,26.92,14.66,,23.28,,,,,,,,,,
2020-KW38,,,38.35,29.51,53.83,,37.84,23.28,25.16,,,19.52,21.48,24.48,,,,
2020-KW39,,38.73,,59.01,26.92,43.97,56.76,,,25.15,20.88,19.52,21.48,24.48,,,,
2020-KW40,,,,88.52,40.38,14.66,,,,50.3,,39.04,64.44,24.48,,,55.49,
2020-KW41,34.69,,,29.51,13.46,14.66,37.84,23.28,,25.15,20.88,,21.48,24.48,26.54,34.83,37.0,
2020-KW42,,,,59.01,40.38,43.97,37.84,,25.16,25.15,20.88,39.04,,,26.54,,37.0,
2020-KW43,,38.73,38.35,177.04,67.29,73.29,18.92,93.11,25.16,125.76,208.81,156.15,150.36,269.29,238.84,243.82,,
2020-KW44,173.46,154.92,38.35,118.03,107.67,87.94,151.36,116.39,176.09,100.61,187.93,292.78,64.44,195.85,159.23,104.49,37.0,
2020-KW45,34.69,116.19,,118.03,228.79,102.6,189.21,23.28,125.78,176.07,104.41,97.59,21.48,73.44,,,37.0,
2020-KW46,104.08,,191.75,88.52,188.42,29.31,132.44,23.28,125.78,125.76,146.17,39.04,21.48,48.96,26.54,,,
2020-KW47,104.08,116.19,38.35,29.51,134.58,58.63,151.36,69.83,100.62,100.61,41.76,,21.48,24.48,,34.83,,
2020-KW48,,77.46,76.7,88.52,107.67,73.29,56.76,93.11,125.78,25.15,20.88,19.52,,48.96,,,18.5,
2020-KW49,,,,147.54,161.5,117.26,56.76,46.55,50.31,176.07,125.29,97.59,128.88,24.48,53.08,243.82,480.95,
2020-KW50,104.08,77.46,38.35,236.06,336.46,190.55,170.29,116.39,176.09,226.37,187.93,273.26,214.8,73.44,26.54,104.49,240.47,
2020-KW51,34.69,77.46,345.16,354.09,215.34,58.63,151.36,232.77,100.62,251.52,167.05,234.23,193.32,122.41,185.76,139.32,406.96,
2020-KW52,138.77,116.19,115.05,59.01,107.67,205.2,264.89,395.72,352.18,176.07,167.05,175.67,85.92,97.93,79.61,104.49,203.48,
2020-KW53,138.77,154.92,191.75,295.07,121.13,175.89,340.57,349.16,276.71,301.83,208.81,175.67,214.8,220.33,185.76,139.32,351.46,
2021-KW01,69.38,232.38,191.75,147.54,242.25,175.89,264.89,209.5,50.31,352.13,208.81,195.19,128.88,48.96,238.84,104.49,388.46,
2021-KW02,138.77,348.57,345.16,206.55,228.79,278.49,189.21,232.77,176.09,176.07,250.57,312.3,279.24,318.26,212.3,278.65,906.4,
2021-KW03,173.46,77.46,191.75,88.52,107.67,161.23,208.13,256.05,251.56,201.22,167.05,351.34,107.4,24.48,26.54,139.32,184.98,
2021-KW04,208.15,232.38,230.11,118.03,121.13,146.57,170.29,116.39,150.93,150.91,208.81,117.11,257.76,97.93,53.08,208.99,277.47,
2021-KW05,104.08,,76.7,59.01,80.75,117.26,113.52,116.39,150.93,150.91,167.05,351.34,150.36,24.48,132.69,69.66,406.96,
2021-KW06,34.69,,76.7,118.03,40.38,58.63,94.6,186.22,75.47,100.61,125.29,175.67,150.36,24.48,26.54,69.66,166.48,
2021-KW07,104.08,38.73,115.05,147.54,13.46,73.29,113.52,256.05,201.25,176.07,104.41,39.04,150.36,146.89,79.61,69.66,55.49,
2021-KW08,34.69,,38.35,29.51,13.46,146.57,132.44,69.83,276.71,201.22,250.57,156.15,,73.44,106.15,,55.49,
2021-KW09,277.54,154.92,153.4,88.52,53.83,58.63,94.6,93.11,25.16,50.3,83.52,117.11,42.96,97.93,53.08,,37.0,
2021-KW10,69.38,193.65,76.7,29.51,53.83,131.92,132.44,139.66,301.87,176.07,146.17,117.11,128.88,122.41,53.08,,18.5,
2021-KW11,104.08,193.65,306.81,88.52,80.75,102.6,151.36,162.94,201.25,125.76,125.29,234.23,193.32,24.48,26.54,104.49,73.99,
2021-KW12,381.61,309.84,191.75,324.58,161.5,190.55,170.29,209.5,176.09,201.22,125.29,156.15,236.28,122.41,53.08,104.49,37.0,
2021-KW13,416.31,348.57,153.4,118.03,121.13,175.89,189.21,256.05,402.49,251.52,250.57,156.15,85.92,146.89,106.15,,37.0,
2021-KW14,138.77,309.84,383.51,383.59,121.13,87.94,208.13,349.16,654.05,251.52,187.93,156.15,128.88,48.96,79.61,69.66,73.99,
2021-KW15,242.84,271.11,498.56,295.07,255.71,249.18,208.13,256.05,201.25,201.22,146.17,117.11,193.32,97.93,79.61,208.99,129.49,
2021-KW16,104.08,116.19,230.11,177.04,255.71,205.2,264.89,162.94,201.25,226.37,83.52,175.67,300.72,73.44,106.15,34.83,55.49,
2021-KW17,173.46,232.38,306.81,147.54,107.67,131.92,132.44,232.77,176.09,50.3,41.76,117.11,128.88,24.48,26.54,69.66,55.49,
2021-KW18,104.08,38.73,76.7,118.03,53.83,73.29,94.6,116.39,150.93,201.22,104.41,97.59,107.4,24.48,53.08,69.66,55.49,
2021-KW19,69.38,77.46,153.4,177.04,67.29,29.31,56.76,69.83,100.62,125.76,41.76,,21.48,,106.15,,,
2021-KW20,,38.73,,,13.46,14.66,56.76,46.55,50.31,25.15,62.64,39.04,,24.48,,,18.5,
2021-KW21,34.69,,,,,43.97,18.92,23.28,,25.15,20.88,,,,,34.83,,
2021-KW22,,,,29.51,,,,23.28,,,,39.04,21.48,,,,,
2021-KW24,34.69,,,,,,,,,,,,,,,,,
2021-KW25,,,,,13.46,,,,,,,,,,,,,
2021-KW26,,,,29.51,13.46,29.31,,,,,,,,,,,,
2021-KW27,,,,,13.46,14.66,,,,,,,,,,,,
2021-KW28,34.69,,38.35,29.51,13.46,,,,,25.15,20.88,19.52,,,,,,
2021-KW29,,,,,13.46,,,23.28,,,,,,,,,,
2021-KW30,34.69,,,29.51,13.46,43.97,37.84,,25.16,25.15,20.88,,,,,,,
2021-KW31,,,,59.01,13.46,14.66,56.76,23.28,,,41.76,19.52,,48.96,26.54,,,
2021-KW32,34.69,38.73,76.7,,,,,46.55,75.47,25.15,20.88,19.52,,,,69.66,18.5,
2021-KW33,,,76.7,,53.83,14.66,113.52,,50.31,,,,,,,,18.5,
2021-KW34,34.69,193.65,230.11,177.04,67.29,73.29,113.52,93.11,50.31,25.15,20.88,,21.48,,,34.83,,
2021-KW35,104.08,193.65,76.7,59.01,80.75,87.94,132.44,23.28,50.31,50.3,,19.52,42.96,24.48,53.08,,18.5,
2021-KW36,69.38,116.19,153.4,,13.46,14.66,94.6,46.55,25.16,50.3,41.76,19.52,,,26.54,34.83,,
2021-KW37,34.69,116.19,306.81,29.51,26.92,,37.84,,125.78,100.61,,58.56,,,26.54,34.83,129.49,
2021-KW38,104.08,154.92,306.81,59.01,53.83,29.31,132.44,23.28,75.47,75.46,104.41,39.04,,24.48,26.54,34.83,184.98,
2021-KW39,69.38,271.11,76.7,59.01,80.75,73.29,170.29,46.55,100.62,75.46,62.64,78.08,42.96,48.96,53.08,34.83,166.48,
2021-KW40,,77.46,115.05,29.51,94.21,58.63,170.29,116.39,50.31,100.61,41.76,,107.4,48.96,79.61,34.83,37.0,
2021-KW41,69.38,38.73,76.7,,53.83,73.29,,46.55,100.62,25.15,41.76,39.04,,24.48,53.08,,37.0,
2021-KW42,69.38,,115.05,88.52,53.83,58.63,56.76,93.11,75.47,,20.88,58.56,42.96,24.48,,,129.49,
2021-KW43,,,153.4,147.54,40.38,29.31,75.68,116.39,75.47,25.15,83.52,78.08,,,79.61,69.66,73.99,
2021-KW44,,116.19,230.11,206.55,121.13,73.29,56.76,93.11,276.71,301.83,146.17,214.71,150.36,220.33,26.54,104.49,240.47,
2021-KW45,69.38,929.51,767.02,354.09,201.88,161.23,245.97,325.88,477.96,452.74,396.74,234.23,193.32,293.78,238.84,487.63,203.48,
2021-KW46,555.07,1161.89,920.42,649.16,403.75,337.12,435.17,512.1,528.27,477.9,522.03,390.38,279.24,195.85,318.45,208.99,147.98,
2021-KW47,451.0,929.51,920.42,501.62,471.05,249.18,378.41,535.38,402.49,402.44,313.22,429.41,386.64,342.74,212.3,278.65,258.97,
2021-KW48,346.92,968.24,805.37,531.13,323.0,293.15,397.33,349.16,251.56,452.74,417.62,292.78,279.24,195.85,265.38,174.16,110.99,
2021-KW49,346.92,1045.7,920.42,590.14,349.92,102.6,283.81,488.83,352.18,352.13,208.81,253.75,128.88,220.33,212.3,208.99,129.49,
