# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-13 07:54:25
# API-Download für Covid19-Inzidenzen in SK Bayreuth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,40.15,14.68,,,,50.21,,,,,,,,
2020-KW13,,,38.35,29.51,13.38,44.04,37.85,69.98,50.44,100.43,104.06,19.54,21.53,24.51,159.38,173.17,55.59,
2020-KW14,69.38,,38.35,29.51,53.54,73.4,37.85,23.33,50.44,125.53,124.87,117.21,64.58,24.51,132.81,34.63,37.06,
2020-KW15,,38.82,38.35,59.03,66.92,88.08,75.69,69.98,50.44,75.32,62.43,97.68,21.53,98.04,26.56,69.27,55.59,
2020-KW16,34.69,,,59.03,,14.68,56.77,,75.66,50.21,,39.07,64.58,24.51,26.56,,74.12,
2020-KW17,,,,,13.38,,37.85,69.98,,25.11,,,43.05,24.51,,34.63,111.19,
2020-KW18,34.69,,,,,,37.85,23.33,,,,19.54,43.05,24.51,,34.63,18.53,
2020-KW19,,,,,,,18.92,23.33,,,,,,,26.56,34.63,74.12,
2020-KW20,,,,,,14.68,18.92,,,,,,21.53,24.51,,,37.06,
2020-KW22,,,,,,,18.92,,,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,,26.56,,,
2020-KW25,,,,29.51,13.38,,,,,,,19.54,,,,,,
2020-KW28,,,,,,14.68,,,,,,,,,,,,
2020-KW31,,,,,,14.68,,,,,,,,,,,,
2020-KW32,,,,,13.38,14.68,,,,,,,,,,,,
2020-KW33,,,,,26.77,14.68,,,,25.11,20.81,,,,,,,
2020-KW34,,38.82,,,,44.04,,23.33,,,,,,,,,,
2020-KW35,,,76.7,,,,,,50.44,,,,,,,,,
2020-KW36,,,,,13.38,,,,,25.11,,,21.53,24.51,26.56,,,
2020-KW37,,,,,26.77,14.68,,23.33,,,,,,,,,,
2020-KW38,,,38.35,29.51,53.54,,37.85,23.33,25.22,,,19.54,21.53,24.51,,,,
2020-KW39,,38.82,,59.03,26.77,44.04,56.77,,,25.11,20.81,19.54,21.53,24.51,,,,
2020-KW40,,,,88.54,40.15,14.68,,,,50.21,,39.07,64.58,24.51,,,55.59,
2020-KW41,34.69,,,29.51,13.38,14.68,37.85,23.33,,25.11,20.81,,21.53,24.51,26.56,34.63,37.06,
2020-KW42,,,,59.03,40.15,44.04,37.85,,25.22,25.11,20.81,39.07,,,26.56,,37.06,
2020-KW43,,38.82,38.35,177.08,66.92,73.4,18.92,93.31,25.22,125.53,208.12,156.28,150.69,269.61,239.06,242.44,,
2020-KW44,173.45,155.28,38.35,118.05,107.08,88.08,151.38,116.64,176.53,100.43,187.3,293.03,64.58,196.08,159.38,103.9,37.06,
2020-KW45,34.69,116.46,,118.05,227.54,102.76,189.23,23.33,126.09,175.75,104.06,97.68,21.53,73.53,,,37.06,
2020-KW46,104.07,,191.74,88.54,187.38,29.36,132.46,23.33,126.09,125.53,145.68,39.07,21.53,49.02,26.56,,,
2020-KW47,104.07,116.46,38.35,29.51,133.84,58.72,151.38,69.98,100.87,100.43,41.62,,21.53,24.51,,34.63,,
2020-KW48,,77.64,76.7,88.54,107.08,73.4,56.77,93.31,126.09,25.11,20.81,19.54,,49.02,,,18.53,
2020-KW49,,,,147.57,160.61,117.44,56.77,46.66,50.44,175.75,124.87,97.68,129.16,24.51,53.13,242.44,481.81,
2020-KW50,104.07,77.64,38.35,236.1,334.61,190.84,170.3,116.64,176.53,225.96,187.3,273.49,215.27,73.53,26.56,103.9,240.9,
2020-KW51,34.69,77.64,345.14,354.16,214.15,58.72,151.38,233.28,100.87,251.07,166.49,234.42,193.74,122.55,185.94,138.54,407.68,
2020-KW52,138.76,116.46,115.05,59.03,107.08,205.52,264.92,396.58,353.06,175.75,166.49,175.82,86.11,98.04,79.69,103.9,203.84,
2020-KW53,138.76,155.28,191.74,295.13,120.46,176.16,340.61,349.92,277.4,301.28,208.12,175.82,215.27,220.59,185.94,138.54,352.09,
2021-KW01,69.38,232.92,191.74,147.57,240.92,176.16,264.92,209.95,50.44,351.49,208.12,195.35,129.16,49.02,239.06,103.9,389.15,
2021-KW02,138.76,349.38,345.14,206.59,227.54,278.92,189.23,233.28,176.53,175.75,249.74,312.56,279.85,318.63,212.5,277.07,908.02,
2021-KW03,173.45,77.64,191.74,88.54,107.08,161.48,208.15,256.61,252.19,200.85,166.49,351.63,107.63,24.51,26.56,138.54,185.31,
2021-KW04,208.14,232.92,230.09,118.05,120.46,146.8,170.3,116.64,151.31,150.64,208.12,117.21,258.32,98.04,53.13,207.8,277.97,
2021-KW05,104.07,,76.7,59.03,80.31,117.44,113.54,116.64,151.31,150.64,166.49,351.63,150.69,24.51,132.81,69.27,407.68,
2021-KW06,34.69,,76.7,118.05,40.15,58.72,94.61,186.63,75.66,100.43,124.87,175.82,150.69,24.51,26.56,69.27,166.78,
2021-KW07,104.07,38.82,115.05,147.57,13.38,73.4,113.54,256.61,201.75,175.75,104.06,39.07,150.69,147.06,79.69,69.27,55.59,
2021-KW08,34.69,,38.35,29.51,13.38,146.8,132.46,69.98,277.4,200.85,249.74,156.28,,73.53,106.25,,55.59,
2021-KW09,277.52,155.28,153.39,88.54,53.54,58.72,94.61,93.31,25.22,50.21,83.25,117.21,43.05,98.04,53.13,,37.06,
2021-KW10,69.38,194.1,76.7,29.51,53.54,132.12,132.46,139.97,302.62,175.75,145.68,117.21,129.16,122.55,53.13,,18.53,
2021-KW11,104.07,194.1,306.79,88.54,80.31,102.76,151.38,163.3,201.75,125.53,124.87,234.42,193.74,24.51,26.56,103.9,74.12,
2021-KW12,381.59,310.56,191.74,324.64,160.61,190.84,170.3,209.95,176.53,200.85,124.87,156.28,236.8,122.55,53.13,103.9,37.06,
2021-KW13,416.28,349.38,153.39,118.05,120.46,176.16,189.23,256.61,403.5,251.07,249.74,156.28,86.11,147.06,106.25,,37.06,
