# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-06-26 08:56:23
# API-Download für Covid19-Inzidenzen in SK Bayreuth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,40.6,14.74,,,,50.31,,,,,,,,
2020-KW13,,,37.7,29.53,13.53,44.23,37.22,68.6,49.6,100.62,106.48,19.56,21.22,24.44,158.28,171.17,55.79,
2020-KW14,69.0,,37.7,29.53,54.13,73.72,37.22,22.87,49.6,125.78,127.78,117.34,63.67,24.44,131.9,34.23,37.19,
2020-KW15,,37.33,37.7,59.06,67.67,88.46,74.45,68.6,49.6,75.47,63.89,97.79,21.22,97.76,26.38,68.47,55.79,
2020-KW16,34.5,,,59.06,,14.74,55.84,,74.4,50.31,,39.11,63.67,24.44,26.38,,74.38,
2020-KW17,,,,,13.53,,37.22,68.6,,25.16,,,42.45,24.44,,34.23,111.58,
2020-KW18,34.5,,,,,,37.22,22.87,,,,19.56,42.45,24.44,,34.23,18.6,
2020-KW19,,,,,,,18.61,22.87,,,,,,,26.38,34.23,74.38,
2020-KW20,,,,,,14.74,18.61,,,,,,21.22,24.44,,,37.19,
2020-KW22,,,,,,,18.61,,,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,,26.38,,,
2020-KW25,,,,29.53,13.53,,,,,,,19.56,,,,,,
2020-KW28,,,,,,14.74,,,,,,,,,,,,
2020-KW31,,,,,,14.74,,,,,,,,,,,,
2020-KW32,,,,,13.53,14.74,,,,,,,,,,,,
2020-KW33,,,,,27.07,14.74,,,,25.16,21.3,,,,,,,
2020-KW34,,37.33,,,,44.23,,22.87,,,,,,,,,,
2020-KW35,,,75.4,,,,,,49.6,,,,,,,,,
2020-KW36,,,,,13.53,,,,,25.16,,,21.22,24.44,26.38,,,
2020-KW37,,,,,27.07,14.74,,22.87,,,,,,,,,,
2020-KW38,,,37.7,29.53,54.13,,37.22,22.87,24.8,,,19.56,21.22,24.44,,,,
2020-KW39,,37.33,,59.06,27.07,44.23,55.84,,,25.16,21.3,19.56,21.22,24.44,,,,
2020-KW40,,,,88.59,40.6,14.74,,,,50.31,,39.11,63.67,24.44,,,55.79,
2020-KW41,34.5,,,29.53,13.53,14.74,37.22,22.87,,25.16,21.3,,21.22,24.44,26.38,34.23,37.19,
2020-KW42,,,,59.06,40.6,44.23,37.22,,24.8,25.16,21.3,39.11,,,26.38,,37.19,
2020-KW43,,37.33,37.7,177.17,67.67,73.72,18.61,91.47,24.8,125.78,212.97,156.46,148.57,268.83,237.42,239.64,,
2020-KW44,172.5,149.34,37.7,118.12,108.27,88.46,148.9,114.34,173.6,100.62,191.67,293.36,63.67,195.52,158.28,102.7,37.19,
2020-KW45,34.5,112.0,,118.12,230.06,103.21,186.12,22.87,124.0,176.09,106.48,97.79,21.22,73.32,,,37.19,
2020-KW46,103.5,,188.5,88.59,189.46,29.49,130.29,22.87,124.0,125.78,149.08,39.11,21.22,48.88,26.38,,,
2020-KW47,103.5,112.0,37.7,29.53,135.33,58.98,148.9,68.6,99.2,100.62,42.59,,21.22,24.44,,34.23,,
2020-KW48,,74.67,75.4,88.59,108.27,73.72,55.84,91.47,124.0,25.16,21.3,19.56,,48.88,,,18.6,
2020-KW49,,,,147.65,162.4,117.95,55.84,45.74,49.6,176.09,127.78,97.79,127.35,24.44,52.76,239.64,483.5,
2020-KW50,103.5,74.67,37.7,236.23,338.33,191.67,167.51,114.34,173.6,226.4,191.67,273.8,212.25,73.32,26.38,102.7,241.75,
2020-KW51,34.5,74.67,339.3,354.35,216.53,58.98,148.9,228.68,99.2,251.56,170.38,234.68,191.02,122.2,184.66,136.94,409.11,
2020-KW52,138.0,112.0,113.1,59.06,108.27,206.41,260.57,388.75,347.2,176.09,170.38,176.01,84.9,97.76,79.14,102.7,204.56,
2020-KW53,138.0,149.34,188.5,295.29,121.8,176.93,335.02,343.01,272.8,301.87,212.97,176.01,212.25,219.95,184.66,136.94,353.32,
2021-KW01,69.0,224.01,188.5,147.65,243.6,176.93,260.57,205.81,49.6,352.18,212.97,195.57,127.35,48.88,237.42,102.7,390.52,
2021-KW02,138.0,336.01,339.3,206.7,230.06,280.13,186.12,228.68,173.6,176.09,255.56,312.91,275.92,317.71,211.04,273.88,911.2,
2021-KW03,172.5,74.67,188.5,88.59,108.27,162.18,204.74,251.54,248.0,201.25,170.38,352.03,106.12,24.44,26.38,136.94,185.96,
2021-KW04,207.0,224.01,226.2,118.12,121.8,147.44,167.51,114.34,148.8,150.93,212.97,117.34,254.7,97.76,52.76,205.41,278.94,
2021-KW05,103.5,,75.4,59.06,81.2,117.95,111.67,114.34,148.8,150.93,170.38,352.03,148.57,24.44,131.9,68.47,409.11,
2021-KW06,34.5,,75.4,118.12,40.6,58.98,93.06,182.94,74.4,100.62,127.78,176.01,148.57,24.44,26.38,68.47,167.36,
2021-KW07,103.5,37.33,113.1,147.65,13.53,73.72,111.67,251.54,198.4,176.09,106.48,39.11,148.57,146.64,79.14,68.47,55.79,
