# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-12 05:49:22
# API-Download für Covid19-Inzidenzen in LK Donnersbergkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,23.56,23.25,,,,,,,,,
2020-KW12,,,,,27.09,26.41,93.85,47.11,46.49,62.92,124.69,56.95,16.49,,,,20.09,
2020-KW13,,,28.53,25.82,54.19,79.22,70.39,23.56,116.23,104.87,31.17,14.24,16.49,,,32.19,20.09,
2020-KW14,29.15,,,,,79.22,46.93,23.56,,20.97,31.17,14.24,32.98,18.97,,,,
2020-KW15,29.15,,,,27.09,26.41,,70.67,116.23,20.97,,28.47,16.49,,,64.37,,
2020-KW16,29.15,91.16,,,,26.41,,,46.49,20.97,15.59,42.71,65.96,,,32.19,20.09,
2020-KW17,,,,,,,,23.56,46.49,,15.59,28.47,,,,32.19,40.18,
2020-KW18,,,,,,79.22,,,,,,,,,,,,
2020-KW19,29.15,,,,,,70.39,47.11,,,15.59,,,,,,,
2020-KW20,,,,,,,23.46,,46.49,,31.17,,16.49,18.97,,,20.09,
2020-KW21,,,,,,,,,,,,14.24,,18.97,,,,
2020-KW22,,,,,,,,,,20.97,,,,,,,,
2020-KW23,,,,,,26.41,,,,,,,,,,,,
2020-KW24,,,,,,,,,,20.97,,,,,,,,
2020-KW27,,,,,,26.41,,,,,,,,,,,,
2020-KW32,,,,,27.09,,,,,,,,,,,,,
2020-KW33,,,,154.92,81.28,,,23.56,,20.97,,,,,30.2,,,
2020-KW34,,,,,,,,,,,,14.24,,,,,,
2020-KW35,,,,25.82,27.09,26.41,23.46,,,,,,,,,,,
2020-KW36,,,,,27.09,,,,23.25,,,14.24,,18.97,,32.19,,
2020-KW37,29.15,30.39,,25.82,27.09,26.41,,,,,46.76,,,,,,,
2020-KW38,,,57.06,25.82,27.09,26.41,,,23.25,,31.17,14.24,16.49,,,,40.18,
2020-KW39,,,,,,,23.46,,,,,,,,,,,
2020-KW40,,,,,,52.81,,,,,,,,,,,,
2020-KW41,58.29,,28.53,25.82,27.09,26.41,23.46,,23.25,20.97,,,,,,,,
2020-KW42,29.15,30.39,57.06,25.82,,,,23.56,46.49,20.97,31.17,56.95,,,,,20.09,
2020-KW43,,,,51.64,27.09,132.03,70.39,23.56,,41.95,77.93,28.47,49.47,37.94,,,,
2020-KW44,29.15,30.39,85.59,103.28,352.21,105.62,,141.34,92.98,104.87,77.93,99.66,98.94,18.97,30.2,32.19,20.09,
2020-KW45,,,85.59,103.28,135.46,158.44,23.46,94.23,46.49,125.84,46.76,56.95,32.98,75.89,90.61,,100.46,
2020-KW46,116.58,91.16,285.31,309.84,433.49,105.62,187.71,188.46,255.7,104.87,202.62,128.13,181.4,94.86,241.62,225.3,421.94,
2020-KW47,29.15,91.16,142.65,206.56,243.84,132.03,281.56,212.01,371.92,188.76,155.86,99.66,82.45,,90.61,64.37,361.66,
2020-KW48,29.15,30.39,85.59,180.74,433.49,158.44,93.85,23.56,92.98,209.73,171.45,128.13,98.94,37.94,90.61,96.56,120.55,
2020-KW49,29.15,,,103.28,216.74,184.84,117.32,23.56,92.98,41.95,77.93,113.9,115.44,56.92,60.4,,20.09,
2020-KW50,58.29,60.77,28.53,103.28,108.37,211.25,70.39,117.79,92.98,83.89,187.03,85.42,131.93,75.89,151.01,96.56,100.46,
2020-KW51,145.73,121.54,85.59,180.74,243.84,158.44,164.24,212.01,209.21,230.7,187.03,156.61,65.96,37.94,60.4,32.19,341.57,
2020-KW52,,60.77,85.59,77.46,270.93,105.62,46.93,70.67,116.23,125.84,77.93,71.18,65.96,132.8,120.81,64.37,100.46,
2020-KW53,58.29,,28.53,25.82,162.56,26.41,93.85,47.11,139.47,83.89,109.1,142.37,65.96,75.89,60.4,32.19,120.55,
2021-KW01,29.15,30.39,,51.64,352.21,184.84,164.24,212.01,69.74,83.89,171.45,156.61,82.45,56.92,151.01,32.19,502.31,
2021-KW02,58.29,30.39,28.53,129.1,189.65,105.62,281.56,212.01,69.74,146.81,202.62,185.08,49.47,75.89,90.61,128.74,200.92,
2021-KW03,,91.16,28.53,180.74,81.28,105.62,46.93,188.46,325.43,125.84,171.45,71.18,98.94,37.94,30.2,32.19,100.46,
