# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-13 07:50:05
# API-Download für Covid19-Inzidenzen in LK Donnersbergkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,23.75,22.66,,,,,,,,,
2020-KW12,,,,,27.03,26.54,92.04,47.49,45.32,65.27,130.21,57.23,15.98,,,,19.18,
2020-KW13,,,28.78,26.48,54.07,79.62,69.03,23.75,113.3,108.79,32.55,14.31,15.98,,,37.16,19.18,
2020-KW14,28.81,,,,,79.62,46.02,23.75,,21.76,32.55,14.31,31.96,18.81,,,,
2020-KW15,28.81,,,,27.03,26.54,,71.24,90.64,43.52,,28.62,15.98,,,74.32,,
2020-KW16,28.81,89.82,,,,26.54,,,45.32,21.76,16.28,42.92,63.93,,,37.16,19.18,
2020-KW17,,,,,,,,23.75,45.32,,16.28,28.62,,,,37.16,38.35,
2020-KW18,,,,,,79.62,,,,,,,,,,,,
2020-KW19,28.81,,,,,,69.03,23.75,22.66,,16.28,,,,,,,
2020-KW20,,,,,,,23.01,,45.32,,32.55,,15.98,18.81,,,19.18,
2020-KW21,,,,,,,,,,,,14.31,,18.81,,,,
2020-KW22,,,,,,,,,,21.76,,,,,,,,
2020-KW23,,,,,,26.54,,,,,,,,,,,,
2020-KW24,,,,,,,,,,21.76,,,,,,,,
2020-KW27,,,,,,26.54,,,,,,,,,,,,
2020-KW32,,,,,27.03,,,,,,,,,,,,,
2020-KW33,,,,158.86,81.1,,,23.75,,21.76,,,,,26.1,,,
2020-KW34,,,,,,,,,,,,14.31,,,,,,
2020-KW35,,,,26.48,27.03,26.54,23.01,,,,,,,,,,,
2020-KW36,,,,,27.03,,,,22.66,,,14.31,,18.81,,37.16,,
2020-KW37,28.81,29.94,,26.48,27.03,26.54,,,,,48.83,,,,,,,
2020-KW38,,,57.55,26.48,27.03,26.54,,,22.66,,32.55,14.31,15.98,,,,38.35,
2020-KW39,,,,,,,23.01,,,,,,,,,,,
2020-KW40,,,,,,53.08,,,,,,,,,,,,
2020-KW41,57.62,,28.78,26.48,27.03,26.54,23.01,,22.66,21.76,,,,,,,,
2020-KW42,28.81,29.94,57.55,26.48,,,,23.75,45.32,21.76,32.55,57.23,,,,,19.18,
2020-KW43,,,,52.95,27.03,132.7,69.03,23.75,,43.52,81.38,28.62,47.95,37.63,,,,
2020-KW44,28.81,29.94,86.33,105.9,351.45,106.16,,142.48,90.64,108.79,81.38,100.16,95.89,18.81,26.1,37.16,19.18,
2020-KW45,,,86.33,105.9,135.17,159.24,23.01,94.99,45.32,130.55,48.83,57.23,31.96,75.26,78.29,,95.88,
2020-KW46,115.24,89.82,287.77,317.71,432.55,106.16,184.08,189.98,249.26,108.79,211.59,128.77,175.8,94.07,208.77,260.13,402.68,
2020-KW47,28.81,89.82,143.88,211.81,243.31,132.7,276.12,213.73,362.57,195.82,146.48,114.47,79.91,,78.29,74.32,345.16,
2020-KW48,28.81,29.94,86.33,185.33,432.55,159.24,92.04,23.75,90.64,217.58,179.04,128.77,95.89,37.63,78.29,111.48,115.05,
2020-KW49,28.81,,,105.9,189.24,212.31,115.05,23.75,90.64,43.52,81.38,114.47,111.87,56.44,52.19,,19.18,
2020-KW50,57.62,59.88,28.78,105.9,108.14,212.31,69.03,118.74,90.64,87.03,195.31,85.85,127.86,75.26,130.48,111.48,95.88,
2020-KW51,144.05,119.76,86.33,185.33,243.31,159.24,161.07,213.73,181.28,261.1,195.31,157.39,63.93,37.63,52.19,37.16,325.98,
2020-KW52,,59.88,86.33,79.43,270.34,106.16,46.02,71.24,113.3,130.55,81.38,71.54,63.93,131.7,104.38,74.32,95.88,
2020-KW53,57.62,,28.78,26.48,135.17,26.54,92.04,47.49,135.96,87.03,113.93,143.08,63.93,75.26,52.19,37.16,115.05,
2021-KW01,28.81,29.94,,52.95,378.48,185.77,138.06,189.98,90.64,87.03,179.04,143.08,95.89,56.44,130.48,37.16,479.39,
2021-KW02,57.62,29.94,28.78,132.38,189.24,106.16,276.12,213.73,67.98,152.31,211.59,186.01,47.95,75.26,78.29,148.64,191.75,
2021-KW03,,89.82,28.78,185.33,81.1,106.16,46.02,189.98,317.24,130.55,179.04,57.23,95.89,37.63,26.1,37.16,115.05,
2021-KW04,86.43,29.94,86.33,105.9,81.1,106.16,92.04,94.99,22.66,21.76,97.66,71.54,47.95,37.63,26.1,37.16,76.7,
2021-KW05,144.05,59.88,28.78,52.95,135.17,26.54,46.02,189.98,90.64,87.03,97.66,42.92,79.91,112.89,,74.32,95.88,
2021-KW06,57.62,29.94,,26.48,54.07,53.08,92.04,,45.32,,81.38,42.92,63.93,56.44,,,115.05,
2021-KW07,28.81,,86.33,52.95,81.1,53.08,92.04,23.75,90.64,21.76,97.66,42.92,47.95,75.26,26.1,,38.35,
2021-KW08,28.81,29.94,,79.43,81.1,26.54,,,45.32,65.27,16.28,14.31,15.98,,,37.16,,
2021-KW09,,29.94,,,108.14,,23.01,,90.64,65.27,16.28,28.62,15.98,18.81,26.1,37.16,19.18,
2021-KW10,57.62,,115.11,52.95,81.1,,92.04,23.75,22.66,21.76,,85.85,31.96,18.81,,,,
2021-KW11,172.86,299.4,402.88,52.95,81.1,106.16,138.06,213.73,158.62,108.79,162.76,85.85,31.96,94.07,26.1,37.16,19.18,
2021-KW12,86.43,89.82,115.11,158.86,189.24,53.08,92.04,118.74,181.28,174.06,179.04,28.62,47.95,75.26,,,19.18,
2021-KW13,28.81,89.82,86.33,132.38,27.03,79.62,115.05,23.75,271.92,65.27,81.38,128.77,79.91,18.81,78.29,,57.53,
2021-KW14,28.81,89.82,57.55,79.43,81.1,106.16,138.06,47.49,113.3,195.82,81.38,85.85,31.96,56.44,,37.16,76.7,
2021-KW15,259.29,149.7,230.22,211.81,216.27,265.39,253.11,237.47,181.28,239.34,179.04,214.62,95.89,150.52,130.48,37.16,172.58,
2021-KW16,57.62,119.76,345.32,503.04,270.34,318.47,184.08,213.73,453.21,282.85,97.66,214.62,239.73,169.33,78.29,,230.11,
2021-KW17,28.81,329.34,345.32,476.57,351.45,185.77,161.07,284.97,135.96,174.06,146.48,171.7,95.89,169.33,78.29,,172.58,
2021-KW18,86.43,89.82,28.78,264.76,108.14,,46.02,118.74,158.62,65.27,48.83,42.92,111.87,56.44,78.29,111.48,19.18,
2021-KW19,28.81,29.94,,26.48,81.1,106.16,92.04,23.75,90.64,21.76,65.1,28.62,,94.07,52.19,37.16,,
2021-KW20,86.43,29.94,57.55,105.9,81.1,26.54,92.04,23.75,203.94,65.27,32.55,85.85,15.98,18.81,,,,
2021-KW21,28.81,29.94,57.55,26.48,,26.54,46.02,,45.32,21.76,16.28,14.31,31.96,18.81,,,,
2021-KW22,28.81,29.94,28.78,52.95,,,,23.75,22.66,,16.28,14.31,,,,,19.18,
2021-KW23,,,28.78,,27.03,,,,,,,,,,,,19.18,
2021-KW24,,29.94,,26.48,27.03,,69.03,,,,32.55,42.92,,,,,,
2021-KW25,,,86.33,,27.03,,,,45.32,,32.55,,,,,,19.18,
2021-KW26,,29.94,,,54.07,,23.01,,,21.76,16.28,,,,,,,
2021-KW27,28.81,,,,27.03,79.62,23.01,,,,,,15.98,,,74.32,,
2021-KW28,,,,26.48,27.03,53.08,,,22.66,,,,,,,,,
2021-KW29,,,,26.48,108.14,,,,22.66,21.76,,14.31,,,,,,
2021-KW30,28.81,29.94,57.55,,108.14,53.08,23.01,47.49,,,32.55,,,,,,,
2021-KW31,28.81,29.94,,,81.1,53.08,23.01,23.75,22.66,43.52,,,,,,,19.18,
2021-KW32,,29.94,57.55,52.95,135.17,53.08,23.01,,,87.03,16.28,14.31,31.96,18.81,26.1,,19.18,
2021-KW33,28.81,59.88,28.78,105.9,216.27,106.16,92.04,71.24,158.62,65.27,16.28,57.23,47.95,18.81,,,19.18,
2021-KW34,28.81,209.58,230.22,211.81,81.1,106.16,138.06,71.24,135.96,43.52,97.66,85.85,47.95,,,37.16,,
2021-KW35,115.24,89.82,287.77,344.19,270.34,106.16,207.09,166.23,158.62,108.79,48.83,28.62,31.96,,26.1,37.16,19.18,
2021-KW36,86.43,179.64,258.99,185.33,108.14,53.08,69.03,118.74,67.98,108.79,48.83,14.31,31.96,37.63,,,,
2021-KW37,,29.94,172.66,52.95,54.07,26.54,69.03,,67.98,87.03,32.55,28.62,,18.81,26.1,,38.35,
2021-KW38,,,57.55,52.95,,26.54,69.03,,45.32,43.52,32.55,42.92,31.96,,,,,
2021-KW39,,29.94,28.78,26.48,135.17,,23.01,23.75,22.66,,,,,37.63,,,,
2021-KW40,28.81,,143.88,52.95,,53.08,23.01,71.24,22.66,43.52,48.83,14.31,15.98,,,37.16,19.18,
2021-KW41,,89.82,28.78,52.95,81.1,,23.01,47.49,45.32,65.27,65.1,28.62,,,,,,
2021-KW42,28.81,59.88,28.78,52.95,27.03,53.08,46.02,47.49,90.64,21.76,16.28,,31.96,18.81,,74.32,19.18,
2021-KW43,86.43,149.7,86.33,79.43,,132.7,207.09,142.48,203.94,65.27,16.28,28.62,31.96,56.44,26.1,,76.7,
2021-KW44,144.05,269.46,460.43,52.95,135.17,185.77,138.06,118.74,158.62,87.03,81.38,71.54,47.95,56.44,52.19,37.16,,
2021-KW45,172.86,419.16,374.1,344.19,270.34,212.31,161.07,261.22,249.26,174.06,65.1,114.47,127.86,37.63,130.48,37.16,38.35,
2021-KW46,144.05,269.46,287.77,291.24,351.45,424.63,230.1,166.23,317.24,174.06,325.52,243.24,127.86,56.44,130.48,37.16,134.23,
2021-KW47,230.48,389.22,402.88,397.14,297.38,398.09,736.31,332.46,339.9,239.34,211.59,228.93,191.79,225.78,365.34,408.77,210.93,
2021-KW48,201.67,928.14,748.2,344.19,270.34,291.93,460.19,498.69,611.83,369.89,244.14,257.55,111.87,244.59,287.06,297.29,134.23,
2021-KW49,230.48,508.98,316.55,211.81,216.27,79.62,115.05,237.47,362.57,130.55,179.04,128.77,63.93,18.81,52.19,111.48,134.23,
