# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-19 07:41:44
# API-Download für Covid19-Inzidenzen in LK Donnersbergkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,23.29,22.56,,,,,,,,,
2020-KW12,,,,,27.46,27.22,90.86,46.58,45.13,67.79,134.73,57.36,15.76,,,,19.15,
2020-KW13,,,28.88,26.62,54.91,81.65,68.15,23.29,112.82,112.98,33.68,14.34,15.76,,,38.76,19.15,
2020-KW14,28.28,,,,,81.65,45.43,23.29,,22.6,33.68,14.34,31.51,18.53,,,,
2020-KW15,28.28,,,,27.46,27.22,,69.87,90.26,45.19,,28.68,15.76,,,77.52,,
2020-KW16,28.28,88.53,,,,27.22,,,45.13,22.6,16.84,43.02,63.03,,,38.76,19.15,
2020-KW17,,,,,,,,23.29,45.13,,16.84,28.68,,,,38.76,38.29,
2020-KW18,,,,,,81.65,,,,,,,,,,,,
2020-KW19,28.28,,,,,,68.15,23.29,22.56,,16.84,,,,,,,
2020-KW20,,,,,,,22.72,,45.13,,33.68,,15.76,18.53,,,19.15,
2020-KW21,,,,,,,,,,,,14.34,,18.53,,,,
2020-KW22,,,,,,,,,,22.6,,,,,,,,
2020-KW23,,,,,,27.22,,,,,,,,,,,,
2020-KW24,,,,,,,,,,22.6,,,,,,,,
2020-KW27,,,,,,27.22,,,,,,,,,,,,
2020-KW32,,,,,27.46,,,,,,,,,,,,,
2020-KW33,,,,159.71,82.37,,,23.29,,22.6,,,,,24.44,,,
2020-KW34,,,,,,,,,,,,14.34,,,,,,
2020-KW35,,,,26.62,27.46,27.22,22.72,,,,,,,,,,,
2020-KW36,,,,,27.46,,,,22.56,,,14.34,,18.53,,38.76,,
2020-KW37,28.28,29.51,,26.62,27.46,27.22,,,,,50.52,,,,,,,
2020-KW38,,,57.75,26.62,27.46,27.22,,,22.56,,33.68,14.34,15.76,,,,38.29,
2020-KW39,,,,,,,22.72,,,,,,,,,,,
2020-KW40,,,,,,54.43,,,,,,,,,,,,
2020-KW41,56.57,,28.88,26.62,27.46,27.22,22.72,,22.56,22.6,,,,,,,,
