# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-21 08:41:06
# API-Download für Covid19-Fälle in SK Straubing, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,1,1,,,,,2,1,1,,,,,,
2020-KW12,,,,,3,2,,1,1,2,7,11,5,2,,,1,
2020-KW13,,2,,1,2,,2,4,6,4,4,2,,,,2,8,
2020-KW14,1,,,1,9,7,6,3,5,9,11,8,5,4,6,7,7,
2020-KW15,,1,1,1,4,4,2,3,1,5,1,11,6,2,3,4,12,
2020-KW16,,,,,6,3,3,1,1,3,6,3,7,3,5,5,25,
2020-KW17,,,,,,,,2,,2,3,2,1,3,2,10,34,
2020-KW18,,,,,1,1,,1,1,,,,1,2,1,2,8,
2020-KW19,,,,,1,,2,1,,,2,,1,,,1,4,
2020-KW20,,,,,2,4,3,2,5,4,3,2,1,,,,,
2020-KW21,,,,,,1,1,,,,1,,,,,,,
2020-KW22,,,,,2,1,,2,,,2,,,,1,,,
2020-KW23,,,,,,,1,,,,,,,,,,,
2020-KW25,,,,,1,,,,,,1,,,,,,,
2020-KW27,,,,,,,1,1,,,,,,,,,,
2020-KW28,,,,,,3,,,,,3,1,1,,,,,
2020-KW29,,,,2,,,,,,,2,,,,,,,
2020-KW30,,,1,,1,1,,,,,,,,,,,,
2020-KW31,,,,,,,,,,,1,,,,,,,
2020-KW32,,,,,,,,,1,,,,,,,,,
2020-KW33,,,,1,2,1,,2,2,,,,,,,,,
2020-KW34,,1,,,1,6,2,1,,,,,,,,,,
2020-KW35,1,1,1,,1,5,1,1,,2,,,,,,,,
2020-KW36,,2,1,,1,,1,,,,,,,,,,,
2020-KW37,,,,,,1,,,,,,,1,,,,,
2020-KW38,,1,,,1,,2,2,1,,,,,,,,,
2020-KW39,,,,2,,2,1,,,1,,1,,,,,,
2020-KW40,,,,,1,1,,,,,,,,,1,,1,
2020-KW41,,,,1,2,,1,,,,,,,,,,,
2020-KW42,,,1,1,4,4,3,1,1,1,4,4,1,,,,,
2020-KW43,,2,1,5,2,2,4,4,2,6,6,5,2,1,2,1,2,
2020-KW44,,,1,4,3,4,5,2,3,4,7,4,5,3,,1,3,
2020-KW45,,1,1,3,6,6,8,3,6,3,8,8,9,4,4,2,2,
2020-KW46,1,1,2,2,5,5,6,5,8,3,4,1,2,,1,2,5,
