# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-16 07:53:14
# API-Download für Covid19-Inzidenzen in LK Wesel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,4.24,,,,,,,,,,,,
2020-KW11,,,,,4.68,,,,19.17,30.84,21.67,14.44,8.09,6.4,,5.27,,
2020-KW12,4.81,,,14.33,28.11,38.14,18.0,22.58,34.51,61.69,54.18,31.28,10.78,12.8,27.81,15.8,2.79,
2020-KW13,9.62,,,4.78,23.42,21.19,25.21,11.29,11.5,19.28,35.22,21.65,13.48,19.2,23.84,36.87,19.5,
2020-KW14,,,,,18.74,16.95,10.8,7.53,19.17,15.42,24.38,,29.65,19.2,11.92,26.34,16.72,
2020-KW15,,,,,23.42,16.95,18.0,22.58,34.51,19.28,29.8,31.28,18.87,16.0,23.84,31.61,78.01,
2020-KW16,,,,4.78,37.48,33.9,18.0,7.53,15.34,15.42,10.84,19.25,10.78,6.4,,10.54,16.72,
2020-KW17,,4.9,5.0,,9.37,8.48,7.2,15.06,7.67,19.28,16.25,16.84,13.48,9.6,3.97,15.8,19.5,
2020-KW18,4.81,,,19.11,,8.48,,3.76,11.5,19.28,10.84,7.22,5.39,3.2,3.97,10.54,8.36,
2020-KW19,4.81,,,4.78,18.74,4.24,10.8,11.29,7.67,,10.84,4.81,5.39,3.2,7.95,5.27,5.57,
2020-KW20,4.81,,5.0,19.11,9.37,8.48,3.6,7.53,11.5,7.71,2.71,4.81,2.7,3.2,3.97,5.27,8.36,
2020-KW21,,,,4.78,,12.71,7.2,,,,10.84,9.62,,,3.97,,,
2020-KW22,4.81,,,,4.68,16.95,3.6,3.76,3.83,,5.42,,,3.2,,,,
2020-KW23,,,10.0,9.55,9.37,8.48,,3.76,7.67,,5.42,4.81,16.17,,,,,
2020-KW24,4.81,,,4.78,4.68,21.19,,3.76,3.83,,5.42,7.22,2.7,,,5.27,5.57,
2020-KW25,,,5.0,,9.37,4.24,7.2,3.76,3.83,3.86,2.71,4.81,,,,,2.79,
2020-KW26,33.66,4.9,14.99,19.11,37.48,50.85,32.41,33.88,49.85,50.12,46.05,7.22,5.39,,7.95,5.27,2.79,
2020-KW27,4.81,,10.0,28.66,9.37,8.48,3.6,3.76,30.68,11.57,5.42,4.81,5.39,6.4,,5.27,2.79,
2020-KW28,,9.79,5.0,4.78,14.05,4.24,7.2,11.29,,7.71,2.71,7.22,8.09,,7.95,,2.79,
2020-KW29,9.62,,,4.78,18.74,,7.2,7.53,11.5,3.86,2.71,7.22,,,,,,
2020-KW30,,,5.0,4.78,14.05,4.24,3.6,,11.5,7.71,10.84,9.62,2.7,,3.97,,5.57,
2020-KW31,4.81,29.37,,14.33,42.16,29.66,25.21,30.11,26.84,11.57,8.13,7.22,10.78,12.8,7.95,15.8,13.93,
2020-KW32,9.62,19.58,54.98,28.66,56.22,38.14,18.0,41.41,15.34,11.57,29.8,12.03,5.39,6.4,11.92,15.8,13.93,
2020-KW33,4.81,24.48,19.99,14.33,56.22,12.71,10.8,26.35,19.17,19.28,8.13,7.22,2.7,3.2,,10.54,11.14,
2020-KW34,,,5.0,28.66,18.74,12.71,21.61,3.76,7.67,15.42,8.13,4.81,5.39,6.4,3.97,,8.36,
2020-KW35,4.81,,5.0,9.55,18.74,21.19,18.0,,7.67,23.13,8.13,2.41,5.39,6.4,,,,
2020-KW36,,4.9,34.99,4.78,28.11,12.71,7.2,,3.83,3.86,5.42,4.81,16.17,9.6,3.97,,5.57,
2020-KW37,,,,4.78,14.05,25.43,3.6,3.76,7.67,15.42,18.96,,5.39,9.6,7.95,,2.79,
2020-KW38,9.62,19.58,14.99,19.11,14.05,25.43,14.4,7.53,19.17,26.99,27.09,12.03,5.39,,3.97,5.27,2.79,
2020-KW39,19.23,14.69,5.0,4.78,28.11,21.19,14.4,7.53,15.34,11.57,8.13,9.62,,,7.95,,11.14,
2020-KW40,9.62,14.69,5.0,33.44,37.48,42.38,21.61,41.41,19.17,15.42,27.09,7.22,13.48,6.4,,,,
2020-KW41,19.23,9.79,24.99,23.88,32.79,80.51,50.41,48.93,46.02,61.69,29.8,33.69,10.78,3.2,15.89,21.07,5.57,
2020-KW42,28.85,58.75,44.98,71.65,93.69,110.18,61.21,45.17,61.36,100.24,56.89,33.69,21.57,12.8,11.92,36.87,11.14,
2020-KW43,28.85,29.37,64.98,76.42,163.96,144.08,79.22,52.7,103.54,73.25,59.6,84.21,56.61,12.8,43.7,31.61,5.57,
2020-KW44,67.32,53.85,39.98,90.75,182.7,186.45,144.03,143.04,80.53,131.08,111.06,89.03,72.79,41.61,23.84,63.21,58.51,
2020-KW45,48.09,63.64,109.96,224.49,215.49,182.22,176.44,150.56,99.71,204.33,148.99,117.9,67.4,60.81,47.67,36.87,97.51,
2020-KW46,72.13,83.23,114.96,248.38,229.55,199.17,162.04,127.98,138.05,146.5,102.94,108.27,86.27,83.22,47.67,52.68,114.23,
2020-KW47,62.51,132.18,159.94,257.93,290.45,228.83,194.45,240.9,203.25,215.9,157.11,137.15,132.1,76.82,67.53,73.75,100.3,
2020-KW48,52.9,83.23,144.94,238.82,238.92,258.49,216.05,244.67,214.75,239.03,197.75,180.46,172.53,112.02,131.1,152.77,442.99,
2020-KW49,48.09,53.85,84.97,234.05,295.13,343.24,252.06,195.73,260.77,277.59,238.38,197.3,167.14,70.41,99.32,152.77,247.96,
2020-KW50,72.13,107.7,89.97,214.94,304.5,317.82,212.45,203.26,187.91,219.75,216.71,180.46,118.62,89.62,87.4,110.62,270.25,
2020-KW51,43.28,68.54,84.97,124.19,238.92,245.78,198.05,259.72,222.42,188.91,205.87,178.05,172.53,96.02,75.48,173.84,317.61,
2020-KW52,24.04,39.17,64.98,167.18,210.81,186.45,108.03,146.8,153.39,138.79,162.53,170.83,102.44,64.01,75.48,100.09,181.1,
2020-KW53,24.04,48.96,34.99,90.75,145.22,118.65,122.43,127.98,88.2,115.66,127.32,101.06,70.09,83.22,43.7,94.82,136.52,
2021-KW01,62.51,39.17,89.97,148.07,267.02,177.98,208.85,210.79,168.73,154.21,119.19,115.49,105.14,80.02,59.59,73.75,139.3,
2021-KW02,28.85,68.54,69.97,100.31,126.49,76.28,118.83,139.27,107.38,154.21,83.98,89.03,75.48,32.01,35.75,79.02,256.32,
2021-KW03,24.04,19.58,44.98,62.09,145.22,101.7,97.22,71.52,118.88,161.92,56.89,89.03,70.09,51.21,75.48,110.62,231.25,
2021-KW04,9.62,4.9,24.99,119.41,98.38,93.23,93.62,112.92,111.21,104.09,56.89,38.5,59.31,44.81,27.81,73.75,197.81,
2021-KW05,57.7,44.06,39.98,76.42,98.38,93.23,54.01,112.92,57.52,65.54,62.3,64.96,72.79,22.4,35.75,26.34,139.3,
2021-KW06,9.62,29.37,10.0,,89.01,93.23,36.01,60.23,30.68,69.4,51.47,28.87,43.13,57.61,47.67,52.68,86.37,
2021-KW07,14.43,29.37,24.99,33.44,60.9,93.23,68.42,26.35,34.51,73.25,65.01,69.78,37.74,48.01,43.7,21.07,50.15,
2021-KW08,52.9,9.79,24.99,38.21,70.27,76.28,108.03,37.64,65.19,80.96,46.05,43.31,45.83,48.01,43.7,42.14,80.8,
2021-KW09,57.7,53.85,19.99,47.76,107.75,101.7,72.02,48.93,46.02,92.53,59.6,50.53,40.44,38.41,67.53,42.14,39.01,
2021-KW10,48.09,73.43,74.97,124.19,168.65,122.89,97.22,105.4,76.7,104.09,81.27,57.75,37.74,19.2,35.75,10.54,61.29,
2021-KW11,120.22,186.03,124.95,128.96,107.75,118.65,133.23,135.51,172.57,107.95,86.68,108.27,70.09,48.01,31.78,31.61,41.79,
2021-KW12,158.69,146.87,119.95,234.05,220.18,182.22,165.64,150.56,168.73,208.19,105.65,98.65,88.96,57.61,51.64,31.61,44.58,
2021-KW13,81.75,58.75,74.97,119.41,112.43,152.55,169.24,116.69,88.2,150.36,102.94,84.21,40.44,73.61,51.64,57.95,78.01,
2021-KW14,91.37,102.81,99.96,195.83,163.96,275.44,154.84,176.91,176.4,158.07,113.77,103.46,62.0,89.62,91.37,47.41,50.15,
2021-KW15,67.32,112.6,114.96,219.72,299.82,182.22,169.24,199.5,168.73,215.9,170.66,144.36,83.57,51.21,67.53,68.48,55.72,
2021-KW16,81.75,259.47,284.89,248.38,271.71,224.59,198.05,248.43,195.58,258.31,189.62,156.4,132.1,86.42,63.56,63.21,97.51,
2021-KW17,125.03,166.45,194.93,210.16,201.44,169.5,198.05,150.56,191.74,119.52,148.99,113.09,121.31,60.81,95.34,110.62,61.29,
2021-KW18,72.13,73.43,104.96,191.06,173.33,118.65,115.23,150.56,145.72,154.21,113.77,72.18,43.13,32.01,23.84,21.07,58.51,
2021-KW19,38.47,117.5,149.94,186.28,103.06,63.56,75.62,79.05,134.22,104.09,67.72,52.93,40.44,44.81,35.75,42.14,22.29,
2021-KW20,57.7,83.23,109.96,57.32,98.38,59.33,72.02,56.46,57.52,46.26,40.63,40.9,18.87,19.2,31.78,21.07,11.14,
2021-KW21,48.09,48.96,54.98,42.99,65.59,33.9,32.41,48.93,42.18,26.99,24.38,9.62,21.57,12.8,11.92,10.54,16.72,
