# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-06 08:46:45
# API-Download für Covid19-Inzidenzen in LK Wesel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,4.24,,,,,,,,,,,,
2020-KW11,,,,,4.69,,,,19.13,30.99,21.76,14.43,8.07,6.39,,5.29,,
2020-KW12,4.81,,,14.36,28.16,38.18,17.99,22.55,34.43,61.99,54.41,31.27,10.76,12.79,27.7,15.88,2.78,
2020-KW13,9.62,,,4.79,23.47,21.21,25.18,11.28,11.48,19.37,35.36,21.65,13.45,19.18,23.74,37.06,19.47,
2020-KW14,,,,,18.77,16.97,10.79,7.52,19.13,15.5,24.48,,29.59,19.18,11.87,26.47,16.69,
2020-KW15,,,,,23.47,16.97,17.99,22.55,34.43,19.37,29.92,31.27,18.83,15.98,23.74,31.76,77.87,
2020-KW16,,,,4.79,37.54,33.94,17.99,7.52,15.3,15.5,10.88,19.24,10.76,6.39,,10.59,16.69,
2020-KW17,,4.88,5.0,,9.39,8.49,7.2,15.04,7.65,19.37,16.32,16.84,13.45,9.59,3.96,15.88,19.47,
2020-KW18,4.81,,,19.14,,8.49,,3.76,11.48,19.37,10.88,7.22,5.38,3.2,3.96,10.59,8.34,
2020-KW19,4.81,,,4.79,18.77,4.24,10.79,11.28,7.65,,10.88,4.81,5.38,3.2,7.91,5.29,5.56,
2020-KW20,4.81,,5.0,19.14,9.39,8.49,3.6,7.52,11.48,7.75,2.72,4.81,2.69,3.2,3.96,5.29,8.34,
2020-KW21,,,,4.79,,12.73,7.2,,,,10.88,9.62,,,3.96,,,
2020-KW22,4.81,,,,4.69,16.97,3.6,3.76,3.83,,5.44,,,3.2,,,,
2020-KW23,,,9.99,9.57,9.39,8.49,,3.76,7.65,,5.44,4.81,16.14,,,,,
2020-KW24,4.81,,,4.79,4.69,21.21,,3.76,3.83,,5.44,7.22,2.69,,,5.29,5.56,
2020-KW25,,,5.0,,9.39,4.24,7.2,3.76,3.83,3.87,2.72,4.81,,,,,2.78,
2020-KW26,33.65,4.88,14.99,19.14,37.54,50.91,32.38,33.83,49.73,50.36,46.24,7.22,5.38,,7.91,5.29,2.78,
2020-KW27,4.81,,9.99,28.71,9.39,8.49,3.6,3.76,30.6,11.62,5.44,4.81,5.38,6.39,,5.29,2.78,
2020-KW28,,9.76,5.0,4.79,14.08,4.24,7.2,11.28,,7.75,2.72,7.22,8.07,,7.91,,2.78,
2020-KW29,9.62,,,4.79,18.77,,7.2,7.52,11.48,3.87,2.72,7.22,,,,,,
2020-KW30,,,5.0,4.79,14.08,4.24,3.6,,11.48,7.75,10.88,9.62,2.69,,3.96,,5.56,
2020-KW31,4.81,29.28,,14.36,42.24,29.7,25.18,30.07,26.78,11.62,8.16,7.22,10.76,12.79,7.91,15.88,13.9,
2020-KW32,9.62,19.52,54.95,28.71,56.32,38.18,17.99,41.35,15.3,11.62,29.92,12.03,5.38,6.39,11.87,15.88,13.9,
2020-KW33,4.81,24.4,19.98,14.36,56.32,12.73,10.79,26.31,19.13,19.37,8.16,7.22,2.69,3.2,,10.59,11.12,
2020-KW34,,,5.0,28.71,18.77,12.73,21.59,3.76,7.65,15.5,8.16,4.81,5.38,6.39,3.96,,8.34,
2020-KW35,4.81,,5.0,9.57,18.77,21.21,17.99,,7.65,23.24,8.16,2.41,5.38,6.39,,,,
2020-KW36,,4.88,34.97,4.79,28.16,12.73,7.2,,3.83,3.87,5.44,4.81,16.14,9.59,3.96,,5.56,
2020-KW37,,,,4.79,14.08,25.46,3.6,3.76,7.65,15.5,19.04,,5.38,9.59,7.91,,2.78,
2020-KW38,9.62,19.52,14.99,19.14,14.08,25.46,14.39,7.52,19.13,27.12,27.2,12.03,5.38,,3.96,5.29,2.78,
2020-KW39,19.23,14.64,5.0,4.79,28.16,21.21,14.39,7.52,15.3,11.62,8.16,9.62,,,7.91,,11.12,
2020-KW40,9.62,14.64,5.0,33.5,37.54,42.43,21.59,41.35,19.13,15.5,27.2,7.22,13.45,6.39,,,,
2020-KW41,19.23,9.76,24.98,23.93,32.85,80.61,50.37,52.62,45.9,61.99,29.92,33.68,10.76,3.2,15.83,21.17,5.56,
2020-KW42,28.85,58.56,44.96,71.78,93.86,110.31,61.16,45.11,61.2,100.73,57.13,33.68,21.52,12.79,11.87,37.06,11.12,
2020-KW43,28.85,29.28,64.94,76.57,164.26,144.25,79.15,52.62,103.28,73.61,59.85,84.19,56.48,12.79,43.53,31.76,5.56,
2020-KW44,67.31,53.68,39.96,90.93,183.03,186.68,143.91,142.84,80.33,131.72,111.53,89.0,72.62,41.55,23.74,63.52,58.4,
2020-KW45,48.08,63.44,109.9,224.93,215.88,182.43,176.29,150.35,99.46,205.33,149.61,117.87,67.24,60.73,47.49,37.06,97.33,
2020-KW46,72.12,82.97,114.89,248.85,229.96,199.4,161.9,127.8,137.71,147.22,103.37,108.25,86.07,83.1,47.49,52.94,114.02,
2020-KW47,62.5,131.77,159.85,258.43,290.97,229.1,194.28,240.57,202.74,213.08,157.77,137.11,131.8,73.51,67.27,74.11,100.11,
