# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-13 09:04:45
# API-Download für Covid19-Inzidenzen in LK Wesel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,4.2,,,,,,,,,,,,
2020-KW11,,,,,4.62,,,,19.56,29.69,20.97,14.46,8.24,6.47,,5.07,,
2020-KW12,4.82,,,14.11,27.71,37.78,18.13,22.84,35.22,59.38,52.42,31.34,10.98,12.94,28.7,15.21,2.83,
2020-KW13,9.63,,,4.7,23.09,20.99,25.38,11.42,11.74,18.56,34.08,21.7,13.73,19.42,24.6,35.49,19.8,
2020-KW14,,,,,18.47,16.79,10.88,7.61,19.56,14.85,23.59,,30.2,19.42,12.3,25.35,16.97,
2020-KW15,,,,,23.09,16.79,18.13,22.84,35.22,18.56,28.83,31.34,19.22,16.18,24.6,30.42,79.19,
2020-KW16,,,,4.7,36.95,33.58,18.13,7.61,15.65,14.85,10.48,19.29,10.98,6.47,,10.14,16.97,
2020-KW17,,5.02,5.02,,9.24,8.4,7.25,15.23,7.83,18.56,15.73,16.88,13.73,9.71,4.1,15.21,19.8,
2020-KW18,4.82,,,18.82,,8.4,,3.81,11.74,18.56,10.48,7.23,5.49,3.24,4.1,10.14,8.48,
2020-KW19,4.82,,,4.7,18.47,4.2,10.88,11.42,7.83,,10.48,4.82,5.49,3.24,8.2,5.07,5.66,
2020-KW20,4.82,,5.02,18.82,9.24,8.4,3.63,7.61,11.74,7.42,2.62,4.82,2.75,3.24,4.1,5.07,8.48,
2020-KW21,,,,4.7,,12.59,7.25,,,,10.48,9.64,,,4.1,,,
2020-KW22,4.82,,,,4.62,16.79,3.63,3.81,3.91,,5.24,,,3.24,,,,
2020-KW23,,,10.04,9.41,9.24,8.4,,3.81,7.83,,5.24,4.82,16.47,,,,,
2020-KW24,4.82,,,4.7,4.62,20.99,,3.81,3.91,,5.24,7.23,2.75,,,5.07,5.66,
2020-KW25,,,5.02,,9.24,4.2,7.25,3.81,3.91,3.71,2.62,4.82,,,,,2.83,
2020-KW26,33.72,5.02,15.06,18.82,36.95,50.37,32.63,34.26,50.87,48.25,44.56,7.23,5.49,,8.2,5.07,2.83,
2020-KW27,4.82,,10.04,28.22,9.24,8.4,3.63,3.81,31.3,11.13,5.24,4.82,5.49,6.47,,5.07,2.83,
2020-KW28,,10.04,5.02,4.7,13.85,4.2,7.25,11.42,,7.42,2.62,7.23,8.24,,8.2,,2.83,
2020-KW29,9.63,,,4.7,18.47,,7.25,7.61,11.74,3.71,2.62,7.23,,,,,,
2020-KW30,,,5.02,4.7,13.85,4.2,3.63,,11.74,7.42,10.48,9.64,2.75,,4.1,,5.66,
2020-KW31,4.82,30.13,,14.11,41.56,29.38,25.38,30.45,27.39,11.13,7.86,7.23,10.98,12.94,8.2,15.21,14.14,
2020-KW32,9.63,20.09,55.22,28.22,55.42,37.78,18.13,41.87,15.65,11.13,28.83,12.05,5.49,6.47,12.3,15.21,14.14,
2020-KW33,4.82,25.11,20.08,14.11,55.42,12.59,10.88,26.65,19.56,18.56,7.86,7.23,2.75,3.24,,10.14,11.31,
2020-KW34,,,5.02,28.22,18.47,12.59,21.75,3.81,7.83,14.85,7.86,4.82,5.49,6.47,4.1,,8.48,
2020-KW35,4.82,,5.02,9.41,18.47,20.99,18.13,,7.83,22.27,7.86,2.41,5.49,6.47,,,,
2020-KW36,,5.02,35.14,4.7,27.71,12.59,7.25,,3.91,3.71,5.24,4.82,16.47,9.71,4.1,,5.66,
2020-KW37,,,,4.7,13.85,25.19,3.63,3.81,7.83,14.85,18.35,,5.49,9.71,8.2,,2.83,
2020-KW38,9.63,20.09,15.06,18.82,13.85,25.19,14.5,7.61,19.56,25.98,26.21,12.05,5.49,,4.1,5.07,2.83,
2020-KW39,19.27,15.07,5.02,4.7,27.71,20.99,14.5,7.61,15.65,11.13,7.86,9.64,,,8.2,,11.31,
2020-KW40,9.63,15.07,5.02,32.93,36.95,41.98,21.75,38.07,19.56,14.85,26.21,7.23,13.73,6.47,,,,
2020-KW41,19.27,10.04,25.1,23.52,32.33,79.75,47.13,49.49,46.96,59.38,28.83,31.34,10.98,3.24,16.4,20.28,5.66,
2020-KW42,33.72,60.26,45.18,70.56,92.37,109.14,61.63,41.87,62.61,96.5,55.04,33.75,21.96,12.94,12.3,35.49,11.31,
2020-KW43,28.9,30.13,65.26,75.27,161.64,142.72,79.76,53.29,105.65,70.52,57.67,84.38,57.66,12.94,45.1,30.42,5.66,
2020-KW44,67.43,55.24,40.16,89.38,180.11,184.7,145.02,144.65,82.17,126.19,107.47,89.2,74.13,42.07,24.6,60.83,59.39,
2020-KW45,48.17,65.28,110.45,221.09,212.44,180.5,177.65,152.26,101.74,196.7,144.16,118.13,68.64,61.48,49.2,35.49,98.98,
2020-KW46,72.25,85.37,115.47,244.61,226.3,197.29,163.15,129.43,140.87,141.03,99.6,108.49,87.86,84.13,49.2,50.69,115.95,
2020-KW47,62.62,135.59,160.65,254.02,286.33,226.67,195.78,243.62,207.39,207.84,152.03,137.42,134.53,77.66,69.7,70.97,101.81,
2020-KW48,52.98,85.37,145.59,235.21,235.53,256.06,217.53,243.62,219.13,230.11,191.34,183.22,175.71,113.26,135.3,147.01,449.66,
2020-KW49,48.17,55.24,85.35,230.5,290.95,340.01,253.79,197.94,266.08,267.22,230.66,197.69,170.22,71.19,102.5,147.01,251.7,
2020-KW50,72.25,110.48,90.37,211.69,300.19,314.82,213.91,205.56,191.74,211.55,209.69,180.81,120.8,90.61,90.2,106.46,274.32,
2020-KW51,43.35,70.31,85.35,122.31,235.53,243.46,199.41,262.66,226.95,181.86,199.21,178.4,175.71,97.08,77.9,167.29,322.4,
2020-KW52,24.08,40.17,65.26,164.64,207.82,184.7,108.77,148.46,156.52,133.61,157.27,171.17,104.33,64.72,77.9,96.32,183.82,
2020-KW53,24.08,50.22,35.14,89.38,143.17,117.53,123.27,129.43,90.0,111.34,123.19,101.25,71.38,84.13,45.1,91.25,138.57,
2021-KW01,62.62,40.17,90.37,145.83,263.24,176.3,213.91,213.17,172.17,148.46,115.33,115.72,107.08,80.9,61.5,70.97,141.4,
2021-KW02,28.9,70.31,70.28,98.79,124.69,75.56,119.64,140.85,109.56,148.46,81.26,89.2,76.87,32.36,36.9,76.04,260.18,
2021-KW03,24.08,20.09,45.18,61.15,143.17,100.74,97.89,72.33,121.3,159.59,55.04,89.2,71.38,51.77,77.9,106.46,234.73,
2021-KW04,9.63,5.02,25.1,117.6,96.98,92.35,94.26,114.2,113.48,100.21,55.04,38.57,60.4,45.3,28.7,70.97,200.79,
2021-KW05,57.8,45.2,40.16,75.27,96.98,96.55,58.01,114.2,58.69,63.09,60.29,65.09,74.13,22.65,36.9,25.35,141.4,
2021-KW06,9.63,30.13,10.04,,87.75,92.35,36.26,60.91,31.3,66.81,49.8,28.93,43.93,58.25,49.2,50.69,87.67,
2021-KW07,14.45,30.13,25.1,32.93,60.04,92.35,68.89,26.65,35.22,70.52,62.91,69.91,38.44,48.54,45.1,20.28,50.9,
2021-KW08,52.98,10.04,25.1,37.63,69.27,75.56,108.77,38.07,66.52,77.94,44.56,43.39,46.67,48.54,45.1,40.56,82.01,
2021-KW09,57.8,55.24,20.08,47.04,106.22,100.74,72.51,49.49,46.96,89.07,57.67,50.63,41.18,38.83,69.7,40.56,39.59,
2021-KW10,48.17,75.33,75.3,122.31,166.26,121.73,97.89,106.59,78.26,100.21,78.63,57.86,38.44,19.42,36.9,10.14,62.22,
2021-KW11,120.42,190.83,125.51,127.01,106.22,117.53,134.15,140.85,176.08,103.92,83.88,108.49,71.38,48.54,32.8,30.42,42.42,
2021-KW12,158.95,165.72,120.49,230.5,217.06,180.5,166.78,152.26,172.17,200.42,102.23,98.84,90.6,58.25,53.3,30.42,45.25,
2021-KW13,81.88,60.26,75.3,117.6,110.84,151.11,170.4,118.01,90.0,144.74,99.6,84.38,41.18,74.43,53.3,55.76,79.19,
2021-KW14,91.52,105.46,100.41,192.87,161.64,272.85,155.9,178.91,180.0,152.17,110.09,103.66,63.15,90.61,94.3,45.63,50.9,
2021-KW15,67.43,115.5,115.47,216.39,295.57,180.5,170.4,201.75,172.17,207.84,165.13,144.65,85.11,51.77,69.7,65.9,56.56,
2021-KW16,81.88,266.16,286.16,239.91,267.86,222.47,199.41,251.24,199.56,248.66,183.48,156.7,134.53,87.37,65.6,60.83,98.98,
2021-KW17,125.23,170.74,195.79,206.98,198.59,167.9,199.41,152.26,195.65,115.05,144.16,113.31,123.55,61.48,98.4,106.46,62.22,
2021-KW18,72.25,75.33,105.43,188.16,170.88,117.53,116.02,152.26,148.69,148.46,110.09,72.32,43.93,32.36,24.6,20.28,59.39,
2021-KW19,38.53,120.52,150.61,183.46,101.6,62.96,76.14,79.94,136.95,100.21,65.53,53.04,41.18,42.07,36.9,40.56,22.62,
2021-KW20,57.8,85.37,110.45,56.45,96.98,58.77,72.51,57.1,58.69,44.54,39.32,40.98,19.22,19.42,32.8,20.28,11.31,
2021-KW21,48.17,50.22,55.22,42.34,64.66,33.58,32.63,49.49,43.04,25.98,23.59,9.64,21.96,12.94,12.3,10.14,16.97,
2021-KW22,24.08,25.11,50.2,75.27,4.62,29.38,14.5,22.84,27.39,18.56,10.48,12.05,5.49,3.24,,5.07,8.48,
2021-KW23,4.82,40.17,10.04,14.11,41.56,33.58,29.0,22.84,11.74,7.42,20.97,14.46,10.98,,4.1,5.07,2.83,
2021-KW24,,15.07,10.04,42.34,13.85,4.2,7.25,3.81,,14.85,5.24,7.23,5.49,,,,2.83,
2021-KW25,,10.04,5.02,,13.85,8.4,3.63,3.81,3.91,3.71,,2.41,,3.24,,,8.48,
2021-KW26,,,10.04,14.11,18.47,8.4,7.25,3.81,3.91,3.71,5.24,,,,,,2.83,
2021-KW27,,5.02,5.02,14.11,27.71,4.2,3.63,7.61,3.91,14.85,2.62,,2.75,,4.1,,,
2021-KW28,4.82,10.04,15.06,79.97,36.95,29.38,10.88,3.81,19.56,3.71,10.48,14.46,,,,5.07,,
2021-KW29,,20.09,30.12,51.75,27.71,29.38,29.0,7.61,19.56,14.85,,7.23,8.24,3.24,,5.07,2.83,
2021-KW30,9.63,25.11,50.2,70.56,96.98,37.78,29.0,15.23,50.87,18.56,13.11,4.82,2.75,3.24,,,,
2021-KW31,4.82,15.07,25.1,37.63,55.42,71.36,21.75,22.84,46.96,33.4,15.73,14.46,13.73,9.71,,,8.48,
2021-KW32,19.27,55.24,95.39,75.27,101.6,58.77,50.76,57.1,50.87,48.25,10.48,19.29,,3.24,,10.14,8.48,
2021-KW33,24.08,150.66,301.22,249.32,124.69,159.51,130.52,83.75,125.22,70.52,57.67,28.93,13.73,3.24,16.4,15.21,14.14,
2021-KW34,101.15,231.0,271.1,150.53,166.26,138.52,116.02,95.17,109.56,70.52,47.18,36.16,19.22,3.24,16.4,10.14,16.97,
2021-KW35,48.17,150.66,266.08,206.98,152.4,88.15,123.27,95.17,78.26,96.5,36.7,45.81,30.2,3.24,12.3,20.28,5.66,
2021-KW36,33.72,95.42,195.79,108.19,96.98,75.56,76.14,95.17,70.43,70.52,26.21,12.05,10.98,3.24,12.3,5.07,19.8,
2021-KW37,38.53,125.55,95.39,89.38,87.75,75.56,39.88,49.49,54.78,40.83,39.32,12.05,21.96,12.94,20.5,20.28,39.59,
2021-KW38,28.9,130.57,85.35,42.34,46.18,46.17,39.88,41.87,58.69,40.83,13.11,19.29,21.96,9.71,4.1,5.07,25.45,
2021-KW39,19.27,95.42,105.43,47.04,36.95,67.16,25.38,87.55,58.69,18.56,31.45,16.88,10.98,9.71,8.2,25.35,50.9,
2021-KW40,24.08,95.42,90.37,51.75,13.85,25.19,76.14,60.91,50.87,33.4,5.24,19.29,43.93,3.24,16.4,15.21,79.19,
2021-KW41,24.08,15.07,35.14,28.22,23.09,20.99,54.38,57.1,39.13,14.85,31.45,24.11,27.46,22.65,20.5,,31.11,
2021-KW42,33.72,50.22,70.28,32.93,69.27,54.57,79.76,41.87,46.96,81.65,49.8,36.16,19.22,9.71,12.3,15.21,48.08,
2021-KW43,14.45,165.72,175.71,94.08,69.27,79.75,87.01,68.52,117.39,59.38,57.67,69.91,54.91,45.3,20.5,50.69,33.94,
2021-KW44,86.7,190.83,240.98,145.83,110.84,142.72,126.89,175.1,140.87,137.32,65.53,55.45,82.37,87.37,94.3,76.04,82.01,
2021-KW45,130.05,326.42,522.11,141.12,124.69,247.66,163.15,209.36,180.0,196.7,120.57,144.65,131.78,113.26,65.6,96.32,76.36,
