# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-24 08:43:44
# API-Download für Covid19-Inzidenzen in LK Regen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,56.26,49.05,140.16,,44.95,,,16.65,15.03,15.56,,,,,
2020-KW12,,,,84.39,49.05,23.36,21.22,,,21.33,33.3,,,,,,,
2020-KW13,,,,140.65,49.05,46.72,,,,21.33,16.65,30.06,31.13,18.65,,36.0,,
2020-KW14,,30.26,,84.39,171.66,140.16,63.67,22.47,112.45,42.66,133.21,90.18,46.69,74.6,21.95,,37.7,
2020-KW15,57.98,,,,24.52,70.08,42.44,67.42,44.98,42.66,33.3,75.15,15.56,37.3,21.95,,56.55,
2020-KW16,,30.26,,,,93.44,63.67,44.95,22.49,21.33,33.3,,,,21.95,36.0,56.55,
2020-KW17,,,,,24.52,23.36,,22.47,,,,15.03,,,,36.0,18.85,
2020-KW18,,,,56.26,147.14,23.36,21.22,22.47,,21.33,,15.03,15.56,,,36.0,,
2020-KW19,,30.26,31.63,,24.52,,,22.47,44.98,42.66,,45.09,,37.3,43.9,36.0,75.4,
2020-KW20,,,,28.13,24.52,,21.22,,22.49,21.33,49.95,30.06,,,21.95,,,
2020-KW22,,,,,,,,,,21.33,,,,,,,,
2020-KW29,,,,,,,,,,,,,,,,,18.85,
2020-KW30,,,,,,,,,,21.33,,,15.56,,21.95,,,
2020-KW33,,,,,,,21.22,,,,,,,,,,,
2020-KW34,,,,28.13,,,21.22,22.47,22.49,,,15.03,,,,,,
2020-KW35,,,,28.13,,,21.22,,,42.66,,,,,,36.0,,
2020-KW36,,,63.27,28.13,24.52,,21.22,44.95,,,33.3,,,18.65,,36.0,,
2020-KW37,28.99,,,,,,,,22.49,21.33,,,,,,,,
2020-KW38,28.99,60.51,63.27,,24.52,46.72,,22.47,,,,30.06,,,,,,
2020-KW39,,,,,,23.36,42.44,44.95,,,,,,,,,,
2020-KW40,,,,,,,,,22.49,42.66,,,,,,,18.85,
2020-KW41,28.99,,,1237.69,98.09,23.36,21.22,,,85.32,49.95,,31.13,,,,,
2020-KW42,28.99,30.26,94.9,534.46,122.62,210.24,21.22,67.42,224.91,213.29,99.91,45.09,31.13,37.3,,,,
2020-KW43,,,63.27,112.52,49.05,70.08,42.44,67.42,89.96,42.66,49.95,60.12,62.25,18.65,43.9,,75.4,
2020-KW44,28.99,,,196.91,245.23,256.96,21.22,134.85,134.95,127.97,266.42,165.33,108.95,18.65,21.95,71.99,37.7,
2020-KW45,57.98,90.77,158.17,253.16,465.94,350.41,106.11,202.27,157.44,170.63,233.12,105.21,155.64,37.3,65.85,,113.11,
2020-KW46,57.98,60.51,158.17,337.55,416.9,233.6,169.78,224.74,134.95,213.29,283.07,135.27,108.95,130.55,65.85,36.0,188.51,
2020-KW47,57.98,363.09,253.06,421.94,318.8,280.32,106.11,247.22,292.38,213.29,333.03,240.48,217.89,223.8,87.8,71.99,245.06,
2020-KW48,260.91,302.57,316.33,618.85,465.94,467.21,382.0,471.96,562.27,469.23,466.24,345.7,326.84,186.5,153.64,323.97,546.68,
2020-KW49,28.99,211.8,411.23,928.27,613.08,747.53,488.12,516.91,562.27,511.89,699.36,691.39,591.42,298.4,307.29,683.95,1168.76,
2020-KW50,144.95,423.6,790.83,759.49,686.65,537.29,466.89,876.5,607.25,639.86,699.36,946.91,529.16,261.1,285.34,683.95,1432.68,
