# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-16 05:52:31
# API-Download für Covid19-Inzidenzen in LK Regen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,52.21,48.36,133.54,,44.77,,,15.7,15.03,16.42,,,,,
2020-KW12,,,,78.31,48.36,22.26,21.87,,,19.68,31.39,,,,,,,
2020-KW13,,,,130.51,48.36,44.51,,,,19.68,15.7,30.07,32.84,18.87,,31.3,,
2020-KW14,,31.89,,78.31,169.25,133.54,65.6,22.39,113.56,39.35,125.57,90.2,49.25,75.49,25.79,,38.71,
2020-KW15,58.51,,,,24.18,66.77,43.73,67.16,45.42,39.35,31.39,75.17,16.42,37.74,25.79,,58.07,
2020-KW16,,31.89,,,,89.03,65.6,44.77,22.71,19.68,31.39,,,,25.79,62.6,58.07,
2020-KW17,,,,,24.18,22.26,,22.39,,,,15.03,,,,31.3,19.36,
2020-KW18,,,,52.21,145.07,22.26,21.87,22.39,,19.68,,15.03,16.42,,,31.3,,
2020-KW19,,31.89,31.07,,24.18,,,22.39,45.42,39.35,,45.1,,37.74,51.57,31.3,77.43,
2020-KW20,,,,26.1,24.18,,21.87,,22.71,19.68,47.09,30.07,,,25.79,,,
2020-KW22,,,,,,,,,,19.68,,,,,,,,
2020-KW29,,,,,,,,,,,,,,,,,19.36,
2020-KW30,,,,,,,,,,19.68,,,16.42,,25.79,,,
2020-KW33,,,,,,,21.87,,,,,,,,,,,
2020-KW34,,,,26.1,,,21.87,22.39,22.71,,,15.03,,,,,,
2020-KW35,,,,26.1,,,21.87,,,39.35,,,,,,31.3,,
2020-KW36,,,62.13,26.1,24.18,,21.87,44.77,,,31.39,,,18.87,,31.3,,
2020-KW37,29.26,,,,,,,,22.71,19.68,,,,,,,,
2020-KW38,29.26,63.78,62.13,,24.18,44.51,,22.39,,,,30.07,,,,,,
2020-KW39,,,,,,22.26,43.73,44.77,,,,,,,,,,
2020-KW40,,,,,,,,,22.71,39.35,,,,,,,19.36,
2020-KW41,29.26,,,1148.53,96.71,22.26,21.87,,,78.71,47.09,,32.84,,,,,
2020-KW42,29.26,31.89,93.2,495.95,120.89,200.31,21.87,67.16,227.12,196.77,94.18,45.1,32.84,37.74,,,,
2020-KW43,29.26,,62.13,104.41,48.36,66.77,43.73,67.16,90.85,19.68,47.09,60.13,65.67,18.87,51.57,,77.43,
2020-KW44,29.26,,,182.72,241.78,244.83,21.87,134.32,136.27,118.06,251.14,165.36,114.92,18.87,25.79,62.6,38.71,
2020-KW45,58.51,95.66,124.26,261.03,459.38,333.85,109.34,201.48,158.98,157.42,219.75,105.23,164.18,37.74,77.36,,116.14,
2020-KW46,58.51,63.78,155.33,313.23,411.03,222.57,174.94,223.86,136.27,196.77,266.83,135.3,114.92,132.1,77.36,31.3,193.57,
2020-KW47,58.51,382.65,248.52,391.54,314.31,267.08,109.34,246.25,295.25,196.77,313.92,240.53,229.85,226.46,103.15,62.6,251.65,
2020-KW48,263.31,318.88,310.66,574.26,459.38,422.88,393.61,470.11,567.79,432.9,439.49,345.76,344.77,188.71,180.51,312.99,561.36,
2020-KW49,58.51,223.21,403.85,861.39,604.45,712.22,481.08,514.89,567.79,472.26,659.24,691.52,623.87,301.94,361.01,594.68,1200.15,
2020-KW50,146.28,446.43,776.64,704.78,676.98,511.91,481.08,873.07,613.22,590.32,659.24,947.08,558.2,264.2,335.22,594.68,1471.16,
2020-KW51,380.34,542.09,590.25,600.37,531.91,445.14,459.22,940.23,704.07,491.93,486.58,541.19,623.87,301.94,593.09,187.79,813.01,
2020-KW52,117.03,223.21,186.39,365.44,435.2,422.88,502.95,313.41,408.81,354.19,329.62,375.83,328.35,94.36,309.44,125.2,387.15,
