# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-10 08:54:47
# API-Download für Covid19-Inzidenzen in LK Regen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,54.73,48.31,139.21,,45.36,,,16.16,15.13,15.88,,,,,
2020-KW12,,,,82.1,48.31,23.2,21.13,,,20.42,32.31,,,,,,,
2020-KW13,,,,136.84,48.31,46.4,,,,20.42,16.16,30.26,31.76,18.79,,35.88,,
2020-KW14,,30.82,,82.1,169.08,139.21,63.38,22.68,112.82,40.84,129.24,90.79,47.64,75.15,22.84,,37.6,
2020-KW15,58.57,,,,24.15,69.61,42.26,68.04,45.13,40.84,32.31,75.65,15.88,37.57,22.84,,56.4,
2020-KW16,,30.82,,,,92.81,63.38,45.36,22.56,20.42,32.31,,,,22.84,35.88,56.4,
2020-KW17,,,,,24.15,23.2,,22.68,,,,15.13,,,,35.88,18.8,
2020-KW18,,,,54.73,144.93,23.2,21.13,22.68,,20.42,,15.13,15.88,,,35.88,,
2020-KW19,,30.82,31.51,,24.15,,,22.68,45.13,40.84,,45.39,,37.57,45.67,35.88,75.2,
2020-KW20,,,,27.37,24.15,,21.13,,22.56,20.42,48.47,30.26,,,22.84,,,
2020-KW22,,,,,,,,,,20.42,,,,,,,,
2020-KW29,,,,,,,,,,,,,,,,,18.8,
2020-KW30,,,,,,,,,,20.42,,,15.88,,22.84,,,
2020-KW33,,,,,,,21.13,,,,,,,,,,,
2020-KW34,,,,27.37,,,21.13,22.68,22.56,,,15.13,,,,,,
2020-KW35,,,,27.37,,,21.13,,,40.84,,,,,,35.88,,
2020-KW36,,,63.01,27.37,24.15,,21.13,45.36,,,32.31,,,18.79,,35.88,,
2020-KW37,29.28,,,,,,,,22.56,20.42,,,,,,,,
2020-KW38,29.28,61.63,63.01,,24.15,46.4,,22.68,,,,30.26,,,,,,
2020-KW39,,,,,,23.2,42.26,45.36,,,,,,,,,,
2020-KW40,,,,,,,,,22.56,40.84,,,,,,,18.8,
2020-KW41,29.28,,,1204.16,96.62,23.2,21.13,,,81.68,48.47,,31.76,,,,,
2020-KW42,29.28,30.82,94.52,519.98,120.77,208.82,21.13,68.04,225.63,204.21,96.93,45.39,31.76,37.57,,,,
2020-KW43,29.28,,63.01,109.47,48.31,69.61,42.26,68.04,90.25,20.42,48.47,60.52,63.52,18.79,45.67,,75.2,
2020-KW44,29.28,,,191.57,241.55,255.22,21.13,136.09,135.38,122.52,258.48,166.44,111.16,18.79,22.84,71.76,37.6,
2020-KW45,58.57,92.45,126.02,273.67,458.94,348.03,105.64,204.13,157.94,163.37,226.17,105.92,158.81,37.57,68.51,,112.8,
2020-KW46,58.57,61.63,157.53,328.41,410.63,232.02,169.03,226.81,135.38,204.21,274.64,136.18,111.16,131.5,68.51,35.88,188.01,
2020-KW47,58.57,369.8,252.05,410.51,314.01,278.42,105.64,249.49,293.32,204.21,323.1,242.09,222.33,225.44,91.35,71.76,244.41,
2020-KW48,263.54,308.17,315.06,602.08,458.94,440.84,380.31,476.3,564.08,449.25,452.34,348.01,333.49,187.86,159.85,358.81,545.22,
2020-KW49,58.57,215.72,409.58,903.12,603.86,742.46,464.82,521.66,564.08,490.1,678.51,696.02,603.46,300.58,319.71,681.74,1165.63,
2020-KW50,146.41,431.43,787.65,738.92,676.33,533.64,464.82,884.55,609.21,612.62,678.51,953.25,539.94,263.01,296.87,681.74,1428.84,
2020-KW51,380.67,523.88,598.61,629.45,531.4,464.04,443.69,952.6,699.46,510.52,500.81,544.71,603.46,300.58,525.23,215.29,789.62,
2020-KW52,117.13,215.72,189.04,383.14,434.78,440.84,485.95,317.53,406.14,367.57,339.26,378.27,317.61,93.93,274.04,143.52,376.01,
2020-KW53,58.57,246.53,157.53,328.41,410.63,394.43,401.44,430.94,293.32,245.05,371.57,453.93,444.66,244.22,182.69,394.69,507.61,
2021-KW01,,215.72,94.52,355.77,265.7,278.42,274.67,408.26,203.07,306.31,226.17,226.96,174.69,225.44,137.02,71.76,582.82,
2021-KW02,175.7,215.72,252.05,164.2,265.7,301.62,105.64,226.81,338.45,367.57,242.33,272.36,158.81,187.86,182.69,358.81,695.62,
2021-KW03,,123.27,157.53,109.47,362.32,232.02,253.54,90.72,112.82,204.21,258.48,196.7,174.69,150.29,182.69,287.05,752.02,
2021-KW04,29.28,123.27,126.02,437.88,410.63,278.42,211.28,294.85,248.19,490.1,387.72,348.01,111.16,37.57,91.35,,150.4,
2021-KW05,58.57,123.27,63.01,218.94,217.39,185.61,126.77,181.45,45.13,245.05,193.86,226.96,190.57,93.93,91.35,35.88,131.6,
2021-KW06,58.57,154.08,157.53,136.84,96.62,185.61,126.77,204.13,225.63,122.52,161.55,90.79,127.04,93.93,68.51,107.64,131.6,
2021-KW07,29.28,30.82,126.02,109.47,144.93,185.61,,22.68,22.56,20.42,113.09,90.79,63.52,56.36,45.67,35.88,75.2,
2021-KW08,175.7,308.17,315.06,355.77,193.24,92.81,42.26,113.4,225.63,183.79,113.09,136.18,79.4,112.72,22.84,107.64,18.8,
2021-KW09,87.85,92.45,126.02,218.94,386.47,92.81,105.64,181.45,270.76,102.1,161.55,90.79,31.76,18.79,68.51,35.88,,
2021-KW10,58.57,92.45,283.55,191.57,120.77,92.81,190.15,136.09,248.19,81.68,96.93,166.44,95.28,18.79,22.84,,37.6,
2021-KW11,29.28,30.82,63.01,54.73,241.55,162.41,126.77,22.68,90.25,61.26,32.31,151.31,47.64,18.79,22.84,71.76,94.0,
2021-KW12,204.98,92.45,157.53,54.73,434.78,185.61,232.41,158.77,157.94,285.89,274.64,151.31,190.57,56.36,137.02,71.76,75.2,
2021-KW13,263.54,184.9,189.04,164.2,193.24,301.62,211.28,181.45,157.94,122.52,177.71,211.83,111.16,112.72,114.18,107.64,94.0,
2021-KW14,58.57,61.63,126.02,301.04,265.7,255.22,359.18,90.72,157.94,163.37,274.64,242.09,142.93,93.93,114.18,35.88,94.0,
2021-KW15,117.13,154.08,315.06,355.77,289.86,348.03,507.08,181.45,203.07,265.47,274.64,181.57,174.69,131.5,114.18,107.64,37.6,
2021-KW16,409.96,184.9,252.05,301.04,362.32,348.03,338.05,204.13,270.76,285.89,161.55,151.31,127.04,131.5,91.35,35.88,75.2,
2021-KW17,58.57,61.63,94.52,136.84,48.31,92.81,63.38,181.45,67.69,142.94,64.62,75.65,111.16,18.79,45.67,35.88,,
2021-KW18,58.57,,126.02,492.61,241.55,116.01,105.64,113.4,45.13,163.37,80.78,90.79,127.04,18.79,22.84,35.88,37.6,
2021-KW19,117.13,123.27,94.52,136.84,193.24,162.41,190.15,204.13,157.94,81.68,80.78,105.92,,18.79,,,18.8,
2021-KW20,58.57,,63.01,136.84,96.62,46.4,84.51,22.68,22.56,102.1,16.16,45.39,15.88,18.79,,,,
2021-KW21,,,63.01,54.73,48.31,23.2,,45.36,,61.26,64.62,15.13,,,,,18.8,
2021-KW22,87.85,61.63,31.51,,24.15,46.4,84.51,,45.13,,,,15.88,,,,37.6,
2021-KW23,,30.82,,,,23.2,21.13,,22.56,,,,,,22.84,,18.8,
2021-KW28,,,,27.37,,,,22.68,,20.42,,,,,,,,
2021-KW29,,,31.51,27.37,169.08,,21.13,,22.56,,16.16,,,,,,,
2021-KW30,29.28,30.82,,136.84,120.77,23.2,,,22.56,,,,,,,,,
2021-KW31,,,,246.31,48.31,23.2,,,45.13,20.42,48.47,45.39,15.88,,22.84,35.88,37.6,
2021-KW32,58.57,,94.52,109.47,144.93,92.81,84.51,,22.56,81.68,32.31,30.26,15.88,18.79,22.84,71.76,56.4,
2021-KW33,29.28,,,,24.15,139.21,42.26,45.36,22.56,61.26,64.62,90.79,,18.79,22.84,,75.2,
2021-KW34,58.57,,126.02,109.47,72.46,46.4,63.38,22.68,45.13,61.26,16.16,15.13,31.76,18.79,,,,
2021-KW35,,,126.02,,72.46,46.4,,45.36,,20.42,16.16,15.13,,,,,18.8,
2021-KW36,,30.82,,82.1,,46.4,63.38,22.68,,40.84,32.31,30.26,15.88,,,,,
2021-KW37,204.98,184.9,189.04,218.94,169.08,208.82,169.03,68.04,67.69,20.42,32.31,15.13,,18.79,68.51,35.88,18.8,
