# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-09 07:52:43
# API-Download für Covid19-Inzidenzen in LK Regen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,56.09,48.96,140.06,,44.99,,,16.59,15.04,15.6,,,,,
2020-KW12,,,,84.13,48.96,23.34,21.21,,,21.22,33.19,,,,,,,
2020-KW13,,,,140.21,48.96,46.69,,,,21.22,16.59,30.08,31.2,18.66,,35.98,,
2020-KW14,,30.32,,84.13,171.37,140.06,63.64,22.5,112.49,42.45,132.76,90.25,46.79,74.66,22.04,,37.69,
2020-KW15,58.04,,,,24.48,70.03,42.42,67.49,45.0,42.45,33.19,75.21,15.6,37.33,22.04,,56.54,
2020-KW16,,30.32,,,,93.37,63.64,44.99,22.5,21.22,33.19,,,,22.04,35.98,56.54,
2020-KW17,,,,,24.48,23.34,,22.5,,,,15.04,,,,35.98,18.85,
2020-KW18,,,,56.09,146.89,23.34,21.21,22.5,,21.22,,15.04,15.6,,,35.98,,
2020-KW19,,30.32,31.62,,24.48,,,22.5,45.0,42.45,,45.12,,37.33,44.09,35.98,75.38,
2020-KW20,,,,28.04,24.48,,21.21,,22.5,21.22,49.78,30.08,,,22.04,,,
2020-KW22,,,,,,,,,,21.22,,,,,,,,
2020-KW29,,,,,,,,,,,,,,,,,18.85,
2020-KW30,,,,,,,,,,21.22,,,15.6,,22.04,,,
2020-KW33,,,,,,,21.21,,,,,,,,,,,
2020-KW34,,,,28.04,,,21.21,22.5,22.5,,,15.04,,,,,,
2020-KW35,,,,28.04,,,21.21,,,42.45,,,,,,35.98,,
2020-KW36,,,63.24,28.04,24.48,,21.21,44.99,,,33.19,,,18.66,,35.98,,
2020-KW37,29.02,,,,,,,,22.5,21.22,,,,,,,,
2020-KW38,29.02,60.64,63.24,,24.48,46.69,,22.5,,,,30.08,,,,,,
2020-KW39,,,,,,23.34,42.42,44.99,,,,,,,,,,
2020-KW40,,,,,,,,,22.5,42.45,,,,,,,18.85,
2020-KW41,29.02,,,1233.88,97.93,23.34,21.21,,,84.9,49.78,,31.2,,,,,
2020-KW42,29.02,30.32,94.86,532.81,122.41,210.08,21.21,67.49,224.99,212.24,99.57,45.12,31.2,37.33,,,,
2020-KW43,,,63.24,112.17,48.96,70.03,42.42,67.49,90.0,42.45,49.78,60.17,62.39,18.66,44.09,,75.38,
2020-KW44,29.02,,,196.3,244.82,256.77,21.21,134.98,134.99,127.34,265.52,165.46,109.19,18.66,22.04,71.97,37.69,
2020-KW45,58.04,90.96,158.09,252.38,465.15,350.14,106.06,202.47,157.49,169.79,232.33,105.29,155.98,37.33,66.13,,113.07,
2020-KW46,58.04,60.64,158.09,336.51,416.19,233.43,169.7,224.97,134.99,212.24,282.11,135.37,109.19,130.65,66.13,35.98,188.45,
2020-KW47,58.04,363.82,252.95,420.64,318.26,280.11,106.06,247.47,292.49,212.24,331.9,240.66,218.37,223.98,88.18,71.97,244.99,
2020-KW48,261.2,303.18,316.19,616.94,465.15,466.85,381.81,472.44,562.47,466.93,464.65,345.95,327.56,186.65,154.31,323.86,546.52,
2020-KW49,29.02,212.23,411.05,925.41,612.05,746.97,487.87,517.44,562.47,509.37,696.98,691.9,592.73,298.64,308.62,683.7,1168.42,
2020-KW50,145.11,424.46,790.47,757.15,685.49,536.88,466.66,877.39,607.47,636.72,696.98,947.61,530.34,261.31,286.58,683.7,1432.25,
2020-KW51,377.29,515.41,600.76,644.98,538.6,466.85,445.45,944.88,697.47,530.6,514.44,541.49,592.73,298.64,507.02,215.91,791.51,
