# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-11 05:44:15
# API-Download für Covid19-Fälle in LK Sächsische Schweiz-Osterzgebirge, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,1,,,,
2020-KW11,,,1,,,,1,,,2,1,1,1,2,2,,,
2020-KW12,1,,,,4,2,7,5,5,5,5,3,7,4,,2,1,
2020-KW13,3,2,1,2,6,6,7,3,8,15,13,5,8,2,4,4,,
2020-KW14,,2,2,6,7,1,3,7,6,9,13,10,9,7,3,2,18,
2020-KW15,,2,2,1,,2,5,2,,5,4,8,5,4,,,3,
2020-KW16,,2,1,,3,,1,1,1,1,3,,3,1,1,,2,
2020-KW17,,,,1,1,,,,1,1,2,2,1,1,1,1,3,
2020-KW18,,,,1,,,1,,1,,1,,,,,,,
2020-KW19,,,,,,,,,,1,,3,,2,,3,2,
2020-KW20,1,1,1,,,3,,1,2,1,1,2,,1,,,4,
2020-KW21,1,1,,1,,1,2,,3,,,1,5,,,,3,
2020-KW22,,,,,1,,1,1,,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,1,,,,
2020-KW24,,,,,,1,,,,,,,,,,,1,
2020-KW27,,,,,,,,,,,,1,,,,,,
2020-KW29,,,,,,,,,1,,,,,,,,,
2020-KW31,,,,1,,,,,,,,,,1,,,,
2020-KW32,,,,1,,,,,,,,,,,,,,
2020-KW33,,1,,,,1,1,2,,1,,2,,,,,1,
2020-KW34,,,,,,,3,,1,,,,,1,,1,,
2020-KW35,,,,1,1,,,,1,1,2,1,,,,,1,
2020-KW36,,,1,3,1,1,,1,2,,,,,,,,,
2020-KW37,,,,2,3,1,,,1,,,,,,,,1,
2020-KW38,,,,3,3,,2,,1,2,,2,,,,,1,
2020-KW39,,,,,,3,3,,1,1,4,2,1,,,,2,
2020-KW40,,1,1,1,1,,1,4,2,2,3,1,4,1,3,1,3,
2020-KW41,2,3,16,1,2,4,3,1,3,1,10,9,3,5,1,10,5,
2020-KW42,3,3,6,5,3,5,9,7,13,7,14,13,10,3,1,7,39,
2020-KW43,1,5,3,5,12,7,13,12,17,17,16,23,13,9,6,20,56,
2020-KW44,6,5,3,11,8,17,22,19,25,25,42,39,31,17,13,18,47,
2020-KW45,2,8,14,22,21,12,20,42,45,50,62,64,53,31,19,39,87,
2020-KW46,4,3,18,14,24,13,34,39,34,41,58,54,64,25,24,32,91,
2020-KW47,5,7,23,37,28,20,45,51,64,79,70,112,80,42,39,60,209,
2020-KW48,4,11,23,37,33,35,48,50,73,75,86,95,67,38,37,53,188,
2020-KW49,10,31,21,52,53,25,75,90,89,91,114,121,90,63,42,64,256,
2020-KW50,11,16,25,49,56,44,103,93,102,96,113,154,98,51,44,68,268,
2020-KW51,13,23,39,52,63,49,100,115,99,132,151,154,105,77,67,72,248,
2020-KW52,1,10,18,37,30,26,52,60,63,74,94,108,93,55,35,55,179,
2020-KW53,13,2,11,23,39,32,93,58,76,79,95,106,86,49,39,50,138,
2021-KW01,12,26,29,47,82,54,114,91,105,100,139,163,139,77,55,67,240,
2021-KW02,10,9,23,20,20,21,42,57,60,57,63,74,54,38,34,47,157,
2021-KW03,7,11,10,27,22,14,39,37,38,50,50,63,50,36,24,32,103,
2021-KW04,6,6,9,17,24,11,17,24,31,25,51,51,40,31,16,17,81,
2021-KW05,5,10,8,13,6,15,19,18,26,25,22,41,24,28,13,18,44,
2021-KW06,11,13,12,19,7,3,19,23,14,17,24,26,17,13,10,11,52,
2021-KW07,4,4,3,9,7,5,22,14,19,5,20,16,19,15,13,12,52,
2021-KW08,2,2,1,7,3,10,12,13,12,16,18,18,25,7,11,17,45,
2021-KW09,5,5,4,7,4,4,11,14,17,18,35,20,18,21,8,10,30,
2021-KW10,3,6,2,5,11,6,22,21,15,20,22,27,21,16,13,10,28,
2021-KW11,6,13,16,22,17,9,30,41,33,31,36,37,27,23,6,12,30,
2021-KW12,10,18,22,13,20,17,23,31,44,30,39,49,41,25,12,17,41,
2021-KW13,9,15,17,21,20,15,32,33,41,32,35,55,33,29,15,15,19,
2021-KW14,8,21,21,35,31,12,37,38,40,41,51,40,38,27,21,19,21,
2021-KW15,11,32,34,42,36,24,36,46,60,42,59,49,30,37,22,21,30,
2021-KW16,9,39,35,31,16,24,34,30,45,40,60,60,60,30,12,13,32,
2021-KW17,20,31,36,29,21,20,50,49,49,33,66,63,35,33,14,22,32,
2021-KW18,17,26,30,27,24,17,39,37,35,48,44,74,54,25,16,17,32,
2021-KW19,9,10,15,11,7,13,29,19,29,28,29,27,38,19,24,14,12,
2021-KW20,7,15,19,19,18,5,17,34,25,23,28,37,21,10,5,3,12,
2021-KW21,3,11,12,9,5,9,10,12,12,16,14,10,8,3,2,4,7,
2021-KW22,2,9,5,6,,1,10,2,8,4,5,2,7,3,3,1,2,
2021-KW23,1,3,3,1,2,3,4,,4,4,3,2,3,,1,,3,
2021-KW24,,,,1,,2,,,,1,1,1,1,,,1,1,
2021-KW25,,,1,,,,1,,,,2,,,,,,1,
2021-KW26,,,,,1,,,1,2,,,,1,,1,,,
2021-KW27,,,,,,1,1,,,,,,,,,1,2,
2021-KW28,1,,1,,,,2,,,1,,1,,,,1,,
2021-KW29,1,,,,1,3,4,3,,,2,,,,1,,,
2021-KW30,,1,,1,2,,1,,,,,1,4,,1,,1,
2021-KW31,,,,1,,,1,2,3,,1,5,3,,,,,
