# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-10 07:43:07
# API-Download für Covid19-Fälle in LK Sächsische Schweiz-Osterzgebirge, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,1,,,,
2020-KW11,,,1,,,,1,,,2,1,1,1,2,2,,,
2020-KW12,1,,,,4,2,7,5,5,5,5,3,7,4,,2,1,
2020-KW13,3,2,1,2,6,6,7,3,8,15,13,5,8,2,4,4,,
2020-KW14,,2,2,6,7,1,3,7,6,9,13,10,9,7,3,2,18,
2020-KW15,,2,2,1,,2,5,2,,5,4,8,5,4,,,3,
2020-KW16,,2,1,,3,,1,1,1,1,3,,3,1,1,,2,
2020-KW17,,,,1,1,,,,1,1,2,2,1,1,1,1,3,
2020-KW18,,,,1,,,1,,1,,1,,,,,,,
2020-KW19,,,,,,,,,,1,,3,,2,,3,2,
2020-KW20,1,1,1,,,3,,1,2,1,1,2,,1,,,4,
2020-KW21,1,1,,1,,1,2,,3,,,1,5,,,,3,
2020-KW22,,,,,1,,1,1,,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,1,,,,
2020-KW24,,,,,,1,,,,,,,,,,,1,
2020-KW27,,,,,,,,,,,,1,,,,,,
2020-KW29,,,,,,,,,1,,,,,,,,,
2020-KW31,,,,1,,,,,,,,,,1,,,,
2020-KW32,,,,1,,,,,,,,,,,,,,
2020-KW33,,1,,,,1,1,2,,1,,2,,,,,1,
2020-KW34,,,,,,,3,,1,,,,,1,,1,,
2020-KW35,,,,1,1,,,,1,1,2,1,,,,,1,
2020-KW36,,,1,3,1,1,,1,2,,,,,,,,,
2020-KW37,,,,2,3,1,,,1,,,,,,,,1,
2020-KW38,,,,3,3,,2,,1,2,,2,,,,,1,
2020-KW39,,,,,,3,3,,1,1,4,2,1,,,,2,
2020-KW40,,1,1,1,1,,1,4,3,2,3,1,4,1,3,1,3,
2020-KW41,2,3,16,1,2,4,3,1,3,1,10,9,3,5,1,10,5,
2020-KW42,3,3,6,5,3,5,10,7,13,7,14,13,10,3,1,7,39,
2020-KW43,1,5,3,5,12,7,13,12,17,17,17,23,13,9,6,20,56,
2020-KW44,6,5,3,11,9,17,22,19,25,25,43,39,31,17,13,18,47,
2020-KW45,2,8,14,22,21,12,20,42,45,50,63,64,53,31,19,39,87,
2020-KW46,4,3,21,14,24,13,34,39,35,41,58,54,64,25,24,32,91,
2020-KW47,5,9,23,37,28,20,45,51,64,79,70,112,80,42,39,60,209,
2020-KW48,4,12,23,39,33,35,48,50,73,75,86,95,67,38,37,53,188,
2020-KW49,10,35,21,53,53,25,77,90,89,92,114,122,90,63,42,64,256,
2020-KW50,11,17,27,49,56,44,103,93,102,96,113,153,99,51,44,69,268,
2020-KW51,14,23,39,52,63,49,100,115,99,132,151,154,105,77,67,72,248,
2020-KW52,1,10,19,37,30,26,52,60,63,74,94,108,93,55,35,55,179,
2020-KW53,13,2,11,23,39,32,93,58,76,79,95,106,86,49,39,50,138,
2021-KW01,12,27,29,47,81,54,113,91,106,100,139,163,139,77,55,67,240,
2021-KW02,10,10,23,20,20,21,42,58,59,57,63,74,54,38,34,47,157,
2021-KW03,7,11,10,27,22,14,39,38,38,51,51,64,50,36,25,32,103,
2021-KW04,6,6,9,18,24,11,17,24,32,25,52,51,40,31,16,17,81,
2021-KW05,6,10,9,13,6,15,19,18,26,25,23,41,24,28,13,18,44,
2021-KW06,11,13,12,19,7,3,19,23,14,17,24,26,18,13,10,11,52,
2021-KW07,4,4,4,9,8,5,22,14,19,5,21,16,19,15,13,12,52,
2021-KW08,2,2,1,7,3,10,12,13,12,16,18,18,25,7,11,17,45,
2021-KW09,5,5,4,7,4,4,11,14,17,18,35,20,18,21,8,10,30,
2021-KW10,3,6,2,5,11,6,22,22,15,20,22,27,22,16,13,10,28,
2021-KW11,6,14,16,22,17,9,30,41,33,31,36,37,27,23,6,12,30,
2021-KW12,10,18,22,13,20,17,23,31,44,30,39,49,41,25,12,17,41,
2021-KW13,9,15,17,21,20,15,32,33,41,32,35,55,33,29,15,15,19,
2021-KW14,8,21,21,35,31,12,37,38,40,41,51,40,38,27,21,19,21,
2021-KW15,12,32,35,42,36,24,36,46,60,42,59,49,30,37,22,21,30,
2021-KW16,9,40,35,31,16,24,34,30,46,39,60,60,60,30,12,13,32,
2021-KW17,20,31,36,29,21,20,50,49,49,33,66,63,35,33,14,22,32,
2021-KW18,17,26,30,27,24,17,39,37,35,48,44,74,54,25,16,17,32,
2021-KW19,9,10,15,11,7,13,29,19,29,28,29,27,38,19,24,14,12,
2021-KW20,7,15,19,19,18,5,17,34,25,23,28,37,21,10,5,3,12,
2021-KW21,3,11,12,9,5,9,10,12,12,16,14,10,8,3,2,4,7,
2021-KW22,2,9,5,6,,1,10,2,8,4,5,2,7,3,3,1,2,
2021-KW23,1,3,3,1,2,3,4,,4,4,3,2,3,,1,,3,
2021-KW24,,,,1,,2,,,,1,1,1,1,,,1,1,
2021-KW25,,,2,,,,1,,,,2,,,,,,1,
2021-KW26,,,,,1,,,1,2,,,,1,,1,,,
2021-KW27,,,,,,1,1,,,,,,,,,1,2,
2021-KW28,1,,1,,,,2,,,1,,1,,,,1,,
2021-KW29,1,,,,1,3,4,3,,,2,,,,1,,,
2021-KW30,,1,,1,2,,1,,,,,1,4,,1,,1,
2021-KW31,,,,5,,,1,2,4,,1,5,3,,,,,
2021-KW32,,1,,6,11,1,2,1,2,3,1,4,3,2,1,1,1,
2021-KW33,1,,2,10,7,2,1,6,7,3,4,4,2,1,3,3,3,
2021-KW34,2,,5,8,7,2,7,6,7,4,6,4,3,1,3,,,
2021-KW35,1,6,8,9,7,2,8,10,4,8,8,6,2,2,1,2,3,
2021-KW36,2,16,15,16,8,3,11,12,9,12,6,10,4,4,,,2,
2021-KW37,3,14,25,12,3,2,4,10,10,15,8,15,3,5,6,1,6,
2021-KW38,2,24,19,9,7,2,7,14,17,13,17,7,7,1,5,1,4,
2021-KW39,4,22,36,21,10,10,26,29,22,24,18,22,9,10,6,4,10,
2021-KW40,3,27,25,33,14,14,23,30,31,37,29,33,24,15,8,4,14,
2021-KW41,8,41,53,33,31,19,24,44,42,44,38,25,33,11,17,10,24,
2021-KW42,8,56,86,48,28,29,56,83,94,63,73,64,53,29,20,24,74,
2021-KW43,16,37,69,57,41,40,79,78,116,89,83,96,64,47,52,34,116,
2021-KW44,22,95,145,205,123,75,185,171,195,168,199,200,139,111,90,50,151,
2021-KW45,62,302,374,272,139,107,207,286,286,215,247,245,183,134,87,90,165,
2021-KW46,59,352,431,301,157,100,291,379,384,282,285,314,215,158,107,83,162,
2021-KW47,83,487,532,356,189,164,401,499,472,417,433,430,324,217,147,110,225,
2021-KW48,90,346,384,322,153,145,334,392,469,343,356,346,286,158,93,90,197,
2021-KW49,71,298,294,214,129,104,230,322,309,245,233,275,156,105,64,60,113,
2021-KW50,42,183,176,143,110,64,164,227,203,150,194,178,133,93,46,60,97,
2021-KW51,32,105,97,89,52,50,101,119,107,96,105,85,70,48,34,27,50,
2021-KW52,31,79,92,83,57,46,127,140,132,102,122,100,79,48,39,23,48,
2022-KW01,23,39,65,83,46,30,77,92,72,58,91,82,57,33,28,23,39,
2022-KW02,13,40,73,60,39,25,31,49,44,43,54,42,22,22,16,15,24,
2022-KW03,11,48,111,72,44,23,49,75,65,71,61,56,34,20,14,5,18,
2022-KW04,30,166,219,96,61,42,104,118,146,118,86,77,75,27,17,11,20,
2022-KW05,31,212,381,181,105,58,146,212,254,169,149,146,81,58,25,16,27,
2022-KW06,59,255,424,237,134,94,213,301,283,214,207,183,112,68,30,28,46,
2022-KW07,70,224,286,235,172,137,322,385,373,255,248,274,178,74,44,39,64,
2022-KW08,57,113,157,210,153,118,283,293,284,246,271,274,199,97,59,51,90,
2022-KW09,62,130,206,290,194,152,272,271,307,243,305,337,207,102,60,43,103,
2022-KW10,25,79,105,114,64,50,114,132,127,94,114,106,91,39,18,7,27,
