# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-31 07:35:02
# API-Download für Covid19-Fälle in LK Sächsische Schweiz-Osterzgebirge, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,1,,,,
2020-KW11,,,1,,,,1,,,2,1,1,1,2,2,,,
2020-KW12,1,,,,4,2,7,5,5,5,5,3,7,4,,2,1,
2020-KW13,3,2,1,2,6,6,7,3,8,15,13,5,8,2,4,4,,
2020-KW14,,2,2,6,7,1,3,7,6,9,13,10,9,7,3,2,18,
2020-KW15,,2,2,1,,2,5,2,,5,4,8,5,4,,,3,
2020-KW16,,2,1,,3,,1,1,1,1,3,,3,1,1,,2,
2020-KW17,,,,1,1,,,,1,1,2,2,1,1,1,1,3,
2020-KW18,,,,1,,,1,,1,,1,,,,,,,
2020-KW19,,,,,,,,,,1,,3,,2,,3,2,
2020-KW20,1,1,1,,,3,,1,2,1,1,2,,1,,,4,
2020-KW21,1,1,,1,,1,2,,3,,,1,5,,,,3,
2020-KW22,,,,,1,,1,1,,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,1,,,,
2020-KW24,,,,,,1,,,,,,,,,,,1,
2020-KW27,,,,,,,,,,,,1,,,,,,
2020-KW29,,,,,,,,,1,,,,,,,,,
2020-KW31,,,,1,,,,,,,,,,1,,,,
2020-KW32,,,,1,,,,,,,,,,,,,,
2020-KW33,,1,,,,1,1,2,,1,,2,,,,,1,
2020-KW34,,,,,,,3,,1,,,,,1,,1,,
2020-KW35,,,,1,1,,,,1,1,2,1,,,,,1,
2020-KW36,,,1,3,1,1,,1,2,,,,,,,,,
2020-KW37,,,,2,3,1,,,1,,,,,,,,1,
2020-KW38,,,,3,3,,2,,1,2,,2,,,,,1,
2020-KW39,,,,,,3,3,,1,1,4,2,1,,,,2,
2020-KW40,,1,1,1,1,,1,4,2,2,3,1,4,1,3,1,3,
2020-KW41,2,3,16,1,2,4,3,1,3,1,10,9,3,5,1,10,5,
2020-KW42,3,3,6,5,3,5,10,7,13,7,14,13,10,3,1,7,39,
2020-KW43,1,5,3,5,12,7,13,12,17,17,17,23,12,9,6,20,56,
2020-KW44,6,5,3,11,8,17,22,19,25,25,42,39,31,17,13,18,47,
2020-KW45,2,8,14,22,21,12,20,42,45,50,63,64,53,31,19,39,87,
2020-KW46,4,3,21,14,24,13,34,39,35,41,58,54,64,25,24,32,91,
2020-KW47,5,8,23,37,28,20,45,51,64,79,70,112,80,42,39,60,209,
2020-KW48,4,12,24,38,33,36,48,50,73,75,86,95,67,38,37,53,188,
2020-KW49,10,32,21,52,52,25,75,90,89,91,114,121,91,63,42,64,257,
2020-KW50,11,17,25,49,56,44,103,94,102,96,113,152,98,51,44,69,268,
2020-KW51,13,23,39,52,63,49,100,115,99,132,151,154,105,77,67,72,248,
2020-KW52,1,10,19,38,30,26,52,60,63,74,94,108,93,55,35,55,179,
2020-KW53,13,2,11,23,39,32,93,58,76,79,95,106,86,49,39,50,138,
2021-KW01,12,26,29,47,81,54,113,91,106,100,139,163,139,77,55,67,241,
2021-KW02,10,9,23,20,20,21,42,57,59,57,63,73,54,38,34,47,157,
2021-KW03,7,11,10,27,22,14,39,37,38,50,51,63,50,36,24,32,103,
2021-KW04,6,6,9,17,24,11,17,24,32,25,51,51,40,31,16,17,81,
2021-KW05,5,10,8,13,6,15,19,18,26,25,22,41,24,28,13,18,44,
2021-KW06,11,13,12,19,7,3,19,23,14,17,24,26,17,13,10,11,52,
2021-KW07,4,4,3,9,8,5,22,14,19,5,20,16,19,15,13,12,52,
2021-KW08,2,2,1,7,3,10,12,14,12,16,18,18,25,7,11,17,45,
2021-KW09,5,5,4,7,4,4,11,14,17,18,35,20,18,21,8,10,30,
2021-KW10,3,6,3,5,11,6,22,22,15,20,22,27,22,16,13,10,28,
2021-KW11,6,13,16,22,17,9,30,41,33,31,36,37,27,23,6,12,30,
2021-KW12,10,18,22,13,20,17,23,31,44,30,39,49,41,25,13,17,41,
2021-KW13,9,15,17,21,20,15,32,33,41,32,35,55,33,29,15,15,19,
2021-KW14,8,21,21,35,31,12,37,38,40,41,51,40,38,27,21,19,21,
2021-KW15,11,32,34,42,36,24,36,46,60,42,59,49,30,37,22,21,30,
2021-KW16,9,40,35,31,16,24,34,30,45,40,60,60,60,30,12,13,32,
2021-KW17,20,31,37,29,21,20,50,49,48,33,66,63,35,33,14,22,32,
2021-KW18,17,26,30,27,24,17,39,37,35,48,44,74,54,25,16,17,32,
2021-KW19,9,10,15,11,7,13,29,19,29,28,30,27,38,19,24,14,12,
2021-KW20,7,15,19,19,18,5,17,34,25,23,28,37,21,10,5,3,12,
2021-KW21,3,11,12,9,5,9,10,12,12,16,14,10,8,3,2,4,7,
2021-KW22,2,9,5,6,,1,10,2,8,4,5,2,7,3,3,1,2,
2021-KW23,1,3,3,1,2,3,4,,4,4,3,2,3,,1,,3,
2021-KW24,,,,1,,2,,,,1,1,1,1,,,1,1,
2021-KW25,,,2,,,,1,,,,2,,,,,,1,
2021-KW26,,,,,1,,,1,2,,,,1,,1,,,
2021-KW27,,,,,,1,1,,,,,,,,,1,2,
2021-KW28,1,,1,,,,2,,,1,,1,,,,1,,
2021-KW29,1,,,,1,3,4,3,,,2,,,,1,,,
2021-KW30,,1,,1,2,,1,,,,,1,4,,1,,1,
2021-KW31,,,,5,,,1,2,4,,1,5,3,,,,,
2021-KW32,,1,,6,11,1,2,1,2,3,1,4,3,2,1,1,1,
2021-KW33,1,,2,10,7,2,1,6,7,3,3,4,2,1,3,3,3,
2021-KW34,2,,5,8,7,2,7,6,7,4,6,4,3,1,3,,,
2021-KW35,1,4,8,9,7,2,8,10,4,8,8,6,2,2,1,2,3,
2021-KW36,2,16,15,16,8,3,11,12,9,12,6,10,4,4,,,2,
2021-KW37,3,14,25,12,3,2,4,10,10,15,8,15,3,5,6,1,6,
2021-KW38,2,24,19,9,7,2,7,14,17,13,17,7,7,1,5,1,4,
2021-KW39,4,22,36,21,10,10,26,29,22,24,18,22,9,10,6,4,10,
2021-KW40,3,27,25,33,14,14,23,30,31,37,29,33,24,15,8,4,14,
2021-KW41,8,41,53,33,31,19,24,44,42,44,38,25,33,11,17,10,24,
2021-KW42,8,56,86,48,28,29,56,83,94,63,73,64,53,29,20,24,74,
2021-KW43,16,37,69,57,41,40,79,78,116,89,83,97,64,48,52,33,115,
2021-KW44,22,96,144,205,123,75,186,171,195,168,199,199,139,111,90,50,150,
2021-KW45,62,302,374,272,139,107,206,286,285,216,247,244,183,134,87,90,165,
2021-KW46,59,353,431,301,157,100,291,379,384,282,284,314,215,158,108,82,162,
2021-KW47,82,487,531,357,189,164,400,498,470,417,434,429,324,217,147,110,228,
2021-KW48,90,345,384,325,152,145,335,391,470,342,354,345,287,159,93,90,197,
2021-KW49,72,301,295,214,129,105,230,322,310,245,233,276,157,105,64,60,113,
2021-KW50,42,183,177,144,110,64,164,226,204,149,194,179,133,93,46,60,97,
2021-KW51,31,106,97,90,52,50,101,119,107,95,105,82,70,48,34,27,50,
2021-KW52,31,80,92,83,57,46,126,141,132,103,122,100,79,47,39,23,48,
2022-KW01,23,41,64,83,47,30,76,93,72,58,91,82,58,34,28,23,38,
2022-KW02,13,41,74,60,39,25,31,49,44,43,54,42,22,22,16,15,24,
2022-KW03,11,48,111,72,44,23,49,74,66,71,61,56,34,19,14,5,18,
2022-KW04,29,166,220,95,61,42,104,117,145,118,87,77,75,27,17,11,20,
2022-KW05,31,212,380,181,105,58,146,213,256,169,150,146,81,58,25,16,27,
2022-KW06,59,255,423,238,133,94,212,301,283,215,208,182,112,68,30,30,46,
2022-KW07,71,223,286,234,172,137,322,386,372,255,248,274,178,74,44,39,64,
2022-KW08,59,113,155,210,152,118,282,294,282,248,271,275,199,96,59,51,90,
2022-KW09,62,130,206,291,193,151,270,272,307,244,307,336,209,102,61,43,103,
2022-KW10,81,296,416,343,240,179,394,434,407,333,348,375,283,134,93,61,152,
2022-KW11,124,451,769,592,304,185,440,560,548,428,466,468,343,201,114,87,209,
2022-KW12,92,348,495,550,318,177,483,539,537,464,461,507,383,202,147,94,204,
2022-KW13,53,153,302,286,181,151,307,329,356,313,332,333,260,147,124,76,165,
2022-KW14,38,115,201,209,171,102,188,254,217,191,242,251,184,104,77,75,139,
2022-KW15,23,91,163,191,97,73,144,159,158,116,180,186,157,79,57,57,112,
2022-KW16,18,44,70,91,116,70,141,171,143,116,144,233,148,97,68,45,118,
2022-KW17,14,21,41,65,56,54,85,100,112,73,127,136,116,80,63,46,74,
2022-KW18,10,16,24,36,43,22,49,60,63,60,57,77,84,44,39,27,40,
2022-KW19,8,5,25,27,33,26,34,53,48,47,59,61,47,25,23,17,35,
2022-KW20,7,4,21,31,27,16,32,38,30,20,42,48,36,20,25,7,34,
2022-KW21,,2,5,14,5,9,16,11,17,17,26,23,13,23,16,13,16,
2022-KW22,1,11,12,18,17,11,20,20,37,36,41,43,27,32,30,12,21,
2022-KW23,4,6,18,10,21,13,19,33,36,22,38,29,30,21,17,10,25,
2022-KW24,4,7,17,32,32,22,48,52,48,46,40,50,45,32,17,18,28,
2022-KW25,8,12,30,43,42,23,48,66,57,46,66,96,62,41,34,33,49,
2022-KW26,7,13,21,25,33,33,48,67,68,70,71,98,71,54,31,19,33,
2022-KW27,8,18,23,40,41,37,52,75,63,63,80,104,74,36,40,25,37,
2022-KW28,10,10,21,58,39,45,86,92,87,84,103,131,100,70,47,40,78,
2022-KW29,10,14,16,46,70,51,77,90,102,90,139,155,130,79,66,57,92,
2022-KW30,8,11,13,41,62,37,93,86,74,74,87,134,120,66,58,48,86,
2022-KW31,8,8,10,27,33,35,72,69,77,54,76,113,98,51,51,37,48,
2022-KW32,7,13,3,21,44,29,64,57,67,62,77,77,71,35,34,26,43,
2022-KW33,5,8,10,14,34,33,64,64,69,46,70,89,61,41,33,27,58,
2022-KW34,8,11,15,18,24,28,41,49,44,46,59,67,59,39,35,19,48,
2022-KW35,2,9,15,20,28,13,29,46,36,40,40,50,46,19,21,25,18,
2022-KW36,3,26,12,23,21,29,31,49,53,20,35,39,45,28,26,15,18,
2022-KW37,3,17,24,21,31,23,37,58,53,41,46,75,43,27,25,27,25,
2022-KW38,5,8,15,43,33,25,37,47,58,59,67,96,77,40,38,24,56,
2022-KW39,3,9,15,32,44,27,65,77,89,71,110,121,99,72,56,39,78,
2022-KW40,5,11,9,43,47,54,75,109,120,88,147,196,165,103,60,55,117,
2022-KW41,6,14,29,59,67,48,87,142,150,134,149,169,154,96,88,78,100,
2022-KW42,,4,10,31,47,49,75,101,94,100,121,173,150,94,80,61,119,
2022-KW43,3,6,11,26,41,36,46,78,86,78,100,116,93,64,70,30,97,
