# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-12 09:08:37
# API-Download für Covid19-Inzidenzen in LK Schleswig-Flensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,21.1,10.42,,,,,27.13,43.62,,23.64,,,,,,,
2020-KW12,,,,9.98,10.66,10.16,,,,,29.55,,,7.76,8.6,,6.31,
2020-KW13,,,,9.98,10.66,30.49,34.55,27.13,26.17,17.14,11.82,16.54,13.14,23.28,51.58,32.07,12.63,
2020-KW14,,,,9.98,21.32,20.32,,27.13,8.72,17.14,23.64,11.03,6.57,15.52,51.58,10.69,12.63,
2020-KW15,,,10.42,9.98,,20.32,8.64,36.18,8.72,8.57,5.91,5.51,6.57,7.76,,10.69,6.31,
2020-KW16,,,,,,,8.64,,8.72,,,5.51,,,8.6,,6.31,
2020-KW17,,10.55,10.42,9.98,10.66,,,,,8.57,,,,7.76,,,6.31,
2020-KW18,,,,,,,8.64,,,,5.91,,,,,,,
2020-KW19,10.71,,,,,,,,,8.57,,5.51,,,,,,
2020-KW20,,,,9.98,,,,,,,,,,,,,,
2020-KW21,,,,,10.66,10.16,25.91,,34.9,,,16.54,13.14,,8.6,21.38,63.14,
2020-KW22,,,,,,,,,,,5.91,5.51,,,,,6.31,
2020-KW24,,,10.42,,,,8.64,,,,,,,,,,,
2020-KW29,,,,,,,8.64,,,,,,,,,,,
2020-KW30,,,,,,,,,,8.57,,,,,,,,
2020-KW31,,,,,10.66,10.16,8.64,,8.72,,,5.51,,,,,,
2020-KW32,,,,,10.66,,,,17.45,,,5.51,,,,,,
2020-KW33,,,,9.98,,,,,,,5.91,,,,,,,
2020-KW34,,,,,10.66,10.16,,,,,,,,,,,,
2020-KW35,,10.55,,9.98,10.66,10.16,,,,,,,,,,,,
2020-KW37,,,,,,,8.64,,,8.57,11.82,,,,,,,
2020-KW38,10.71,,,,,20.32,,,,,,,,,,,,
2020-KW39,,,,,10.66,20.32,8.64,,,,,,,,,,,
2020-KW40,,,,,,20.32,,9.04,26.17,,,,6.57,7.76,8.6,,,
2020-KW41,,,,29.95,10.66,20.32,8.64,9.04,8.72,,5.91,22.05,6.57,,,,,
2020-KW42,10.71,10.55,10.42,9.98,21.32,20.32,8.64,9.04,8.72,8.57,11.82,,13.14,,8.6,,6.31,
2020-KW43,10.71,42.2,20.83,79.86,31.97,40.65,43.19,36.18,34.9,17.14,35.47,27.56,26.27,7.76,34.38,32.07,12.63,
2020-KW44,21.42,10.55,10.42,29.95,53.29,71.14,34.55,54.27,34.9,85.7,59.11,38.59,39.41,23.28,51.58,32.07,25.25,
2020-KW45,64.27,31.65,31.25,19.96,42.63,40.65,60.46,18.09,43.62,17.14,23.64,33.08,19.7,7.76,25.79,,,
2020-KW46,21.42,52.75,31.25,29.95,10.66,30.49,17.27,63.31,34.9,,11.82,22.05,59.11,46.56,17.19,,6.31,
2020-KW47,,,10.42,19.96,21.32,20.32,8.64,9.04,8.72,,5.91,5.51,,23.28,,,,
2020-KW48,,,,19.96,21.32,30.49,,9.04,17.45,8.57,11.82,11.03,26.27,,8.6,10.69,,
2020-KW49,,,,29.95,21.32,10.16,25.91,9.04,8.72,,11.82,11.03,,,,10.69,,
2020-KW50,,31.65,62.5,69.87,21.32,71.14,17.27,45.22,17.45,,53.2,33.08,19.7,,,,31.57,
2020-KW51,21.42,10.55,31.25,9.98,42.63,101.62,51.82,9.04,69.8,25.71,41.38,44.1,13.14,7.76,8.6,,18.94,
2020-KW52,42.84,10.55,41.67,49.91,95.92,91.46,60.46,45.22,61.07,85.7,76.84,88.2,78.81,31.04,8.6,106.91,277.8,
2020-KW53,21.42,10.55,10.42,39.93,95.92,71.14,43.19,54.27,43.62,34.28,29.55,66.15,39.41,31.04,34.38,64.14,220.97,
2021-KW01,42.84,21.1,52.08,119.78,127.9,121.95,138.19,180.9,122.15,119.98,82.75,77.18,118.22,46.56,51.58,42.76,189.41,
2021-KW02,10.71,,41.67,79.86,117.24,40.65,51.82,36.18,43.62,34.28,29.55,27.56,39.41,31.04,34.38,21.38,31.57,
2021-KW03,96.4,63.3,52.08,49.91,85.27,71.14,95.01,90.45,34.9,85.7,23.64,66.15,52.54,23.28,25.79,10.69,12.63,
2021-KW04,85.69,105.51,31.25,89.84,170.53,121.95,69.1,45.22,61.07,77.13,70.93,44.1,65.68,23.28,25.79,21.38,31.57,
2021-KW05,107.11,94.96,135.41,59.89,85.27,60.97,69.1,63.31,69.8,77.13,94.57,55.13,26.27,15.52,34.38,42.76,25.25,
2021-KW06,139.24,105.51,93.75,99.82,74.61,101.62,129.56,81.4,113.42,77.13,82.75,60.64,39.41,54.32,25.79,32.07,12.63,
2021-KW07,117.82,52.75,114.58,129.77,170.53,91.46,164.1,81.4,113.42,59.99,41.38,66.15,26.27,23.28,51.58,10.69,18.94,
2021-KW08,53.55,94.96,52.08,59.89,181.19,81.3,51.82,72.36,78.52,85.7,106.4,49.62,39.41,38.8,17.19,21.38,12.63,
2021-KW09,171.37,63.3,104.16,79.86,85.27,101.62,77.73,45.22,52.35,25.71,29.55,49.62,26.27,31.04,25.79,10.69,44.19,
2021-KW10,53.55,31.65,62.5,69.87,117.24,71.14,69.1,99.49,69.8,59.99,65.02,27.56,45.97,23.28,25.79,,25.25,
2021-KW11,42.84,73.86,31.25,119.78,85.27,101.62,69.1,18.09,34.9,17.14,59.11,60.64,59.11,23.28,8.6,10.69,6.31,
2021-KW12,53.55,105.51,62.5,39.93,95.92,60.97,69.1,63.31,34.9,42.85,35.47,38.59,32.84,15.52,17.19,,18.94,
2021-KW13,53.55,42.2,10.42,19.96,31.97,50.81,25.91,54.27,61.07,,5.91,22.05,32.84,15.52,,,12.63,
2021-KW14,85.69,63.3,10.42,19.96,42.63,81.3,34.55,72.36,26.17,25.71,17.73,16.54,13.14,7.76,8.6,10.69,6.31,
2021-KW15,96.4,84.41,62.5,59.89,53.29,60.97,34.55,27.13,61.07,68.56,17.73,33.08,6.57,7.76,25.79,10.69,,
2021-KW16,64.27,84.41,83.33,49.91,63.95,30.49,43.19,135.67,61.07,25.71,35.47,11.03,19.7,15.52,17.19,21.38,6.31,
