# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-29 07:46:06
# API-Download für Covid19-Inzidenzen in LK Schleswig-Flensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,21.04,10.42,,,,,27.06,43.63,,23.74,,,,,,,
2020-KW12,,,,9.99,10.68,10.16,,,,,29.68,,,7.75,8.58,,6.29,
2020-KW13,,,,9.99,10.68,30.49,34.5,27.06,26.18,17.19,11.87,16.5,13.08,23.25,51.48,32.21,12.58,
2020-KW14,,,,9.99,21.36,20.32,,27.06,8.73,17.19,23.74,11.0,6.54,15.5,51.48,10.74,12.58,
2020-KW15,,,10.42,9.99,,20.32,8.63,36.08,8.73,8.6,5.94,5.5,6.54,7.75,,10.74,6.29,
2020-KW16,,,,,,,8.63,,8.73,,,5.5,,,8.58,,6.29,
2020-KW17,,10.52,10.42,9.99,10.68,,,,,8.6,,,,7.75,,,6.29,
2020-KW18,,,,,,,8.63,,,,5.94,,,,,,,
2020-KW19,10.7,,,,,,,,,8.6,,5.5,,,,,,
2020-KW20,,,,9.99,,,,,,,,,,,,,,
2020-KW21,,,,,10.68,10.16,25.88,,34.9,,,16.5,13.08,,8.58,21.47,62.9,
2020-KW22,,,,,,,,,,,5.94,5.5,,,,,6.29,
2020-KW24,,,10.42,,,,8.63,,,,,,,,,,,
2020-KW29,,,,,,,8.63,,,,,,,,,,,
2020-KW30,,,,,,,,,,8.6,,,,,,,,
2020-KW31,,,,,10.68,10.16,8.63,,8.73,,,5.5,,,,,,
2020-KW32,,,,,10.68,,,,17.45,,,5.5,,,,,,
2020-KW33,,,,9.99,,,,,,,5.94,,,,,,,
2020-KW34,,,,,10.68,10.16,,,,,,,,,,,,
2020-KW35,,10.52,,9.99,10.68,10.16,,,,,,,,,,,,
2020-KW37,,,,,,,8.63,,,8.6,11.87,,,,,,,
2020-KW38,10.7,,,,,20.32,,,,,,,,,,,,
2020-KW39,,,,,10.68,20.32,8.63,,,,,,,,,,,
2020-KW40,,,,,,20.32,,9.02,26.18,,,,6.54,7.75,8.58,,,
2020-KW41,,,,29.98,21.36,20.32,8.63,9.02,8.73,,5.94,22.01,6.54,,,,,
2020-KW42,10.7,10.52,10.42,9.99,21.36,20.32,8.63,9.02,8.73,8.6,11.87,,13.08,,8.58,,6.29,
2020-KW43,10.7,42.08,20.84,79.95,32.05,40.65,43.13,36.08,34.9,17.19,41.55,27.51,26.16,7.75,34.32,32.21,12.58,
2020-KW44,21.4,10.52,10.42,29.98,53.41,60.97,34.5,54.13,34.9,85.97,59.36,38.51,39.24,23.25,51.48,32.21,25.16,
2020-KW45,64.21,31.56,31.27,19.99,42.73,40.65,60.38,18.04,43.63,17.19,23.74,33.01,19.62,7.75,25.74,,,
2020-KW46,21.4,52.59,31.27,29.98,10.68,30.49,17.25,63.15,34.9,,11.87,22.01,58.86,46.5,17.16,,6.29,
2020-KW47,10.7,,10.42,19.99,21.36,20.32,8.63,9.02,8.73,,5.94,5.5,,23.25,,,,
2020-KW48,,,,19.99,21.36,30.49,,9.02,17.45,8.6,11.87,11.0,26.16,,8.58,10.74,,
2020-KW49,,,,29.98,21.36,10.16,25.88,,8.73,,11.87,11.0,,,,10.74,,
2020-KW50,,31.56,62.53,69.96,21.36,71.13,17.25,54.13,17.45,,53.42,33.01,19.62,,,,31.45,
2020-KW51,21.4,10.52,31.27,9.99,42.73,101.62,51.75,9.02,69.8,25.79,41.55,44.01,13.08,7.75,8.58,,18.87,
2020-KW52,42.81,10.52,41.69,49.97,96.14,101.62,60.38,45.1,61.08,94.56,77.17,88.02,78.49,31.0,8.58,107.35,276.75,
2020-KW53,21.4,21.04,10.42,39.98,96.14,81.3,43.13,54.13,43.63,34.39,29.68,66.02,39.24,31.0,34.32,64.41,220.14,
2021-KW01,42.81,21.04,52.11,129.92,128.18,121.95,138.0,180.42,130.88,120.35,83.1,77.02,117.73,46.5,51.48,42.94,188.69,
2021-KW02,10.7,,41.69,89.95,117.5,50.81,51.75,45.1,43.63,34.39,29.68,27.51,39.24,31.0,34.32,21.47,31.45,
2021-KW03,85.61,63.11,62.53,49.97,85.46,71.13,103.5,90.21,34.9,94.56,23.74,66.02,52.32,23.25,25.74,10.74,12.58,
2021-KW04,85.61,94.67,31.27,89.95,181.59,132.11,77.63,63.15,61.08,85.97,71.23,49.51,65.41,23.25,25.74,21.47,31.45,
2021-KW05,107.02,126.23,135.48,69.96,85.46,71.13,69.0,63.15,78.53,77.37,94.97,55.02,26.16,15.5,34.32,42.94,25.16,
2021-KW06,139.12,105.19,93.8,109.93,74.77,121.95,129.38,90.21,122.15,77.37,89.04,66.02,39.24,54.25,34.32,32.21,12.58,
2021-KW07,117.72,52.59,114.64,129.92,170.91,91.46,163.88,81.19,113.43,68.77,41.55,66.02,32.7,23.25,51.48,10.74,18.87,
2021-KW08,53.51,94.67,52.11,69.96,181.59,101.62,60.38,81.19,78.53,85.97,106.85,49.51,39.24,38.75,25.74,21.47,18.87,
2021-KW09,171.23,63.11,104.22,89.95,85.46,121.95,77.63,45.1,52.35,25.79,29.68,49.51,26.16,31.0,25.74,10.74,44.03,
2021-KW10,53.51,31.56,62.53,69.96,128.18,71.13,77.63,99.23,69.8,60.18,65.29,33.01,45.78,23.25,25.74,,25.16,
2021-KW11,42.81,73.63,31.27,119.93,85.46,101.62,86.25,18.04,34.9,17.19,65.29,66.02,58.86,23.25,8.58,10.74,6.29,
2021-KW12,53.51,105.19,62.53,39.98,117.5,60.97,69.0,63.15,34.9,42.98,35.62,44.01,32.7,15.5,17.16,,18.87,
2021-KW13,53.51,42.08,10.42,19.99,32.05,50.81,34.5,54.13,61.08,,5.94,22.01,32.7,15.5,,,12.58,
2021-KW14,96.32,63.11,10.42,19.99,42.73,91.46,34.5,72.17,26.18,25.79,17.81,16.5,13.08,7.75,8.58,10.74,6.29,
2021-KW15,96.32,84.15,62.53,59.96,53.41,71.13,34.5,27.06,61.08,68.77,23.74,33.01,6.54,7.75,25.74,10.74,,
2021-KW16,64.21,84.15,83.37,49.97,64.09,40.65,43.13,135.31,61.08,25.79,35.62,11.0,19.62,15.5,17.16,21.47,6.29,
2021-KW17,74.91,52.59,52.11,89.95,117.5,50.81,25.88,54.13,34.9,34.39,29.68,11.0,6.54,15.5,8.58,,6.29,
2021-KW18,10.7,21.04,41.69,29.98,32.05,50.81,34.5,9.02,26.18,17.19,17.81,38.51,32.7,23.25,,21.47,12.58,
2021-KW19,32.11,31.56,10.42,9.99,32.05,,,9.02,17.45,42.98,41.55,5.5,6.54,15.5,17.16,,,
2021-KW20,,10.52,,29.98,10.68,10.16,,18.04,,25.79,11.87,5.5,,7.75,17.16,,,
2021-KW21,,,,,32.05,10.16,,18.04,,,11.87,,,7.75,8.58,,,
2021-KW22,,10.52,10.42,9.99,10.68,10.16,8.63,,17.45,8.6,,,,15.5,,,6.29,
2021-KW23,,,,,10.68,,8.63,,8.73,,,,,7.75,,,,
2021-KW24,,,,,,10.16,8.63,,,,,,,,,,,
2021-KW26,,,,,10.68,,8.63,,,,,5.5,,,,,,
2021-KW27,,,,9.99,,30.49,,,,,,,,,,,,
2021-KW28,,,,9.99,10.68,30.49,,,,,5.94,5.5,,,,,,
2021-KW29,10.7,31.56,,,32.05,50.81,8.63,,,,11.87,5.5,6.54,7.75,,,,
2021-KW30,,31.56,20.84,19.99,42.73,30.49,8.63,9.02,26.18,,,,,,,,,
2021-KW31,10.7,63.11,41.69,59.96,64.09,20.32,34.5,54.13,8.73,17.19,5.94,5.5,,15.5,8.58,,,
2021-KW32,42.81,105.19,93.8,59.96,117.5,20.32,34.5,36.08,87.25,51.58,41.55,22.01,,7.75,,,,
2021-KW33,32.11,73.63,93.8,9.99,42.73,50.81,34.5,36.08,8.73,8.6,5.94,11.0,6.54,,,10.74,6.29,
2021-KW34,42.81,31.56,41.69,19.99,42.73,40.65,25.88,27.06,8.73,17.19,5.94,11.0,26.16,7.75,,,,
2021-KW35,21.4,63.11,,29.98,53.41,50.81,51.75,9.02,26.18,17.19,5.94,,6.54,,,,,
2021-KW36,74.91,63.11,72.95,9.99,,71.13,34.5,,17.45,17.19,23.74,16.5,6.54,,,10.74,6.29,
2021-KW37,21.4,10.52,20.84,9.99,21.36,,17.25,18.04,17.45,42.98,11.87,,,7.75,8.58,10.74,,
2021-KW38,10.7,42.08,83.37,29.98,10.68,,17.25,9.02,17.45,,,16.5,13.08,,,,,
2021-KW39,32.11,21.04,31.27,39.98,42.73,50.81,8.63,36.08,8.73,8.6,29.68,5.5,13.08,,,10.74,,
2021-KW40,21.4,31.56,10.42,29.98,32.05,30.49,17.25,18.04,17.45,25.79,,5.5,6.54,,17.16,,,
2021-KW41,10.7,31.56,10.42,19.99,32.05,,8.63,54.13,8.73,17.19,53.42,22.01,,7.75,,,,
2021-KW42,74.91,84.15,62.53,89.95,21.36,20.32,43.13,18.04,61.08,68.77,5.94,5.5,19.62,31.0,,10.74,6.29,
2021-KW43,53.51,105.19,114.64,79.95,53.41,30.49,51.75,45.1,87.25,68.77,41.55,22.01,26.16,31.0,51.48,10.74,12.58,
2021-KW44,42.81,84.15,135.48,89.95,213.64,101.62,69.0,81.19,122.15,180.53,118.72,44.01,26.16,69.75,51.48,21.47,12.58,
2021-KW45,74.91,189.34,135.48,99.94,85.46,111.78,129.38,126.29,87.25,42.98,100.91,77.02,78.49,62.0,60.06,10.74,44.03,
2021-KW46,42.81,273.49,208.44,69.96,96.14,101.62,138.0,108.25,104.7,77.37,118.72,44.01,65.41,31.0,25.74,53.68,31.45,
2021-KW47,42.81,262.97,145.91,119.93,138.87,91.46,103.5,117.27,157.05,111.76,118.72,110.03,78.49,85.25,94.38,118.09,88.06,
2021-KW48,85.61,241.93,229.28,59.96,192.28,81.3,129.38,135.31,165.78,146.14,94.97,99.03,65.41,108.5,163.03,53.68,50.32,
2021-KW49,64.21,220.9,177.17,179.89,96.14,60.97,155.25,144.34,157.05,94.56,77.17,66.02,52.32,93.0,77.22,32.21,44.03,
2021-KW50,85.61,315.57,354.34,129.92,117.5,71.13,103.5,99.23,122.15,197.72,112.78,88.02,65.41,23.25,25.74,,6.29,
2021-KW51,107.02,220.9,218.86,219.87,138.87,162.59,155.25,189.44,148.33,94.56,83.1,77.02,85.03,38.75,17.16,21.47,12.58,
2021-KW52,117.72,147.26,166.75,539.68,566.15,274.38,224.25,90.21,87.25,171.93,130.59,110.03,85.03,46.5,42.9,10.74,6.29,
2022-KW01,107.02,284.01,291.81,589.65,737.06,284.54,284.63,216.5,244.31,300.88,261.18,132.04,111.19,69.75,68.64,64.41,125.8,
2022-KW02,845.44,1157.07,1250.62,2598.44,2467.55,1686.91,1121.27,1019.37,1073.2,988.61,943.8,660.18,366.27,279.0,223.09,171.77,389.97,
2022-KW03,1059.48,1830.28,1344.42,1439.14,1025.48,1036.53,1362.77,1253.92,1221.53,825.27,712.3,462.13,385.89,248.0,180.19,118.09,314.49,
2022-KW04,642.11,1956.5,1896.77,1788.93,993.43,1107.67,1293.77,1217.83,1125.56,1074.58,724.18,555.65,340.11,139.5,120.13,171.77,169.82,
2022-KW05,802.63,2166.88,1667.49,1209.27,1004.11,1006.05,1216.15,1344.13,1238.98,971.42,528.29,456.63,287.78,178.25,137.29,182.5,314.49,
2022-KW06,588.6,1746.13,1594.54,1029.38,779.79,833.29,1242.02,1235.88,1073.2,756.5,629.2,484.13,346.65,147.25,231.67,193.24,584.95,
2022-KW07,898.95,1914.43,2261.54,1688.99,940.02,965.4,1259.27,2047.77,1457.12,1108.96,658.88,451.13,484.0,255.75,171.61,203.97,201.27,
2022-KW08,909.65,2976.83,2469.97,1649.01,1271.16,1188.96,1311.02,2029.72,1561.82,1091.77,866.64,841.73,686.76,356.51,351.8,257.65,490.6,
2022-KW09,1498.25,3692.11,2636.72,2208.67,1623.67,1758.04,2130.41,2417.63,2067.88,1513.0,1068.46,874.74,791.41,434.01,420.44,365.0,698.17,
2022-KW10,1594.56,3955.08,3970.71,4317.41,3866.9,2347.44,2337.42,2886.72,2635.02,2243.71,1394.93,1215.84,909.14,573.51,514.82,375.74,559.79,
2022-KW11,1198.6,3471.22,3908.18,3577.85,3674.62,2865.71,2613.42,2643.15,2704.83,2338.28,2006.32,1545.93,1288.49,666.51,549.14,418.68,691.88,
2022-KW12,1038.07,2429.85,3157.81,2278.63,2179.14,2032.42,2182.16,2534.9,2416.89,2200.73,1608.62,1457.91,1177.3,635.51,583.47,772.95,956.05,
2022-KW13,674.21,1556.79,2365.75,1928.84,2104.36,1961.28,2164.91,2056.79,1980.63,1856.87,1472.09,1177.33,1196.92,720.76,755.07,590.45,767.36,
2022-KW14,727.72,1283.3,1188.09,1359.18,1612.99,1564.96,1794.03,1443.36,1605.44,1332.47,1157.49,1188.33,941.84,651.01,514.82,772.95,553.5,
2022-KW15,834.74,1272.78,1063.03,1339.2,1623.67,2022.25,2087.29,1993.64,1814.85,1461.42,1388.99,1226.84,1039.95,713.01,506.24,472.36,540.92,
2022-KW16,695.61,1104.48,1636.23,1988.81,2478.24,2134.04,1733.66,1650.84,1448.39,1564.58,1489.9,1232.34,1157.68,658.76,411.86,397.21,402.55,
2022-KW17,438.77,830.99,1010.92,1639.02,1559.58,1249.94,1000.52,983.29,1012.13,1160.54,985.35,803.22,660.59,356.51,351.8,203.97,308.2,
2022-KW18,492.28,1083.44,1459.06,1389.17,1089.57,1016.21,888.39,1217.83,968.5,980.01,836.96,874.74,693.3,379.76,231.67,375.74,320.78,
2022-KW19,299.65,830.99,927.54,779.53,715.7,660.54,1052.27,1055.46,1090.66,799.48,688.56,649.18,614.81,317.76,248.83,257.65,358.52,
2022-KW20,160.53,483.87,489.83,449.73,608.88,640.21,638.26,568.32,724.2,670.54,611.39,561.16,340.11,341.01,197.35,161.03,213.85,
2022-KW21,107.02,368.16,302.23,429.74,512.74,497.94,612.39,640.49,540.97,541.59,421.45,401.61,359.73,232.5,214.51,161.03,182.4,
2022-KW22,181.93,273.49,385.61,769.54,1068.2,884.1,724.51,649.51,767.82,584.57,647.01,726.2,438.22,294.51,163.03,257.65,239.01,
2022-KW23,192.63,294.53,656.57,669.6,801.15,691.02,586.51,487.13,558.42,567.38,552.04,539.15,418.59,178.25,214.51,150.3,270.46,
2022-KW24,192.63,589.06,906.7,1199.28,1110.93,1046.69,1009.14,1172.73,1282.61,1212.12,1092.2,979.27,680.22,387.51,257.41,268.38,308.2,
2022-KW25,181.93,620.61,760.79,1059.36,1281.85,1707.23,1328.27,1299.02,1273.89,1315.28,1222.79,1072.8,837.19,465.01,497.66,386.47,421.42,
2022-KW26,310.35,536.46,635.73,1369.18,1324.57,1554.8,1293.77,1100.56,1169.18,1023.0,1288.08,1034.29,739.08,441.76,326.05,236.18,320.78,
2022-KW27,235.44,420.75,573.2,1269.24,1538.22,1605.61,1466.28,1506.51,1457.12,1298.09,1507.71,1364.38,1157.68,581.26,437.6,536.77,515.76,
2022-KW28,139.12,252.45,302.23,709.57,961.38,1412.53,1293.77,974.27,1073.2,1117.56,1068.46,1171.83,752.16,434.01,411.86,354.27,389.97,
2022-KW29,85.61,189.34,312.65,449.73,833.2,894.26,914.27,766.78,724.2,722.11,819.15,726.2,739.08,379.76,403.28,526.03,434.0,
2022-KW30,117.72,157.78,281.39,419.75,598.19,731.67,595.14,757.76,724.2,601.76,682.62,726.2,418.59,310.01,214.51,236.18,264.17,
2022-KW31,96.32,136.74,125.06,399.76,640.92,640.21,646.89,523.22,619.49,558.78,557.97,522.65,503.62,255.75,257.41,268.38,201.27,
2022-KW32,96.32,147.26,270.97,439.74,662.29,792.64,793.51,640.49,602.04,653.34,700.43,654.68,431.68,279.0,197.35,193.24,239.01,
2022-KW33,85.61,220.9,156.33,419.75,448.65,691.02,569.26,541.26,532.24,490.01,528.29,473.13,353.19,294.51,163.03,257.65,239.01,
2022-KW34,85.61,273.49,250.12,259.84,277.73,355.67,560.63,442.03,427.54,361.06,415.51,308.09,313.95,155.0,163.03,150.3,144.67,
2022-KW35,53.51,241.93,291.81,139.92,202.96,335.35,319.13,288.67,366.46,292.28,320.54,275.08,235.46,131.75,171.61,107.35,157.25,
2022-KW36,42.81,126.23,229.28,199.88,267.05,274.38,327.76,333.78,296.66,352.46,255.24,264.07,294.32,155.0,154.45,193.24,81.77,
2022-KW37,21.4,31.56,83.37,199.88,299.1,294.7,310.51,252.59,314.11,257.9,338.34,275.08,242.0,124.0,214.51,193.24,125.8,
2022-KW38,64.21,52.59,156.33,259.84,299.1,416.65,517.51,225.52,340.28,378.25,397.7,385.11,307.41,263.5,120.13,279.12,182.4,
2022-KW39,32.11,136.74,166.75,309.81,437.96,416.65,388.13,469.09,453.71,575.97,522.36,566.66,398.97,387.51,317.47,332.8,289.33,
2022-KW40,64.21,210.38,291.81,279.83,427.28,477.62,655.51,604.41,802.72,704.92,789.47,825.23,771.78,488.26,403.28,279.12,415.13,
2022-KW41,149.82,105.19,218.86,399.76,608.88,650.37,750.39,685.6,759.1,945.63,801.34,825.23,941.84,589.01,429.02,568.97,515.76,
2022-KW42,85.61,94.67,125.06,339.8,448.65,680.86,569.26,757.76,741.65,653.34,747.92,775.72,745.62,348.76,437.6,472.36,534.63,
2022-KW43,42.81,189.34,333.5,479.71,448.65,294.7,465.76,414.97,584.59,747.9,629.2,588.66,575.57,410.76,317.47,182.5,276.75,
2022-KW44,32.11,136.74,198.01,399.76,277.73,304.86,414.01,496.15,462.44,438.43,332.41,495.14,398.97,155.0,180.19,311.33,232.72,
2022-KW45,74.91,347.12,166.75,309.81,235.01,335.35,422.63,442.03,322.83,412.64,362.09,429.12,366.27,131.75,94.38,171.77,239.01,
2022-KW46,42.81,284.01,125.06,199.88,160.23,142.27,284.63,279.65,392.64,386.85,362.09,324.59,242.0,93.0,128.71,182.5,207.56,
2022-KW47,32.11,52.59,145.91,159.9,106.82,172.76,241.5,315.73,314.11,197.72,243.37,247.57,196.22,69.75,94.38,107.35,213.85,
2022-KW48,74.91,73.63,125.06,149.91,181.59,294.7,345.01,396.92,331.56,343.86,326.47,379.61,307.41,124.0,180.19,182.5,295.62,
2022-KW49,64.21,84.15,156.33,229.86,352.51,477.62,370.88,451.05,540.97,412.64,445.19,412.62,287.78,147.25,163.03,332.8,415.13,
2022-KW50,74.91,73.63,104.22,199.88,277.73,477.62,534.76,622.45,471.16,490.01,433.32,572.16,333.57,286.76,231.67,214.71,452.87,
2022-KW51,32.11,10.52,104.22,159.9,470.01,426.81,405.38,640.49,357.73,541.59,540.16,676.69,418.59,271.25,360.38,225.44,421.42,
2022-KW52,10.7,10.52,20.84,69.96,192.28,304.86,207.0,261.61,235.58,318.07,308.66,280.58,287.78,139.5,205.93,161.03,276.75,
2023-KW01,,10.52,10.42,69.96,170.91,152.43,146.63,126.29,174.5,128.95,207.76,170.55,248.54,170.5,68.64,118.09,194.98,
2023-KW02,21.4,,,59.96,32.05,101.62,94.88,72.17,61.08,51.58,106.85,93.53,117.73,100.75,102.96,75.15,132.09,
2023-KW03,10.7,,31.27,79.95,10.68,121.95,51.75,54.13,61.08,17.19,35.62,71.52,52.32,62.0,94.38,64.41,182.4,
2023-KW04,21.4,10.52,62.53,79.95,21.36,71.13,77.63,99.23,69.8,111.76,35.62,60.52,45.78,23.25,17.16,32.21,75.48,
2023-KW05,10.7,21.04,62.53,39.98,53.41,60.97,77.63,90.21,69.8,60.18,59.36,66.02,85.03,23.25,42.9,53.68,69.19,
2023-KW06,10.7,21.04,10.42,39.98,138.87,101.62,112.13,99.23,61.08,111.76,94.97,33.01,45.78,38.75,42.9,10.74,37.74,
2023-KW07,,,,59.96,74.77,91.46,51.75,144.34,183.23,111.76,94.97,104.53,98.11,15.5,60.06,75.15,88.06,
2023-KW08,32.11,10.52,10.42,39.98,106.82,91.46,69.0,99.23,148.33,60.18,59.36,66.02,52.32,54.25,25.74,64.41,31.45,
2023-KW09,21.4,,10.42,19.99,74.77,101.62,51.75,108.25,122.15,94.56,83.1,55.02,39.24,38.75,8.58,42.94,37.74,
2023-KW10,10.7,,,,21.36,60.97,51.75,18.04,43.63,42.98,5.94,11.0,45.78,23.25,25.74,53.68,75.48,
2023-KW11,21.4,,,19.99,21.36,40.65,51.75,54.13,43.63,17.19,17.81,49.51,39.24,38.75,77.22,75.15,132.09,
2023-KW12,,10.52,,9.99,74.77,10.16,25.88,36.08,34.9,34.39,11.87,27.51,32.7,46.5,51.48,42.94,94.35,
2023-KW13,,,,,,50.81,17.25,,43.63,60.18,23.74,44.01,26.16,23.25,34.32,21.47,37.74,
2023-KW14,10.7,,,,10.68,10.16,8.63,,17.45,8.6,23.74,16.5,32.7,15.5,17.16,75.15,31.45,
2023-KW15,,,,,,20.32,,9.02,,8.6,,22.01,6.54,38.75,17.16,64.41,69.19,
