# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-10 07:44:41
# API-Download für Covid19-Inzidenzen in LK Schleswig-Flensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,20.6,10.33,,,,,26.53,43.23,,24.55,,,,,,,
2020-KW12,,,,9.98,10.79,10.1,,,,,30.69,,,7.64,8.5,,6.25,
2020-KW13,,,,9.98,10.79,30.29,34.13,26.53,25.94,17.25,12.28,16.32,12.79,22.93,51.02,32.29,12.5,
2020-KW14,,,,9.98,21.58,20.19,,26.53,8.65,17.25,24.55,10.88,6.39,15.29,51.02,10.76,12.5,
2020-KW15,,,10.33,9.98,,20.19,8.53,35.38,8.65,8.62,6.14,5.44,6.39,7.64,,10.76,6.25,
2020-KW16,,,,,,,8.53,,8.65,,,5.44,,,8.5,,6.25,
2020-KW17,,10.3,10.33,9.98,10.79,,,,,8.62,,,,7.64,,,6.25,
2020-KW18,,,,,,,8.53,,,,6.14,,,,,,,
2020-KW19,10.63,,,,,,,,,8.62,,5.44,,,,,,
2020-KW20,,,,9.98,,,,,,,,,,,,,,
2020-KW21,,,,,10.79,10.1,25.6,,34.58,,,16.32,12.79,,8.5,21.53,62.48,
2020-KW22,,,,,,,,,,,6.14,5.44,,,,,6.25,
2020-KW24,,,10.33,,,,8.53,,,,,,,,,,,
2020-KW29,,,,,,,8.53,,,,,,,,,,,
2020-KW30,,,,,,,,,,8.62,,,,,,,,
2020-KW31,,,,,10.79,10.1,8.53,,8.65,,,5.44,,,,,,
2020-KW32,,,,,10.79,,,,17.29,,,5.44,,,,,,
2020-KW33,,,,9.98,,,,,,,6.14,,,,,,,
2020-KW34,,,,,10.79,10.1,,,,,,,,,,,,
2020-KW35,,10.3,,9.98,10.79,10.1,,,,,,,,,,,,
2020-KW37,,,,,,,8.53,,,8.62,12.28,,,,,,,
2020-KW38,10.63,,,,,20.19,,,,,,,,,,,,
2020-KW39,,,,,10.79,20.19,8.53,,,,,,,,,,,
2020-KW40,,,,,,20.19,,8.84,25.94,,,,6.39,7.64,8.5,,,
2020-KW41,,,,29.93,21.58,20.19,8.53,8.84,8.65,,6.14,21.76,6.39,,,,,
2020-KW42,10.63,10.3,10.33,9.98,21.58,20.19,8.53,8.84,8.65,8.62,12.28,,12.79,,8.5,,6.25,
2020-KW43,10.63,41.21,20.66,79.81,32.38,40.38,42.66,35.38,34.58,17.25,42.96,27.2,25.58,7.64,34.01,32.29,12.5,
2020-KW44,21.26,10.3,10.33,29.93,53.96,60.58,34.13,53.07,34.58,86.24,61.38,38.08,38.37,22.93,51.02,32.29,24.99,
2020-KW45,63.77,30.91,30.99,19.95,43.17,40.38,59.72,17.69,43.23,17.25,24.55,32.64,19.18,7.64,25.51,,,
2020-KW46,21.26,51.51,30.99,29.93,10.79,30.29,17.06,61.91,34.58,,12.28,21.76,57.55,45.86,17.01,,6.25,
2020-KW47,10.63,,10.33,19.95,21.58,20.19,8.53,8.84,8.65,,6.14,5.44,,22.93,,,,
2020-KW48,,,,19.95,21.58,30.29,,8.84,17.29,8.62,12.28,10.88,25.58,,8.5,10.76,,
2020-KW49,,,,29.93,21.58,10.1,25.6,,8.65,,12.28,10.88,,,,10.76,,
2020-KW50,,30.91,61.98,69.84,21.58,70.67,17.06,53.07,17.29,,55.24,32.64,19.18,,,,31.24,
2020-KW51,21.26,10.3,30.99,9.98,43.17,100.96,51.19,8.84,69.17,25.87,42.96,43.52,12.79,7.64,8.5,,18.74,
2020-KW52,42.51,10.3,41.32,49.88,97.13,100.96,59.72,44.22,60.52,94.86,79.79,87.05,76.73,30.58,8.5,107.64,274.92,
2020-KW53,21.26,20.6,10.33,39.91,97.13,80.77,42.66,53.07,43.23,34.5,30.69,65.29,38.37,30.58,34.01,64.58,218.69,
2021-KW01,42.51,20.6,51.65,129.7,129.51,121.15,136.51,176.89,129.68,120.74,85.93,76.17,115.1,45.86,51.02,43.05,187.44,
2021-KW02,10.63,,41.32,89.79,118.71,50.48,51.19,44.22,43.23,34.5,30.69,27.2,38.37,30.58,34.01,21.53,31.24,
2021-KW03,85.03,61.81,61.98,49.88,86.34,70.67,102.38,88.44,34.58,94.86,24.55,65.29,51.15,22.93,25.51,10.76,12.5,
2021-KW04,85.03,92.72,30.99,89.79,183.47,131.25,76.79,61.91,60.52,86.24,73.65,48.97,63.94,22.93,25.51,21.53,31.24,
2021-KW05,106.28,123.63,134.29,69.84,86.34,70.67,68.25,61.91,77.81,77.62,98.2,54.41,25.58,15.29,34.01,43.05,24.99,
2021-KW06,138.17,103.02,92.97,109.74,75.55,121.15,127.98,88.44,121.04,77.62,92.06,65.29,38.37,53.51,34.01,32.29,12.5,
2021-KW07,116.91,51.51,113.63,129.7,172.67,90.86,162.1,79.6,112.39,68.99,42.96,65.29,31.97,22.93,51.02,10.76,18.74,
