# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-20 08:55:50
# API-Download für Covid19-Inzidenzen in LK Schleswig-Flensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,21.63,10.37,,,,,27.72,43.61,,22.87,,,,,,,
2020-KW12,,,,9.89,10.47,10.16,,,,,28.59,,,7.84,8.73,,6.51,
2020-KW13,,,,9.89,10.47,30.49,34.93,27.72,26.17,16.73,11.44,16.81,13.58,23.53,52.35,31.04,13.02,
2020-KW14,,,,9.89,20.94,20.33,,27.72,8.72,16.73,22.87,11.21,6.79,15.69,52.35,10.35,13.02,
2020-KW15,,,10.37,9.89,,20.33,8.73,36.96,8.72,8.36,5.72,5.6,6.79,7.84,,10.35,6.51,
2020-KW16,,,,,,,8.73,,8.72,,,5.6,,,8.73,,6.51,
2020-KW17,,10.81,10.37,9.89,10.47,,,,,8.36,,,,7.84,,,6.51,
2020-KW18,,,,,,,8.73,,,,5.72,,,,,,,
2020-KW19,10.78,,,,,,,,,8.36,,5.6,,,,,,
2020-KW20,,,,9.89,,,,,,,,,,,,,,
2020-KW21,,,,,10.47,10.16,26.2,,34.89,,,16.81,13.58,,8.73,20.69,65.1,
2020-KW22,,,,,,,,,,,5.72,5.6,,,,,6.51,
2020-KW24,,,10.37,,,,8.73,,,,,,,,,,,
2020-KW29,,,,,,,8.73,,,,,,,,,,,
2020-KW30,,,,,,,,,,8.36,,,,,,,,
2020-KW31,,,,,10.47,10.16,8.73,,8.72,,,5.6,,,,,,
2020-KW32,,,,,10.47,,,,17.45,,,5.6,,,,,,
2020-KW33,,,,9.89,,,,,,,5.72,,,,,,,
2020-KW34,,,,,10.47,10.16,,,,,,,,,,,,
2020-KW35,,10.81,,9.89,10.47,10.16,,,,,,,,,,,,
2020-KW37,,,,,,,8.73,,,8.36,11.44,,,,,,,
2020-KW38,10.78,,,,,20.33,,,,,,,,,,,,
2020-KW39,,,,,10.47,20.33,8.73,,,,,,,,,,,
2020-KW40,,,,,,20.33,,9.24,26.17,,,,6.79,7.84,8.73,,,
2020-KW41,,,,29.66,10.47,20.33,8.73,9.24,8.72,,5.72,22.42,6.79,,,,,
2020-KW42,10.78,10.81,10.37,9.89,20.94,20.33,8.73,9.24,8.72,8.36,11.44,,13.58,,8.73,,6.51,
2020-KW43,10.78,43.25,20.74,79.1,31.42,40.65,43.67,36.96,34.89,16.73,34.31,28.02,27.17,7.84,34.9,31.04,13.02,
2020-KW44,21.57,10.81,10.37,29.66,52.36,71.15,34.93,55.44,34.89,83.65,57.18,39.23,40.75,23.53,52.35,31.04,26.04,
2020-KW45,64.7,32.44,31.12,19.77,41.89,40.65,61.14,18.48,43.61,16.73,22.87,33.63,20.38,7.84,26.18,,,
2020-KW46,21.57,54.07,31.12,29.66,10.47,30.49,17.47,64.68,34.89,,11.44,22.42,61.13,47.06,17.45,,6.51,
2020-KW47,,,10.37,19.77,20.94,20.33,8.73,9.24,8.72,,5.72,5.6,,23.53,,,,
2020-KW48,,,,19.77,20.94,30.49,,9.24,17.45,8.36,11.44,11.21,27.17,,8.73,10.35,,
2020-KW49,,,,29.66,20.94,10.16,26.2,9.24,8.72,,11.44,11.21,,,,10.35,,
2020-KW50,,32.44,62.23,69.21,20.94,71.15,17.47,46.2,17.45,,51.46,33.63,20.38,,,,32.55,
2020-KW51,21.57,10.81,31.12,9.89,41.89,101.64,52.4,9.24,69.78,25.09,40.03,44.84,13.58,7.84,8.73,,19.53,
2020-KW52,43.14,10.81,41.49,49.44,94.25,91.47,61.14,46.2,61.06,83.65,74.34,89.67,81.51,31.37,8.73,103.46,286.44,
2020-KW53,21.57,10.81,10.37,39.55,94.25,71.15,43.67,55.44,43.61,33.46,28.59,67.25,40.75,31.37,34.9,62.07,227.85,
2021-KW01,43.14,21.63,51.86,118.65,125.67,121.96,139.74,184.81,122.12,117.11,80.05,78.46,122.26,47.06,52.35,41.38,195.3,
2021-KW02,10.78,,41.49,79.1,115.2,40.65,52.4,36.96,43.61,33.46,28.59,28.02,40.75,31.37,34.9,20.69,32.55,
2021-KW03,97.06,64.88,51.86,49.44,83.78,71.15,96.07,92.4,34.89,83.65,22.87,67.25,54.34,23.53,26.18,10.35,13.02,
2021-KW04,86.27,108.13,31.12,88.99,167.56,121.96,69.87,46.2,61.06,75.28,68.62,44.84,67.92,23.53,26.18,20.69,32.55,
2021-KW05,107.84,97.32,134.84,59.32,83.78,60.98,69.87,64.68,69.78,75.28,91.49,56.04,27.17,15.69,34.9,41.38,26.04,
2021-KW06,140.19,108.13,93.35,98.87,73.31,101.64,131.0,83.16,113.4,75.28,80.05,61.65,40.75,54.9,26.18,31.04,13.02,
2021-KW07,118.62,54.07,114.1,128.53,167.56,91.47,165.94,83.16,113.4,58.55,40.03,67.25,27.17,23.53,52.35,10.35,19.53,
2021-KW08,53.92,97.32,51.86,59.32,178.03,81.31,52.4,73.92,78.51,83.65,102.93,50.44,40.75,39.22,17.45,20.69,13.02,
2021-KW09,172.54,64.88,103.72,79.1,83.78,101.64,78.6,46.2,52.34,25.09,28.59,50.44,27.17,31.37,26.18,10.35,45.57,
2021-KW10,43.14,32.44,62.23,69.21,115.2,71.15,69.87,101.64,43.61,58.55,62.9,28.02,47.54,23.53,26.18,,52.08,
2021-KW11,43.14,75.69,31.12,118.65,83.78,101.64,69.87,18.48,34.89,16.73,57.18,61.65,61.13,23.53,8.73,10.35,6.51,
2021-KW12,53.92,108.13,62.23,39.55,94.25,60.98,69.87,64.68,34.89,41.82,34.31,39.23,33.96,15.69,17.45,,19.53,
2021-KW13,53.92,43.25,10.37,19.77,31.42,50.82,26.2,55.44,61.06,,5.72,22.42,33.96,15.69,,,13.02,
2021-KW14,86.27,64.88,10.37,19.77,41.89,81.31,34.93,73.92,26.17,25.09,17.15,16.81,13.58,7.84,8.73,10.35,6.51,
2021-KW15,97.06,86.51,62.23,59.32,52.36,60.98,34.93,27.72,61.06,66.92,17.15,33.63,6.79,7.84,26.18,10.35,,
2021-KW16,64.7,86.51,82.98,49.44,62.83,30.49,43.67,138.61,61.06,25.09,34.31,11.21,20.38,15.69,17.45,20.69,6.51,
2021-KW17,75.49,54.07,51.86,88.99,115.2,50.82,26.2,55.44,34.89,33.46,28.59,11.21,6.79,15.69,8.73,,6.51,
2021-KW18,10.78,21.63,41.49,29.66,31.42,50.82,34.93,9.24,26.17,16.73,17.15,39.23,33.96,23.53,,20.69,13.02,
2021-KW19,32.35,32.44,10.37,9.89,31.42,,,18.48,17.45,41.82,45.75,5.6,6.79,15.69,17.45,10.35,,
2021-KW20,,10.81,,29.66,10.47,10.16,,18.48,,25.09,11.44,5.6,,7.84,17.45,,,
2021-KW21,,,,,31.42,10.16,,18.48,,,11.44,,,7.84,8.73,,,
2021-KW22,,10.81,10.37,9.89,10.47,10.16,8.73,,17.45,8.36,,,,15.69,,,6.51,
2021-KW23,,,,,10.47,,8.73,,8.72,,,,,7.84,,,,
2021-KW24,,,,,,10.16,8.73,,,,,,,,,,,
2021-KW26,,,,,10.47,,8.73,,,,,5.6,,,,,,
2021-KW27,,,,9.89,,30.49,,,,,,,,,,,,
2021-KW28,,,,9.89,10.47,30.49,,,,,5.72,5.6,,,,,,
2021-KW29,10.78,32.44,,,31.42,50.82,8.73,,,,11.44,5.6,6.79,7.84,,,,
2021-KW30,,32.44,20.74,19.77,41.89,30.49,8.73,9.24,26.17,,,,,,,,,
2021-KW31,10.78,64.88,41.49,59.32,62.83,20.33,34.93,55.44,8.72,16.73,5.72,5.6,,15.69,8.73,,,
2021-KW32,43.14,108.13,93.35,59.32,115.2,20.33,34.93,36.96,87.23,50.19,40.03,22.42,,7.84,,,,
2021-KW33,32.35,75.69,93.35,9.89,41.89,50.82,34.93,36.96,8.72,8.36,5.72,11.21,6.79,,,10.35,6.51,
2021-KW34,43.14,32.44,41.49,19.77,41.89,40.65,26.2,27.72,8.72,16.73,5.72,11.21,27.17,7.84,,,,
2021-KW35,21.57,64.88,,29.66,52.36,50.82,52.4,9.24,26.17,16.73,5.72,,6.79,,,,,
