# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-13 05:54:20
# API-Download für Covid19-Inzidenzen in LK Schleswig-Flensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,22.12,10.42,,,,,27.83,45.21,,22.15,,,,,,,
2020-KW12,,,,9.54,10.58,9.97,,,,,27.69,,,7.87,9.39,,6.94,
2020-KW13,,,,9.54,10.58,29.9,36.64,27.83,27.13,15.71,11.07,17.3,14.31,23.61,56.34,28.1,13.89,
2020-KW14,,,,9.54,21.15,19.93,,27.83,9.04,15.71,22.15,11.53,7.16,15.74,56.34,9.37,13.89,
2020-KW15,,,10.42,9.54,,19.93,9.16,37.11,9.04,7.86,5.54,5.77,7.16,7.87,,9.37,6.94,
2020-KW16,,,,,,,9.16,,9.04,,,5.77,,,9.39,,6.94,
2020-KW17,,11.06,10.42,9.54,10.58,,,,,7.86,,,,7.87,,,6.94,
2020-KW18,,,,,,,9.16,,,,5.54,,,,,,,
2020-KW19,10.8,,,,,,,,,7.86,,5.77,,,,,,
2020-KW20,,,,9.54,,,,,,,,,,,,,,
2020-KW21,,,,,10.58,9.97,27.48,,36.17,,,17.3,14.31,,9.39,18.74,69.43,
2020-KW22,,,,,,,,,,,5.54,5.77,,,,,6.94,
2020-KW24,,,10.42,,,,9.16,,,,,,,,,,,
2020-KW29,,,,,,,9.16,,,,,,,,,,,
2020-KW30,,,,,,,,,,7.86,,,,,,,,
2020-KW31,,,,,10.58,9.97,9.16,,9.04,,,5.77,,,,,,
2020-KW32,,,,,10.58,,,,18.08,,,5.77,,,,,,
2020-KW33,,,,9.54,,,,,,,5.54,,,,,,,
2020-KW34,,,,,10.58,9.97,,,,,,,,,,,,
2020-KW35,,11.06,,9.54,10.58,9.97,,,,,,,,,,,,
2020-KW37,,,,,,,9.16,,,7.86,11.07,,,,,,,
2020-KW38,10.8,,,,,19.93,,,,,,,,,,,,
2020-KW39,,,,,10.58,19.93,9.16,,,,,,,,,,,
2020-KW40,,,,,,19.93,,9.28,27.13,,,,7.16,7.87,9.39,,,
2020-KW41,,,,28.61,10.58,19.93,9.16,9.28,9.04,,5.54,23.07,7.16,,,,,
2020-KW42,10.8,11.06,10.42,9.54,21.15,19.93,9.16,9.28,9.04,7.86,11.07,,14.31,,9.39,,6.94,
2020-KW43,10.8,44.25,20.84,76.28,31.73,39.86,45.8,37.11,36.17,15.71,33.22,28.84,28.63,7.87,37.56,28.1,13.89,
2020-KW44,21.61,11.06,10.42,28.61,52.88,69.76,36.64,55.67,36.17,78.55,55.37,40.37,42.94,23.61,56.34,28.1,27.77,
2020-KW45,64.82,33.19,31.27,19.07,42.3,39.86,64.11,18.56,45.21,15.71,22.15,34.6,21.47,7.87,28.17,,,
2020-KW46,21.61,55.31,31.27,28.61,10.58,29.9,18.32,64.95,36.17,,11.07,23.07,64.41,47.23,18.78,,6.94,
2020-KW47,,,10.42,19.07,21.15,19.93,9.16,9.28,9.04,,5.54,5.77,,23.61,,,,
2020-KW48,,,,19.07,21.15,29.9,,9.28,18.08,7.86,11.07,11.53,28.63,,9.39,9.37,,
2020-KW49,,,,28.61,21.15,9.97,27.48,9.28,9.04,,11.07,11.53,,,,9.37,,
2020-KW50,,33.19,62.53,66.75,21.15,69.76,18.32,46.39,18.08,,49.83,34.6,21.47,,,,34.72,
2020-KW51,21.61,11.06,31.27,9.54,42.3,99.66,54.96,9.28,72.34,23.57,38.76,46.14,14.31,7.87,9.39,,20.83,
2020-KW52,43.21,11.06,41.69,47.68,95.18,89.7,64.11,46.39,63.3,78.55,71.98,92.27,85.89,31.49,9.39,93.68,305.51,
2020-KW53,21.61,11.06,10.42,38.14,95.18,69.76,45.8,55.67,45.21,31.42,27.69,69.2,42.94,31.49,37.56,56.21,243.02,
2021-KW01,43.21,22.12,52.11,114.43,126.9,119.59,146.55,185.56,126.59,109.98,77.52,80.74,128.83,47.23,56.34,37.47,208.3,
2021-KW02,10.8,,41.69,76.28,116.33,39.86,54.96,37.11,45.21,31.42,27.69,28.84,42.94,31.49,37.56,18.74,34.72,
2021-KW03,97.22,66.37,52.11,47.68,84.6,69.76,100.75,92.78,36.17,78.55,22.15,69.2,57.26,23.61,28.17,9.37,13.89,
2021-KW04,86.42,110.62,31.27,85.82,169.2,119.59,73.27,46.39,63.3,70.7,66.45,46.14,71.57,23.61,28.17,18.74,34.72,
2021-KW05,108.03,99.56,135.49,57.21,84.6,59.8,73.27,64.95,72.34,70.7,88.59,57.67,28.63,15.74,37.56,37.47,27.77,
2021-KW06,140.43,110.62,93.8,95.36,74.03,99.66,137.39,83.5,117.55,70.7,77.52,63.44,42.94,55.1,28.17,28.1,13.89,
2021-KW07,118.83,55.31,114.64,123.96,169.2,89.7,174.02,83.5,117.55,54.99,38.76,69.2,35.79,23.61,56.34,9.37,20.83,
