# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-13 07:41:31
# API-Download für Covid19-Fälle in LK Leer, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,1,,,,,,,,,,,
2020-KW11,,,,,,,,,,,,2,,,,,,
2020-KW12,,,,1,,2,1,1,1,,2,2,,1,,,,
2020-KW13,,,,2,3,1,2,1,,3,3,2,2,,1,,,
2020-KW14,,,1,2,2,1,2,1,1,2,3,3,4,2,1,,,
2020-KW15,,,,,1,1,,,1,1,2,,,1,,2,1,
2020-KW16,,,,1,1,,1,,1,,2,3,4,,1,1,2,
2020-KW17,,,,,,1,1,1,1,,,,1,1,,,1,
2020-KW18,,,,,,2,,,,,,,2,,,,,
2020-KW19,,,,,,,,,,,,,1,1,,,1,
2020-KW21,,,,,,,,2,1,3,1,1,,3,3,1,1,
2020-KW22,,,,,3,2,1,1,3,1,5,4,,1,1,,2,
2020-KW23,,,,,1,,,,,,1,,,1,,,,
2020-KW24,,,,,,,,,,,2,,,1,,,,
2020-KW25,,,,,,,,,1,,,,,,,,,
2020-KW27,,,,,,,,,,,,1,,,,,,
2020-KW28,,,,,,,,,,,,1,,,,,,
2020-KW29,,,,,,1,,,,,,,,,,1,,
2020-KW32,,,,,,,1,,,,,,,,,,,
2020-KW33,,,,1,1,1,,,1,,,1,,,,,,
2020-KW34,,2,,1,3,2,,1,,3,2,,,,,,,
2020-KW35,,,1,1,,,,,,2,,,,1,,,,
2020-KW36,,,,1,,1,1,1,,1,,1,1,1,,,,
2020-KW37,,3,8,3,,,4,1,,,,,1,,,,,
2020-KW38,,2,4,4,2,1,,5,2,2,1,2,,,,,,
2020-KW39,,1,,,3,,2,1,,,,1,1,,,,,
2020-KW40,,,1,1,1,2,3,,1,1,2,1,1,,,,2,
2020-KW41,,,16,8,3,1,2,4,1,3,4,4,4,2,1,,1,
2020-KW42,1,1,2,6,3,3,2,3,4,7,5,5,5,,2,,2,
2020-KW43,1,2,1,4,9,2,4,4,3,5,4,6,7,2,3,2,1,
2020-KW44,2,2,2,8,7,6,6,8,6,7,6,3,2,1,1,3,4,
2020-KW45,3,4,4,3,8,10,11,7,4,5,5,12,3,4,,1,5,
2020-KW46,2,5,3,14,19,11,20,6,8,14,14,9,6,2,4,2,,
2020-KW47,2,2,2,4,14,5,6,4,5,8,11,7,2,8,,,4,
2020-KW48,1,1,3,5,5,5,8,5,9,4,4,12,5,3,1,,4,
2020-KW49,1,1,5,1,3,7,4,4,3,8,7,3,4,3,1,1,1,
2020-KW50,2,7,3,4,6,6,9,5,4,2,6,5,2,3,1,1,3,
2020-KW51,4,7,6,6,11,4,8,10,4,7,5,10,5,,1,2,6,
2020-KW52,2,4,1,1,3,2,1,3,6,3,6,2,1,1,2,,1,
2020-KW53,1,,,4,4,4,5,3,,9,9,6,3,1,3,1,1,
2021-KW01,4,2,1,8,13,11,12,10,9,14,19,13,14,7,6,3,8,
2021-KW02,4,3,,5,9,8,10,9,7,9,17,9,9,,5,4,5,
2021-KW03,4,7,4,12,7,3,3,4,6,7,8,4,5,3,3,2,7,
2021-KW04,2,1,3,12,8,6,6,6,10,5,3,8,3,2,6,2,6,
2021-KW05,1,6,7,7,7,2,3,7,6,11,13,9,6,1,1,5,1,
2021-KW06,4,6,6,6,4,5,11,12,10,10,8,10,12,4,1,4,6,
2021-KW07,6,12,7,9,9,15,11,7,10,9,10,11,13,4,5,4,3,
2021-KW08,4,7,9,12,18,16,16,20,16,10,21,19,14,5,12,2,8,
2021-KW09,8,10,3,17,10,12,14,11,16,14,14,15,6,7,3,6,3,
2021-KW10,6,6,7,12,27,20,17,17,12,15,21,13,9,10,6,2,9,
2021-KW11,7,4,2,9,17,23,24,20,7,12,21,18,10,3,2,5,10,
2021-KW12,8,19,20,14,31,19,29,26,18,25,24,28,22,6,9,9,6,
2021-KW13,9,11,20,35,22,20,19,27,9,13,17,18,19,5,5,4,9,
2021-KW14,12,7,13,17,18,22,27,10,16,12,13,14,12,10,3,7,3,
2021-KW15,13,18,13,17,20,18,14,11,18,18,25,13,9,5,8,5,16,
2021-KW16,5,13,6,16,13,15,13,9,17,10,20,10,10,7,9,7,15,
2021-KW17,5,5,9,15,6,12,8,9,5,10,16,17,6,2,2,1,3,
2021-KW18,6,4,4,6,5,10,7,5,2,3,8,6,6,6,6,1,2,
2021-KW19,6,6,6,5,5,7,9,4,7,3,8,3,5,1,1,2,,
2021-KW20,2,5,8,8,7,5,3,5,2,6,6,3,8,3,3,,4,
2021-KW21,2,5,3,3,2,,4,5,2,1,4,3,2,,1,1,,
2021-KW22,,,1,1,1,2,,,3,1,2,1,1,,,1,,
2021-KW23,1,1,,,1,,1,2,,1,,,,,,,,
2021-KW24,,,,,,,,1,,1,,,1,,1,,,
2021-KW28,,,,,,,,,1,,,,,,,,,
2021-KW29,,2,,1,2,1,2,,1,,,1,,,,,,
2021-KW30,,1,1,1,1,,1,1,1,,,,,,1,,,
2021-KW31,,,,,,,2,4,1,,1,,,,,,,
2021-KW32,,,1,1,,2,1,2,2,1,,1,,1,,,,
2021-KW33,1,1,4,2,7,1,2,,6,2,1,2,1,2,1,1,1,
2021-KW34,1,1,1,,9,3,3,2,1,3,,2,,3,1,,1,
2021-KW35,8,6,12,4,5,12,6,5,6,4,2,2,,2,2,2,1,
2021-KW36,,5,5,1,5,5,3,3,8,5,7,,2,,1,,,
2021-KW37,2,4,6,1,7,6,5,6,6,2,3,4,1,,1,,2,
2021-KW38,1,2,3,4,2,2,2,4,,,4,,3,,,,,
2021-KW39,,2,1,2,4,2,3,2,,3,8,2,,1,,,,
2021-KW40,2,2,2,1,2,6,3,8,5,3,4,3,4,5,,,,
2021-KW41,3,5,4,1,1,6,2,5,2,,3,,1,1,,,,
2021-KW42,5,9,11,3,2,2,9,7,7,6,2,6,3,3,,2,7,
2021-KW43,3,16,15,17,13,11,25,16,15,11,12,9,7,6,7,4,13,
2021-KW44,9,22,18,16,13,19,15,25,17,23,28,18,7,5,8,3,7,
2021-KW45,13,19,14,16,23,20,25,23,19,18,22,24,11,5,10,1,13,
2021-KW46,20,22,33,16,27,31,30,28,19,19,20,21,17,13,5,13,4,
2021-KW47,13,30,25,20,28,23,48,26,24,24,32,36,22,11,9,8,11,
2021-KW48,15,23,54,23,24,23,25,25,33,19,30,19,14,10,4,6,11,
2021-KW49,7,27,31,24,12,13,25,21,21,20,16,17,11,8,2,3,4,
2021-KW50,14,28,32,16,19,22,23,21,18,14,19,14,14,5,2,4,6,
2021-KW51,12,15,5,9,13,8,12,5,13,7,10,9,9,5,7,3,3,
2021-KW52,5,10,11,13,18,16,17,11,8,12,12,15,14,3,3,4,,
2022-KW01,15,17,17,31,16,20,20,24,24,13,17,14,13,5,7,2,7,
2022-KW02,24,40,41,43,39,33,42,42,26,33,28,22,13,5,7,2,2,
2022-KW03,47,88,115,62,52,63,88,58,72,54,37,47,27,7,8,5,7,
2022-KW04,70,216,217,143,89,114,145,162,132,106,72,67,45,29,12,13,11,
2022-KW05,63,174,254,197,170,139,147,174,163,102,119,109,68,32,21,8,29,
2022-KW06,66,211,237,182,156,124,182,185,136,158,128,103,62,38,31,15,48,
2022-KW07,58,182,189,140,136,115,155,132,156,135,120,116,82,36,29,16,34,
2022-KW08,93,205,231,186,152,131,189,162,166,138,129,114,87,34,26,17,42,
2022-KW09,91,269,221,170,172,151,164,175,215,146,155,124,77,41,41,29,49,
2022-KW10,75,170,128,143,123,119,139,136,134,104,106,107,73,40,29,19,44,
