# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-02 05:49:48
# API-Download für Covid19-Inzidenzen in LK Jerichower Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,,,14.45,,,,
2020-KW12,,,,,,,,18.28,,,,22.2,,,,,,
2020-KW13,,26.03,,,37.79,,19.22,54.84,,18.14,,11.1,12.54,,23.99,,27.72,
2020-KW14,,,,,,34.95,19.22,,,,13.35,22.2,12.54,,23.99,,27.72,
2020-KW15,,,,,37.79,,,,,18.14,,11.1,,,,,,
2020-KW16,,,,,,,,,,,26.71,,,,23.99,,,
2020-KW17,,,,,,,,,,,,11.1,,,,,,
2020-KW22,,,,,,,,,,,13.35,,,,,,,
2020-KW26,,,,,,34.95,,,,,,,,,,,,
2020-KW27,,,26.96,,,,,18.28,,,,,,,,,,
2020-KW28,,,,,,,19.22,,,,13.35,,12.54,,,,,
2020-KW29,,,,,,,,,,,,11.1,,,,,13.86,
2020-KW30,,,26.96,,,,19.22,,,,,,12.54,14.45,,19.26,,
2020-KW31,,,,,,,19.22,18.28,,,13.35,,,,,,,
2020-KW32,,,,,,,,,,,,11.1,,14.45,,,13.86,
2020-KW33,,,,,,,,,,,,,,14.45,,,,
2020-KW34,,,26.96,,37.79,,,,19.52,,,,,,,,,
2020-KW35,,,,,,,19.22,36.56,19.52,18.14,,,,,,,,
2020-KW36,,,26.96,28.61,,,,,,,,,,,,,,
2020-KW38,,,,,,,,,,,13.35,,,,,,,
2020-KW39,,,,,,,,,,,,,,14.45,23.99,,,
2020-KW40,,,,,,,,,19.52,,,,,,,,,
2020-KW41,,,,,,,,18.28,19.52,18.14,13.35,,,,47.97,19.26,,
2020-KW42,,,,85.84,151.17,244.67,38.44,36.56,19.52,145.09,,22.2,12.54,14.45,23.99,,,
2020-KW43,53.23,52.06,80.88,114.45,264.55,349.53,172.98,164.53,97.58,72.54,53.42,22.2,37.61,14.45,71.96,,27.72,
2020-KW44,53.23,52.06,80.88,57.22,113.38,139.81,76.88,109.69,156.13,54.41,160.26,88.79,,43.36,,38.53,83.16,
2020-KW45,26.62,,26.96,28.61,,104.86,249.86,127.97,117.1,108.81,133.55,144.28,125.38,57.81,71.96,96.32,221.76,
2020-KW46,53.23,52.06,215.69,143.06,75.59,69.91,192.2,127.97,156.13,126.95,146.9,144.28,150.45,57.81,71.96,77.06,194.04,
2020-KW47,26.62,104.11,53.92,85.84,37.79,174.76,153.76,18.28,136.61,199.49,133.55,144.28,150.45,43.36,95.95,231.17,679.14,
2020-KW48,79.85,,161.77,85.84,226.76,104.86,153.76,54.84,97.58,72.54,80.13,99.89,50.15,28.91,23.99,19.26,69.3,
2020-KW49,106.47,104.11,26.96,200.29,151.17,104.86,172.98,182.82,136.61,108.81,133.55,44.4,87.76,57.81,47.97,57.79,152.46,
2020-KW50,79.85,26.03,80.88,143.06,113.38,69.91,57.66,182.82,214.68,199.49,186.97,77.69,37.61,144.53,143.92,96.32,360.36,
2020-KW51,,52.06,53.92,171.67,113.38,174.76,134.54,127.97,195.16,126.95,146.9,122.09,25.08,101.17,143.92,115.58,485.1,
2020-KW52,79.85,26.03,26.96,114.45,37.79,244.67,230.64,182.82,156.13,90.68,106.84,88.79,87.76,86.72,71.96,134.85,401.94,
2020-KW53,26.62,52.06,,171.67,75.59,69.91,19.22,91.41,195.16,72.54,66.77,199.78,100.3,144.53,167.91,269.7,665.28,
2021-KW01,79.85,26.03,53.92,171.67,264.55,69.91,96.1,164.53,214.68,199.49,173.61,110.99,200.6,57.81,119.93,154.11,360.36,
2021-KW02,26.62,26.03,26.96,114.45,188.96,34.95,115.32,54.84,117.1,54.41,160.26,77.69,150.45,115.62,95.95,154.11,235.62,
2021-KW03,26.62,26.03,,200.29,188.96,139.81,172.98,91.41,214.68,181.36,120.19,177.58,150.45,86.72,47.97,77.06,332.64,
2021-KW04,53.23,26.03,161.77,143.06,188.96,69.91,76.88,36.56,195.16,72.54,93.48,110.99,50.15,43.36,119.93,115.58,429.66,
2021-KW05,26.62,,53.92,85.84,113.38,209.72,115.32,91.41,156.13,253.9,146.9,210.88,137.91,28.91,143.92,115.58,277.2,
2021-KW06,53.23,26.03,53.92,57.22,37.79,139.81,57.66,36.56,39.03,126.95,146.9,155.38,50.15,101.17,47.97,19.26,180.18,
2021-KW07,53.23,26.03,26.96,28.61,37.79,139.81,57.66,73.13,117.1,108.81,120.19,77.69,100.3,43.36,71.96,115.58,166.32,
2021-KW08,53.23,78.08,53.92,143.06,,69.91,115.32,73.13,156.13,54.41,106.84,133.19,25.08,28.91,95.95,57.79,110.88,
2021-KW09,53.23,78.08,53.92,114.45,264.55,139.81,57.66,219.38,97.58,163.22,53.42,66.59,50.15,28.91,143.92,19.26,55.44,
2021-KW10,53.23,156.17,80.88,257.51,226.76,139.81,192.2,146.25,58.55,145.09,40.06,122.09,75.23,57.81,95.95,115.58,110.88,
2021-KW11,133.08,182.2,53.92,171.67,151.17,349.53,249.86,73.13,156.13,145.09,146.9,144.28,162.99,101.17,119.93,96.32,207.9,
2021-KW12,106.47,312.34,80.88,286.12,302.34,139.81,230.64,219.38,214.68,181.36,227.03,210.88,150.45,72.26,143.92,96.32,388.08,
2021-KW13,186.32,208.22,188.73,57.22,113.38,139.81,115.32,164.53,214.68,90.68,53.42,88.79,75.23,115.62,191.89,96.32,83.16,
2021-KW14,53.23,26.03,134.81,57.22,151.17,104.86,57.66,164.53,156.13,145.09,53.42,122.09,75.23,72.26,47.97,77.06,110.88,
2021-KW15,53.23,260.28,188.73,171.67,113.38,139.81,153.76,127.97,175.64,126.95,146.9,210.88,137.91,158.98,47.97,38.53,55.44,
2021-KW16,79.85,416.45,215.69,85.84,151.17,139.81,288.3,237.66,214.68,108.81,93.48,122.09,87.76,57.81,95.95,57.79,55.44,
2021-KW17,106.47,156.17,188.73,429.18,264.55,69.91,115.32,73.13,58.55,54.41,106.84,133.19,87.76,14.45,,77.06,69.3,
2021-KW18,53.23,52.06,107.85,114.45,151.17,209.72,192.2,127.97,136.61,145.09,93.48,144.28,62.69,14.45,47.97,57.79,83.16,
2021-KW19,53.23,52.06,53.92,,75.59,34.95,115.32,36.56,78.06,90.68,106.84,88.79,62.69,72.26,23.99,77.06,152.46,
2021-KW20,,26.03,26.96,57.22,,,76.88,73.13,97.58,,53.42,66.59,37.61,57.81,71.96,57.79,69.3,
2021-KW21,26.62,52.06,53.92,,,34.95,38.44,36.56,58.55,18.14,,,12.54,14.45,23.99,38.53,13.86,
2021-KW22,,,,,,,,,,36.27,,22.2,,,,,13.86,
2021-KW23,,,,,,,,,19.52,,13.35,11.1,,,,,13.86,
2021-KW24,,,,,,,,,,18.14,,,,,,,,
