# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-15 08:42:25
# API-Download für Covid19-Inzidenzen in LK Jerichower Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,,,13.89,,,,
2020-KW12,,,,,,,,17.88,,,,23.05,,,,,,
2020-KW13,,24.69,,,35.3,,20.7,53.64,,20.3,,11.53,12.1,,19.78,,25.94,
2020-KW14,,,,,,39.68,20.7,,,,14.38,23.05,12.1,,19.78,,25.94,
2020-KW15,,,,,35.3,,,,,20.3,,11.53,,,,,,
2020-KW16,,,,,,,,,,,28.77,,,,19.78,,,
2020-KW17,,,,,,,,,,,,11.53,,,,,,
2020-KW22,,,,,,,,,,,14.38,,,,,,,
2020-KW26,,,,,,39.68,,,,,,,,,,,,
2020-KW27,,,26.18,,,,,17.88,,,,,,,,,,
2020-KW28,,,,,,,20.7,,,,14.38,,12.1,,,,,
2020-KW29,,,,,,,,,,,,11.53,,,,,12.97,
2020-KW30,,,26.18,,,,20.7,,,,,,12.1,13.89,,24.16,,
2020-KW31,,,,,,,20.7,17.88,,,14.38,,,,,,,
2020-KW32,,,,,,,,,,,,11.53,,13.89,,,12.97,
2020-KW33,,,,,,,,,,,,,,13.89,,,,
2020-KW34,,,26.18,,35.3,,,,18.12,,,,,,,,,
2020-KW35,,,,,,,20.7,35.76,18.12,20.3,,,,,,,,
2020-KW36,,,26.18,28.63,,,,,,,,,,,,,,
2020-KW38,,,,,,,,,,,14.38,,,,,,,
2020-KW39,,,,,,,,,,,,,,13.89,19.78,,,
2020-KW40,,,,,,,,,18.12,,,,,,,,,
2020-KW41,,,,,,,,17.88,18.12,20.3,14.38,,,,39.56,24.16,,
2020-KW42,,,,85.9,141.21,277.74,41.4,35.76,18.12,162.43,,23.05,12.1,13.89,19.78,,,
2020-KW43,55.14,49.38,78.53,114.54,247.12,396.77,186.28,160.93,90.6,81.21,57.53,23.05,36.29,13.89,59.34,,25.94,
2020-KW44,55.14,49.38,78.53,57.27,105.91,158.71,82.79,107.29,144.95,60.91,172.6,92.2,,41.66,,48.32,77.83,
2020-KW45,27.57,,26.18,28.63,,119.03,269.08,125.17,108.72,121.82,143.83,149.83,120.96,55.55,59.34,120.81,207.54,
