# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2026-01-07 08:08:08
# API-Download für Covid19-Inzidenzen in LK Jerichower Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,,,13.79,,,,
2020-KW12,,,,,,,,17.44,,,,23.9,,,,,,
2020-KW13,,23.92,,,33.57,,22.03,52.31,,19.89,,11.95,11.78,,18.45,,25.8,
2020-KW14,,,,,,38.41,22.03,,,,15.04,23.9,11.78,,18.45,,25.8,
2020-KW15,,,,,33.57,,,,,19.89,,11.95,,,,,,
2020-KW16,,,,,,,,,,,30.07,,,,18.45,,,
2020-KW17,,,,,,,,,,,,11.95,,,,,,
2020-KW22,,,,,,,,,,,15.04,,,,,,,
2020-KW26,,,,,,38.41,,,,,,,,,,,,
2020-KW27,,,25.28,,,,,17.44,,,,,,,,,,
2020-KW28,,,,,,,22.03,,,,15.04,,11.78,,,,,
2020-KW29,,,,,,,,,,,,11.95,,,,,12.9,
2020-KW30,,,25.28,,,,22.03,,,,,,11.78,13.79,,25.27,,
2020-KW31,,,,,,,22.03,17.44,,,15.04,,,,,,,
2020-KW32,,,,,,,,,,,,11.95,,13.79,,,12.9,
2020-KW33,,,,,,,,,,,,,,13.79,,,,
2020-KW34,,,25.28,,33.57,,,,17.72,,,,,,,,,
2020-KW35,,,,,,,22.03,34.87,17.72,19.89,,,,,,,,
2020-KW36,,,25.28,27.87,,,,,,,,,,,,,,
2020-KW38,,,,,,,,,,,15.04,,,,,,,
2020-KW39,,,,,,,,,,,,,,13.79,18.45,,,
2020-KW40,,,,,,,,,17.72,,,,,,,,,
2020-KW41,,,,,,,,17.44,17.72,19.89,15.04,,,,36.91,25.27,,
2020-KW42,,,,83.6,134.27,268.84,44.06,34.87,17.72,159.12,,23.9,11.78,13.79,18.45,,,
2020-KW43,56.65,47.84,75.85,111.47,234.98,384.06,198.25,156.93,88.59,79.56,60.14,23.9,35.33,13.79,55.36,,25.8,
2020-KW44,56.65,47.84,75.85,55.73,100.7,153.62,88.11,104.62,141.75,59.67,180.43,95.61,,41.37,,50.54,77.41,
2020-KW45,28.33,,25.28,27.87,,115.22,286.36,122.06,106.31,119.34,150.36,155.36,117.76,55.16,55.36,126.34,206.42,
2020-KW46,56.65,47.84,202.26,139.33,67.14,76.81,220.28,122.06,141.75,139.23,165.39,155.36,141.31,55.16,55.36,101.07,180.62,
2020-KW47,28.33,95.69,50.57,83.6,33.57,192.03,176.22,17.44,124.03,218.8,150.36,155.36,141.31,41.37,73.81,303.22,632.18,
2020-KW48,84.98,,151.7,83.6,201.41,115.22,176.22,52.31,88.59,79.56,90.22,107.56,47.1,27.58,18.45,25.27,64.51,
2020-KW49,113.31,95.69,25.28,195.07,134.27,115.22,198.25,174.37,124.03,119.34,150.36,47.8,82.43,55.16,36.91,75.81,141.92,
2020-KW50,84.98,23.92,75.85,139.33,100.7,76.81,66.08,174.37,194.91,218.8,210.5,83.65,35.33,137.89,110.72,126.34,335.44,
2020-KW51,,47.84,50.57,167.2,100.7,192.03,154.19,122.06,177.19,139.23,165.39,131.46,23.55,96.53,110.72,151.61,451.55,
2020-KW52,84.98,23.92,25.28,111.47,33.57,268.84,264.33,174.37,141.75,99.45,120.29,95.61,82.43,82.74,55.36,176.88,374.15,
2020-KW53,28.33,47.84,,167.2,67.14,76.81,22.03,87.18,177.19,79.56,75.18,215.11,94.21,137.89,129.18,353.76,619.27,
2021-KW01,84.98,23.92,50.57,167.2,234.98,76.81,110.14,156.93,194.91,218.8,195.47,119.51,188.42,55.16,92.27,202.15,335.44,
2021-KW02,28.33,23.92,25.28,111.47,167.84,38.41,132.17,52.31,106.31,59.67,180.43,83.65,141.31,110.31,73.81,202.15,219.33,
2021-KW03,28.33,23.92,,195.07,167.84,153.62,198.25,87.18,194.91,198.91,135.32,191.21,141.31,82.74,36.91,101.07,309.64,
2021-KW04,56.65,23.92,151.7,139.33,167.84,76.81,88.11,34.87,177.19,79.56,105.25,119.51,47.1,41.37,92.27,151.61,399.95,
2021-KW05,28.33,,50.57,83.6,100.7,230.44,132.17,87.18,141.75,278.47,165.39,227.06,129.54,27.58,110.72,151.61,258.03,
2021-KW06,56.65,23.92,50.57,55.73,33.57,153.62,66.08,34.87,35.44,139.23,165.39,167.31,47.1,96.53,36.91,25.27,167.72,
